arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
nlf,1012,Lifting,0-2,7,1771,4,0.9983,10.568,9.632,29,44.34,82.22,13.027,3.73,4.93,40.2,ok
nlf,1012,Polishing,0-2,7,1889,4,0.957,11.886,7.216,29,38.61,93.92,13.53,3.54,4.47,44.9,ok
nlf,1012,RobotPolishing,0-2,7,2795,3,0.9474,9.454,7.586,29,53.89,99.18,14.553,3.88,4.87,41.1,ok
nlf,1012,RobotWelding,0-2,7,1976,3,0.9341,10.368,8.335,29,42.79,106.03,14.994,4.01,4.9,44.3,ok
nlf,1012,Screwing,0-2,7,2808,5,0.9065,12.634,9.042,29,67.04,113.42,8.478,4.0,4.76,42.0,ok
nlf,1012,SideOverhead,0-2,7,3992,4,0.9534,12.484,10.259,29,39.18,80.7,11.549,4.05,4.94,41.4,ok
nlf,1118,Lifting,0-2,7,914,3,0.9904,9.077,6.297,29,114.18,129.62,8.281,3.59,4.66,40.5,ok
nlf,1118,Polishing,0-2,7,2969,4,0.87,10.959,5.489,29,116.68,177.15,17.9,4.04,5.22,40.3,ok
nlf,1118,RobotPolishing,0-2,7,3057,4,0.913,9.592,5.171,29,71.04,116.13,5.446,3.21,4.78,43.9,ok
nlf,1118,RobotWelding,0-2,7,2114,4,0.9625,9.958,5.809,29,77.56,102.63,5.947,3.19,4.42,45.8,ok
nlf,1118,Screwing,0-2,7,375,1,0.689,10.143,5.63,29,140.37,134.11,22.654,3.68,5.09,31.1,ok
nlf,1118,SideOverhead,0-2,7,2952,3,0.9114,11.373,7.09,29,72.34,100.2,5.844,3.68,4.68,43.2,ok
nlf,1508,Lifting,0-2,7,1640,4,0.9985,9.937,7.219,29,74.16,96.78,14.228,3.73,4.61,41.2,ok
nlf,1508,Polishing,0-2,7,2034,3,0.656,9.653,7.226,29,202.31,181.58,33.705,3.89,5.5,43.4,ok
nlf,1508,RobotPolishing,0-2,7,3128,4,0.9606,10.154,6.882,29,335.55,101.37,40.433,4.0,4.88,42.1,ok
nlf,1508,RobotWelding,0-2,7,3025,3,0.9662,8.993,5.92,29,82.21,88.69,10.987,3.77,4.56,42.0,ok
nlf,1508,Screwing,0-2,7,2352,3,0.8143,9.543,5.436,29,118.42,118.45,17.646,3.41,4.35,42.9,ok
nlf,1508,SideOverhead,0-2,7,3063,3,0.8981,10.695,7.836,29,46.42,94.96,8.403,3.95,4.91,42.2,ok
nlf,1602,Lifting,0-2,7,1410,4,0.9758,9.844,6.575,29,102.03,129.08,11.802,3.77,5.06,40.3,ok
nlf,1602,Polishing,0-2,7,1916,3,0.9692,12.736,7.537,29,72.62,155.72,8.879,3.92,4.79,45.1,ok
nlf,1602,RobotPolishing,0-2,7,3858,4,0.9244,10.444,7.395,29,124.07,121.97,9.199,3.89,4.96,40.4,ok
nlf,1602,RobotWelding,0-2,7,2278,4,0.9556,9.784,6.655,29,102.87,100.1,17.952,3.96,4.56,44.0,ok
nlf,1602,Screwing,0-2,7,2567,4,0.9498,10.89,5.39,29,57.38,155.05,8.434,3.53,4.77,40.6,ok
nlf,1602,SideOverhead,0-2,7,3546,4,0.977,15.027,8.781,29,57.87,110.64,9.021,4.23,5.03,42.5,ok
nlf,1847,Lifting,0-2,7,1833,5,0.9918,8.437,7.132,29,77.15,143.34,6.433,3.63,5.14,40.5,ok
nlf,1847,Polishing,0-2,7,2493,4,0.9615,10.085,8.206,29,154.58,168.76,11.421,3.56,5.24,40.9,ok
nlf,1847,RobotPolishing,0-2,7,4096,4,0.9237,8.855,5.502,29,151.14,137.76,7.129,3.9,5.0,42.6,ok
nlf,1847,RobotWelding,0-2,7,3716,3,0.9324,7.467,5.674,29,130.23,146.23,5.608,3.9,4.81,42.8,ok
nlf,1847,Screwing,0-2,7,2388,4,0.9028,8.893,4.45,29,188.61,176.92,13.154,4.37,5.54,39.6,ok
nlf,1847,SideOverhead,0-2,7,3585,4,0.918,14.129,9.03,29,74.29,116.21,6.136,4.27,5.07,42.4,ok
nlf,2112,Lifting,0-2,7,1594,4,0.9968,9.38,8.1,29,24.1,105.7,9.337,3.84,5.67,40.6,ok
nlf,2112,Polishing,0-2,7,1771,3,0.7277,10.231,6.136,29,70.64,147.38,11.509,4.29,4.87,43.6,ok
nlf,2112,RobotPolishing,0-2,7,3094,4,0.609,10.232,6.692,29,52.62,111.87,4.626,4.22,4.93,41.2,ok
nlf,2112,RobotWelding,0-2,7,2341,4,0.2653,9.962,6.718,29,73.56,105.3,8.456,4.32,4.94,43.6,ok
nlf,2112,Screwing,0-2,7,2964,3,0.5754,11.201,6.078,29,74.0,122.81,9.415,4.31,5.43,39.7,ok
