arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
nlf,1012,Lifting,0,7,1771,4,0.9972,10.851,9.65,29,70.24,102.26,16.601,3.57,4.3,53.3,ok
nlf,1012,Polishing,0,7,1889,3,0.9195,12.214,8.484,29,86.04,104.91,18.311,3.47,4.28,59.7,ok
nlf,1012,RobotPolishing,0,7,2795,3,0.9071,10.063,8.88,29,74.02,105.22,15.038,3.86,4.48,54.9,ok
nlf,1012,RobotWelding,0,7,1976,2,0.9199,10.851,8.746,29,66.98,113.17,15.937,3.92,4.35,53.8,ok
nlf,1012,Screwing,0,7,2808,5,0.8828,12.686,8.879,29,125.29,126.58,12.47,3.86,4.25,56.0,ok
nlf,1012,SideOverhead,0,7,3992,3,0.9474,12.829,10.002,29,43.63,89.31,10.702,3.9,4.38,55.1,ok
nlf,1118,Lifting,0,7,914,3,0.9856,9.579,6.555,29,113.17,136.81,9.246,3.53,4.27,53.9,ok
nlf,1118,Polishing,0,7,2969,4,0.8813,11.207,5.97,29,125.74,183.75,18.504,3.64,4.27,57.4,ok
nlf,1118,RobotPolishing,0,7,3057,4,0.8249,10.327,5.901,29,99.23,160.02,6.434,3.21,3.93,55.5,ok
nlf,1118,RobotWelding,0,7,2114,5,0.9431,10.88,6.279,29,103.89,129.57,8.279,3.36,3.92,55.9,ok
nlf,1118,Screwing,0,7,375,0,0.6891,10.795,7.097,29,194.08,162.3,33.794,3.46,4.33,38.0,ok
nlf,1118,SideOverhead,0,7,2952,3,0.8984,11.741,8.171,29,95.28,114.21,6.562,3.57,4.3,56.9,ok
nlf,1508,Lifting,0,7,1640,4,0.9983,10.156,7.635,29,90.09,100.96,14.881,3.73,4.41,53.0,ok
nlf,1508,Polishing,0,7,2034,2,0.6804,10.315,7.912,29,219.08,198.33,41.647,3.85,4.47,53.2,ok
nlf,1508,RobotPolishing,0,7,3128,4,0.9433,10.574,7.425,29,536.23,129.87,69.806,3.91,4.33,55.2,ok
nlf,1508,RobotWelding,0,7,3025,4,0.9479,9.254,6.396,29,142.96,113.87,26.845,3.56,4.31,56.8,ok
nlf,1508,Screwing,0,7,2352,3,0.7878,9.938,6.802,29,112.91,118.77,19.15,3.22,3.92,53.5,ok
nlf,1508,SideOverhead,0,7,3063,4,0.8892,11.022,7.631,29,48.62,99.21,8.329,3.8,4.35,56.8,ok
nlf,1602,Lifting,0,7,1410,4,0.9766,10.106,6.53,29,84.86,124.99,10.794,3.56,4.28,54.0,ok
nlf,1602,Polishing,0,7,1916,3,0.9203,13.551,8.203,29,76.84,191.83,15.563,3.7,4.11,57.7,ok
nlf,1602,RobotPolishing,0,7,3858,3,0.86,10.737,8.341,29,84.27,133.17,6.782,3.94,4.41,54.5,ok
nlf,1602,RobotWelding,0,7,2278,4,0.9544,9.846,6.654,29,416.76,113.67,60.436,3.92,4.47,52.5,ok
nlf,1602,Screwing,0,7,2567,3,0.8887,11.424,5.523,29,89.82,186.08,21.235,3.25,3.9,57.7,ok
nlf,1602,SideOverhead,0,7,3546,3,0.9752,15.344,8.548,29,44.32,119.38,10.083,4.04,4.55,53.5,ok
nlf,1847,Lifting,0,7,1833,4,0.9922,8.759,7.691,29,67.71,157.37,5.623,3.42,3.95,60.3,ok
nlf,1847,Polishing,0,7,2493,5,0.9628,10.378,8.576,29,166.89,179.95,12.58,3.49,3.92,52.8,ok
nlf,1847,RobotPolishing,0,7,4096,3,0.9127,9.299,6.332,29,152.61,134.47,7.143,3.99,4.53,54.0,ok
