arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
mmpose,1012,Lifting,0-2,7,1771,7,0.9933,12.667,11.285,29,25.1,92.47,11.35,3.38,4.6,164.2,ok
mmpose,1012,Polishing,0-2,7,1889,7,0.9555,14.666,11.542,29,56.69,85.52,20.513,3.31,4.46,168.5,ok
mmpose,1012,RobotPolishing,0-2,7,2795,7,0.9016,12.307,8.847,29,39.61,81.38,15.343,3.31,4.45,174.3,ok
mmpose,1012,RobotWelding,0-2,7,1976,7,0.9399,12.9,11.183,29,130.95,80.29,19.597,3.3,4.5,172.0,ok
mmpose,1012,Screwing,0-2,7,2808,9,0.867,15.812,12.192,29,113.63,82.64,22.432,2.92,3.97,186.1,ok
mmpose,1012,SideOverhead,0-2,7,3992,7,0.875,15.423,13.474,29,50.53,92.6,14.964,3.71,4.93,167.3,ok
mmpose,1118,Lifting,0-2,7,914,7,0.9936,10.726,10.252,29,35.87,124.02,9.204,3.32,4.33,158.1,ok
mmpose,1118,Polishing,0-2,7,2969,7,0.9147,13.11,9.893,29,97.59,139.25,15.592,3.32,4.42,176.4,ok
mmpose,1118,RobotPolishing,0-2,7,3057,7,0.8881,11.957,8.392,29,24.59,120.98,7.362,3.34,4.63,173.3,ok
mmpose,1118,RobotWelding,0-2,7,2114,8,0.8639,11.427,8.52,29,64.34,121.05,11.561,3.71,4.79,167.0,ok
mmpose,1118,Screwing,0-2,7,2491,7,0.6913,12.663,8.054,29,219.54,136.63,19.292,3.71,4.71,166.8,ok
mmpose,1118,SideOverhead,0-2,7,2952,7,0.8574,16.179,13.005,29,62.74,110.51,9.411,3.36,4.68,171.4,ok
mmpose,1508,Lifting,0-2,7,1640,7,0.9968,11.609,8.816,29,60.11,92.98,11.262,3.54,4.95,162.8,ok
mmpose,1508,Polishing,0-2,7,2034,7,0.7957,11.783,9.766,29,126.1,93.41,21.75,4.06,5.08,154.8,ok
mmpose,1508,RobotPolishing,0-2,7,3128,8,0.9692,11.325,8.687,29,45.83,85.93,22.028,3.35,4.65,170.4,ok
mmpose,1508,RobotWelding,0-2,7,3025,8,0.9828,9.746,7.991,29,40.83,84.26,20.18,3.32,4.47,175.3,ok
mmpose,1508,Screwing,0-2,7,2352,7,0.7633,11.909,9.67,29,146.17,91.76,27.146,3.36,4.55,168.4,ok
mmpose,1508,SideOverhead,0-2,7,3063,7,0.841,15.743,12.455,29,47.1,98.87,9.751,3.7,4.97,165.3,ok
mmpose,1602,Lifting,0-2,7,1410,8,0.977,11.623,10.104,29,53.66,79.86,10.164,3.36,4.71,162.9,ok
mmpose,1602,Polishing,0-2,7,1916,7,0.9415,15.977,11.571,29,35.06,90.04,18.705,3.71,5.02,159.3,ok
mmpose,1602,RobotPolishing,0-2,7,3858,8,0.8851,13.713,10.442,29,40.18,84.86,15.529,3.68,4.79,169.8,ok
mmpose,1602,RobotWelding,0-2,7,2278,8,0.8681,12.766,9.302,29,67.78,83.45,13.867,3.43,4.71,165.6,ok
mmpose,1602,Screwing,0-2,7,2567,8,0.9078,11.278,8.544,29,70.88,72.09,21.682,3.71,4.94,163.1,ok
mmpose,1602,SideOverhead,0-2,7,3546,7,0.8491,28.261,18.661,29,48.14,96.6,15.102,4.25,5.72,153.1,ok
mmpose,1847,Lifting,0-2,7,1833,8,0.991,11.501,11.356,29,38.55,93.83,10.198,3.32,4.54,168.2,ok
mmpose,1847,Polishing,0-2,7,2493,8,0.9511,14.739,13.466,29,78.91,88.73,22.784,3.32,4.51,175.0,ok
mmpose,1847,RobotPolishing,0-2,7,4096,9,0.9666,10.135,8.89,29,69.97,73.75,15.724,2.96,4.25,184.8,ok
mmpose,1847,RobotWelding,0-2,7,3716,6,0.9094,12.366,9.027,29,92.65,85.01,13.531,3.7,4.93,168.0,ok
mmpose,1847,Screwing,0-2,7,2388,9,0.8337,13.483,10.707,29,76.67,81.87,19.438,3.71,4.92,161.7,ok
mmpose,1847,SideOverhead,0-2,7,3585,7,0.8144,20.036,14.099,29,57.57,79.95,12.257,3.52,4.87,169.7,ok
mmpose,2112,Lifting,0-2,7,1594,7,0.9991,10.093,7.898,29,24.96,110.72,11.052,3.71,5.08,157.6,ok
mmpose,2112,Polishing,0-2,7,1771,6,0.8856,12.111,9.74,29,63.06,113.86,12.969,3.7,4.56,164.2,ok
mmpose,2112,RobotPolishing,0-2,7,3094,10,0.9339,10.911,6.389,29,36.91,110.0,6.396,3.55,4.58,172.4,ok
mmpose,2112,RobotWelding,0-2,7,2341,5,0.7194,13.343,10.023,29,59.24,114.76,9.597,3.7,4.82,169.2,ok
mmpose,2112,Screwing,0-2,7,2964,8,0.7548,15.385,9.469,29,27.89,109.98,14.717,3.45,4.51,173.7,ok
mmpose,2112,SideOverhead,0-2,7,2348,8,0.9554,13.387,11.167,29,39.68,121.39,8.82,3.73,5.16,161.2,ok
mmpose,2198,Lifting,0-2,7,1770,8,0.9945,14.211,11.074,29,68.77,142.32,8.221,3.72,4.95,160.0,ok
mmpose,2198,Polishing,0-2,7,1730,5,0.9477,16.972,14.059,29,62.6,142.96,22.795,3.7,5.04,159.3,ok
mmpose,2198,RobotPolishing,0-2,7,1797,8,0.8995,12.614,9.42,29,53.93,128.28,9.107,3.71,5.11,162.2,ok
mmpose,2198,RobotWelding,0-2,7,2444,9,0.8166,13.435,10.713,29,68.39,115.72,16.094,3.4,4.68,168.4,ok
mmpose,2198,Screwing,0-2,7,1914,9,0.9681,11.193,11.051,29,71.47,124.78,20.585,4.1,5.46,154.5,ok
mmpose,2198,SideOverhead,0-2,7,3534,7,0.9107,22.288,13.335,29,58.58,130.48,11.132,3.71,4.99,167.1,ok
mmpose,2307,Lifting,0-2,7,1507,7,0.9974,10.505,9.553,29,33.39,81.56,11.764,3.33,4.46,168.6,ok
mmpose,2307,Polishing,0-2,7,2324,8,0.9399,13.861,13.016,29,65.55,111.66,11.772,3.71,4.88,163.8,ok
mmpose,2307,RobotPolishing,0-2,7,3256,6,0.9612,12.028,9.345,29,40.76,89.27,11.176,3.3,4.32,182.0,ok
mmpose,2307,RobotWelding,0-2,7,2492,9,0.9387,12.039,11.733,29,33.96,96.38,13.287,3.31,4.45,177.0,ok
mmpose,2307,Screwing,0-2,7,2315,7,0.8138,12.125,7.861,29,36.97,97.91,10.527,4.1,5.2,161.2,ok
mmpose,2307,SideOverhead,0-2,7,2569,6,0.7357,17.526,13.859,29,31.94,79.33,10.832,3.36,4.56,171.0,ok
mmpose,3361,Lifting,0-2,7,720,7,0.9448,13.523,12.757,29,99.15,214.72,15.544,3.69,5.18,143.5,ok
mmpose,3361,Polishing,0-2,7,1933,5,0.9035,15.343,13.761,29,62.42,242.31,12.693,3.76,5.0,158.7,ok
mmpose,3361,RobotPolishing,0-2,7,3117,3,0.9247,15.844,13.084,29,88.35,240.77,12.02,4.15,5.57,152.1,ok
mmpose,3361,RobotWelding,0-2,7,2575,7,0.8878,13.604,10.695,29,79.0,245.23,6.361,4.07,5.29,160.2,ok
mmpose,3361,Screwing,0-2,7,1887,9,0.7947,13.673,9.325,29,42.06,231.77,18.305,4.09,5.17,152.5,ok
mmpose,3361,SideOverhead,0-2,7,3063,9,0.9061,14.531,13.608,29,85.11,228.76,10.96,3.7,4.93,166.0,ok
mmpose,4162,Lifting,0-2,7,1835,8,0.998,11.47,11.413,29,44.09,59.9,12.073,3.3,4.32,172.1,ok
mmpose,4162,Polishing,0-2,7,2483,8,0.919,13.322,11.421,29,23.71,62.09,13.232,3.35,4.61,169.4,ok
mmpose,4162,RobotPolishing,0-2,7,2991,8,0.9355,12.049,8.592,29,45.78,59.91,8.555,3.31,4.48,176.3,ok
mmpose,4162,RobotWelding,0-2,7,2707,6,0.9165,12.574,9.827,29,28.58,68.73,12.786,3.32,4.51,171.7,ok
mmpose,4162,Screwing,0-2,7,3094,6,0.5282,13.195,11.193,29,41.0,60.63,16.061,4.1,5.5,154.9,ok
mmpose,4162,SideOverhead,0-2,7,3476,8,0.8455,14.249,12.717,29,44.28,69.39,14.819,3.32,4.49,175.9,ok
mmpose,4216,Lifting,0-2,7,976,7,0.9892,13.605,12.584,29,29.79,78.14,9.342,3.31,4.56,159.8,ok
mmpose,4216,Polishing,0-2,7,1839,7,0.8234,15.095,14.75,29,30.49,71.54,22.657,3.69,4.89,163.0,ok
mmpose,4216,RobotPolishing,0-2,7,2281,8,0.8465,10.224,8.273,29,25.73,61.34,13.287,3.31,4.56,169.1,ok
mmpose,4216,RobotWelding,0-2,7,2585,9,0.7793,13.964,12.963,29,26.48,81.57,12.692,4.1,5.46,154.4,ok
mmpose,4216,Screwing,0-2,7,2170,9,0.924,10.992,8.954,29,17.24,57.41,12.753,4.1,5.32,157.4,ok
mmpose,4216,SideOverhead,0-2,7,3098,7,0.8478,21.102,14.411,29,43.12,86.8,9.802,3.83,5.32,161.6,ok
mmpose,4279,Lifting,0-2,7,2009,9,0.9014,12.976,12.368,29,61.18,151.07,9.349,3.38,4.65,169.2,ok
mmpose,4279,Polishing,0-2,7,1747,8,0.8709,10.823,8.16,29,75.33,118.74,16.563,3.36,4.55,168.5,ok
mmpose,4279,RobotPolishing,0-2,7,2921,8,0.6077,9.925,7.684,29,58.83,119.4,10.314,3.31,4.5,177.1,ok
mmpose,4279,RobotWelding,0-2,7,2658,8,0.9002,9.949,7.676,29,64.83,119.71,6.659,3.31,4.48,176.5,ok
mmpose,4279,Screwing,0-2,7,2825,8,0.9125,12.112,8.502,29,29.34,112.45,16.044,3.7,4.81,168.6,ok
mmpose,4279,SideOverhead,0-2,7,2819,8,0.775,15.023,12.071,29,63.99,130.49,14.454,3.68,4.55,171.8,ok
mmpose,4509,Lifting,0-2,7,1330,8,0.9884,11.949,10.449,29,34.3,76.16,11.237,3.32,4.5,163.2,ok
mmpose,4509,Polishing,0-2,7,2125,10,0.8225,14.303,11.714,29,33.38,89.61,24.425,3.69,4.91,164.4,ok
mmpose,4509,RobotPolishing,0-2,7,2818,8,0.812,11.465,9.78,29,31.85,78.16,21.765,3.73,5.05,163.0,ok
mmpose,4509,RobotWelding,0-2,7,2762,9,0.7413,11.467,8.934,29,24.36,76.75,18.302,3.32,4.51,175.4,ok
mmpose,4509,Screwing,0-2,7,2347,9,0.7458,15.297,12.162,29,29.5,87.84,20.708,3.69,4.85,165.3,ok
mmpose,4509,SideOverhead,0-2,7,2036,7,0.4719,23.937,15.957,29,71.93,96.77,13.981,3.74,4.97,158.9,ok
mmpose,4612,Lifting,0-2,7,1898,8,0.9941,15.046,10.61,29,47.76,64.83,10.378,3.31,4.59,171.3,ok
mmpose,4612,Polishing,0-2,7,1905,6,0.7843,15.264,12.033,29,33.4,67.09,12.885,3.7,4.92,164.6,ok
mmpose,4612,RobotPolishing,0-2,7,2906,8,0.7585,11.184,6.738,29,18.19,58.12,9.345,3.34,4.59,173.0,ok
mmpose,4612,RobotWelding,0-2,7,2228,8,0.6885,11.416,6.285,29,16.76,60.43,8.805,3.69,4.76,170.6,ok
mmpose,4612,Screwing,0-2,7,2237,7,0.8291,13.757,9.482,29,19.32,59.23,10.728,3.71,4.89,164.4,ok
mmpose,4612,SideOverhead,0-2,7,2553,8,0.8899,15.424,11.761,29,35.62,73.9,8.849,3.43,4.6,169.6,ok
mmpose,4665,Lifting,0-2,7,1751,7,0.9712,13.508,12.794,29,75.85,116.91,11.75,3.37,4.58,167.3,ok
