arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
mmpose,1012,Lifting,0-2-4-6,7,1771,7,0.9963,13.181,10.386,29,28.82,75.94,14.069,4.51,6.02,129.2,ok
mmpose,1012,Polishing,0-2-4-6,7,1889,9,0.9297,13.207,10.884,29,19.71,90.7,21.747,4.29,5.67,134.1,ok
mmpose,1012,RobotPolishing,0-2-4-6,7,2795,6,0.8919,10.8,11.204,29,120.68,87.4,37.32,3.92,10.01,87.1,ok
mmpose,1012,RobotWelding,0-2-4-6,7,1976,6,0.9058,11.437,10.537,29,136.16,86.31,34.697,4.55,9.23,105.8,ok
mmpose,1012,Screwing,0-2-4-6,7,2808,9,0.7804,14.244,10.385,29,30.16,97.7,19.881,3.96,5.32,135.4,ok
mmpose,1012,SideOverhead,0-2-4-6,7,3992,7,0.9479,16.003,14.981,29,44.43,80.92,21.642,4.96,6.6,114.3,ok
mmpose,1118,Lifting,0-2-4-6,7,914,7,0.9895,11.799,10.641,29,67.32,88.01,14.648,4.37,5.92,125.2,ok
mmpose,1118,Polishing,0-2-4-6,7,2969,7,0.8086,10.541,9.35,29,89.66,102.34,13.128,4.36,5.46,135.5,ok
mmpose,1118,RobotPolishing,0-2-4-6,7,3057,7,0.816,10.039,8.063,29,38.85,108.24,10.521,4.4,5.75,132.3,ok
mmpose,1118,RobotWelding,0-2-4-6,7,2114,7,0.8353,10.352,8.511,29,43.21,107.09,11.79,4.51,6.46,125.5,ok
mmpose,1118,Screwing,0-2-4-6,7,2491,6,0.8948,11.543,7.287,29,129.14,120.21,11.795,4.41,5.65,131.8,ok
mmpose,1118,SideOverhead,0-2-4-6,7,2952,8,0.8757,14.424,12.95,29,33.73,81.48,12.728,4.55,6.81,123.4,ok
mmpose,1508,Lifting,0-2-4-6,7,1640,7,0.996,11.955,9.965,29,73.0,69.4,13.95,4.01,20.79,85.7,ok
mmpose,1508,Polishing,0-2-4-6,7,2034,7,0.7703,11.321,10.644,29,119.01,72.97,18.007,4.56,10.24,98.2,ok
mmpose,1508,RobotPolishing,0-2-4-6,7,3128,7,0.9426,9.789,7.689,29,87.25,75.76,9.293,4.56,5.95,130.9,ok
mmpose,1508,RobotWelding,0-2-4-6,7,3025,6,0.9791,10.081,8.801,29,89.97,72.85,10.229,4.64,7.05,124.0,ok
mmpose,1508,Screwing,0-2-4-6,7,2352,9,0.8085,12.445,11.329,29,86.47,79.14,13.722,4.49,5.72,130.3,ok
mmpose,1508,SideOverhead,0-2-4-6,7,3063,7,0.8493,13.906,11.721,29,36.29,93.49,9.984,4.62,6.14,129.6,ok
mmpose,1602,Lifting,0-2-4-6,7,1410,7,0.9676,12.811,10.852,29,54.69,80.73,17.168,4.62,6.62,119.6,ok
mmpose,1602,Polishing,0-2-4-6,7,1916,8,0.8994,16.465,13.772,29,56.09,87.49,19.282,4.85,6.75,120.7,ok
mmpose,1602,RobotPolishing,0-2-4-6,7,3858,7,0.7768,12.579,9.943,29,52.56,92.54,13.7,4.76,6.4,126.2,ok
mmpose,1602,RobotWelding,0-2-4-6,7,2278,8,0.8709,12.154,9.825,29,71.13,95.82,12.251,5.2,6.32,120.2,ok
mmpose,1602,Screwing,0-2-4-6,7,2567,8,0.9169,14.826,11.465,29,72.4,89.65,15.59,3.74,9.71,114.2,ok
