arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
nlf,1012,Lifting,0-2-4-6,7,1771,4,0.9987,9.887,8.359,29,19.79,55.27,10.206,3.58,4.34,35.2,ok
nlf,1012,Polishing,0-2-4-6,7,1889,4,0.9823,11.087,7.689,29,34.91,59.75,13.196,3.53,4.39,32.2,ok
nlf,1012,RobotPolishing,0-2-4-6,7,2795,4,0.9736,8.529,6.792,29,50.69,54.24,12.806,3.55,4.4,33.7,ok
nlf,1012,RobotWelding,0-2-4-6,7,1976,4,0.9649,9.393,6.921,29,29.26,56.05,11.607,3.99,4.88,31.2,ok
nlf,1012,Screwing,0-2-4-6,7,2808,5,0.9553,12.462,8.949,29,19.71,62.91,11.864,3.21,4.12,35.5,ok
nlf,1012,SideOverhead,0-2-4-6,7,3992,4,0.979,12.168,9.409,29,20.33,55.29,12.864,4.01,4.64,34.1,ok
nlf,1118,Lifting,0-2-4-6,7,914,3,0.9952,9.578,6.26,29,56.91,50.75,5.963,3.5,3.91,37.1,ok
nlf,1118,Polishing,0-2-4-6,7,2969,3,0.8828,11.767,5.261,29,45.51,63.65,9.209,4.25,4.94,33.1,ok
nlf,1118,RobotPolishing,0-2-4-6,7,3057,4,0.8493,10.187,4.672,29,31.26,58.73,5.042,3.25,3.93,32.9,ok
nlf,1118,RobotWelding,0-2-4-6,7,2114,4,0.9281,10.013,5.025,29,23.42,55.59,3.201,3.24,4.04,33.6,ok
nlf,1118,Screwing,0-2-4-6,7,375,1,0.6883,10.942,5.748,29,114.45,53.75,15.15,3.27,3.71,26.6,ok
nlf,1118,SideOverhead,0-2-4-6,7,2952,3,0.9117,11.346,6.441,29,29.21,53.32,5.047,3.57,4.29,33.9,ok
nlf,1508,Lifting,0-2-4-6,7,1640,4,0.9985,10.12,6.689,29,21.66,52.93,9.731,3.57,4.39,33.4,ok
nlf,1508,Polishing,0-2-4-6,7,2034,3,0.6668,11.345,7.542,29,103.51,62.23,17.547,3.92,4.76,32.0,ok
nlf,1508,RobotPolishing,0-2-4-6,7,3128,3,0.9612,9.597,7.139,29,182.64,55.93,22.738,3.94,4.52,32.7,ok
nlf,1508,RobotWelding,0-2-4-6,7,3025,3,0.9741,9.251,6.503,29,51.66,50.34,10.679,3.6,4.19,33.8,ok
nlf,1508,Screwing,0-2-4-6,7,2352,3,0.8375,9.562,5.314,29,45.29,51.0,10.005,3.31,4.25,33.3,ok
nlf,1508,SideOverhead,0-2-4-6,7,3063,4,0.9595,10.643,8.362,29,36.9,61.08,7.94,3.89,4.83,33.2,ok
nlf,1602,Lifting,0-2-4-6,7,1410,4,0.9781,10.113,7.022,29,17.7,51.23,5.407,3.66,4.34,31.8,ok
nlf,1602,Polishing,0-2-4-6,7,1916,4,0.9594,13.034,7.233,29,28.78,67.63,13.42,3.87,7.81,29.1,ok
