truth,prediction
0.0027584307827055454,-0.001402406
-0.08100802451372147,-0.08261248
0.043264590203762054,0.043524172
0.07273755222558975,0.07172876
0.0510147325694561,0.050745416
0.033145926892757416,0.037132196
-0.07163069397211075,-0.07441273
0.013925379142165184,0.012514565
0.05567868798971176,0.051077478
-0.0536329448223114,-0.05171113
0.05454939603805542,0.056504782
0.05113641545176506,0.048964042
0.019500743597745895,0.008843324
-0.24858146905899048,-0.24996783
-0.11704779416322708,-0.11644187
0.0797034427523613,0.06932666
-0.22162145376205444,-0.22351342
-0.129080668091774,-0.12771612
-0.0462007001042366,-0.047505777
-0.18119259178638458,-0.18350963
-0.3276385962963104,-0.33118483
0.0032842340879142284,0.0010216003
-0.18574154376983643,-0.18473433
-0.33398205041885376,-0.33308846
-0.020933205261826515,-0.010996528
-0.26922085881233215,-0.26459312
-0.35014262795448303,-0.35361144
-0.06296383589506149,-0.05465813
-0.25369349122047424,-0.25346035
-0.3501046597957611,-0.35662013
-0.032229892909526825,-0.036299765
-0.1489681899547577,-0.14940473
-0.3470781445503235,-0.34810102
0.23620885610580444,0.2387488
0.09035484492778778,0.09109761
-0.09643766283988953,-0.09748775
0.24611425399780273,0.246324
0.0246724933385849,0.024134904
-0.094319187104702,-0.09988037
0.20592789351940155,0.21086566
0.0679861307144165,0.0790426
-0.32261863350868225,-0.31926504
0.2198464423418045,0.22347096
0.02071920782327652,0.028230362
-0.32022419571876526,-0.31776765
0.2951352894306183,0.30196798
0.04897572100162506,0.05204229
-0.3406008183956146,-0.33890328
0.17700901627540588,0.1790596
0.03744491934776306,0.050679002
-0.3451070785522461,-0.3413705
0.2726786136627197,0.28109354
0.08628270030021667,0.09244607
-0.3513595163822174,-0.3496214
0.03076762892305851,0.04265199
-0.08215329796075821,-0.07697265
0.3021787106990814,0.30332983
0.08634135872125626,0.085236624
0.06450032442808151,0.07816317
0.3085915148258209,0.29329324
0.03618572652339935,0.043549452
0.004302696790546179,0.00474215
0.33991503715515137,0.3310481
0.002763723023235798,-0.0027324487
-0.08112401515245438,-0.082169816
0.04309888929128647,0.04403195
0.07278541475534439,0.07194198
0.05085574835538864,0.049094982
0.03319993242621422,0.03703175
-0.07165762037038803,-0.074372225
0.01393511425703764,0.012513481
0.055757004767656326,0.05176673
-0.053570814430713654,-0.05249488
0.0546218678355217,0.054768987
0.05125334858894348,0.04961358
0.019601456820964813,0.012718547
-0.24853454530239105,-0.25152916
-0.11706865578889847,-0.11641274
0.07974893599748611,0.074364156
-0.221479594707489,-0.22648028
-0.12909285724163055,-0.12826195
-0.046255335211753845,-0.04779908
-0.18089984357357025,-0.18354383
-0.3275996446609497,-0.3298698
0.003280133940279484,0.0016645901
-0.185479536652565,-0.18672906
-0.3339490294456482,-0.33264458
-0.020960623398423195,-0.016386036
-0.2689451575279236,-0.26928306
-0.3501071035861969,-0.352398
-0.06298930197954178,-0.060064252
-0.25342264771461487,-0.255175
-0.35005202889442444,-0.35416463
-0.03224242851138115,-0.034664612
-0.14868703484535217,-0.14947301
-0.347024142742157,-0.34673035
0.23627305030822754,0.23974852
0.09036331623792648,0.0927726
-0.09633295238018036,-0.09756725
0.24608169496059418,0.24844104
0.024576710537075996,0.027406827
-0.0943322628736496,-0.09634465
0.20589783787727356,0.20647709
0.06822178512811661,0.0712631
-0.32255685329437256,-0.32037005
0.21971465647220612,0.22000083
0.02096329629421234,0.021850105
-0.32028916478157043,-0.31738794
0.2951028347015381,0.29679745
0.04920492693781853,0.048716046
-0.3405510485172272,-0.3385088
0.1769443154335022,0.17526963
0.037734076380729675,0.04125886
-0.3450626730918884,-0.34296292
0.27263545989990234,0.27398065
0.0865418016910553,0.08711654
-0.3513345718383789,-0.35001534
0.02962080016732216,0.033950217
-0.08300077170133591,-0.083470166
0.3022385537624359,0.30519444
0.08651847392320633,0.083853155
0.06323797255754471,0.06799874
0.30872756242752075,0.3012849
0.03551822900772095,0.037661646
0.003310532309114933,-0.0016329242
0.34003329277038574,0.3391466
0.002777721034362912,-0.00239933
-0.08120795339345932,-0.08046429
0.04300648719072342,0.043481134
0.07282064110040665,0.07076307
0.05079381540417671,0.04746641
0.03322774916887283,0.036577363
-0.07162069529294968,-0.07281824
0.013946782797574997,0.01254949
0.05578691512346268,0.052896906
-0.05363323539495468,-0.051394448
0.05461380258202553,0.053408008
0.051347702741622925,0.05060865
0.019717197865247726,0.017513856
-0.24851718544960022,-0.24965087
-0.11707994341850281,-0.11599681
0.07984936237335205,0.07834518
-0.22137115895748138,-0.22441873
-0.12918266654014587,-0.1282185
-0.046238359063863754,-0.047681123
-0.18077675998210907,-0.18352151
-0.32760313153266907,-0.32869083
0.003299135249108076,0.0016144179
-0.18536591529846191,-0.18670124
-0.3339884877204895,-0.33258393
-0.020960135385394096,-0.019297265
-0.26886337995529175,-0.2699174
-0.3501245975494385,-0.3523361
-0.0629362165927887,-0.061993346
-0.2533489465713501,-0.25477195
-0.35002005100250244,-0.35297137
-0.032256897538900375,-0.034510486
-0.14860238134860992,-0.14994676
-0.34701231122016907,-0.34582424
0.2363623082637787,0.23598365
0.09029839187860489,0.09118436
-0.09628398716449738,-0.09662353
0.24609647691249847,0.24506983
0.024479862302541733,0.028081581
-0.09436456114053726,-0.09467908
0.2058737725019455,0.20714208
0.06833497434854507,0.06786103
-0.3225277364253998,-0.32096764
0.21972618997097015,0.22040895
0.021072283387184143,0.020170324
-0.3203401565551758,-0.31787974
0.29509007930755615,0.29561752
0.049296800047159195,0.04708927
-0.3405534327030182,-0.33896798
0.17696942389011383,0.1772823
0.03782261535525322,0.038636755
-0.34508079290390015,-0.34374803
0.27264222502708435,0.27291518
0.08660967648029327,0.08432253
-0.3513216972351074,-0.35049766
0.028947321698069572,0.032005984
-0.08361764252185822,-0.08309573
0.30216357111930847,0.3027448
0.0865543782711029,0.08513299
0.062381401658058167,0.065620795
0.30884668231010437,0.30439264
0.03524382784962654,0.037744183
0.0027672993019223213,-0.0012677787
0.34000951051712036,0.34161788
0.002769557060673833,-0.0016062958
-0.08126228302717209,-0.08021932
0.04288066551089287,0.04295086
0.07284240424633026,0.07066972
0.05070991814136505,0.04783102
0.033249568194150925,0.03677961
-0.07160940766334534,-0.07283986
0.013931087218225002,0.012178898
0.055852010846138,0.053311586
-0.05352168530225754,-0.051789984
0.054586440324783325,0.053132072
0.05140969157218933,0.05097094
0.01989135332405567,0.020749955
-0.24840353429317474,-0.24802646
-0.11712468415498734,-0.11661512
0.07998833060264587,0.08123255
