truth,prediction
0.0027584307827055454,-0.0013405047
-0.08100802451372147,-0.08248846
0.043264590203762054,0.043365404
0.07273755222558975,0.07162666
0.0510147325694561,0.05083497
0.033145926892757416,0.037628837
-0.07163069397211075,-0.0746707
0.013925379142165184,0.012365058
0.05567868798971176,0.050921623
-0.0536329448223114,-0.05116943
0.05454939603805542,0.056992754
0.05113641545176506,0.04905848
0.019500743597745895,0.008662879
-0.24858146905899048,-0.24970494
-0.11704779416322708,-0.11611027
0.0797034427523613,0.06887402
-0.22162145376205444,-0.22238904
-0.129080668091774,-0.12727584
-0.0462007001042366,-0.04764371
-0.18119259178638458,-0.18341248
-0.3276385962963104,-0.3316999
0.0032842340879142284,0.00054326374
-0.18574154376983643,-0.18368176
-0.33398205041885376,-0.33340716
-0.020933205261826515,-0.009410592
-0.26922085881233215,-0.26323566
-0.35014262795448303,-0.35350043
-0.06296383589506149,-0.05363238
-0.25369349122047424,-0.25305107
-0.3501046597957611,-0.3569743
-0.032229892909526825,-0.03703426
-0.1489681899547577,-0.14893189
-0.3470781445503235,-0.34825096
0.23620885610580444,0.23827271
0.09035484492778778,0.088995904
-0.09643766283988953,-0.097754255
0.24611425399780273,0.2449215
0.0246724933385849,0.021909095
-0.094319187104702,-0.10082902
0.20592789351940155,0.21007712
0.0679861307144165,0.08027131
-0.32261863350868225,-0.31899458
0.2198464423418045,0.22210969
0.02071920782327652,0.028980348
-0.32022419571876526,-0.31790656
0.2951352894306183,0.30164295
0.04897572100162506,0.051813025
-0.3406008183956146,-0.33837846
0.17700901627540588,0.17770055
0.03744491934776306,0.052225024
-0.3451070785522461,-0.34132713
0.2726786136627197,0.28125194
0.08628270030021667,0.09293239
-0.3513595163822174,-0.34894308
0.03076762892305851,0.044268817
-0.08215329796075821,-0.07550063
0.3021787106990814,0.30289298
0.08634135872125626,0.0860237
0.06450032442808151,0.080598876
0.3085915148258209,0.29289806
0.03618572652339935,0.045005687
0.004302696790546179,0.0064692665
0.33991503715515137,0.32969788
0.002763723023235798,-0.0027419506
-0.08112401515245438,-0.08216835
0.04309888929128647,0.044040427
0.07278541475534439,0.07206534
0.05085574835538864,0.049111463
0.03319993242621422,0.03755167
-0.07165762037038803,-0.074900955
0.01393511425703764,0.012282612
0.055757004767656326,0.051564388
-0.053570814430713654,-0.052528627
0.0546218678355217,0.05499333
0.05125334858894348,0.049573984
0.019601456820964813,0.011545199
-0.24853454530239105,-0.2519626
-0.11706865578889847,-0.11605723
0.07974893599748611,0.07302628
-0.221479594707489,-0.22662766
-0.12909285724163055,-0.12775823
-0.046255335211753845,-0.047903176
-0.18089984357357025,-0.18308981
-0.3275996446609497,-0.33046722
0.003280133940279484,0.0012361379
-0.185479536652565,-0.18623817
-0.3339490294456482,-0.33303937
-0.020960623398423195,-0.01571739
-0.2689451575279236,-0.26854658
-0.3501071035861969,-0.35204083
-0.06298930197954178,-0.059805006
-0.25342264771461487,-0.25475276
-0.35005202889442444,-0.35438848
-0.03224242851138115,-0.03487459
-0.14868703484535217,-0.1489482
-0.347024142742157,-0.34698686
0.23627305030822754,0.2405928
0.09036331623792648,0.0928811
-0.09633295238018036,-0.09765622
0.24608169496059418,0.24937508
0.024576710537075996,0.027185306
-0.0943322628736496,-0.09670302
0.20589783787727356,0.20649624
0.06822178512811661,0.07241301
-0.32255685329437256,-0.32001787
0.21971465647220612,0.21991406
0.02096329629421234,0.022510204
-0.32028916478157043,-0.31719455
0.2951028347015381,0.29776675
0.04920492693781853,0.04889968
-0.3405510485172272,-0.3375256
0.1769443154335022,0.17497276
0.037734076380729675,0.04216996
-0.3450626730918884,-0.34285077
0.27263545989990234,0.275051
0.0865418016910553,0.08780572
-0.3513345718383789,-0.34901813
0.02962080016732216,0.034333132
-0.08300077170133591,-0.084073454
0.3022385537624359,0.3055014
0.08651847392320633,0.08380185
0.06323797255754471,0.06834302
0.30872756242752075,0.30110842
0.03551822900772095,0.038167663
0.003310532309114933,-0.002198469
0.34003329277038574,0.33847114
0.002777721034362912,-0.0022573378
-0.08120795339345932,-0.08046191
0.04300648719072342,0.043441057
0.07282064110040665,0.07075622
0.05079381540417671,0.047507852
0.03322774916887283,0.036935225
-0.07162069529294968,-0.07317318
0.013946782797574997,0.012222301
0.05578691512346268,0.052781098
-0.05363323539495468,-0.051462498
0.05461380258202553,0.05346521
0.051347702741622925,0.050584506
0.019717197865247726,0.016982678
-0.24851718544960022,-0.2504976
-0.11707994341850281,-0.11584775
0.07984936237335205,0.077640116
-0.22137115895748138,-0.22504154
-0.12918266654014587,-0.12796555
-0.046238359063863754,-0.04752851
-0.18077675998210907,-0.18362665
-0.32760313153266907,-0.3291533
0.003299135249108076,0.0015148595
-0.18536591529846191,-0.1866135
-0.3339884877204895,-0.33290452
-0.020960135385394096,-0.018340971
-0.26886337995529175,-0.26970774
-0.3501245975494385,-0.3519595
-0.0629362165927887,-0.06147562
-0.2533489465713501,-0.25497586
-0.35002005100250244,-0.3531719
-0.032256897538900375,-0.034554616
-0.14860238134860992,-0.14990436
-0.34701231122016907,-0.3461162
0.2363623082637787,0.23654877
0.09029839187860489,0.091713145
-0.09628398716449738,-0.0968588
0.24609647691249847,0.24614972
0.024479862302541733,0.028387502
-0.09436456114053726,-0.094960585
0.2058737725019455,0.20696282
0.06833497434854507,0.06817177
-0.3225277364253998,-0.32087952
0.21972618997097015,0.2202212
0.021072283387184143,0.020198869
-0.3203401565551758,-0.3177566
0.29509007930755615,0.29601723
0.049296800047159195,0.046718463
-0.3405534327030182,-0.33807254
0.17696942389011383,0.1769934
0.03782261535525322,0.038570814
-0.34508079290390015,-0.34383136
0.27264222502708435,0.2734008
0.08660967648029327,0.08413249
-0.3513216972351074,-0.349724
0.028947321698069572,0.03245756
-0.08361764252185822,-0.08282942
0.30216357111930847,0.3031759
0.0865543782711029,0.08477884
0.062381401658058167,0.06603334
0.30884668231010437,0.30411446
0.03524382784962654,0.038123667
0.0027672993019223213,-0.0014062114
0.34000951051712036,0.34085256
0.002769557060673833,-0.0016617021
-0.08126228302717209,-0.07996283
0.04288066551089287,0.0429041
0.07284240424633026,0.07042446
0.05070991814136505,0.04752808
0.033249568194150925,0.03710239
-0.07160940766334534,-0.07289657
0.013931087218225002,0.0119637195
0.055852010846138,0.053169165
-0.05352168530225754,-0.051495485
0.054586440324783325,0.05309534
0.05140969157218933,0.050914213
0.01989135332405567,0.020499937
-0.24840353429317474,-0.24876735
-0.11712468415498734,-0.11647375
0.07998833060264587,0.08083487
-0.22126178443431854,-0.22252394
-0.12916165590286255,-0.12897608
-0.04630477353930473,-0.04649624
-0.1807316392660141,-0.1820064
-0.32748955488204956,-0.32950705
0.0033023322466760874,0.0024056397
-0.18526065349578857,-0.18545929
-0.3339338004589081,-0.33396178
-0.020900821313261986,-0.019471344
-0.2687585651874542,-0.2688884
-0.35006555914878845,-0.35288
-0.06287229806184769,-0.06209728
-0.2532636523246765,-0.2534427
-0.34990158677101135,-0.3533765
-0.03232051059603691,-0.033513457
-0.148521289229393,-0.1487756
-0.3469373881816864,-0.3465467
0.23639075458049774,0.23605992
0.09025108069181442,0.09224191
-0.09618540853261948,-0.096530005
0.2460315078496933,0.24624112
0.024387186393141747,0.029276177
-0.09434725344181061,-0.09521453
0.20590262115001678,0.20799848
0.06841842830181122,0.06912696
-0.3224761486053467,-0.32088032
0.21972498297691345,0.2215254
0.021145813167095184,0.021518443
-0.32021450996398926,-0.318247
0.2950870096683502,0.29700735
0.049379587173461914,0.048659034
-0.34050461649894714,-0.33873093
0.1769348382949829,0.17875864
0.03796897083520889,0.039733313
-0.34503743052482605,-0.34373572
0.2726413905620575,0.27427533
0.08669642359018326,0.085794955
-0.351254403591156,-0.35021544
0.02809457667171955,0.029854972
-0.08439203351736069,-0.08363982
0.302021324634552,0.3005113
0.0864979699254036,0.084761076
0.061319831758737564,0.06587062
0.3089388608932495,0.30505455
0.034760795533657074,0.03718949
0.0019426780054345727,-0.0011709351
0.34002047777175903,0.34098846
0.0027947353664785624,-0.0014271466
-0.08132889866828918,-0.07997331
0.04279458150267601,0.04260862
0.07281827181577682,0.07076212
0.05067870393395424,0.047458827
0.03328966349363327,0.036975965
-0.07160554081201553,-0.07281721
0.013925162144005299,0.0122544095
0.05586429312825203,0.05356358
-0.05352422967553139,-0.051484898
0.05458391085267067,0.053288892
0.051441483199596405,0.051110175
0.020077643916010857,0.020434279
-0.2482120394706726,-0.24905136
-0.11718872934579849,-0.11658502
0.08010145276784897,0.08081237
