truth,prediction
0.0027584307827055454,-0.0013784934
-0.08100802451372147,-0.082497574
0.043264590203762054,0.04339713
0.07273755222558975,0.07164858
0.0510147325694561,0.050773952
0.033145926892757416,0.03751772
-0.07163069397211075,-0.074588284
0.013925379142165184,0.012395932
0.05567868798971176,0.050961368
-0.0536329448223114,-0.05130806
0.05454939603805542,0.05684423
0.05113641545176506,0.049040042
0.019500743597745895,0.008696879
-0.24858146905899048,-0.24972035
-0.11704779416322708,-0.11618973
0.0797034427523613,0.06895067
-0.22162145376205444,-0.22265153
-0.129080668091774,-0.12736355
-0.0462007001042366,-0.047579482
-0.18119259178638458,-0.18335232
-0.3276385962963104,-0.33156177
0.0032842340879142284,0.00065508136
-0.18574154376983643,-0.18395047
-0.33398205041885376,-0.33332568
-0.020933205261826515,-0.009974016
-0.26922085881233215,-0.2635696
-0.35014262795448303,-0.35355076
-0.06296383589506149,-0.053990416
-0.25369349122047424,-0.25306562
-0.3501046597957611,-0.35688746
-0.032229892909526825,-0.036776837
-0.1489681899547577,-0.14899778
-0.3470781445503235,-0.34818184
0.23620885610580444,0.23837674
0.09035484492778778,0.089503214
-0.09643766283988953,-0.09765027
0.24611425399780273,0.24525481
0.0246724933385849,0.02256301
-0.094319187104702,-0.10056984
0.20592789351940155,0.21030311
0.0679861307144165,0.07997942
-0.32261863350868225,-0.31904072
0.2198464423418045,0.22249621
0.02071920782327652,0.0287964
-0.32022419571876526,-0.31784853
0.2951352894306183,0.3017667
0.04897572100162506,0.0518889
-0.3406008183956146,-0.3384831
0.17700901627540588,0.17808329
0.03744491934776306,0.051812343
-0.3451070785522461,-0.34129927
0.2726786136627197,0.28120923
0.08628270030021667,0.09282427
-0.3513595163822174,-0.3490623
0.03076762892305851,0.043785974
-0.08215329796075821,-0.07598671
0.3021787106990814,0.30297726
0.08634135872125626,0.085743286
0.06450032442808151,0.07991828
0.3085915148258209,0.2930134
0.03618572652339935,0.04452296
0.004302696790546179,0.005953538
0.33991503715515137,0.33005047
0.002763723023235798,-0.0027393904
-0.08112401515245438,-0.0821424
0.04309888929128647,0.044033464
0.07278541475534439,0.07202403
0.05085574835538864,0.04907078
0.03319993242621422,0.037400424
-0.07165762037038803,-0.07472251
0.01393511425703764,0.012319196
0.055757004767656326,0.051640745
-0.053570814430713654,-0.052504785
0.0546218678355217,0.054893162
0.05125334858894348,0.04961363
0.019601456820964813,0.011873187
-0.24853454530239105,-0.25182885
-0.11706865578889847,-0.1161508
0.07974893599748611,0.07335177
-0.221479594707489,-0.22658765
-0.12909285724163055,-0.12787855
-0.046255335211753845,-0.04783883
-0.18089984357357025,-0.18319613
-0.3275996446609497,-0.33031583
0.003280133940279484,0.0013411271
-0.185479536652565,-0.1864107
-0.3339490294456482,-0.3329483
-0.020960623398423195,-0.016013615
-0.2689451575279236,-0.26876822
-0.3501071035861969,-0.35215884
-0.06298930197954178,-0.059932135
-0.25342264771461487,-0.25483096
-0.35005202889442444,-0.35434085
-0.03224242851138115,-0.034758482
-0.14868703484535217,-0.14909509
-0.347024142742157,-0.34689915
0.23627305030822754,0.2402778
0.09036331623792648,0.09278637
-0.09633295238018036,-0.09763943
0.24608169496059418,0.2490136
0.024576710537075996,0.02733142
-0.0943322628736496,-0.09661749
0.20589783787727356,0.20646794
0.06822178512811661,0.07212975
-0.32255685329437256,-0.32013363
0.21971465647220612,0.21990326
0.02096329629421234,0.022363372
-0.32028916478157043,-0.31725952
0.2951028347015381,0.29744944
0.04920492693781853,0.048848573
-0.3405510485172272,-0.33777156
0.1769443154335022,0.17503904
0.037734076380729675,0.041936796
-0.3450626730918884,-0.3428979
0.27263545989990234,0.2746795
0.0865418016910553,0.08761457
-0.3513345718383789,-0.3492514
0.02962080016732216,0.03428209
-0.08300077170133591,-0.08390093
0.3022385537624359,0.30542687
0.08651847392320633,0.08383615
0.06323797255754471,0.06824022
0.30872756242752075,0.30109656
0.03551822900772095,0.038045384
0.003310532309114933,-0.002053639
0.34003329277038574,0.3386449
0.002777721034362912,-0.0023076967
-0.08120795339345932,-0.08044222
0.04300648719072342,0.043454133
0.07282064110040665,0.07074809
0.05079381540417671,0.047451574
0.03322774916887283,0.036836226
-0.07162069529294968,-0.073044956
0.013946782797574997,0.012291742
0.05578691512346268,0.05282819
-0.05363323539495468,-0.0514151
0.05461380258202553,0.05342234
0.051347702741622925,0.05061454
0.019717197865247726,0.017163973
-0.24851718544960022,-0.2503178
-0.11707994341850281,-0.11587554
0.07984936237335205,0.07783334
-0.22137115895748138,-0.22494406
-0.12918266654014587,-0.1280122
-0.046238359063863754,-0.04756382
-0.18077675998210907,-0.18361679
-0.32760313153266907,-0.32901385
0.003299135249108076,0.001516592
-0.18536591529846191,-0.18667857
-0.3339884877204895,-0.3328066
-0.020960135385394096,-0.018684156
-0.26886337995529175,-0.26979974
-0.3501245975494385,-0.35207242
-0.0629362165927887,-0.061658293
-0.2533489465713501,-0.25492287
-0.35002005100250244,-0.35312706
-0.032256897538900375,-0.03452743
-0.14860238134860992,-0.14993395
-0.34701231122016907,-0.34599558
0.2363623082637787,0.23634054
0.09029839187860489,0.09146361
-0.09628398716449738,-0.09678477
0.24609647691249847,0.2457771
0.024479862302541733,0.028356425
-0.09436456114053726,-0.09487897
0.2058737725019455,0.20709552
0.06833497434854507,0.06807326
-0.3225277364253998,-0.32091397
0.21972618997097015,0.22032964
0.021072283387184143,0.020189736
-0.3203401565551758,-0.3177876
0.29509007930755615,0.29592234
0.049296800047159195,0.046764664
-0.3405534327030182,-0.3382812
0.17696942389011383,0.17716588
0.03782261535525322,0.038574032
-0.34508079290390015,-0.34381652
0.27264222502708435,0.27327433
0.08660967648029327,0.08411526
-0.3513216972351074,-0.34988934
0.028947321698069572,0.032403547
-0.08361764252185822,-0.08287125
0.30216357111930847,0.30312026
0.0865543782711029,0.08490498
0.062381401658058167,0.06593671
0.30884668231010437,0.30418068
0.03524382784962654,0.038038466
0.0027672993019223213,-0.0013616569
0.34000951051712036,0.3410939
0.002769557060673833,-0.0016495502
-0.08126228302717209,-0.079999454
0.04288066551089287,0.042915642
0.07284240424633026,0.07045618
0.05070991814136505,0.047571283
0.033249568194150925,0.0370342
-0.07160940766334534,-0.07284777
0.013931087218225002,0.01198069
0.055852010846138,0.053214315
-0.05352168530225754,-0.05154799
0.054586440324783325,0.05306508
0.05140969157218933,0.05094859
0.01989135332405567,0.020609863
-0.24840353429317474,-0.24854372
-0.11712468415498734,-0.116542056
0.07998833060264587,0.08093302
-0.22126178443431854,-0.22231302
-0.12916165590286255,-0.12905423
-0.04630477353930473,-0.04647006
-0.1807316392660141,-0.18188131
-0.32748955488204956,-0.32947138
0.0033023322466760874,0.0024442023
-0.18526065349578857,-0.18541686
-0.3339338004589081,-0.33395845
-0.020900821313261986,-0.01971532
-0.2687585651874542,-0.26884192
-0.35006555914878845,-0.3530323
-0.06287229806184769,-0.062176526
-0.2532636523246765,-0.25327325
-0.34990158677101135,-0.3533816
-0.03232051059603691,-0.033440035
-0.148521289229393,-0.14870518
-0.3469373881816864,-0.34652674
0.23639075458049774,0.23587722
0.09025108069181442,0.09207012
-0.09618540853261948,-0.09648998
0.2460315078496933,0.24588914
0.024387186393141747,0.029236339
-0.09434725344181061,-0.09518843
0.20590262115001678,0.20796052
0.06841842830181122,0.06915143
