truth,prediction
-0.10452251881361008,-0.050508134
-0.08460265398025513,-0.018852834
0.03952311351895332,0.037680514
0.05625014752149582,0.03150036
-0.03962494805455208,-0.016588626
0.026381580159068108,0.03741881
-0.07472427189350128,-0.025132628
0.037748970091342926,0.040145796
0.06258080899715424,0.05239696
-0.03080596588551998,0.003283023
0.048708245158195496,0.04067303
0.062868632376194,0.052196987
-0.13858656585216522,-0.08213313
-0.04946204274892807,0.0066028815
-0.23516586422920227,-0.2199777
-0.06740260869264603,-0.044437826
-0.0814218819141388,0.0023119156
-0.24334664642810822,-0.22761886
-0.12218771129846573,-0.079508275
-0.009097229689359665,0.031828377
-0.4788563847541809,-0.44323546
-0.08160810172557831,-0.05474254
-0.037653375416994095,0.01716416
-0.46857714653015137,-0.43987542
-0.1253451406955719,-0.07351218
-0.10220744460821152,-0.0224613
-0.4969967305660248,-0.46492985
-0.15980257093906403,-0.096045844
-0.062212709337472916,-0.0067145834
-0.5027276277542114,-0.47150984
-0.08584855496883392,-0.06265025
0.010196669958531857,0.045321293
-0.4931434392929077,-0.4576039
0.05207576975226402,0.03910204
-0.028622064739465714,0.00039007014
-0.2371123880147934,-0.2190473
-0.009731633588671684,1.8949504e-05
-0.06147272512316704,-0.0036358836
-0.23927249014377594,-0.22873592
0.03784095495939255,0.05304235
-0.015577074140310287,0.025291856
-0.4774533808231354,-0.4426111
-0.004581312648952007,0.026718915
-0.03940368443727493,0.015014517
-0.47240373492240906,-0.43997112
0.029814409092068672,0.04356363
-0.1064426526427269,-0.028133553
-0.49911826848983765,-0.4636442
0.0028066502418369055,0.038514763
0.009571611881256104,0.040788762
-0.5006090998649597,-0.45947605
0.0683637335896492,0.06785571
-0.0721762627363205,-0.014864845
-0.5067617297172546,-0.47138575
-0.05098755285143852,-0.06007314
-0.1769171506166458,0.0020653266
0.2674480080604553,0.26961094
0.10738679021596909,0.031456493
-0.07679050415754318,0.0065636276
0.26935580372810364,0.26903057
0.022485952824354172,-0.013050094
-0.11045330762863159,0.017757434
0.3227442800998688,0.30410808
-0.10519050061702728,-0.052559983
-0.07136020064353943,-0.022619382
0.03979441151022911,0.035683304
0.05736379325389862,0.032678753
-0.032118674367666245,-0.022757113
0.028366083279252052,0.035156533
-0.07154888659715652,-0.024575688
0.050109006464481354,0.03611401
0.062081120908260345,0.05310237
-0.027263959869742393,0.0032966295
0.059681639075279236,0.03614948
0.06284041702747345,0.053353854
-0.13530920445919037,-0.08280766
-0.03501102328300476,0.0046816114
-0.23524825274944305,-0.22703071
-0.06429437547922134,-0.045348614
-0.0678195133805275,-0.0011439933
-0.24295175075531006,-0.23529021
-0.11920709162950516,-0.07965991
0.0017338991165161133,0.028075151
-0.48018723726272583,-0.45961085
-0.07810122519731522,-0.055249788
-0.025729993358254433,0.012685225
-0.4688747823238373,-0.4546233
-0.12114761024713516,-0.07561602
-0.09172707051038742,-0.026600359
-0.4962330758571625,-0.480408
-0.15664492547512054,-0.0976237
-0.05180033668875694,-0.009531894
-0.5021764039993286,-0.48750782
-0.0836801752448082,-0.06278907
0.021674947813153267,0.04073013
-0.4943280816078186,-0.47416103
0.05554936081171036,0.038248092
-0.01973600871860981,-0.0054659653
-0.23604048788547516,-0.22561249
-0.007281204219907522,-0.0015633676
-0.05158552899956703,-0.0092046335
-0.23871833086013794,-0.23552662
0.041925329715013504,0.051230635
-0.005450008902698755,0.019058913
-0.47647908329963684,-0.4574542
-0.0005918741226196289,0.02419505
-0.029069557785987854,0.0093003735
-0.47149136662483215,-0.45528516
0.03349900245666504,0.041049566
-0.0961795374751091,-0.034267165
-0.498267263174057,-0.47921437
0.006940795574337244,0.036529787
0.019922232255339622,0.0355452
-0.4998117685317993,-0.47721243
0.0721338540315628,0.06548162
-0.062103115022182465,-0.020569088
-0.5058947801589966,-0.4873339
-0.061114151030778885,-0.06529583
-0.1617763191461563,-0.0054163937
0.2699023187160492,0.2756468
0.10248421132564545,0.028825298
-0.0698305070400238,-0.0015860687
0.2731955349445343,0.27704328
0.015240808948874474,-0.017248997
-0.0986671894788742,0.010786323
0.32530954480171204,0.31334382
-0.1033618301153183,-0.05533775
-0.05543334037065506,-0.024042483
0.040440626442432404,0.036180858
0.06037026643753052,0.028366826
-0.019853008911013603,-0.026953897
0.029873616993427277,0.03542192
-0.0670306384563446,-0.026158955
0.06546186655759811,0.03287659
0.06228526681661606,0.05394697
-0.022523287683725357,0.0008609862
0.0740790069103241,0.032163043
0.06319655478000641,0.05426541
-0.13046689331531525,-0.08467859
-0.01867150329053402,0.003198631
-0.23451291024684906,-0.2266814
-0.059320513159036636,-0.048388004
-0.05171399191021919,-0.0046404484
-0.24188785254955292,-0.23466717
-0.11393216252326965,-0.08165243
0.015745751559734344,0.024890695
-0.4796789586544037,-0.4598044
-0.07266969978809357,-0.05800312
-0.011584063991904259,0.010090499
-0.46832650899887085,-0.45452163
-0.11586567014455795,-0.0786275
-0.07793177664279938,-0.027899126
-0.4954493045806885,-0.48061636
-0.15140968561172485,-0.099570185
-0.03800332546234131,-0.01063815
-0.5012921690940857,-0.48763543
-0.07853498309850693,-0.06474229
0.03589608520269394,0.03705411
-0.49382680654525757,-0.47423354
0.06025148928165436,0.032485444
-0.007605445105582476,-0.010266687
-0.23504044115543365,-0.2254314
-0.003138002473860979,-0.0065094857
-0.038939815014600754,-0.01352844
-0.23808418214321136,-0.23455793
0.047271087765693665,0.044443183
0.008424156345427036,0.014567997
-0.4754599332809448,-0.4574895
0.004616777412593365,0.017866228
-0.015124529600143433,0.005704457
-0.47052082419395447,-0.45529717
0.038494501262903214,0.03345723
-0.08219145238399506,-0.036835264
-0.49735257029533386,-0.47977558
0.01226072572171688,0.03005164
0.033894628286361694,0.03125037
-0.49894607067108154,-0.47723883
0.07719046622514725,0.05746903
-0.04822925850749016,-0.023627318
-0.5049721598625183,-0.48755795
-0.0653592124581337,-0.06805273
-0.1440887302160263,-0.0077797766
0.27174434065818787,0.27547434
0.10147435963153839,0.023775745
-0.05794607102870941,-0.006532679
0.2759483754634857,0.2778321
0.013054377399384975,-0.021199519
-0.08348656445741653,0.007074017
0.3274674117565155,0.31470293
-0.10532098263502121,-0.06306347
-0.04480614513158798,-0.021252789
0.04114432632923126,0.038241
0.06031813099980354,0.01908796
-0.01504641491919756,-0.025687449
0.031133757904171944,0.03720632
-0.06472320854663849,-0.033434447
0.07502153515815735,0.034664743
0.061918698251247406,0.055540033
-0.020055821165442467,-0.007046149
0.08176939934492111,0.033625603
0.06284700334072113,0.055762973
-0.1282554566860199,-0.09162259
-0.008966914378106594,0.0054305512
-0.23399417102336884,-0.22513136
-0.057110290974378586,-0.056125388
-0.042342063039541245,-0.004079239
-0.2399081289768219,-0.23281689
-0.1105099469423294,-0.08943325
0.022874532267451286,0.026031159
-0.4795083999633789,-0.45769355
-0.06937689334154129,-0.06627533
-0.004744223318994045,0.011970238
-0.4680526852607727,-0.45257422
-0.11251084506511688,-0.08666633
-0.0709148421883583,-0.02505452
-0.49516403675079346,-0.47890738
-0.14802338182926178,-0.106921166
-0.030888717621564865,-0.007900379
-0.5007635354995728,-0.485717
-0.07516726851463318,-0.07251298
0.043002571910619736,0.03804871
-0.4937419295310974,-0.47210333
0.0631033256649971,0.022465015
-0.004563629627227783,-0.009523212
-0.23436719179153442,-0.22419277
-0.0008974307565949857,-0.015831072
-0.03531495854258537,-0.012947671
-0.23800154030323029,-0.23247734
0.05089781433343887,0.033017155
0.01551184430718422,0.015911262
-0.4746629595756531,-0.45569712
0.008036262355744839,0.006979257
-0.007859261706471443,0.0073048044
-0.4699733257293701,-0.4533596
0.04164429381489754,0.02186614
-0.07477662712335587,-0.034193326
-0.4968430697917938,-0.47848982
0.01588677428662777,0.018540373
0.041329797357320786,0.032478675
-0.49830764532089233,-0.47479254
0.08046572655439377,0.04550348
-0.04091353341937065,-0.021066077
-0.5046067237854004,-0.48580027
-0.0758955255150795,-0.07428919
-0.1304946094751358,-0.0051731174
0.2735060453414917,0.2756065
0.09552855044603348,0.015072545
-0.05356931313872337,-0.0052205552
0.2793278396129608,0.27835643
0.005214181262999773,-0.028829345
-0.07387641817331314,0.008844044
0.3295801281929016,0.3153984
-0.10870068520307541,-0.062639065
-0.04554702341556549,-0.025574766
0.04198643937706947,0.03805027
0.058154549449682236,0.017727181
-0.01987180858850479,-0.031677395
0.03188683092594147,0.03671171
-0.06493350118398666,-0.0323339
0.07354950159788132,0.028579812
0.06211641803383827,0.055730406
-0.020266324281692505,-0.007256753
0.0789269432425499,0.027166057
0.06251782178878784,0.055996228
-0.12852588295936584,-0.08995819
-0.010131299495697021,0.0006283615
-0.2334422916173935,-0.22397324
-0.05803802236914635,-0.055992983
-0.04474981874227524,-0.010762798
-0.2384834736585617,-0.23134613
-0.110114187002182,-0.08864027
0.020023783668875694,0.019412495
-0.4791754186153412,-0.45501807
-0.06897182762622833,-0.066448964
-0.007530301809310913,0.005916572
-0.4676397740840912,-0.4497174
-0.11207061260938644,-0.08682059
-0.07383381575345993,-0.02952878
-0.4946560561656952,-0.4762964
-0.14757773280143738,-0.10604259
-0.03385661542415619,-0.0124706095
-0.5001991391181946,-0.48297623
-0.07478318363428116,-0.07192913
0.04006679728627205,0.030828662
-0.4934620261192322,-0.4693352
0.06325291097164154,0.019978693
-0.011358609423041344,-0.016282795
-0.23369264602661133,-0.22338513
-0.0009294185438193381,-0.017057639
-0.04168175160884857,-0.019905213
-0.23765592277050018,-0.23076442
0.05162090063095093,0.0292212
0.012230616994202137,0.009053672
-0.4737822115421295,-0.4529674
0.008588118478655815,0.003982518
-0.010912749916315079,0.0008365568
-0.4693017899990082,-0.45056114
0.04202016815543175,0.018141942
-0.07770314812660217,-0.039199322
-0.4962528347969055,-0.47629675
0.016658421605825424,0.014923235
0.03833044692873955,0.025481477
-0.49739375710487366,-0.47188693
0.08089075982570648,0.041098427
-0.04391517862677574,-0.026259994
-0.5040249824523926,-0.4831962
-0.0844450518488884,-0.07328831
-0.1290648728609085,-0.0110947825
0.2749251425266266,0.27319318
0.08969244360923767,0.013157614
-0.058338314294815063,-0.012382628
0.2815726399421692,0.2766395
-0.0015977356815710664,-0.029517923
-0.07475446164608002,0.0021196045
0.3312647044658661,0.3144194
-0.1142096295952797,-0.06632114
-0.04720306396484375,-0.026007079
0.04352125898003578,0.037831984
0.054066430777311325,0.014433221
-0.028697285801172256,-0.034045022
0.03305031359195709,0.03616067
-0.06531008332967758,-0.034614198
0.07020864635705948,0.02742755
0.061895549297332764,0.056580186
-0.02072872407734394,-0.010112929
0.07350152730941772,0.025514923
0.06194104999303818,0.056940135
-0.12954962253570557,-0.093086034
-0.011439240537583828,0.00042792968
-0.23265448212623596,-0.22640839
-0.060921560972929,-0.059829675
-0.048595137894153595,-0.012758832
-0.23764680325984955,-0.23384586
-0.10997752845287323,-0.09199765
0.014873267151415348,0.017840255
-0.478567898273468,-0.46108714
-0.06901314109563828,-0.07027456
-0.012923148460686207,0.004379551
-0.46665656566619873,-0.45536026
-0.11201898753643036,-0.091294274
-0.07904572784900665,-0.03036564
-0.4937320649623871,-0.4824931
-0.1475091129541397,-0.10983726
-0.03918415307998657,-0.012783383
-0.499336302280426,-0.489269
-0.0746338739991188,-0.07528411
0.03479501232504845,0.02881765
-0.4928872883319855,-0.47578984
0.06299881637096405,0.0155456755
-0.023972848430275917,-0.01896111
-0.23255790770053864,-0.22598004
-0.0014336076565086842,-0.02130238
-0.05343656614422798,-0.022652123
-0.23736903071403503,-0.23292285
0.05230943486094475,0.024057023
0.006363980006426573,0.0066909674
-0.47202834486961365,-0.45873988
0.009082986041903496,-0.001181118
-0.01650053635239601,-0.0012889635
-0.46806344389915466,-0.45632896
0.04217993840575218,0.012699792
-0.08300977200269699,-0.04086127
-0.4953557252883911,-0.4827232
0.017232978716492653,0.009680828
0.03300415724515915,0.02340404
-0.49523887038230896,-0.47845298
0.08109842985868454,0.035508633
-0.049338020384311676,-0.027744316
-0.5031073093414307,-0.48954484
-0.09722504764795303,-0.077704936
-0.12710364162921906,-0.013408154
0.2770554721355438,0.27513862
0.08054016530513763,0.008518074
-0.06601884961128235,-0.015986841
0.2848646640777588,0.27957273
-0.012065752409398556,-0.034256954
-0.07640888541936874,-0.00064681284
0.3337613642215729,0.31823623
-0.11598070710897446,-0.06648028
-0.045713260769844055,-0.02679753
0.04523890092968941,0.03793063
0.05324115604162216,0.012764697
-0.03296876326203346,-0.036014006
0.0346321202814579,0.03597781
-0.06308697909116745,-0.034355953
0.07018708437681198,0.024777096
