truth,prediction
0.0027584307827055454,-0.0013997061
-0.08100802451372147,-0.082576975
0.043264590203762054,0.04348576
0.07273755222558975,0.071705595
0.0510147325694561,0.0507614
0.033145926892757416,0.037260488
-0.07163069397211075,-0.07446935
0.013925379142165184,0.012472898
0.05567868798971176,0.05103401
-0.0536329448223114,-0.051587157
0.05454939603805542,0.056603
0.05113641545176506,0.04899009
0.019500743597745895,0.008778764
-0.24858146905899048,-0.24987519
-0.11704779416322708,-0.11636653
0.0797034427523613,0.069160566
-0.22162145376205444,-0.22321622
-0.129080668091774,-0.12758447
-0.0462007001042366,-0.047503524
-0.18119259178638458,-0.18344547
-0.3276385962963104,-0.33131856
0.0032842340879142284,0.0009281165
-0.18574154376983643,-0.18453008
-0.33398205041885376,-0.3331812
-0.020933205261826515,-0.010702079
-0.26922085881233215,-0.26428533
-0.35014262795448303,-0.35359564
-0.06296383589506149,-0.05445476
-0.25369349122047424,-0.2533297
-0.3501046597957611,-0.3567314
-0.032229892909526825,-0.03639083
-0.1489681899547577,-0.14927499
-0.3470781445503235,-0.34811634
0.23620885610580444,0.2386026
0.09035484492778778,0.09059684
-0.09643766283988953,-0.09753452
0.24611425399780273,0.24596494
0.0246724933385849,0.023684196
-0.094319187104702,-0.10012035
0.20592789351940155,0.21069393
0.0679861307144165,0.07936894
-0.32261863350868225,-0.31920204
0.2198464423418045,0.22315678
0.02071920782327652,0.028441232
-0.32022419571876526,-0.31781512
0.2951352894306183,0.30192637
0.04897572100162506,0.052040942
-0.3406008183956146,-0.33876443
0.17700901627540588,0.17874527
0.03744491934776306,0.0510735
-0.3451070785522461,-0.34134814
0.2726786136627197,0.28116304
0.08628270030021667,0.0926097
-0.3513595163822174,-0.3494254
0.03076762892305851,0.04300823
-0.08215329796075821,-0.07673862
0.3021787106990814,0.30317974
0.08634135872125626,0.08538288
0.06450032442808151,0.078706495
0.3085915148258209,0.29318297
0.03618572652339935,0.04383241
0.004302696790546179,0.0050837286
0.33991503715515137,0.33069506
0.002763723023235798,-0.00274176
-0.08112401515245438,-0.08218074
0.04309888929128647,0.044043988
0.07278541475534439,0.07198723
0.05085574835538864,0.049099553
0.03319993242621422,0.03714297
-0.07165762037038803,-0.07449368
0.01393511425703764,0.01245212
0.055757004767656326,0.051727787
-0.053570814430713654,-0.05251264
0.0546218678355217,0.054806508
0.05125334858894348,0.049620815
0.019601456820964813,0.012418376
-0.24853454530239105,-0.251651
-0.11706865578889847,-0.1163399
0.07974893599748611,0.073987246
-0.221479594707489,-0.22653303
-0.12909285724163055,-0.12813364
-0.046255335211753845,-0.047825146
-0.18089984357357025,-0.1834645
-0.3275996446609497,-0.33003324
0.003280133940279484,0.0015573758
-0.185479536652565,-0.18671197
-0.3339490294456482,-0.33277282
-0.020960623398423195,-0.016317517
-0.2689451575279236,-0.26919073
-0.3501071035861969,-0.35233346
-0.06298930197954178,-0.06006097
-0.25342264771461487,-0.2551161
-0.35005202889442444,-0.35425556
-0.03224242851138115,-0.03467494
-0.14868703484535217,-0.14938653
-0.347024142742157,-0.34678942
0.23627305030822754,0.2399046
0.09036331623792648,0.09277509
-0.09633295238018036,-0.09760538
0.24608169496059418,0.2486046
0.024576710537075996,0.027429566
-0.0943322628736496,-0.096455574
0.20589783787727356,0.20647529
0.06822178512811661,0.07155126
-0.32255685329437256,-0.32032797
0.21971465647220612,0.21995147
0.02096329629421234,0.02202785
-0.32028916478157043,-0.31738278
0.2951028347015381,0.29701042
0.04920492693781853,0.048773937
-0.3405510485172272,-0.33828
0.1769443154335022,0.17518178
0.037734076380729675,0.041496415
-0.3450626730918884,-0.34296736
0.27263545989990234,0.27422297
0.0865418016910553,0.08729215
-0.3513345718383789,-0.34977105
0.02962080016732216,0.03405827
-0.08300077170133591,-0.083608106
