truth,prediction
0.0027584307827055454,-0.0010487288
-0.08100802451372147,-0.08175605
0.043264590203762054,0.043399177
0.07273755222558975,0.071403064
0.0510147325694561,0.05043803
0.033145926892757416,0.03793299
-0.07163069397211075,-0.07450549
0.013925379142165184,0.01257799
0.05567868798971176,0.050724387
-0.0536329448223114,-0.048725888
0.05454939603805542,0.05821099
0.05113641545176506,0.049070843
0.019500743597745895,0.009884968
-0.24858146905899048,-0.25052533
-0.11704779416322708,-0.116094664
0.0797034427523613,0.069633625
-0.22162145376205444,-0.22078606
-0.129080668091774,-0.12779054
-0.0462007001042366,-0.047574867
-0.18119259178638458,-0.18433745
-0.3276385962963104,-0.332577
0.0032842340879142284,0.00061112887
-0.18574154376983643,-0.18158564
-0.33398205041885376,-0.333951
-0.020933205261826515,-0.0037459284
-0.26922085881233215,-0.2606394
-0.35014262795448303,-0.3531153
-0.06296383589506149,-0.04900185
-0.25369349122047424,-0.25352395
-0.3501046597957611,-0.3580265
-0.032229892909526825,-0.038878113
-0.1489681899547577,-0.14875367
-0.3470781445503235,-0.34830523
0.23620885610580444,0.23659381
0.09035484492778778,0.08364093
-0.09643766283988953,-0.09974919
0.24611425399780273,0.2404935
0.0246724933385849,0.016152866
-0.094319187104702,-0.103981905
0.20592789351940155,0.20864798
0.0679861307144165,0.08196072
-0.32261863350868225,-0.32016346
0.2198464423418045,0.21762538
0.02071920782327652,0.030503534
-0.32022419571876526,-0.3198613
0.2951352894306183,0.2970074
0.04897572100162506,0.04860469
-0.3406008183956146,-0.33886927
0.17700901627540588,0.17523673
0.03744491934776306,0.056303617
-0.3451070785522461,-0.3429935
0.2726786136627197,0.2800566
0.08628270030021667,0.090493485
-0.3513595163822174,-0.3493691
0.03076762892305851,0.05124107
-0.08215329796075821,-0.06866162
0.3021787106990814,0.3032718
0.08634135872125626,0.08977545
0.06450032442808151,0.08646115
0.3085915148258209,0.29115134
0.03618572652339935,0.051578104
0.004302696790546179,0.012493261
0.33991503715515137,0.32642174
0.002763723023235798,-0.002835324
-0.08112401515245438,-0.08195858
0.04309888929128647,0.043498367
0.07278541475534439,0.07175562
0.05085574835538864,0.048754476
0.03319993242621422,0.038392324
-0.07165762037038803,-0.07577538
0.01393511425703764,0.011845525
0.055757004767656326,0.05095607
-0.053570814430713654,-0.051857594
0.0546218678355217,0.055318773
0.05125334858894348,0.0493738
0.019601456820964813,0.010053931
-0.24853454530239105,-0.2527992
-0.11706865578889847,-0.11539547
0.07974893599748611,0.07100043
-0.221479594707489,-0.22625074
-0.12909285724163055,-0.12703365
-0.046255335211753845,-0.04740782
-0.18089984357357025,-0.18191676
-0.3275996446609497,-0.33046836
0.003280133940279484,0.0015843908
-0.185479536652565,-0.18378457
-0.3339490294456482,-0.3325347
-0.020960623398423195,-0.012076173
-0.2689451575279236,-0.2650796
-0.3501071035861969,-0.35039657
-0.06298930197954178,-0.05670569
-0.25342264771461487,-0.2531653
-0.35005202889442444,-0.3541367
-0.03224242851138115,-0.035211388
-0.14868703484535217,-0.14735577
-0.347024142742157,-0.3460998
0.23627305030822754,0.241587
0.09036331623792648,0.09189463
-0.09633295238018036,-0.097574495
0.24608169496059418,0.25049832
0.024576710537075996,0.023945302
-0.0943322628736496,-0.09748076
0.20589783787727356,0.20634763
0.06822178512811661,0.075302236
-0.32255685329437256,-0.318539
0.21971465647220612,0.2190488
0.02096329629421234,0.024333972
-0.32028916478157043,-0.31639063
0.2951028347015381,0.298316
0.04920492693781853,0.049631234
-0.3405510485172272,-0.335658
0.1769443154335022,0.17407183
0.037734076380729675,0.045167428
-0.3450626730918884,-0.3416682
0.27263545989990234,0.27675027
0.0865418016910553,0.08938791
-0.3513345718383789,-0.3469944
0.02962080016732216,0.035707317
-0.08300077170133591,-0.08370708
0.3022385537624359,0.30615476
0.08651847392320633,0.082871884
0.06323797255754471,0.06828443
0.30872756242752075,0.30084026
0.03551822900772095,0.039233655
0.003310532309114933,-0.0024559647
0.34003329277038574,0.33671564
0.002777721034362912,-0.0022656517
-0.08120795339345932,-0.08119331
0.04300648719072342,0.04313869
0.07282064110040665,0.07131203
0.05079381540417671,0.04768665
0.03322774916887283,0.037454534
-0.07162069529294968,-0.07454414
0.013946782797574997,0.01189677
0.05578691512346268,0.052311264
-0.05363323539495468,-0.05189896
0.05461380258202553,0.053958844
0.051347702741622925,0.050256677
0.019717197865247726,0.014600312
-0.24851718544960022,-0.25137678
-0.11707994341850281,-0.116055876
0.07984936237335205,0.07517861
-0.22137115895748138,-0.22493783
-0.12918266654014587,-0.12806806
-0.046238359063863754,-0.04734106
-0.18077675998210907,-0.18283653
-0.32760313153266907,-0.329988
0.003299135249108076,0.0019368964
-0.18536591529846191,-0.18537802
-0.3339884877204895,-0.3333456
-0.020960135385394096,-0.015905559
-0.26886337995529175,-0.26807317
-0.3501245975494385,-0.35114557
-0.0629362165927887,-0.059767455
-0.2533489465713501,-0.25460476
-0.35002005100250244,-0.35357115
