truth,prediction
-0.10452251881361008,-0.11598722
-0.08460265398025513,0.047915697
0.03952311351895332,0.03989917
0.05625014752149582,-0.039395776
-0.03962494805455208,0.04512575
0.026381580159068108,0.0394166
-0.07472427189350128,-0.09005861
0.037748970091342926,0.10175494
0.06258080899715424,0.06248114
-0.03080596588551998,-0.061771955
0.048708245158195496,0.100453146
0.062868632376194,0.062399816
-0.13858656585216522,-0.14480947
-0.04946204274892807,0.07247691
-0.23516586422920227,-0.20503286
-0.06740260869264603,-0.111346535
-0.0814218819141388,0.066703245
-0.24334664642810822,-0.21011975
-0.12218771129846573,-0.13993233
-0.009097229689359665,0.096242346
-0.4788563847541809,-0.38272268
-0.08160810172557831,-0.11793519
-0.037653375416994095,0.0834953
-0.46857714653015137,-0.38012558
-0.1253451406955719,-0.1356079
-0.10220744460821152,0.046322376
-0.4969967305660248,-0.4006291
-0.15980257093906403,-0.1544752
-0.062212709337472916,0.062137462
-0.5027276277542114,-0.40591565
-0.08584855496883392,-0.124984115
0.010196669958531857,0.108701915
-0.4931434392929077,-0.3948596
0.05207576975226402,-0.033868738
-0.028622064739465714,0.060421057
-0.2371123880147934,-0.2033475
-0.009731633588671684,-0.070024796
-0.06147272512316704,0.05906614
-0.23927249014377594,-0.21031716
0.03784095495939255,-0.01787471
-0.015577074140310287,0.08632011
-0.4774533808231354,-0.3822269
-0.004581312648952007,-0.04330218
-0.03940368443727493,0.07815881
-0.47240373492240906,-0.3811757
0.029814409092068672,-0.02884188
-0.1064426526427269,0.03773624
-0.49911826848983765,-0.39946288
0.0028066502418369055,-0.03132141
0.009571611881256104,0.101597905
-0.5006090998649597,-0.39677992
0.0683637335896492,-0.0057277624
-0.0721762627363205,0.049923774
-0.5067617297172546,-0.40583366
-0.05098755285143852,-0.12531278
-0.1769171506166458,0.06684355
0.2674480080604553,0.25213408
0.10738679021596909,-0.041321702
-0.07679050415754318,0.06607263
0.26935580372810364,0.2534268
0.022485952824354172,-0.08283938
-0.11045330762863159,0.0791314
0.3227442800998688,0.28070492
-0.10519050061702728,-0.11549807
-0.07136020064353943,0.047731936
0.03979441151022911,0.03990233
0.05736379325389862,-0.039235506
-0.032118674367666245,0.04498635
0.028366083279252052,0.039419487
-0.07154888659715652,-0.08971375
0.050109006464481354,0.10134391
0.062081120908260345,0.062471405
-0.027263959869742393,-0.061481997
0.059681639075279236,0.1000393
0.06284041702747345,0.062388822
-0.13530920445919037,-0.14411986
-0.03501102328300476,0.07217827
-0.23524825274944305,-0.20412427
-0.06429437547922134,-0.11087614
-0.0678195133805275,0.066438794
-0.24295175075531006,-0.20910044
-0.11920709162950516,-0.13928664
0.0017338991165161133,0.095834054
-0.48018723726272583,-0.37901032
-0.07810122519731522,-0.117448926
-0.025729993358254433,0.08315064
-0.4688747823238373,-0.3764553
-0.12114761024713516,-0.13497384
-0.09172707051038742,0.04613767
-0.4962330758571625,-0.3966302
-0.15664492547512054,-0.15369967
-0.05180033668875694,0.06188868
-0.5021764039993286,-0.40183422
