truth,prediction
0.0027584307827055454,-0.0034971405
-0.08100802451372147,-0.08020918
0.043264590203762054,0.044438735
0.07273755222558975,0.07226896
0.0510147325694561,0.048920654
0.033145926892757416,0.03617748
-0.07163069397211075,-0.07156404
0.013925379142165184,0.015791094
0.05567868798971176,0.050181575
-0.0536329448223114,-0.042470295
0.05454939603805542,0.061607167
0.05113641545176506,0.048827462
0.019500743597745895,0.010297937
-0.24858146905899048,-0.24937117
-0.11704779416322708,-0.113649935
0.0797034427523613,0.0707579
-0.22162145376205444,-0.2147892
-0.129080668091774,-0.12362035
-0.0462007001042366,-0.042049523
-0.18119259178638458,-0.18672968
-0.3276385962963104,-0.33118513
0.0032842340879142284,0.0051620854
-0.18574154376983643,-0.17574444
-0.33398205041885376,-0.3303557
-0.020933205261826515,0.014574948
-0.26922085881233215,-0.25328547
-0.35014262795448303,-0.3491165
-0.06296383589506149,-0.030742723
-0.25369349122047424,-0.25163135
-0.3501046597957611,-0.35583878
-0.032229892909526825,-0.037074532
-0.1489681899547577,-0.1484331
-0.3470781445503235,-0.34761283
0.23620885610580444,0.2270537
0.09035484492778778,0.045444287
-0.09643766283988953,-0.10094614
0.24611425399780273,0.22004265
0.0246724933385849,-0.022706928
-0.094319187104702,-0.10533809
0.20592789351940155,0.19491872
0.0679861307144165,0.060802527
-0.32261863350868225,-0.32032984
0.2198464423418045,0.19461975
0.02071920782327652,0.010922333
-0.32022419571876526,-0.32036883
0.2951352894306183,0.27309224
0.04897572100162506,0.01517896
-0.3406008183956146,-0.3401196
0.17700901627540588,0.15749384
0.03744491934776306,0.04408442
-0.3451070785522461,-0.3426491
0.2726786136627197,0.2636792
0.08628270030021667,0.060013495
-0.3513595163822174,-0.35038406
0.03076762892305851,0.05156143
-0.08215329796075821,-0.06504828
0.3021787106990814,0.2921587
0.08634135872125626,0.10234387
0.06450032442808151,0.0887795
0.3085915148258209,0.27845225
0.03618572652339935,0.058357827
0.004302696790546179,0.018563729
0.33991503715515137,0.3174178
0.002763723023235798,0.00022623036
-0.08112401515245438,-0.0823806
0.04309888929128647,0.04342423
0.07278541475534439,0.07246923
0.05085574835538864,0.051047646
0.03319993242621422,0.036780894
-0.07165762037038803,-0.075030655
0.01393511425703764,0.013092732
0.055757004767656326,0.051670827
-0.053570814430713654,-0.04789616
0.0546218678355217,0.05961477
0.05125334858894348,0.049988326
0.019601456820964813,0.007218746
-0.24853454530239105,-0.2509768
-0.11706865578889847,-0.11599119
0.07974893599748611,0.068995565
-0.221479594707489,-0.21794368
-0.12909285724163055,-0.12736404
-0.046255335211753845,-0.05392869
-0.18089984357357025,-0.1822738
-0.3275996446609497,-0.33339277
0.003280133940279484,-0.0052500973
-0.185479536652565,-0.17597145
-0.3339490294456482,-0.3344043
-0.020960623398423195,-0.0063337972
-0.2689451575279236,-0.25747198
-0.3501071035861969,-0.3527825
-0.06298930197954178,-0.05115233
-0.25342264771461487,-0.2513097
-0.35005202889442444,-0.35792726
-0.03224242851138115,-0.04530968
-0.14868703484535217,-0.14529261
-0.347024142742157,-0.34971428
0.23627305030822754,0.24012394
0.09036331623792648,0.081327476
-0.09633295238018036,-0.1002391
0.24608169496059418,0.24327295
0.024576710537075996,0.0106680095
-0.0943322628736496,-0.10324622
0.20589783787727356,0.20899028
0.06822178512811661,0.083832964
-0.32255685329437256,-0.32222494
0.21971465647220612,0.21593568
0.02096329629421234,0.032387592
-0.32028916478157043,-0.32184717
0.2951028347015381,0.29819643
0.04920492693781853,0.049083438
-0.3405510485172272,-0.34098506
0.1769443154335022,0.1738426
0.037734076380729675,0.05921034
-0.3450626730918884,-0.3447802
0.27263545989990234,0.28166056
0.0865418016910553,0.09208789
-0.3513345718383789,-0.3518492
0.02962080016732216,0.050110266
-0.08300077170133591,-0.06564196
0.3022385537624359,0.29790634
0.08651847392320633,0.09646696
0.06323797255754471,0.091009066
0.30872756242752075,0.28738505
0.03551822900772095,0.053737104
0.003310532309114933,0.019704584
0.34003329277038574,0.32548368
0.002777721034362912,-0.00058326405
-0.08120795339345932,-0.08165221
0.04300648719072342,0.043202676
0.07282064110040665,0.071978405
0.05079381540417671,0.04918039
0.03322774916887283,0.036375865
-0.07162069529294968,-0.075505115
0.013946782797574997,0.01320058
0.05578691512346268,0.0521138
-0.05363323539495468,-0.049833193
0.05461380258202553,0.057416573
0.051347702741622925,0.050073043
0.019717197865247726,0.0070370664
-0.24851718544960022,-0.25077012
-0.11707994341850281,-0.11512087
0.07984936237335205,0.06892957
-0.22137115895748138,-0.2207966
-0.12918266654014587,-0.12510094
-0.046238359063863754,-0.05103788
-0.18077675998210907,-0.17822714
-0.32760313153266907,-0.3293476
0.003299135249108076,-0.0019607656
-0.18536591529846191,-0.17496815
-0.3339884877204895,-0.33086556
-0.020960135385394096,-0.010311335
-0.26886337995529175,-0.25741255
-0.3501245975494385,-0.34855843
-0.0629362165927887,-0.053783413
-0.2533489465713501,-0.24778843
-0.35002005100250244,-0.35248652
-0.032256897538900375,-0.03964305
-0.14860238134860992,-0.14237368
-0.34701231122016907,-0.3456629
0.2363623082637787,0.24535868
0.09029839187860489,0.08457285
-0.09628398716449738,-0.09691906
0.24609647691249847,0.25217143
0.024479862302541733,0.013952225
-0.09436456114053726,-0.09746918
0.2058737725019455,0.21257025
0.06833497434854507,0.08021087
-0.3225277364253998,-0.31741127
0.21972618997097015,0.22234288
0.021072283387184143,0.029490566
-0.3203401565551758,-0.3165046
0.29509007930755615,0.30413255
0.049296800047159195,0.051126484
-0.3405534327030182,-0.3362109
0.17696942389011383,0.17895944
0.03782261535525322,0.05272594
-0.34508079290390015,-0.3394209
0.27264222502708435,0.2844957
0.08660967648029327,0.092536405
-0.3513216972351074,-0.34706122
0.028947321698069572,0.03872662
-0.08361764252185822,-0.07058327
0.30216357111930847,0.30111498
0.0865543782711029,0.08896595
0.062381401658058167,0.081823945
0.30884668231010437,0.29299936
0.03524382784962654,0.043767072
0.0027672993019223213,0.013214545
0.34000951051712036,0.3323997
0.002769557060673833,-0.0016368348
-0.08126228302717209,-0.08190262
0.04288066551089287,0.04354382
0.07284240424633026,0.07254574
0.05070991814136505,0.048577808
0.033249568194150925,0.03630721
-0.07160940766334534,-0.0758411
0.013931087218225002,0.013509177
0.055852010846138,0.052435387
-0.05352168530225754,-0.051462155
0.054586440324783325,0.056255125
0.05140969157218933,0.050266996
0.01989135332405567,0.008415751
-0.24840353429317474,-0.25194693
-0.11712468415498734,-0.11611839
0.07998833060264587,0.070852056
-0.22126178443431854,-0.22362344
-0.12916165590286255,-0.12553942
-0.04630477353930473,-0.046939548
-0.1807316392660141,-0.17788115
-0.32748955488204956,-0.3303305
0.0033023322466760874,0.0023756279
-0.18526065349578857,-0.177193
-0.3339338004589081,-0.33218056
-0.020900821313261986,-0.010537119
-0.2687585651874542,-0.26019785
-0.35006555914878845,-0.3495924
-0.06287229806184769,-0.053427923
-0.2532636523246765,-0.24818055
-0.34990158677101135,-0.3527456
-0.03232051059603691,-0.033885248
-0.148521289229393,-0.14278117
-0.3469373881816864,-0.3469011
0.23639075458049774,0.2467425
0.09025108069181442,0.0844475
-0.09618540853261948,-0.096778855
0.2460315078496933,0.25455576
0.024387186393141747,0.013985388
-0.09434725344181061,-0.09556041
0.20590262115001678,0.21297497
0.06841842830181122,0.074291386
-0.3224761486053467,-0.31840816
0.21972498297691345,0.22395727
0.021145813167095184,0.023850162
-0.32021450996398926,-0.31667984
0.2950870096683502,0.30537328
0.049379587173461914,0.047568742
-0.34050461649894714,-0.3372546
0.1769348382949829,0.18001698
0.03796897083520889,0.04562478
-0.34503743052482605,-0.34034485
0.2726413905620575,0.28427827
0.08669642359018326,0.088336855
-0.351254403591156,-0.34825394
0.02809457667171955,0.030274233
-0.08439203351736069,-0.076864354
0.302021324634552,0.30457443
0.0864979699254036,0.085718736
