truth,prediction
-0.10452251881361008,-0.12238501
-0.08460265398025513,0.049811233
0.03952311351895332,0.03990023
0.05625014752149582,-0.04097457
-0.03962494805455208,0.046461735
0.026381580159068108,0.039420284
-0.07472427189350128,-0.094384134
0.037748970091342926,0.10700578
0.06258080899715424,0.062490657
-0.03080596588551998,-0.06527981
0.048708245158195496,0.10575809
0.062868632376194,0.062410954
-0.13858656585216522,-0.15415637
-0.04946204274892807,0.07598153
-0.23516586422920227,-0.22136861
-0.06740260869264603,-0.11742243
-0.0814218819141388,0.069760576
-0.24334664642810822,-0.22845311
-0.12218771129846573,-0.1487337
-0.009097229689359665,0.101380765
-0.4788563847541809,-0.43627498
-0.08160810172557831,-0.12435853
-0.037653375416994095,0.087700315
-0.46857714653015137,-0.43357563
-0.1253451406955719,-0.14412315
-0.10220744460821152,0.048206046
-0.4969967305660248,-0.454868
-0.15980257093906403,-0.16514659
-0.062212709337472916,0.064917095
-0.5027276277542114,-0.46028006
-0.08584855496883392,-0.13211454
0.010196669958531857,0.11498791
-0.4931434392929077,-0.4487553
0.05207576975226402,-0.034759566
-0.028622064739465714,0.06280986
-0.2371123880147934,-0.21919484
-0.009731633588671684,-0.073209174
-0.06147272512316704,0.061159372
-0.23927249014377594,-0.22858064
0.03784095495939255,-0.018698703
-0.015577074140310287,0.090594575
-0.4774533808231354,-0.43574768
-0.004581312648952007,-0.0455133
-0.03940368443727493,0.081838176
-0.47240373492240906,-0.4346494
0.029814409092068672,-0.029980546
-0.1064426526427269,0.03910734
-0.49911826848983765,-0.45370492
0.0028066502418369055,-0.032317113
0.009571611881256104,0.10694895
-0.5006090998649597,-0.45072743
0.0683637335896492,-0.005625504
-0.0721762627363205,0.051831905
-0.5067617297172546,-0.46020436
-0.05098755285143852,-0.13315956
-0.1769171506166458,0.07013493
0.2674480080604553,0.28209692
0.10738679021596909,-0.04272636
-0.07679050415754318,0.06902911
0.26935580372810364,0.28379628
0.022485952824354172,-0.0871946
-0.11045330762863159,0.08266798
0.3227442800998688,0.31886896
-0.10519050061702728,-0.12228654
-0.07136020064353943,0.04974399
0.03979441151022911,0.039903454
0.05736379325389862,-0.04091141
-0.032118674367666245,0.046404615
0.028366083279252052,0.0394234
-0.07154888659715652,-0.094304465
0.050109006464481354,0.10691627
0.062081120908260345,0.062481515
-0.027263959869742393,-0.0652052
0.059681639075279236,0.105669014
0.06284041702747345,0.062400647
-0.13530920445919037,-0.15403347
-0.03501102328300476,0.07589802
-0.23524825274944305,-0.2213746
-0.06429437547922134,-0.117323376
-0.0678195133805275,0.06968393
-0.24295175075531006,-0.22845772
-0.11920709162950516,-0.14862192
0.0017338991165161133,0.10128717
-0.48018723726272583,-0.43544865
-0.07810122519731522,-0.124264166
-0.025729993358254433,0.08761352
-0.4688747823238373,-0.43278608
-0.12114761024713516,-0.14400625
-0.09172707051038742,0.048137154
-0.4962330758571625,-0.45378917
-0.15664492547512054,-0.16501504
-0.05180033668875694,0.06483913
-0.5021764039993286,-0.4591252
-0.0836801752448082,-0.13201512
0.021674947813153267,0.11488479
-0.4943280816078186,-0.44774488
0.05554936081171036,-0.034700677
-0.01973600871860981,0.06274043
-0.23604048788547516,-0.2192018
-0.007281204219907522,-0.07313434
-0.05158552899956703,0.06109266
-0.23871833086013794,-0.22858775
0.041925329715013504,-0.018641759
-0.005450008902698755,0.09050898
-0.47647908329963684,-0.43492016
-0.0005918741226196289,-0.04544584
-0.029069557785987854,0.08175794
-0.47149136662483215,-0.43384793
0.03349900245666504,-0.029919963
-0.0961795374751091,0.039044723
-0.498267263174057,-0.4526292
0.006940795574337244,-0.03226105
0.019922232255339622,0.10685357
-0.4998117685317993,-0.4496999
0.0721338540315628,-0.0055753556
-0.062103115022182465,0.051764194
-0.5058947801589966,-0.45905054
-0.061114151030778885,-0.13302533
-0.1617763191461563,0.07006037
0.2699023187160492,0.28209934
0.10248421132564545,-0.042657744
-0.0698305070400238,0.06896114
0.2731955349445343,0.28379056
0.015240808948874474,-0.08709711
-0.0986671894788742,0.082595244
0.32530954480171204,0.31885785
-0.1033618301153183,-0.12222794
-0.05543334037065506,0.049702417
0.040440626442432404,0.039903868
0.06037026643753052,-0.040866733
-0.019853008911013603,0.04636797
0.029873616993427277,0.03942389
-0.0670306384563446,-0.09425362
0.06546186655759811,0.10686707
0.06228526681661606,0.06247468
-0.022523287683725357,-0.06515626
0.0740790069103241,0.105620354
0.06319655478000641,0.0623931
-0.13046689331531525,-0.1539684
-0.01867150329053402,0.07585004
-0.23451291024684906,-0.22137746
-0.059320513159036636,-0.11726541
-0.05171399191021919,0.06963919
-0.24188785254955292,-0.22845943
-0.11393216252326965,-0.14855877
0.015745751559734344,0.10123623
-0.4796789586544037,-0.4351827
-0.07266969978809357,-0.12420671
-0.011584063991904259,0.087565
-0.46832650899887085,-0.43253174
-0.11586567014455795,-0.14394082
-0.07793177664279938,0.04809465
-0.4954493045806885,-0.45344067
-0.15140968561172485,-0.16494492
-0.03800332546234131,0.06479309
-0.5012921690940857,-0.45875192
-0.07853498309850693,-0.13195576
0.03589608520269394,0.1148305
-0.49382680654525757,-0.4474182
0.06025148928165436,-0.03465812
-0.007605445105582476,0.06269952
-0.23504044115543365,-0.21920522
-0.003138002473860979,-0.07308669
-0.038939815014600754,0.06105257
-0.23808418214321136,-0.22859073
0.047271087765693665,-0.018599179
0.008424156345427036,0.09046282
-0.4754599332809448,-0.4346537
0.004616777412593365,-0.045399413
-0.015124529600143433,0.0817137
-0.47052082419395447,-0.43358958
0.038494501262903214,-0.029875917
-0.08219145238399506,0.039006583
-0.49735257029533386,-0.45228204
0.01226072572171688,-0.03221913
0.033894628286361694,0.10680385
-0.49894607067108154,-0.4493673
0.07719046622514725,-0.0055352896
-0.04822925850749016,0.0517241
-0.5049721598625183,-0.45867795
-0.0653592124581337,-0.13295561
-0.1440887302160263,0.07001554
0.27174434065818787,0.28209928
0.10147435963153839,-0.042610038
-0.05794607102870941,0.06892042
0.2759483754634857,0.28378654
0.013054377399384975,-0.08703921
-0.08348656445741653,0.082551956
0.3274674117565155,0.31885177
-0.10532098263502121,-0.122184105
-0.04480614513158798,0.049668565
0.04114432632923126,0.03990469
0.06031813099980354,-0.040830936
-0.01504641491919756,0.04633835
0.031133757904171944,0.039424855
-0.06472320854663849,-0.09421506
0.07502153515815735,0.10682967
0.061918698251247406,0.062469438
-0.020055821165442467,-0.065118544
0.08176939934492111,0.105583735
0.06284700334072113,0.06238725
-0.1282554566860199,-0.15392108
-0.008966914378106594,0.07581215
-0.23399417102336884,-0.22137976
-0.057110290974378586,-0.11722129
-0.042342063039541245,0.06960395
-0.2399081289768219,-0.22846088
-0.1105099469423294,-0.14851233
0.022874532267451286,0.10119745
-0.4795083999633789,-0.43502986
-0.06937689334154129,-0.1241632
-0.004744223318994045,0.0875275
-0.4680526852607727,-0.43238562
-0.11251084506511688,-0.14389236
-0.0709148421883583,0.04806015
-0.49516403675079346,-0.45323992
-0.14802338182926178,-0.16489425
-0.030888717621564865,0.06475633
-0.5007635354995728,-0.45853674
-0.07516726851463318,-0.13191131
0.043002571910619736,0.11478994
-0.4937419295310974,-0.44722986
0.0631033256649971,-0.034623448
-0.004563629627227783,0.06266753
-0.23436719179153442,-0.21920788
-0.0008974307565949857,-0.07304968
-0.03531495854258537,0.061020724
-0.23800154030323029,-0.22859305
0.05089781433343887,-0.018564865
0.01551184430718422,0.09042786
-0.4746629595756531,-0.43450066
0.008036262355744839,-0.045362946
-0.007859261706471443,0.081679545
-0.4699733257293701,-0.43344107
0.04164429381489754,-0.029840527
-0.07477662712335587,0.038975615
-0.4968430697917938,-0.4520822
0.01588677428662777,-0.032185733
0.041329797357320786,0.10676664
-0.49830764532089233,-0.4491754
0.08046572655439377,-0.005502142
-0.04091353341937065,0.051692177
-0.5046067237854004,-0.4584633
-0.0758955255150795,-0.13290462
-0.1304946094751358,0.06998029
0.2735060453414917,0.28210008
0.09552855044603348,-0.042571276
-0.05356931313872337,0.06888931
0.2793278396129608,0.28378424
0.005214181262999773,-0.08699468
-0.07387641817331314,0.08251858
0.3295801281929016,0.31884775
-0.10870068520307541,-0.12215014
-0.04554702341556549,0.049639296
0.04198643937706947,0.039905153
0.058154549449682236,-0.04080783
-0.01987180858850479,0.04631426
0.03188683092594147,0.03942511
-0.06493350118398666,-0.094188094
0.07354950159788132,0.10679328
0.06211641803383827,0.062466603
-0.020266324281692505,-0.06509307
0.0789269432425499,0.10554803
0.06251782178878784,0.062383942
-0.12852588295936584,-0.15387546
-0.010131299495697021,0.07577679
-0.2334422916173935,-0.22138435
-0.05803802236914635,-0.11718539
-0.04474981874227524,0.06957119
-0.2384834736585617,-0.2284658
-0.110114187002182,-0.14847419
0.020023783668875694,0.101158515
-0.4791754186153412,-0.43465444
-0.06897182762622833,-0.124131985
-0.007530301809310913,0.08749074
-0.4676397740840912,-0.43202716
-0.11207061260938644,-0.14385201
-0.07383381575345993,0.04802979
-0.4946560561656952,-0.45274967
-0.14757773280143738,-0.16484837
-0.03385661542415619,0.064722694
-0.5001991391181946,-0.45801193
-0.07478318363428116,-0.13187857
0.04006679728627205,0.11474735
-0.4934620261192322,-0.4467714
0.06325291097164154,-0.034600955
-0.011358609423041344,0.06263923
-0.23369264602661133,-0.21921289
-0.0009294185438193381,-0.073021084
-0.04168175160884857,0.060992643
-0.23765592277050018,-0.22859871
0.05162090063095093,-0.018544141
0.012230616994202137,0.09039224
-0.4737822115421295,-0.43412504
0.008588118478655815,-0.04533844
-0.010912749916315079,0.081645176
-0.4693017899990082,-0.4330776
0.04202016815543175,-0.029817931
-0.07770314812660217,0.038947802
-0.4962528347969055,-0.45159346
0.016658421605825424,-0.032165986
0.03833044692873955,0.10672691
-0.49739375710487366,-0.44870952
0.08089075982570648,-0.00548323
-0.04391517862677574,0.05166318
-0.5040249824523926,-0.457939
-0.0844450518488884,-0.13285331
-0.1290648728609085,0.0699486
0.2749251425266266,0.28210208
0.08969244360923767,-0.04254623
-0.058338314294815063,0.068862
0.2815726399421692,0.2837827
-0.0015977356815710664,-0.08695879
-0.07475446164608002,0.08248902
0.3312647044658661,0.3188433
-0.1142096295952797,-0.12212978
-0.04720306396484375,0.04962098
0.04352125898003578,0.039905056
0.054066430777311325,-0.040791456
-0.028697285801172256,0.046298783
0.03305031359195709,0.03942495
-0.06531008332967758,-0.094170794
0.07020864635705948,0.10677273
0.061895549297332764,0.062464464
-0.02072872407734394,-0.065076284
0.07350152730941772,0.105528034
0.06194104999303818,0.062381517
-0.12954962253570557,-0.15385085
-0.011439240537583828,0.075756006
-0.23265448212623596,-0.22138673
-0.060921560972929,-0.11716409
-0.048595137894153595,0.06955174
-0.23764680325984955,-0.22846828
-0.10997752845287323,-0.14845246
0.014873267151415348,0.10113672
-0.478567898273468,-0.43450958
-0.06901314109563828,-0.124112725
-0.012923148460686207,0.08746967
-0.46665656566619873,-0.43188876
-0.11201898753643036,-0.14382914
-0.07904572784900665,0.048010916
-0.4937320649623871,-0.4525601
-0.1475091129541397,-0.16482367
-0.03918415307998657,0.06470248
-0.499336302280426,-0.45780894
-0.0746338739991188,-0.13185883
0.03479501232504845,0.114724204
-0.4928872883319855,-0.44659412
0.06299881637096405,-0.03458477
-0.023972848430275917,0.06262227
-0.23255790770053864,-0.2192155
-0.0014336076565086842,-0.07300284
-0.05343656614422798,0.060975507
-0.23736903071403503,-0.22860153
0.05230943486094475,-0.018528692
0.006363980006426573,0.0903724
-0.47202834486961365,-0.43398005
0.009082986041903496,-0.045321584
-0.01650053635239601,0.08162562
-0.46806344389915466,-0.4329373
0.04217993840575218,-0.029801577
-0.08300977200269699,0.038930606
-0.4953557252883911,-0.45140463
0.017232978716492653,-0.0321512
0.03300415724515915,0.10670538
-0.49523887038230896,-0.4485293
0.08109842985868454,-0.0054682805
-0.049338020384311676,0.051645666
-0.5031073093414307,-0.4577363
-0.09722504764795303,-0.13282602
-0.12710364162921906,0.06992938
0.2770554721355438,0.28210288
0.08054016530513763,-0.042528737
-0.06601884961128235,0.06884558
0.2848646640777588,0.2837817
-0.012065752409398556,-0.08693725
-0.07640888541936874,0.08247128
0.3337613642215729,0.31884095
-0.11598070710897446,-0.12210063
-0.045713260769844055,0.049595613
0.04523890092968941,0.03990596
0.05324115604162216,-0.04077022
-0.03296876326203346,0.04627774
0.0346321202814579,0.03942576
-0.06308697909116745,-0.09414708
0.07018708437681198,0.10674257
0.062394242733716965,0.062461883
-0.018481828272342682,-0.06505354
0.07207245379686356,0.10549857
0.062252581119537354,0.06237851
-0.12849578261375427,-0.15381351
-0.010382930748164654,0.075726144
-0.23114976286888123,-0.22139001
-0.06037965416908264,-0.11713319
-0.048425786197185516,0.06952418
-0.23603259027004242,-0.22847177
-0.10786403715610504,-0.1484202
0.013665751554071903,0.1011047
-0.4773818254470825,-0.43424726
-0.06701421737670898,-0.124085225
-0.01402952615171671,0.08743913
-0.4652402400970459,-0.43163827
-0.10981069505214691,-0.14379494
-0.08025378733873367,0.04798479
-0.49235695600509644,-0.45221746
-0.14530472457408905,-0.16478579
-0.04038853198289871,0.0646739
-0.49810555577278137,-0.45744213
-0.0724496990442276,-0.13183028
0.03363145887851715,0.11468965
-0.49168503284454346,-0.44627348
0.06481288373470306,-0.034563895
-0.03155391290783882,0.062598184
-0.23105216026306152,-0.21921915
0.0002331535069970414,-0.07297795
-0.060372162610292435,0.060951486
-0.23650118708610535,-0.22860561
0.055165160447359085,-0.018509276
0.0044916654005646706,0.0903431
-0.46954381465911865,-0.43371767
0.011770940385758877,-0.04529951
-0.018105367198586464,0.08159713
-0.4661359488964081,-0.4326833
0.04449404031038284,-0.029780777
-0.08429038524627686,0.038906597
-0.49407804012298584,-0.45106313
0.01994253881275654,-0.03213268
0.03164300322532654,0.1066731
-0.492502361536026,-0.44820347
0.0833473801612854,-0.0054500513
-0.0507214181125164,0.05162083
-0.5018271207809448,-0.45736995
-0.1030571311712265,-0.13278434
-0.12291637808084488,0.069902696
0.27926647663116455,0.2821048
0.07679249346256256,-0.0425055
-0.0686129704117775,0.0688227
0.2877328395843506,0.28378072
-0.016794651746749878,-0.0869063
-0.07476332783699036,0.08244643
0.33616626262664795,0.31883767
-0.11628369241952896,-0.122078285
-0.04333172366023064,0.049577266
0.04738638922572136,0.039907314
0.05337059497833252,-0.040756878
-0.036569420248270035,0.046263024
0.036839477717876434,0.039426982
-0.05945109948515892,-0.09413022
0.07110495120286942,0.10671822
0.06320659071207047,0.062460434
-0.014734037220478058,-0.0650379
0.07142726331949234,0.10547456
0.06272703409194946,0.06237674
-0.12590087950229645,-0.1537819
-0.008269797079265118,0.075703055
-0.22939586639404297,-0.22139268
-0.05835435539484024,-0.11710932
-0.04723162576556206,0.06950313
-0.23336295783519745,-0.22847475
-0.10425304621458054,-0.1483942
0.013420859351754189,0.101078704
-0.4757945239543915,-0.43396026
-0.06355254352092743,-0.12406472
-0.01440082211047411,0.08741485
-0.46332404017448425,-0.4313643
-0.1062159538269043,-0.14376727
-0.08049425482749939,0.0479658
-0.49051928520202637,-0.4518432
-0.14172063767910004,-0.16475366
-0.04066326841711998,0.06465233
-0.49636954069137573,-0.4570415
-0.0687544047832489,-0.13180847
0.03323518484830856,0.11466076
-0.4901614189147949,-0.4459232
0.06763097643852234,-0.03455101
-0.03975958749651909,0.0625799
-0.2289099544286728,-0.21922214
0.0024561749305576086,-0.072960265
-0.06751004606485367,0.060933627
-0.23502521216869354,-0.22860916
0.059597693383693695,-0.018497817
0.003195413388311863,0.09031915
-0.4659702181816101,-0.43343064
0.016039179638028145,-0.045285065
-0.0192280113697052,0.08157431
-0.4630550146102905,-0.43240547
0.04816151410341263,-0.029768012
-0.08465301990509033,0.038888935
-0.4923645555973053,-0.45068994
0.024350104853510857,-0.03212179
0.031190283596515656,0.10664599
-0.4882502555847168,-0.4478477
0.08682135492563248,-0.005440119
-0.051315948367118835,0.051602073
-0.4999348521232605,-0.4569697
-0.10730654746294022,-0.13274866
-0.1175118014216423,0.06988287
0.2819882333278656,0.2821068
0.0744713693857193,-0.042490557
-0.07006804645061493,0.0688055
0.29121965169906616,0.28378013
-0.019618654623627663,-0.08688267
-0.07209327816963196,0.082427695
0.3386172652244568,0.3188349
-0.11971113085746765,-0.12208874
-0.042996108531951904,0.04958886
0.04987786337733269,0.03990638
0.05060265585780144,-0.04076448
-0.04642511531710625,0.046272572
0.03959301486611366,0.039426066
-0.05636867880821228,-0.094138406
0.06824982911348343,0.10673159
0.06397899985313416,0.062460974
-0.011672526597976685,-0.06504578
0.06646306067705154,0.105487585
0.06310135126113892,0.062377457
-0.12499982118606567,-0.15379679
-0.009707237593829632,0.07571655
-0.2273307591676712,-0.221391
-0.05810490995645523,-0.11712122
-0.04933172091841698,0.06951563
-0.230561763048172,-0.22847272
-0.10181967914104462,-0.14840586
0.009382151998579502,0.1010931
-0.47379031777381897,-0.4340906
-0.061252862215042114,-0.12407418
-0.01873110793530941,0.08742879
-0.46094176173210144,-0.43148866
-0.10371676832437515,-0.14377989
-0.08465387672185898,0.047977805
-0.48828741908073425,-0.45201305
-0.13920752704143524,-0.1647679
-0.044910892844200134,0.06466538
-0.4942723214626312,-0.45722333
-0.06615562736988068,-0.13181835
0.028920166194438934,0.11467631
-0.4882960319519043,-0.44608226
0.06851491332054138,-0.034558807
-0.05920444428920746,0.06259077
-0.22571302950382233,-0.21922031
0.0019057923927903175,-0.07296971
-0.08345925062894821,0.060944587
-0.23259888589382172,-0.22860695
0.06320197135210037,-0.018504482
-0.00411398708820343,0.09033256
-0.45910704135894775,-0.43356082
0.019136037677526474,-0.045292795
-0.025663219392299652,0.081587575
-0.45784831047058105,-0.4325315
0.05054621398448944,-0.029775348
-0.08948510140180588,0.03890037
-0.4904596209526062,-0.45085925
0.02817334420979023,-0.03212787
0.025929685682058334,0.10666082
-0.48008009791374207,-0.44800913
0.08819010853767395,-0.0054465104
-0.057180989533662796,0.05161371
-0.4965481758117676,-0.4571513
-0.11587375402450562,-0.13276616
-0.11295183002948761,0.06989445
0.2854486107826233,0.28210518
0.06844072043895721,-0.042499427
-0.07582664489746094,0.068815306
0.29569941759109497,0.2837798
-0.025975754484534264,-0.086895026
