truth,prediction
0.0027584307827055454,-0.0018049367
-0.08100802451372147,-0.08235653
0.043264590203762054,0.043608006
0.07273755222558975,0.07238337
0.0510147325694561,0.05034159
0.033145926892757416,0.03720302
-0.07163069397211075,-0.07474047
0.013925379142165184,0.01357987
0.05567868798971176,0.051093332
-0.0536329448223114,-0.045847334
0.05454939603805542,0.060298964
0.05113641545176506,0.04960872
0.019500743597745895,0.012078231
-0.24858146905899048,-0.25093025
-0.11704779416322708,-0.116252065
0.0797034427523613,0.0730102
-0.22162145376205444,-0.21817783
-0.129080668091774,-0.1279708
-0.0462007001042366,-0.048622523
-0.18119259178638458,-0.18644467
-0.3276385962963104,-0.33245707
0.0032842340879142284,0.0010476764
-0.18574154376983643,-0.17811443
-0.33398205041885376,-0.33312762
-0.020933205261826515,0.0043714535
-0.26922085881233215,-0.25855395
-0.35014262795448303,-0.35218114
-0.06296383589506149,-0.041615345
-0.25369349122047424,-0.25576794
-0.3501046597957611,-0.3585175
-0.032229892909526825,-0.04230395
-0.1489681899547577,-0.14886008
-0.3470781445503235,-0.34878036
0.23620885610580444,0.23393215
0.09035484492778778,0.07504654
-0.09643766283988953,-0.10137673
0.24611425399780273,0.23444948
0.0246724933385849,0.0053385645
-0.094319187104702,-0.10659081
0.20592789351940155,0.2072214
0.0679861307144165,0.07947691
-0.32261863350868225,-0.32258964
0.2198464423418045,0.21133192
0.02071920782327652,0.028105546
-0.32022419571876526,-0.32219034
0.2951352894306183,0.29184514
0.04897572100162506,0.039391268
-0.3406008183956146,-0.340693
0.17700901627540588,0.17171685
0.03744491934776306,0.0577052
-0.3451070785522461,-0.3464197
0.2726786136627197,0.27860612
0.08628270030021667,0.0829061
-0.3513595163822174,-0.3517545
0.03076762892305851,0.05543493
-0.08215329796075821,-0.060453802
0.3021787106990814,0.30234563
0.08634135872125626,0.097656086
0.06450032442808151,0.09268962
0.3085915148258209,0.2868927
0.03618572652339935,0.058031946
0.004302696790546179,0.021123867
0.33991503715515137,0.32326847
0.002763723023235798,-0.0028297668
-0.08112401515245438,-0.08195988
0.04309888929128647,0.043293133
0.07278541475534439,0.07148721
0.05085574835538864,0.048450314
0.03319993242621422,0.03780965
-0.07165762037038803,-0.076355465
0.01393511425703764,0.011885596
0.055757004767656326,0.05127551
-0.053570814430713654,-0.050087787
0.0546218678355217,0.056141824
0.05125334858894348,0.049931854
0.019601456820964813,0.010469323
-0.24853454530239105,-0.25339156
-0.11706865578889847,-0.115329415
0.07974893599748611,0.07182758
-0.221479594707489,-0.22528195
-0.12909285724163055,-0.12659375
-0.046255335211753845,-0.04971762
-0.18089984357357025,-0.18216741
-0.3275996446609497,-0.3290285
0.003280133940279484,-9.392761e-05
-0.185479536652565,-0.1796001
-0.3339490294456482,-0.33068472
-0.020960623398423195,-0.007830992
-0.2689451575279236,-0.26055753
-0.3501071035861969,-0.34895962
-0.06298930197954178,-0.051995985
-0.25342264771461487,-0.25243106
-0.35005202889442444,-0.35384727
-0.03224242851138115,-0.039294075
-0.14868703484535217,-0.14655818
-0.347024142742157,-0.34480917
0.23627305030822754,0.24116267
0.09036331623792648,0.087807104
-0.09633295238018036,-0.0980503
0.24608169496059418,0.24919689
0.024576710537075996,0.016993456
-0.0943322628736496,-0.09937805
0.20589783787727356,0.20737827
0.06822178512811661,0.079260685
-0.32255685329437256,-0.3182276
0.21971465647220612,0.21704052
0.02096329629421234,0.028162055
-0.32028916478157043,-0.3166272
0.2951028347015381,0.2977001
0.04920492693781853,0.049803298
-0.3405510485172272,-0.33586848
0.1769443154335022,0.17375405
0.037734076380729675,0.05155034
-0.3450626730918884,-0.34172162
0.27263545989990234,0.2782601
0.0865418016910553,0.09069545
-0.3513345718383789,-0.34739664
0.02962080016732216,0.038580593
-0.08300077170133591,-0.07685731
0.3022385537624359,0.30646452
0.08651847392320633,0.08658628
0.06323797255754471,0.07182139
0.30872756242752075,0.29737675
0.03551822900772095,0.042974554
0.003310532309114933,0.003223366
0.34003329277038574,0.33468878
0.002777721034362912,-0.0026736856
-0.08120795339345932,-0.08162268
0.04300648719072342,0.043696016
0.07282064110040665,0.07131795
0.05079381540417671,0.048174568
0.03322774916887283,0.037499093
-0.07162069529294968,-0.07598898
0.013946782797574997,0.011716513
0.05578691512346268,0.05195442
-0.05363323539495468,-0.052003816
0.05461380258202553,0.054419804
0.051347702741622925,0.0501381
0.019717197865247726,0.013334446
-0.24851718544960022,-0.2525004
-0.11707994341850281,-0.11678874
0.07984936237335205,0.074441046
-0.22137115895748138,-0.2256073
-0.12918266654014587,-0.1281828
-0.046238359063863754,-0.04811567
-0.18077675998210907,-0.1818228
-0.32760313153266907,-0.3300795
0.003299135249108076,0.0014944114
-0.18536591529846191,-0.18173936
-0.3339884877204895,-0.3326751
-0.020960135385394096,-0.011420792
-0.26886337995529175,-0.26317477
-0.3501245975494385,-0.35075492
-0.0629362165927887,-0.05467897
-0.2533489465713501,-0.2528303
-0.35002005100250244,-0.35454184
-0.032256897538900375,-0.03642098
-0.14860238134860992,-0.14732762
-0.34701231122016907,-0.3464123
0.2363623082637787,0.24174687
0.09029839187860489,0.09243874
-0.09628398716449738,-0.09811622
0.24609647691249847,0.2524064
0.024479862302541733,0.022520483
-0.09436456114053726,-0.09721582
0.2058737725019455,0.20783621
0.06833497434854507,0.074089706
-0.3225277364253998,-0.32044336
0.21972618997097015,0.21942241
0.021072283387184143,0.023886643
-0.3203401565551758,-0.31758678
0.29509007930755615,0.29858276
0.049296800047159195,0.048510846
-0.3405534327030182,-0.33764958
0.17696942389011383,0.17574297
0.03782261535525322,0.044389244
-0.34508079290390015,-0.34367228
0.27264222502708435,0.27727306
0.08660967648029327,0.08771916
-0.3513216972351074,-0.3496043
0.028947321698069572,0.033700068
-0.08361764252185822,-0.079733916
0.30216357111930847,0.30892178
0.0865543782711029,0.08416395
0.062381401658058167,0.065969765
0.30884668231010437,0.30156672
0.03524382784962654,0.0393064
0.0027672993019223213,-0.0007175738
0.34000951051712036,0.34002966
0.002769557060673833,-0.0024548005
-0.08126228302717209,-0.08120026
0.04288066551089287,0.043378703
0.07284240424633026,0.071182616
0.05070991814136505,0.048268348
0.033249568194150925,0.03726466
-0.07160940766334534,-0.075299576
0.013931087218225002,0.011548138
0.055852010846138,0.05227164
-0.05352168530225754,-0.052458256
0.054586440324783325,0.053551313
0.05140969157218933,0.050319348
0.01989135332405567,0.01622115
-0.24840353429317474,-0.25045675
-0.11712468415498734,-0.11740791
0.07998833060264587,0.07690471
-0.22126178443431854,-0.2232503
-0.12916165590286255,-0.1291961
-0.04630477353930473,-0.047037665
-0.1807316392660141,-0.18207785
-0.32748955488204956,-0.33044726
0.0033023322466760874,0.0024437364
-0.18526065349578857,-0.18320112
-0.3339338004589081,-0.33371687
-0.020900821313261986,-0.013181938
-0.2687585651874542,-0.2650233
-0.35006555914878845,-0.35130656
-0.06287229806184769,-0.055968538
-0.2532636523246765,-0.25365993
-0.34990158677101135,-0.35435897
-0.03232051059603691,-0.035215605
-0.148521289229393,-0.14842173
-0.3469373881816864,-0.34710085
0.23639075458049774,0.24017972
0.09025108069181442,0.09379701
-0.09618540853261948,-0.09788742
0.2460315078496933,0.25157315
0.024387186393141747,0.0250308
-0.09434725344181061,-0.096348
0.20590262115001678,0.20864227
0.06841842830181122,0.07047505
-0.3224761486053467,-0.3213083
0.21972498297691345,0.22070229
0.021145813167095184,0.021020036
-0.32021450996398926,-0.31794447
0.2950870096683502,0.29868874
0.049379587173461914,0.04596285
-0.34050461649894714,-0.33825147
0.1769348382949829,0.17763697
0.03796897083520889,0.040588174
-0.34503743052482605,-0.3444671
0.2726413905620575,0.27712435
0.08669642359018326,0.08439869
-0.351254403591156,-0.3504187
0.02809457667171955,0.030988721
-0.08439203351736069,-0.08148424
0.302021324634552,0.30589822
0.0864979699254036,0.08378435
0.061319831758737564,0.06339991
0.3089388608932495,0.30101684
0.034760795533657074,0.038128145
0.0019426780054345727,-0.002494325
0.34002047777175903,0.33947754
0.0027947353664785624,-0.0012833923
-0.08132889866828918,-0.08077609
0.04279458150267601,0.0431083
0.07281827181577682,0.07093866
0.05067870393395424,0.04865185
0.03328966349363327,0.03669968
-0.07160554081201553,-0.07463841
0.013925162144005299,0.011056012
0.05586429312825203,0.052888483
-0.05352422967553139,-0.052579343
0.05458391085267067,0.053014196
0.051441483199596405,0.050687246
0.020077643916010857,0.017119154
-0.2482120394706726,-0.25005782
-0.11718872934579849,-0.11765436
0.08010145276784897,0.07698917
-0.221141055226326,-0.22210068
-0.12919630110263824,-0.12980779
-0.04618384689092636,-0.048044663
-0.18070057034492493,-0.18328103
-0.3274869918823242,-0.3302868
0.003296046517789364,0.0011046566
-0.18518875539302826,-0.18470189
-0.33395645022392273,-0.33414638
-0.02084742859005928,-0.015690893
-0.2687045931816101,-0.2664255
-0.3500576913356781,-0.35174525
-0.06281063705682755,-0.057878852
-0.2532140612602234,-0.25479218
-0.3498678207397461,-0.35422245
-0.03228525444865227,-0.036441248
-0.14846287667751312,-0.15012182
-0.34694042801856995,-0.34693837
