truth,prediction
0.0027584307827055454,-0.0024825921
-0.08100802451372147,-0.08071719
0.043264590203762054,0.04404874
0.07273755222558975,0.07202493
0.0510147325694561,0.049611136
0.033145926892757416,0.03676806
-0.07163069397211075,-0.07322852
0.013925379142165184,0.014674784
0.05567868798971176,0.050525393
-0.0536329448223114,-0.04371176
0.05454939603805542,0.061192658
0.05113641545176506,0.04924999
0.019500743597745895,0.011184458
-0.24858146905899048,-0.2502165
-0.11704779416322708,-0.11448524
0.0797034427523613,0.07197847
-0.22162145376205444,-0.21590732
-0.129080668091774,-0.12574832
-0.0462007001042366,-0.04642444
-0.18119259178638458,-0.18645017
-0.3276385962963104,-0.33189416
0.0032842340879142284,0.001981683
-0.18574154376983643,-0.176142
-0.33398205041885376,-0.33143649
-0.020933205261826515,0.009370664
-0.26922085881233215,-0.2553711
-0.35014262795448303,-0.35065523
-0.06296383589506149,-0.03663294
-0.25369349122047424,-0.25371525
-0.3501046597957611,-0.35733944
-0.032229892909526825,-0.041387398
-0.1489681899547577,-0.14851679
-0.3470781445503235,-0.34863377
0.23620885610580444,0.23188116
0.09035484492778778,0.061512474
-0.09643766283988953,-0.101063624
0.24611425399780273,0.22948393
0.0246724933385849,-0.007702442
-0.094319187104702,-0.1060539
0.20592789351940155,0.2032535
0.0679861307144165,0.07222178
-0.32261863350868225,-0.32156903
0.2198464423418045,0.2047362
0.02071920782327652,0.021461148
-0.32022419571876526,-0.3213386
0.2951352894306183,0.28495932
0.04897572100162506,0.028980834
-0.3406008183956146,-0.34070826
0.17700901627540588,0.16626982
0.03744491934776306,0.053252418
-0.3451070785522461,-0.34479234
0.2726786136627197,0.2737729
0.08628270030021667,0.073546864
-0.3513595163822174,-0.35152432
0.03076762892305851,0.05494141
-0.08215329796075821,-0.061073
0.3021787106990814,0.2961
0.08634135872125626,0.101068616
0.06450032442808151,0.09245292
0.3085915148258209,0.28284794
0.03618572652339935,0.059707247
0.004302696790546179,0.02166565
0.33991503715515137,0.32014358
0.002763723023235798,-0.001421731
-0.08112401515245438,-0.08124815
0.04309888929128647,0.043249324
0.07278541475534439,0.07137557
0.05085574835538864,0.04914521
0.03319993242621422,0.037386358
-0.07165762037038803,-0.07573682
0.01393511425703764,0.012842583
0.055757004767656326,0.05126144
-0.053570814430713654,-0.04830359
0.0546218678355217,0.058131218
0.05125334858894348,0.049913626
0.019601456820964813,0.00899723
-0.24853454530239105,-0.25242367
-0.11706865578889847,-0.11482619
0.07974893599748611,0.07065076
-0.221479594707489,-0.22147788
-0.12909285724163055,-0.1261276
-0.046255335211753845,-0.052264363
-0.18089984357357025,-0.18186039
-0.3275996446609497,-0.32999974
0.003280133940279484,-0.003211569
-0.185479536652565,-0.17647675
-0.3339490294456482,-0.33095956
-0.020960623398423195,-0.006528812
-0.2689451575279236,-0.2577484
-0.3501071035861969,-0.34984875
-0.06298930197954178,-0.05115358
-0.25342264771461487,-0.2513148
-0.35005202889442444,-0.3548903
-0.03224242851138115,-0.04332851
-0.14868703484535217,-0.14551057
-0.347024142742157,-0.34635323
0.23627305030822754,0.24149877
0.09036331623792648,0.08408955
-0.09633295238018036,-0.09882616
0.24608169496059418,0.24777208
0.024576710537075996,0.013063092
-0.0943322628736496,-0.10102399
0.20589783787727356,0.20896575
0.06822178512811661,0.08311851
-0.32255685329437256,-0.31956887
0.21971465647220612,0.2167542
0.02096329629421234,0.031766918
-0.32028916478157043,-0.3186339
0.2951028347015381,0.29902655
0.04920492693781853,0.050643876
-0.3405510485172272,-0.33803305
0.1769443154335022,0.17400819
0.037734076380729675,0.057253946
-0.3450626730918884,-0.34254506
0.27263545989990234,0.2811736
0.0865418016910553,0.09307154
-0.3513345718383789,-0.34922853
0.02962080016732216,0.04377616
-0.08300077170133591,-0.06936048
0.3022385537624359,0.30098477
0.08651847392320633,0.091216065
0.06323797255754471,0.08245768
0.30872756242752075,0.2930898
0.03551822900772095,0.04810183
0.003310532309114933,0.013026305
0.34003329277038574,0.33023483
0.002777721034362912,-0.001774502
-0.08120795339345932,-0.0808385
0.04300648719072342,0.043322645
0.07282064110040665,0.07100322
0.05079381540417671,0.048027713
0.03322774916887283,0.03711877
-0.07162069529294968,-0.0758924
0.013946782797574997,0.012498872
0.05578691512346268,0.051933013
-0.05363323539495468,-0.05052001
0.05461380258202553,0.05587297
0.051347702741622925,0.050293162
0.019717197865247726,0.010715682
-0.24851718544960022,-0.25270307
-0.11707994341850281,-0.11554645
0.07984936237335205,0.07221603
-0.22137115895748138,-0.2239721
-0.12918266654014587,-0.12610318
-0.046238359063863754,-0.048476376
-0.18077675998210907,-0.18012239
-0.32760313153266907,-0.32947648
0.003299135249108076,0.0005297996
-0.18536591529846191,-0.17754659
-0.3339884877204895,-0.3310538
-0.020960135385394096,-0.008748461
-0.26886337995529175,-0.25922206
-0.3501245975494385,-0.34946883
-0.0629362165927887,-0.05211407
-0.2533489465713501,-0.24993183
-0.35002005100250244,-0.35346216
-0.032256897538900375,-0.037529062
-0.14860238134860992,-0.14492561
-0.34701231122016907,-0.34605628
0.2363623082637787,0.24374342
0.09029839187860489,0.087117046
-0.09628398716449738,-0.09768372
0.24609647691249847,0.2531643
0.024479862302541733,0.01637023
-0.09436456114053726,-0.097357504
0.2058737725019455,0.2086774
0.06833497434854507,0.07811117
-0.3225277364253998,-0.3189287
0.21972618997097015,0.21891075
0.021072283387184143,0.027477194
-0.3203401565551758,-0.31706482
0.29509007930755615,0.3002658
0.049296800047159195,0.05060582
-0.3405534327030182,-0.3373294
0.17696942389011383,0.17506205
0.03782261535525322,0.049772184
-0.34508079290390015,-0.34152728
0.27264222502708435,0.27970538
0.08660967648029327,0.09146622
