truth,prediction
0.0027584307827055454,-0.033749286
-0.08100802451372147,-0.060398437
0.043264590203762054,0.047515906
0.07273755222558975,0.07106377
0.0510147325694561,0.01367363
0.033145926892757416,0.04064788
-0.07163069397211075,-0.053373527
0.013925379142165184,0.038505446
0.05567868798971176,0.050808053
-0.0536329448223114,-0.015267922
0.05454939603805542,0.06564543
0.05113641545176506,0.04862839
0.019500743597745895,-0.039277583
-0.24858146905899048,-0.16681397
-0.11704779416322708,-0.1465273
0.0797034427523613,0.022502784
-0.22162145376205444,-0.15177622
-0.129080668091774,-0.15409474
-0.0462007001042366,-0.06331455
-0.18119259178638458,-0.097604975
-0.3276385962963104,-0.3582903
0.0032842340879142284,-0.018858112
-0.18574154376983643,-0.100881785
-0.33398205041885376,-0.3577375
-0.020933205261826515,-0.02269641
-0.26922085881233215,-0.17082703
-0.35014262795448303,-0.37663323
-0.06296383589506149,-0.06505537
-0.25369349122047424,-0.15975998
-0.3501046597957611,-0.38184306
-0.032229892909526825,-0.049739763
-0.1489681899547577,-0.0637795
-0.3470781445503235,-0.37225774
0.23620885610580444,0.18040746
0.09035484492778778,-0.01993686
-0.09643766283988953,-0.13825564
0.24611425399780273,0.14541131
0.0246724933385849,-0.064455554
-0.094319187104702,-0.14467111
0.20592789351940155,0.1560212
0.0679861307144165,0.0071364967
-0.32261863350868225,-0.356344
0.2198464423418045,0.13647303
0.02071920782327652,-0.030213935
-0.32022419571876526,-0.35515168
0.2951352894306183,0.19352499
0.04897572100162506,-0.059454948
-0.3406008183956146,-0.3726626
0.17700901627540588,0.122381136
0.03744491934776306,0.008537414
-0.3451070785522461,-0.3727249
0.2726786136627197,0.20600839
0.08628270030021667,-0.022253066
-0.3513595163822174,-0.37967694
0.03076762892305851,0.00031518866
-0.08215329796075821,-0.03784854
0.3021787106990814,0.30408922
0.08634135872125626,0.08751558
0.06450032442808151,0.060977463
0.3085915148258209,0.28909662
0.03618572652339935,0.032299574
0.004302696790546179,0.023563098
0.33991503715515137,0.32335082
0.002763723023235798,-0.03386179
-0.08112401515245438,-0.060347565
0.04309888929128647,0.047516733
0.07278541475534439,0.07106876
0.05085574835538864,0.013550762
0.03319993242621422,0.040666677
-0.07165762037038803,-0.053321585
0.01393511425703764,0.0385818
0.055757004767656326,0.050804205
-0.053570814430713654,-0.015170504
0.0546218678355217,0.06566545
0.05125334858894348,0.048628137
0.019601456820964813,-0.039424982
-0.24853454530239105,-0.1665907
-0.11706865578889847,-0.14660159
0.07974893599748611,0.022373457
-0.221479594707489,-0.15161246
-0.12909285724163055,-0.15416048
-0.046255335211753845,-0.06336982
-0.18089984357357025,-0.09735847
-0.3275996446609497,-0.3582412
0.003280133940279484,-0.018916259
-0.185479536652565,-0.100672886
-0.3339490294456482,-0.3576895
-0.020960623398423195,-0.022783402
-0.2689451575279236,-0.17060648
-0.3501071035861969,-0.37652862
-0.06298930197954178,-0.06514089
-0.25342264771461487,-0.15951099
-0.35005202889442444,-0.3817188
-0.03224242851138115,-0.049771093
-0.14868703484535217,-0.06353971
-0.347024142742157,-0.37216607
0.23627305030822754,0.18031554
0.09036331623792648,-0.020199496
-0.09633295238018036,-0.13833192
0.24608169496059418,0.14521661
0.024576710537075996,-0.06464392
-0.0943322628736496,-0.14475761
0.20589783787727356,0.15597498
0.06822178512811661,0.006939916
-0.32255685329437256,-0.356306
0.21971465647220612,0.13635318
0.02096329629421234,-0.030373704
-0.32028916478157043,-0.35511577
0.2951028347015381,0.19333985
0.04920492693781853,-0.059742697
-0.3405510485172272,-0.37256888
0.1769443154335022,0.12234057
0.037734076380729675,0.008413782
-0.3450626730918884,-0.37262648
0.27263545989990234,0.20590377
0.0865418016910553,-0.022558233
-0.3513345718383789,-0.37955448
0.02962080016732216,9.841262e-05
-0.08300077170133591,-0.037855376
0.3022385537624359,0.3040951
0.08651847392320633,0.08747614
0.06323797255754471,0.060811713
0.30872756242752075,0.28913373
0.03551822900772095,0.032189418
0.003310532309114933,0.023490936
0.34003329277038574,0.32336333
0.002777721034362912,-0.033911683
-0.08120795339345932,-0.060329966
0.04300648719072342,0.047526427
0.07282064110040665,0.07107404
0.05079381540417671,0.013517168
0.03322774916887283,0.04067581
-0.07162069529294968,-0.053319875
0.013946782797574997,0.038621783
0.05578691512346268,0.050780945
-0.05363323539495468,-0.015143797
0.05461380258202553,0.0656916
0.051347702741622925,0.04860528
0.019717197865247726,-0.039448906
-0.24851718544960022,-0.1666741
-0.11707994341850281,-0.14650536
0.07984936237335205,0.022367641
-0.22137115895748138,-0.15172061
-0.12918266654014587,-0.15405183
-0.046238359063863754,-0.06333951
-0.18077675998210907,-0.09739316
-0.32760313153266907,-0.35826424
0.003299135249108076,-0.018882772
-0.18536591529846191,-0.10071836
-0.3339884877204895,-0.3577064
-0.020960135385394096,-0.022752602
-0.26886337995529175,-0.17065641
-0.3501245975494385,-0.37661067
-0.0629362165927887,-0.06511419
-0.2533489465713501,-0.15954903
-0.35002005100250244,-0.38182586
-0.032256897538900375,-0.049732286
-0.14860238134860992,-0.06356828
-0.34701231122016907,-0.37223244
0.2363623082637787,0.1803891
0.09029839187860489,-0.02043553
-0.09628398716449738,-0.13823177
0.24609647691249847,0.14524853
0.024479862302541733,-0.06486915
-0.09436456114053726,-0.14465065
0.2058737725019455,0.15604666
0.06833497434854507,0.0067278985
-0.3225277364253998,-0.35632935
0.21972618997097015,0.1363983
0.021072283387184143,-0.03058162
-0.3203401565551758,-0.3551297
0.29509007930755615,0.19337855
0.049296800047159195,-0.05999796
-0.3405534327030182,-0.37264442
0.17696942389011383,0.12240453
0.03782261535525322,0.008229002
-0.34508079290390015,-0.37269768
0.27264222502708435,0.2059675
0.08660967648029327,-0.022807334
-0.3513216972351074,-0.37965012
0.028947321698069572,6.6587236e-06
-0.08361764252185822,-0.037885282
0.30216357111930847,0.30410907
0.0865543782711029,0.08744869
0.062381401658058167,0.060767107
0.30884668231010437,0.2891418
0.03524382784962654,0.032126524
0.0027672993019223213,0.023455225
0.34000951051712036,0.3233715
0.002769557060673833,-0.0339425
-0.08126228302717209,-0.060313728
0.04288066551089287,0.047525186
0.07284240424633026,0.07107408
0.05070991814136505,0.013478743
0.033249568194150925,0.04068096
-0.07160940766334534,-0.0533001
0.013931087218225002,0.03864219
0.055852010846138,0.050784923
-0.05352168530225754,-0.015113145
0.054586440324783325,0.065693446
0.05140969157218933,0.048610132
0.01989135332405567,-0.039498877
-0.24840353429317474,-0.16656564
-0.11712468415498734,-0.14655724
0.07998833060264587,0.022320155
-0.22126178443431854,-0.15162894
-0.12916165590286255,-0.15410376
-0.04630477353930473,-0.06336815
-0.1807316392660141,-0.09728877
-0.32748955488204956,-0.35826063
0.0033023322466760874,-0.018913187
-0.18526065349578857,-0.1006263
-0.3339338004589081,-0.35770422
-0.020900821313261986,-0.022794632
-0.2687585651874542,-0.17055942
-0.35006555914878845,-0.37658063
-0.06287229806184769,-0.06515471
-0.2532636523246765,-0.15944362
-0.34990158677101135,-0.38178554
-0.03232051059603691,-0.0497534
-0.148521289229393,-0.06346824
-0.3469373881816864,-0.37220907
0.23639075458049774,0.18033592
0.09025108069181442,-0.020473784
-0.09618540853261948,-0.13828537
0.2460315078496933,0.14516672
0.024387186393141747,-0.06488086
-0.09434725344181061,-0.14470977
0.20590262115001678,0.15601248
0.06841842830181122,0.006706577
-0.3224761486053467,-0.3563301
0.21972498297691345,0.13634257
0.021145813167095184,-0.03058946
-0.32021450996398926,-0.35513258
0.2950870096683502,0.19329882
0.049379587173461914,-0.06004308
-0.34050461649894714,-0.3726194
0.1769348382949829,0.12237492
