truth,prediction
0.0027584307827055454,-0.0012324909
-0.08100802451372147,-0.081760824
0.043264590203762054,0.04340045
0.07273755222558975,0.071641356
0.0510147325694561,0.05026401
0.033145926892757416,0.03778353
-0.07163069397211075,-0.07453404
0.013925379142165184,0.013005892
0.05567868798971176,0.050762862
-0.0536329448223114,-0.04755441
0.05454939603805542,0.05893991
0.05113641545176506,0.049138375
0.019500743597745895,0.010115226
-0.24858146905899048,-0.25097063
-0.11704779416322708,-0.11641079
0.0797034427523613,0.070271984
-0.22162145376205444,-0.22032627
-0.129080668091774,-0.12808914
-0.0462007001042366,-0.04781485
-0.18119259178638458,-0.18517818
-0.3276385962963104,-0.33287227
0.0032842340879142284,0.0008415523
-0.18574154376983643,-0.18072416
-0.33398205041885376,-0.33400664
-0.020933205261826515,-0.0011295201
-0.26922085881233215,-0.2604019
-0.35014262795448303,-0.35271585
-0.06296383589506149,-0.046474416
-0.25369349122047424,-0.25482768
-0.3501046597957611,-0.35824847
-0.032229892909526825,-0.040137414
-0.1489681899547577,-0.14906308
-0.3470781445503235,-0.34858114
0.23620885610580444,0.23592511
0.09035484492778778,0.08127117
-0.09643766283988953,-0.10062432
0.24611425399780273,0.23855326
0.0246724933385849,0.013070937
-0.094319187104702,-0.10545595
0.20592789351940155,0.20826274
0.0679861307144165,0.08195798
-0.32261863350868225,-0.32116884
0.2198464423418045,0.2154462
0.02071920782327652,0.030594919
-0.32022419571876526,-0.32104674
0.2951352894306183,0.2947015
0.04897572100162506,0.045629594
-0.3406008183956146,-0.33954138
0.17700901627540588,0.17459756
0.03744491934776306,0.057601396
-0.3451070785522461,-0.34449384
0.2726786136627197,0.27962464
0.08628270030021667,0.08764782
-0.3513595163822174,-0.3501953
0.03076762892305851,0.053610563
-0.08215329796075821,-0.06552233
0.3021787106990814,0.30390942
0.08634135872125626,0.09224123
0.06450032442808151,0.08845893
0.3085915148258209,0.28958738
0.03618572652339935,0.054368146
0.004302696790546179,0.015317052
0.33991503715515137,0.3249522
0.002763723023235798,-0.0030117333
-0.08112401515245438,-0.08178692
0.04309888929128647,0.043349817
0.07278541475534439,0.07152997
0.05085574835538864,0.04844947
0.03319993242621422,0.038356513
-0.07165762037038803,-0.07587029
0.01393511425703764,0.011874023
0.055757004767656326,0.05093813
-0.053570814430713654,-0.051246777
0.0546218678355217,0.055401105
0.05125334858894348,0.049476005
0.019601456820964813,0.009815085
-0.24853454530239105,-0.2528158
-0.11706865578889847,-0.11558252
0.07974893599748611,0.07078548
-0.221479594707489,-0.22602496
-0.12909285724163055,-0.1270912
-0.046255335211753845,-0.04773425
-0.18089984357357025,-0.18141727
-0.3275996446609497,-0.3302178
0.003280133940279484,0.0013586319
-0.185479536652565,-0.18224917
-0.3339490294456482,-0.3321513
-0.020960623398423195,-0.010927588
-0.2689451575279236,-0.26332283
-0.3501071035861969,-0.34987357
-0.06298930197954178,-0.055201985
-0.25342264771461487,-0.25249085
-0.35005202889442444,-0.35403955
-0.03224242851138115,-0.036234092
-0.14868703484535217,-0.14673392
-0.347024142742157,-0.34562606
0.23627305030822754,0.24155055
0.09036331623792648,0.09087744
-0.09633295238018036,-0.097683504
0.24608169496059418,0.25023797
0.024576710537075996,0.02200197
-0.0943322628736496,-0.09820838
0.20589783787727356,0.20660233
0.06822178512811661,0.0765837
-0.32255685329437256,-0.31829596
0.21971465647220612,0.2184699
0.02096329629421234,0.025608674
-0.32028916478157043,-0.3164609
0.2951028347015381,0.29769552
0.04920492693781853,0.04959858
-0.3405510485172272,-0.33569634
0.1769443154335022,0.17433652
0.037734076380729675,0.046991426
-0.3450626730918884,-0.34171706
0.27263545989990234,0.277038
0.0865418016910553,0.08929125
-0.3513345718383789,-0.34702444
0.02962080016732216,0.03676846
-0.08300077170133591,-0.08148202
0.3022385537624359,0.30759123
0.08651847392320633,0.083304256
0.06323797255754471,0.068512745
0.30872756242752075,0.30027533
0.03551822900772095,0.040283255
0.003310532309114933,-0.001185827
0.34003329277038574,0.3362894
0.002777721034362912,-0.0024878504
-0.08120795339345932,-0.08138095
0.04300648719072342,0.043239936
0.07282064110040665,0.0713436
0.05079381540417671,0.047816433
0.03322774916887283,0.03763552
-0.07162069529294968,-0.07505241
0.013946782797574997,0.011827151
0.05578691512346268,0.052087277
-0.05363323539495468,-0.052029517
0.05461380258202553,0.05406756
0.051347702741622925,0.050118357
0.019717197865247726,0.013902209
-0.24851718544960022,-0.25125128
-0.11707994341850281,-0.11657665
0.07984936237335205,0.07456273
-0.22137115895748138,-0.22466359
-0.12918266654014587,-0.1284667
-0.046238359063863754,-0.047501445
-0.18077675998210907,-0.181872
-0.32760313153266907,-0.33027545
0.003299135249108076,0.0018729101
-0.18536591529846191,-0.18392344
-0.3339884877204895,-0.33345878
-0.020960135385394096,-0.014889343
-0.26886337995529175,-0.26625666
-0.3501245975494385,-0.35109255
-0.0629362165927887,-0.058458667
-0.2533489465713501,-0.25369632
-0.35002005100250244,-0.35394305
-0.032256897538900375,-0.03532789
-0.14860238134860992,-0.14779037
-0.34701231122016907,-0.34636784
0.2363623082637787,0.23951605
0.09029839187860489,0.09410757
-0.09628398716449738,-0.09792714
0.24609647691249847,0.25017813
0.024479862302541733,0.026581552
-0.09436456114053726,-0.09655655
0.2058737725019455,0.20648415
0.06833497434854507,0.0711709
-0.3225277364253998,-0.32097304
0.21972618997097015,0.21952152
0.021072283387184143,0.021386448
-0.3203401565551758,-0.31809902
0.29509007930755615,0.2972641
0.049296800047159195,0.047134634
-0.3405534327030182,-0.33760265
0.17696942389011383,0.1757786
0.03782261535525322,0.04043125
-0.34508079290390015,-0.34425348
0.27264222502708435,0.27546987
0.08660967648029327,0.085362524
-0.3513216972351074,-0.34931934
0.028947321698069572,0.033702932
-0.08361764252185822,-0.08149372
0.30216357111930847,0.30783132
0.0865543782711029,0.08302182
0.062381401658058167,0.06579246
0.30884668231010437,0.3029973
0.03524382784962654,0.038769297
0.0027672993019223213,-0.0015844833
0.34000951051712036,0.33961582
0.002769557060673833,-0.0021035196
-0.08126228302717209,-0.08079401
0.04288066551089287,0.04263757
0.07284240424633026,0.071016595
0.05070991814136505,0.047385953
0.033249568194150925,0.03729432
-0.07160940766334534,-0.07428387
0.013931087218225002,0.011672157
0.055852010846138,0.052649356
-0.05352168530225754,-0.051770143
0.054586440324783325,0.053449713
0.05140969157218933,0.050568104
0.01989135332405567,0.017822038
-0.24840353429317474,-0.24950624
-0.11712468415498734,-0.116819486
0.07998833060264587,0.0781647
-0.22126178443431854,-0.22216544
-0.12916165590286255,-0.12905216
-0.04630477353930473,-0.046430744
-0.1807316392660141,-0.18191335
-0.32748955488204956,-0.3299911
0.0033023322466760874,0.0029500108
-0.18526065349578857,-0.18442471
-0.3339338004589081,-0.33389357
-0.020900821313261986,-0.016231004
-0.2687585651874542,-0.2675709
-0.35006555914878845,-0.35115528
-0.06287229806184769,-0.059362005
-0.2532636523246765,-0.25409424
-0.34990158677101135,-0.35323665
-0.03232051059603691,-0.034232624
-0.148521289229393,-0.14829753
-0.3469373881816864,-0.34623545
0.23639075458049774,0.23785836
0.09025108069181442,0.094430774
-0.09618540853261948,-0.09739651
0.2460315078496933,0.2489968
0.024387186393141747,0.028166134
-0.09434725344181061,-0.09588632
0.20590262115001678,0.20727342
0.06841842830181122,0.069380015
-0.3224761486053467,-0.32116008
0.21972498297691345,0.22036251
0.021145813167095184,0.020561134
-0.32021450996398926,-0.31832272
0.2950870096683502,0.29696333
0.049379587173461914,0.046345733
-0.34050461649894714,-0.33780175
0.1769348382949829,0.1775362
0.03796897083520889,0.038997382
-0.34503743052482605,-0.34440127
0.2726413905620575,0.27518895
0.08669642359018326,0.083845794
-0.351254403591156,-0.3495711
0.02809457667171955,0.031114139
-0.08439203351736069,-0.08191669
0.302021324634552,0.3045115
0.0864979699254036,0.08309758
0.061319831758737564,0.06475726
0.3089388608932495,0.30274445
0.034760795533657074,0.037977435
0.0019426780054345727,-0.0015534628
