truth,prediction
0.0027584307827055454,-0.0011802381
-0.08100802451372147,-0.082016915
0.043264590203762054,0.04342571
0.07273755222558975,0.071425214
0.0510147325694561,0.05070338
0.033145926892757416,0.037983827
-0.07163069397211075,-0.07458179
0.013925379142165184,0.012440111
0.05567868798971176,0.05067482
-0.0536329448223114,-0.04967189
0.05454939603805542,0.05779877
0.05113641545176506,0.049003776
0.019500743597745895,0.009365603
-0.24858146905899048,-0.25000548
-0.11704779416322708,-0.116009355
0.0797034427523613,0.069247246
-0.22162145376205444,-0.22125965
-0.129080668091774,-0.12754121
-0.0462007001042366,-0.047657665
-0.18119259178638458,-0.18382534
-0.3276385962963104,-0.33235165
0.0032842340879142284,0.00035589066
-0.18574154376983643,-0.18212032
-0.33398205041885376,-0.33386254
-0.020933205261826515,-0.005677729
-0.26922085881233215,-0.26112264
-0.35014262795448303,-0.353369
-0.06296383589506149,-0.050749205
-0.25369349122047424,-0.25290677
-0.3501046597957611,-0.35775357
-0.032229892909526825,-0.038186584
-0.1489681899547577,-0.14855868
-0.3470781445503235,-0.34835732
0.23620885610580444,0.23707205
0.09035484492778778,0.08543021
-0.09643766283988953,-0.09905309
0.24611425399780273,0.24198702
0.0246724933385849,0.017845124
-0.094319187104702,-0.10289745
0.20592789351940155,0.20916235
0.0679861307144165,0.08157626
-0.32261863350868225,-0.31945777
0.2198464423418045,0.21942677
0.02071920782327652,0.029886324
-0.32022419571876526,-0.31888288
0.2951352894306183,0.29918694
0.04897572100162506,0.05020438
-0.3406008183956146,-0.33851293
0.17700901627540588,0.17591038
0.03744491934776306,0.05491661
-0.3451070785522461,-0.34208256
0.2726786136627197,0.28074607
0.08628270030021667,0.092098504
-0.3513595163822174,-0.34899253
0.03076762892305851,0.048472613
-0.08215329796075821,-0.07119168
0.3021787106990814,0.30290598
0.08634135872125626,0.08837081
0.06450032442808151,0.084540196
0.3085915148258209,0.29193756
0.03618572652339935,0.04913573
0.004302696790546179,0.010292894
0.33991503715515137,0.32768923
0.002763723023235798,-0.0028176662
-0.08112401515245438,-0.082157776
0.04309888929128647,0.043794155
0.07278541475534439,0.072002664
0.05085574835538864,0.049013536
0.03319993242621422,0.03822179
-0.07165762037038803,-0.07558714
0.01393511425703764,0.011994546
0.055757004767656326,0.051081527
-0.053570814430713654,-0.05223456
0.0546218678355217,0.055315986
0.05125334858894348,0.049346626
0.019601456820964813,0.010301131
-0.24853454530239105,-0.25250515
-0.11706865578889847,-0.115624964
0.07974893599748611,0.071523346
-0.221479594707489,-0.22644806
-0.12909285724163055,-0.1272926
-0.046255335211753845,-0.047624703
-0.18089984357357025,-0.18228556
-0.3275996446609497,-0.3307551
0.003280133940279484,0.0013499956
-0.185479536652565,-0.18467014
-0.3339490294456482,-0.3330046
-0.020960623398423195,-0.0132439
-0.2689451575279236,-0.26636544
-0.3501071035861969,-0.3511195
-0.06298930197954178,-0.05791568
-0.25342264771461487,-0.25369126
-0.35005202889442444,-0.35440946
-0.03224242851138115,-0.0349756
-0.14868703484535217,-0.14777571
-0.347024142742157,-0.34676594
0.23627305030822754,0.24148461
0.09036331623792648,0.09247682
-0.09633295238018036,-0.09778531
0.24608169496059418,0.25039205
0.024576710537075996,0.02508305
-0.0943322628736496,-0.097299196
0.20589783787727356,0.2065023
0.06822178512811661,0.07421802
-0.32255685329437256,-0.31909433
0.21971465647220612,0.21953276
0.02096329629421234,0.023367561
-0.32028916478157043,-0.31662896
0.2951028347015381,0.29858816
0.04920492693781853,0.049261715
-0.3405510485172272,-0.33622748
0.1769443154335022,0.17430651
0.037734076380729675,0.043926075
-0.3450626730918884,-0.34214628
0.27263545989990234,0.27649584
0.0865418016910553,0.08895873
-0.3513345718383789,-0.3476414
0.02962080016732216,0.0349925
-0.08300077170133591,-0.08447993
0.3022385537624359,0.30569473
0.08651847392320633,0.08331694
0.06323797255754471,0.06836648
0.30872756242752075,0.30102322
0.03551822900772095,0.038896225
0.003310532309114933,-0.0027351547
0.34003329277038574,0.33738178
0.002777721034362912,-0.002223717
-0.08120795339345932,-0.080988646
0.04300648719072342,0.043319978
0.07282064110040665,0.07122796
0.05079381540417671,0.04766558
0.03322774916887283,0.037252784
-0.07162069529294968,-0.074062064
0.013946782797574997,0.012028102
0.05578691512346268,0.052490484
-0.05363323539495468,-0.051773787
0.05461380258202553,0.05384516
0.051347702741622925,0.050337642
0.019717197865247726,0.015398092
-0.24851718544960022,-0.2512526
-0.11707994341850281,-0.11593261
0.07984936237335205,0.0760996
-0.22137115895748138,-0.22522053
-0.12918266654014587,-0.12800571
-0.046238359063863754,-0.04735775
-0.18077675998210907,-0.18336341
-0.32760313153266907,-0.32984796
0.003299135249108076,0.0018018472
-0.18536591529846191,-0.18611242
-0.3339884877204895,-0.33338842
-0.020960135385394096,-0.016686335
-0.26886337995529175,-0.26911873
-0.3501245975494385,-0.35141337
-0.0629362165927887,-0.06049809
-0.2533489465713501,-0.25503466
-0.35002005100250244,-0.35343736
-0.032256897538900375,-0.03440437
-0.14860238134860992,-0.14928968
-0.34701231122016907,-0.3465472
0.2363623082637787,0.23818213
0.09029839187860489,0.093064226
-0.09628398716449738,-0.09751859
0.24609647691249847,0.24849728
0.024479862302541733,0.027704544
-0.09436456114053726,-0.0955618
0.2058737725019455,0.20677303
0.06833497434854507,0.06903452
-0.3225277364253998,-0.32090524
0.21972618997097015,0.2201228
0.021072283387184143,0.01996137
-0.3203401565551758,-0.31780258
0.29509007930755615,0.29724374
0.049296800047159195,0.046509895
-0.3405534327030182,-0.33737475
0.17696942389011383,0.17622806
0.03782261535525322,0.03869791
-0.34508079290390015,-0.34399503
0.27264222502708435,0.2747884
0.08660967648029327,0.08464948
-0.3513216972351074,-0.34907293
0.028947321698069572,0.032785352
-0.08361764252185822,-0.08284557
0.30216357111930847,0.30436796
0.0865543782711029,0.08416855
0.062381401658058167,0.06618905
0.30884668231010437,0.30360037
0.03524382784962654,0.038608886
0.0027672993019223213,-0.0017326903
0.34000951051712036,0.34000403
0.002769557060673833,-0.001874893
-0.08126228302717209,-0.08015041
0.04288066551089287,0.04272666
0.07284240424633026,0.07073131
0.05070991814136505,0.04705701
0.033249568194150925,0.03704905
-0.07160940766334534,-0.073231794
0.013931087218225002,0.012006179
0.055852010846138,0.05304966
-0.05352168530225754,-0.051223285
0.054586440324783325,0.05331751
0.05140969157218933,0.050804954
0.01989135332405567,0.019298594
-0.24840353429317474,-0.24940977
-0.11712468415498734,-0.1162691
0.07998833060264587,0.0797185
-0.22126178443431854,-0.22283268
-0.12916165590286255,-0.12873077
-0.04630477353930473,-0.046559658
-0.1807316392660141,-0.18233454
-0.32748955488204956,-0.32959282
0.0033023322466760874,0.0025235123
-0.18526065349578857,-0.18555306
-0.3339338004589081,-0.33391103
-0.020900821313261986,-0.018546425
-0.2687585651874542,-0.2691365
-0.35006555914878845,-0.35187948
-0.06287229806184769,-0.061783686
-0.2532636523246765,-0.25404522
-0.34990158677101135,-0.35307765
-0.03232051059603691,-0.033487845
-0.148521289229393,-0.14872375
-0.3469373881816864,-0.34636295
0.23639075458049774,0.2369836
0.09025108069181442,0.092931814
-0.09618540853261948,-0.09703688
0.2460315078496933,0.24781004
0.024387186393141747,0.028591141
-0.09434725344181061,-0.09537195
0.20590262115001678,0.20796433
0.06841842830181122,0.06872247
-0.3224761486053467,-0.32088724
0.21972498297691345,0.22137982
0.021145813167095184,0.020525858
-0.32021450996398926,-0.31816813
0.2950870096683502,0.2975943
0.049379587173461914,0.047443144
-0.34050461649894714,-0.3378539
0.1769348382949829,0.17833556
0.03796897083520889,0.038861297
-0.34503743052482605,-0.34393275
0.2726413905620575,0.27512136
0.08669642359018326,0.08497419
-0.351254403591156,-0.3494287
0.02809457667171955,0.02972586
-0.08439203351736069,-0.082583055
0.302021324634552,0.3016289
0.0864979699254036,0.0843111
0.061319831758737564,0.065570876
0.3089388608932495,0.30424464
0.034760795533657074,0.037685677
0.0019426780054345727,-0.0010209791
0.34002047777175903,0.34011316
0.0027947353664785624,-0.0014647078
-0.08132889866828918,-0.079786755
0.04279458150267601,0.042270727
0.07281827181577682,0.0706451
0.05067870393395424,0.046685845
0.03328966349363327,0.036738552
-0.07160554081201553,-0.07266985
0.013925162144005299,0.012081823
0.05586429312825203,0.053635422
-0.05352422967553139,-0.050772898
0.05458391085267067,0.05313945
0.051441483199596405,0.051239673
0.020077643916010857,0.019975077
-0.2482120394706726,-0.24938269
-0.11718872934579849,-0.11635931
0.08010145276784897,0.08013548
