truth,prediction
0.0027584307827055454,-0.0010871757
-0.08100802451372147,-0.08188624
0.043264590203762054,0.043432657
0.07273755222558975,0.07140573
0.0510147325694561,0.050604433
0.033145926892757416,0.037973315
-0.07163069397211075,-0.074554384
0.013925379142165184,0.012473139
0.05567868798971176,0.05068855
-0.0536329448223114,-0.049247712
0.05454939603805542,0.057987005
0.05113641545176506,0.049025394
0.019500743597745895,0.009614801
-0.24858146905899048,-0.2502628
-0.11704779416322708,-0.116025925
0.0797034427523613,0.069385186
-0.22162145376205444,-0.22101076
-0.129080668091774,-0.1276941
-0.0462007001042366,-0.047597487
-0.18119259178638458,-0.1841164
-0.3276385962963104,-0.33249173
0.0032842340879142284,0.0004812668
-0.18574154376983643,-0.1818957
-0.33398205041885376,-0.3338975
-0.020933205261826515,-0.004713755
-0.26922085881233215,-0.26084948
-0.35014262795448303,-0.35331285
-0.06296383589506149,-0.0498821
-0.25369349122047424,-0.25319317
-0.3501046597957611,-0.35791844
-0.032229892909526825,-0.038487118
-0.1489681899547577,-0.14867954
-0.3470781445503235,-0.3483128
0.23620885610580444,0.23684672
0.09035484492778778,0.084550545
-0.09643766283988953,-0.09942043
0.24611425399780273,0.24126895
0.0246724933385849,0.017029926
-0.094319187104702,-0.10342045
0.20592789351940155,0.2089054
0.0679861307144165,0.08181615
-0.32261863350868225,-0.31978145
0.2198464423418045,0.21859524
0.02071920782327652,0.030226082
-0.32022419571876526,-0.31935877
0.2951352894306183,0.29817206
0.04897572100162506,0.049542606
-0.3406008183956146,-0.3386839
0.17700901627540588,0.17555279
0.03744491934776306,0.055585086
-0.3451070785522461,-0.3424632
0.2726786136627197,0.28039005
0.08628270030021667,0.09146073
-0.3513595163822174,-0.34916115
0.03076762892305851,0.049933244
-0.08215329796075821,-0.07007099
0.3021787106990814,0.3030473
0.08634135872125626,0.08906603
0.06450032442808151,0.08552559
0.3085915148258209,0.29160264
0.03618572652339935,0.05039306
0.004302696790546179,0.011298645
0.33991503715515137,0.32710367
0.002763723023235798,-0.0028142696
-0.08112401515245438,-0.082061864
0.04309888929128647,0.043638386
0.07278541475534439,0.07188298
0.05085574835538864,0.048899423
0.03319993242621422,0.038321987
-0.07165762037038803,-0.07568225
0.01393511425703764,0.011890569
0.055757004767656326,0.05101763
-0.053570814430713654,-0.052074395
0.0546218678355217,0.05530056
0.05125334858894348,0.049362198
0.019601456820964813,0.010113733
-0.24853454530239105,-0.25264937
-0.11706865578889847,-0.1154997
0.07974893599748611,0.07116708
-0.221479594707489,-0.22634344
-0.12909285724163055,-0.12719943
-0.046255335211753845,-0.047528293
-0.18089984357357025,-0.18215075
-0.3275996446609497,-0.33068857
0.003280133940279484,0.0014453179
-0.185479536652565,-0.1842911
-0.3339490294456482,-0.3328011
-0.020960623398423195,-0.012687293
-0.2689451575279236,-0.26574808
-0.3501071035861969,-0.35084158
-0.06298930197954178,-0.05734644
-0.25342264771461487,-0.2534557
-0.35005202889442444,-0.35432643
-0.03224242851138115,-0.035073955
-0.14868703484535217,-0.14760277
-0.347024142742157,-0.3464866
0.23627305030822754,0.24156077
0.09036331623792648,0.09217864
-0.09633295238018036,-0.097719654
0.24608169496059418,0.25047195
0.024576710537075996,0.02451855
-0.0943322628736496,-0.0973852
0.20589783787727356,0.20639417
0.06822178512811661,0.07475601
-0.32255685329437256,-0.31883508
0.21971465647220612,0.21931463
0.02096329629421234,0.023826286
-0.32028916478157043,-0.31653336
0.2951028347015381,0.29850426
0.04920492693781853,0.049480952
-0.3405510485172272,-0.33594477
0.1769443154335022,0.17413615
0.037734076380729675,0.04448342
-0.3450626730918884,-0.34189048
0.27263545989990234,0.27661026
0.0865418016910553,0.08924488
-0.3513345718383789,-0.34731653
0.02962080016732216,0.035370916
-0.08300077170133591,-0.0843353
0.3022385537624359,0.3058023
0.08651847392320633,0.08312053
0.06323797255754471,0.06826072
0.30872756242752075,0.30096298
0.03551822900772095,0.03909769
0.003310532309114933,-0.0027756374
