truth,prediction
0.0027584307827055454,-0.0019998532
-0.08100802451372147,-0.08177222
0.043264590203762054,0.043809764
0.07273755222558975,0.072317906
0.0510147325694561,0.050106965
0.033145926892757416,0.037013635
-0.07163069397211075,-0.074379
0.013925379142165184,0.013968256
0.05567868798971176,0.050935924
-0.0536329448223114,-0.045193464
0.05454939603805542,0.06081628
0.05113641545176506,0.049531803
0.019500743597745895,0.012263361
-0.24858146905899048,-0.25065854
-0.11704779416322708,-0.11548
0.0797034427523613,0.07288499
-0.22162145376205444,-0.21711037
-0.129080668091774,-0.12720253
-0.0462007001042366,-0.04843593
-0.18119259178638458,-0.18633202
-0.3276385962963104,-0.33193564
0.0032842340879142284,0.0008678371
-0.18574154376983643,-0.17691687
-0.33398205041885376,-0.33223206
-0.020933205261826515,0.0061187446
-0.26922085881233215,-0.25719088
-0.35014262795448303,-0.35156453
-0.06296383589506149,-0.039913468
-0.25369349122047424,-0.254878
-0.3501046597957611,-0.35802576
-0.032229892909526825,-0.042257857
-0.1489681899547577,-0.14841549
-0.3470781445503235,-0.34866142
0.23620885610580444,0.23319708
0.09035484492778778,0.070093736
-0.09643766283988953,-0.10123786
0.24611425399780273,0.23263359
0.0246724933385849,0.00053102523
-0.094319187104702,-0.10649909
0.20592789351940155,0.20621541
0.0679861307144165,0.077216454
-0.32261863350868225,-0.32237422
0.2198464423418045,0.20921123
0.02071920782327652,0.025944775
-0.32022419571876526,-0.32198325
0.2951352894306183,0.28991637
0.04897572100162506,0.035708264
-0.3406008183956146,-0.34084
0.17700901627540588,0.16991441
0.03744491934776306,0.056632593
-0.3451070785522461,-0.3460132
0.2726786136627197,0.27740616
0.08628270030021667,0.0798507
-0.3513595163822174,-0.35185814
0.03076762892305851,0.055394825
-0.08215329796075821,-0.059829786
0.3021787106990814,0.3000111
0.08634135872125626,0.09923581
0.06450032442808151,0.09355677
0.3085915148258209,0.2854628
0.03618572652339935,0.058916237
0.004302696790546179,0.02233883
0.33991503715515137,0.32225785
0.002763723023235798,-0.0021660673
-0.08112401515245438,-0.081649415
0.04309888929128647,0.043249972
0.07278541475534439,0.071414515
0.05085574835538864,0.04862342
0.03319993242621422,0.03757444
-0.07165762037038803,-0.07631029
0.01393511425703764,0.0121823475
0.055757004767656326,0.051317744
-0.053570814430713654,-0.049497083
0.0546218678355217,0.05701615
0.05125334858894348,0.04996816
0.019601456820964813,0.01059656
-0.24853454530239105,-0.25350577
-0.11706865578889847,-0.1147254
0.07974893599748611,0.07172639
-0.221479594707489,-0.22413757
-0.12909285724163055,-0.12607443
-0.046255335211753845,-0.050985973
-0.18089984357357025,-0.18251729
-0.3275996446609497,-0.32856673
0.003280133940279484,-0.0015213676
-0.185479536652565,-0.17835322
-0.3339490294456482,-0.33001912
-0.020960623398423195,-0.0069343075
-0.2689451575279236,-0.2596261
-0.3501071035861969,-0.34879935
-0.06298930197954178,-0.05120332
-0.25342264771461487,-0.2523403
-0.35005202889442444,-0.35375482
-0.03224242851138115,-0.040843252
-0.14868703484535217,-0.14640391
-0.347024142742157,-0.34477046
0.23627305030822754,0.24111159
0.09036331623792648,0.08615783
-0.09633295238018036,-0.09821582
0.24608169496059418,0.24858496
0.024576710537075996,0.015135199
-0.0943322628736496,-0.099943936
0.20589783787727356,0.20766559
0.06822178512811661,0.0811173
-0.32255685329437256,-0.31856114
0.21971465647220612,0.21651539
0.02096329629421234,0.029786704
-0.32028916478157043,-0.31718457
0.2951028347015381,0.29807135
0.04920492693781853,0.050300207
-0.3405510485172272,-0.33649814
0.1769443154335022,0.17329167
0.037734076380729675,0.054228444
-0.3450626730918884,-0.34180394
0.27263545989990234,0.27916643
0.0865418016910553,0.092028975
-0.3513345718383789,-0.34791434
0.02962080016732216,0.04038116
-0.08300077170133591,-0.074131206
0.3022385537624359,0.30385944
0.08651847392320633,0.0886858
0.06323797255754471,0.0759505
0.30872756242752075,0.2955906
0.03551822900772095,0.045035835
0.003310532309114933,0.007010835
0.34003329277038574,0.33297938
0.002777721034362912,-0.0023289071
