truth,prediction
-0.10452251881361008,-0.12151889
-0.08460265398025513,0.049544
0.03952311351895332,0.03990023
0.05625014752149582,-0.040757082
-0.03962494805455208,0.046272837
0.026381580159068108,0.039420284
-0.07472427189350128,-0.09380778
0.037748970091342926,0.1062781
0.06258080899715424,0.062490653
-0.03080596588551998,-0.06481483
0.048708245158195496,0.10501873
0.062868632376194,0.062410954
-0.13858656585216522,-0.15283602
-0.04946204274892807,0.07548421
-0.23516586422920227,-0.22124365
-0.06740260869264603,-0.116583355
-0.0814218819141388,0.06933336
-0.24334664642810822,-0.2282368
-0.12218771129846573,-0.14755493
-0.009097229689359665,0.10064854
-0.4788563847541809,-0.4192152
-0.08160810172557831,-0.12351996
-0.037653375416994095,0.087109886
-0.46857714653015137,-0.41659158
-0.1253451406955719,-0.14294058
-0.10220744460821152,0.04793832
-0.4969967305660248,-0.43732715
-0.15980257093906403,-0.16365175
-0.062212709337472916,0.064515814
-0.5027276277542114,-0.44265285
-0.08584855496883392,-0.13117987
0.010196669958531857,0.11409252
-0.4931434392929077,-0.4314389
0.05207576975226402,-0.03462894
-0.028622064739465714,0.062463
-0.2371123880147934,-0.21909021
-0.009731633588671684,-0.07275489
-0.06147272512316704,0.060862597
-0.23927249014377594,-0.22837912
0.03784095495939255,-0.018581463
-0.015577074140310287,0.08996939
-0.4774533808231354,-0.4187089
-0.004581312648952007,-0.04520544
-0.03940368443727493,0.08131197
-0.47240373492240906,-0.4176479
0.029814409092068672,-0.029813351
-0.1064426526427269,0.0389082
-0.49911826848983765,-0.4361627
0.0028066502418369055,-0.03217842
0.009571611881256104,0.10616888
-0.5006090998649597,-0.43337652
0.0683637335896492,-0.0056406474
-0.0721762627363205,0.051549226
-0.5067617297172546,-0.4425738
-0.05098755285143852,-0.131951
-0.1769171506166458,0.06968102
0.2674480080604553,0.28063813
0.10738679021596909,-0.04251174
-0.07679050415754318,0.06860909
0.26935580372810364,0.28213498
0.022485952824354172,-0.086542696
-0.11045330762863159,0.082191154
0.3227442800998688,0.31420755
-0.10519050061702728,-0.12136714
-0.07136020064353943,0.04946032
0.03979441151022911,0.039903454
0.05736379325389862,-0.040680543
-0.032118674367666245,0.046204098
0.028366083279252052,0.0394234
-0.07154888659715652,-0.09369265
0.050109006464481354,0.106143825
0.062081120908260345,0.062481515
-0.027263959869742393,-0.06471161
0.059681639075279236,0.10488417
0.06284041702747345,0.062400643
-0.13530920445919037,-0.15263198
-0.03501102328300476,0.07537011
-0.23524825274944305,-0.22124198
-0.06429437547922134,-0.11643269
-0.0678195133805275,0.06923044
-0.24295175075531006,-0.22822815
-0.11920709162950516,-0.14737071
0.0017338991165161133,0.10050992
-0.48018723726272583,-0.41746652
-0.07810122519731522,-0.12337402
-0.025729993358254433,0.08698678
-0.4688747823238373,-0.41488358
-0.12114761024713516,-0.14275102
-0.09172707051038742,0.047852956
-0.4962330758571625,-0.43530238
-0.15664492547512054,-0.16342841
-0.05180033668875694,0.064413175
-0.5021764039993286,-0.4405476
-0.0836801752448082,-0.13102299
0.021674947813153267,0.113934346
-0.4943280816078186,-0.42949337
0.05554936081171036,-0.03456201
-0.01973600871860981,0.062372234
-0.23604048788547516,-0.21909076
-0.007281204219907522,-0.0726521
-0.05158552899956703,0.060777627
-0.23871833086013794,-0.22837387
0.041925329715013504,-0.018517306
-0.005450008902698755,0.089845344
-0.47647908329963684,-0.4169604
-0.0005918741226196289,-0.045119036
-0.029069557785987854,0.08119936
-0.47149136662483215,-0.4159273
0.03349900245666504,-0.029742481
-0.0961795374751091,0.03883333
-0.498267263174057,-0.43414098
0.006940795574337244,-0.03211382
0.019922232255339622,0.106025524
-0.4998117685317993,-0.43141246
0.0721338540315628,-0.00559143
-0.062103115022182465,0.05146412
-0.5058947801589966,-0.4404695
-0.061114151030778885,-0.13174252
-0.1617763191461563,0.06957853
0.2699023187160492,0.28055164
0.10248421132564545,-0.042429924
-0.0698305070400238,0.068515286
0.2731955349445343,0.2820282
0.015240808948874474,-0.086405106
-0.0986671894788742,0.08208909
0.32530954480171204,0.31392387
-0.1033618301153183,-0.12129136
-0.05543334037065506,0.049413443
0.040440626442432404,0.039903864
0.06037026643753052,-0.040631548
-0.019853008911013603,0.046163708
0.029873616993427277,0.03942389
-0.0670306384563446,-0.09363037
0.06546186655759811,0.10608019
0.06228526681661606,0.06247468
-0.022523287683725357,-0.064653434
0.0740790069103241,0.10482085
0.06319655478000641,0.062393095
-0.13046689331531525,-0.15254076
-0.01867150329053402,0.075312264
-0.23451291024684906,-0.22124238
-0.059320513159036636,-0.11635809
-0.05171399191021919,0.069177225
-0.24188785254955292,-0.22822559
-0.11393216252326965,-0.1472842
0.015745751559734344,0.100444466
-0.4796789586544037,-0.41690126
-0.07266969978809357,-0.12329994
-0.011584063991904259,0.08692655
-0.46832650899887085,-0.4143312
-0.11586567014455795,-0.14266218
-0.07793177664279938,0.04780514
-0.4954493045806885,-0.43464684
-0.15140968561172485,-0.16332869
-0.03800332546234131,0.06435917
-0.5012921690940857,-0.43986586
-0.07853498309850693,-0.13094509
0.03589608520269394,0.113862306
-0.49382680654525757,-0.42886323
0.06025148928165436,-0.034516864
-0.007605445105582476,0.062324442
-0.23504044115543365,-0.21909212
-0.003138002473860979,-0.07259544
-0.038939815014600754,0.06073165
-0.23808418214321136,-0.22837287
0.047271087765693665,-0.0184724
0.008424156345427036,0.08978678
-0.4754599332809448,-0.41639504
0.004616777412593365,-0.0450665
-0.015124529600143433,0.08114469
-0.47052082419395447,-0.41537064
0.038494501262903214,-0.02969512
-0.08219145238399506,0.03879124
-0.49735257029533386,-0.43348676
0.01226072572171688,-0.03206915
0.033894628286361694,0.10596034
-0.49894607067108154,-0.43077594
0.07719046622514725,-0.0055516646
-0.04822925850749016,0.051418424
-0.5049721598625183,-0.43978837
-0.0653592124581337,-0.13164885
-0.1440887302160263,0.0695247
0.27174434065818787,0.2805229
0.10147435963153839,-0.04237796
-0.05794607102870941,0.06846623
0.2759483754634857,0.28199157
0.013054377399384975,-0.08633428
-0.08348656445741653,0.08203634
0.3274674117565155,0.31382966
-0.10532098263502121,-0.121237576
-0.04480614513158798,0.049376518
0.04114432632923126,0.03990469
0.06031813099980354,-0.040593248
-0.01504641491919756,0.046131913
0.031133757904171944,0.039424855
-0.06472320854663849,-0.09358518
0.07502153515815735,0.10603443
0.061918698251247406,0.062469438
-0.020055821165442467,-0.06461037
0.08176939934492111,0.10477573
0.06284700334072113,0.062387247
-0.1282554566860199,-0.1524783
-0.008966914378106594,0.07526866
-0.23399417102336884,-0.22124325
-0.057110290974378586,-0.11630432
-0.042342063039541245,0.06913707
-0.2399081289768219,-0.22822459
-0.1105099469423294,-0.14722422
0.022874532267451286,0.100397274
-0.4795083999633789,-0.41657516
-0.06937689334154129,-0.1232468
-0.004744223318994045,0.08688226
-0.4680526852607727,-0.41401255
-0.11251084506511688,-0.14260015
-0.0709148421883583,0.047767565
-0.49516403675079346,-0.43426836
-0.14802338182926178,-0.16326088
-0.030888717621564865,0.0643178
-0.5007635354995728,-0.43947214
-0.07516726851463318,-0.1308899
0.043002571910619736,0.113811456
-0.4937419295310974,-0.42849916
0.0631033256649971,-0.034480687
-0.004563629627227783,0.062288463
-0.23436719179153442,-0.21909359
-0.0008974307565949857,-0.07255321
-0.03531495854258537,0.060696393
-0.23800154030323029,-0.2283729
0.05089781433343887,-0.018436735
0.01551184430718422,0.089744635
-0.4746629595756531,-0.41606897
0.008036262355744839,-0.045026492
-0.007859261706471443,0.08110448
-0.4699733257293701,-0.41504946
0.04164429381489754,-0.029657807
-0.07477662712335587,0.038757984
-0.4968430697917938,-0.4331091
0.01588677428662777,-0.032034155
0.041329797357320786,0.10591417
-0.49830764532089233,-0.430408
0.08046572655439377,-0.005518691
-0.04091353341937065,0.05138325
-0.5046067237854004,-0.43939513
-0.0758955255150795,-0.13158396
-0.1304946094751358,0.06948423
0.2735060453414917,0.2805071
0.09552855044603348,-0.042336736
-0.05356931313872337,0.06843029
0.2793278396129608,0.28197038
0.005214181262999773,-0.08628225
-0.07387641817331314,0.081997484
0.3295801281929016,0.3137746
-0.10870068520307541,-0.12117926
-0.04554702341556549,0.049339738
0.04198643937706947,0.039905153
0.058154549449682236,-0.040564023
-0.01987180858850479,0.046102516
0.03188683092594147,0.03942511
-0.06493350118398666,-0.09354201
0.07354950159788132,0.10597757
0.06211641803383827,0.062466603
-0.020266324281692505,-0.06457183
0.0789269432425499,0.10471924
0.06251782178878784,0.06238394
-0.12852588295936584,-0.15239558
-0.010131299495697021,0.07521931
-0.2334422916173935,-0.22124434
-0.05803802236914635,-0.11624484
-0.04474981874227524,0.069092296
-0.2384834736585617,-0.22822344
-0.110114187002182,-0.14715298
0.020023783668875694,0.10033775
-0.4791754186153412,-0.41577876
-0.06897182762622833,-0.123192005
-0.007530301809310913,0.0868289
-0.4676397740840912,-0.41323483
-0.11207061260938644,-0.14252658
-0.07383381575345993,0.04772968
-0.4946560561656952,-0.43334636
-0.14757773280143738,-0.16317305
-0.03385661542415619,0.06427289
-0.5001991391181946,-0.43851358
-0.07478318363428116,-0.1308309
0.04006679728627205,0.1137437
-0.4934620261192322,-0.4276139
0.06325291097164154,-0.03445452
-0.011358609423041344,0.062250406
-0.23369264602661133,-0.21909566
-0.0009294185438193381,-0.07251184
-0.04168175160884857,0.060659967
-0.23765592277050018,-0.2283729
0.05162090063095093,-0.018412715
0.012230616994202137,0.08969143
-0.4737822115421295,-0.41527292
0.008588118478655815,-0.04499333
-0.010912749916315079,0.08105531
-0.4693017899990082,-0.4142664
0.04202016815543175,-0.02963051
-0.07770314812660217,0.03872457
