truth,prediction
0.0027584307827055454,-0.0016144421
-0.08100802451372147,-0.08226017
0.043264590203762054,0.04346132
0.07273755222558975,0.072088555
0.0510147325694561,0.050340578
0.033145926892757416,0.037440892
-0.07163069397211075,-0.074716195
0.013925379142165184,0.013377218
0.05567868798971176,0.051018603
-0.0536329448223114,-0.046286218
0.05454939603805542,0.059829496
0.05113641545176506,0.049480293
0.019500743597745895,0.0111854775
-0.24858146905899048,-0.2512238
-0.11704779416322708,-0.116598226
0.0797034427523613,0.072170734
-0.22162145376205444,-0.21933627
-0.129080668091774,-0.12829596
-0.0462007001042366,-0.048417915
-0.18119259178638458,-0.18627344
-0.3276385962963104,-0.3327718
0.0032842340879142284,0.0011346024
-0.18574154376983643,-0.17922859
-0.33398205041885376,-0.3337999
-0.020933205261826515,0.002510544
-0.26922085881233215,-0.25954574
-0.35014262795448303,-0.35247618
-0.06296383589506149,-0.043249972
-0.25369349122047424,-0.25603825
-0.3501046597957611,-0.35863614
-0.032229892909526825,-0.041875374
-0.1489681899547577,-0.14915875
-0.3470781445503235,-0.3488533
0.23620885610580444,0.23475409
0.09035484492778778,0.078010656
-0.09643766283988953,-0.101351425
0.24611425399780273,0.23617117
0.0246724933385849,0.008549307
-0.094319187104702,-0.10642967
0.20592789351940155,0.207847
0.0679861307144165,0.080793895
-0.32261863350868225,-0.32228553
0.2198464423418045,0.21298188
0.02071920782327652,0.029380858
-0.32022419571876526,-0.32200792
0.2951352894306183,0.29300445
0.04897572100162506,0.041861694
-0.3406008183956146,-0.34038857
0.17700901627540588,0.1731134
0.03744491934776306,0.05797611
-0.3451070785522461,-0.34609115
0.2726786136627197,0.2792351
0.08628270030021667,0.08476711
-0.3513595163822174,-0.3513438
0.03076762892305851,0.055247273
-0.08215329796075821,-0.061734077
0.3021787106990814,0.30363798
0.08634135872125626,0.09588355
0.06450032442808151,0.0912855
0.3085915148258209,0.28783992
0.03618572652339935,0.056978755
0.004302696790546179,0.019301744
0.33991503715515137,0.32374674
0.002763723023235798,-0.0030847136
-0.08112401515245438,-0.08186948
0.04309888929128647,0.04325128
0.07278541475534439,0.07135627
0.05085574835538864,0.048401754
0.03319993242621422,0.038049325
-0.07165762037038803,-0.076116584
0.01393511425703764,0.011778748
0.055757004767656326,0.051130645
-0.053570814430713654,-0.050417133
0.0546218678355217,0.055641912
0.05125334858894348,0.04979334
0.019601456820964813,0.009970442
-0.24853454530239105,-0.2531693
-0.11706865578889847,-0.115584806
0.07974893599748611,0.07139323
-0.221479594707489,-0.22585918
-0.12909285724163055,-0.1269036
-0.046255335211753845,-0.048790924
-0.18089984357357025,-0.18172456
-0.3275996446609497,-0.32942736
0.003280133940279484,0.0007024929
-0.185479536652565,-0.1805262
-0.3339490294456482,-0.33132622
-0.020960623398423195,-0.009014155
-0.2689451575279236,-0.26131892
-0.3501071035861969,-0.34915274
-0.06298930197954178,-0.0530983
-0.25342264771461487,-0.25232553
-0.35005202889442444,-0.35387838
-0.03224242851138115,-0.038181696
-0.14868703484535217,-0.14655069
-0.347024142742157,-0.3449773
0.23627305030822754,0.2413803
0.09036331623792648,0.08915807
-0.09633295238018036,-0.09788501
0.24608169496059418,0.24984394
0.024576710537075996,0.018850949
-0.0943322628736496,-0.098885745
0.20589783787727356,0.20729129
0.06822178512811661,0.078028694
-0.32255685329437256,-0.3179879
0.21971465647220612,0.21774468
0.02096329629421234,0.027031593
-0.32028916478157043,-0.31631666
0.2951028347015381,0.2976728
