truth,prediction
0.0027584307827055454,-0.0013904255
-0.08100802451372147,-0.082543746
0.043264590203762054,0.043436147
0.07273755222558975,0.07167354
0.0510147325694561,0.05077525
0.033145926892757416,0.037405927
-0.07163069397211075,-0.074539974
0.013925379142165184,0.012426215
0.05567868798971176,0.05099385
-0.0536329448223114,-0.05145312
0.05454939603805542,0.0567183
0.05113641545176506,0.049017314
0.019500743597745895,0.008722404
-0.24858146905899048,-0.24980956
-0.11704779416322708,-0.11629151
0.0797034427523613,0.06905727
-0.22162145376205444,-0.2229265
-0.129080668091774,-0.12747736
-0.0462007001042366,-0.047522046
-0.18119259178638458,-0.18336287
-0.3276385962963104,-0.3314597
0.0032842340879142284,0.00079767825
-0.18574154376983643,-0.1842351
-0.33398205041885376,-0.33325884
-0.020933205261826515,-0.010353673
-0.26922085881233215,-0.26390132
-0.35014262795448303,-0.35359707
-0.06296383589506149,-0.05423358
-0.25369349122047424,-0.25317237
-0.3501046597957611,-0.35682628
-0.032229892909526825,-0.036573865
-0.1489681899547577,-0.14913966
-0.3470781445503235,-0.34816182
0.23620885610580444,0.23848394
0.09035484492778778,0.0900501
-0.09643766283988953,-0.097586356
0.24611425399780273,0.24562812
0.0246724933385849,0.023126617
-0.094319187104702,-0.100357026
0.20592789351940155,0.21047126
0.0679861307144165,0.079655625
-0.32261863350868225,-0.31912643
0.2198464423418045,0.22283766
0.02071920782327652,0.028599456
-0.32022419571876526,-0.31783497
0.2951352894306183,0.30185845
0.04897572100162506,0.051975276
-0.3406008183956146,-0.33860698
0.17700901627540588,0.17838588
0.03744491934776306,0.05142768
-0.3451070785522461,-0.34133378
0.2726786136627197,0.28119525
0.08628270030021667,0.09272354
-0.3513595163822174,-0.3492506
0.03076762892305851,0.04342026
-0.08215329796075821,-0.07642528
0.3021787106990814,0.30307478
0.08634135872125626,0.08552131
0.06450032442808151,0.07931721
0.3085915148258209,0.2931199
0.03618572652339935,0.04413503
0.004302696790546179,0.0054868096
0.33991503715515137,0.33034912
0.002763723023235798,-0.0027531302
-0.08112401515245438,-0.08217302
0.04309888929128647,0.044039227
0.07278541475534439,0.072011806
0.05085574835538864,0.049085047
0.03319993242621422,0.037283424
-0.07165762037038803,-0.074620746
0.01393511425703764,0.012389293
0.055757004767656326,0.05168357
-0.053570814430713654,-0.052508168
0.0546218678355217,0.054853283
0.05125334858894348,0.049621694
0.019601456820964813,0.01211801
-0.24853454530239105,-0.2517525
-0.11706865578889847,-0.1162626
0.07974893599748611,0.07366877
-0.221479594707489,-0.22656003
-0.12909285724163055,-0.12801598
-0.046255335211753845,-0.047831245
-0.18089984357357025,-0.18328956
-0.3275996446609497,-0.33020124
0.003280133940279484,0.0014473242
-0.185479536652565,-0.18655345
-0.3339490294456482,-0.33287457
-0.020960623398423195,-0.01619626
-0.2689451575279236,-0.26896647
-0.3501071035861969,-0.35227647
-0.06298930197954178,-0.060029432
-0.25342264771461487,-0.25495484
-0.35005202889442444,-0.35432127
-0.03224242851138115,-0.034720346
-0.14868703484535217,-0.14923376
-0.347024142742157,-0.34686604
0.23627305030822754,0.24009627
0.09036331623792648,0.09276882
-0.09633295238018036,-0.097625755
0.24608169496059418,0.24882245
0.024576710537075996,0.027381517
-0.0943322628736496,-0.09655161
0.20589783787727356,0.20646639
0.06822178512811661,0.07182
-0.32255685329437256,-0.32024753
0.21971465647220612,0.2199493
0.02096329629421234,0.02217701
-0.32028916478157043,-0.31733316
0.2951028347015381,0.29724568
0.04920492693781853,0.048806097
-0.3405510485172272,-0.33801538
0.1769443154335022,0.17510144
0.037734076380729675,0.041709077
-0.3450626730918884,-0.3429564
0.27263545989990234,0.27447262
0.0865418016910553,0.08744574
-0.3513345718383789,-0.34952676
0.02962080016732216,0.034181356
-0.08300077170133591,-0.0837522
0.3022385537624359,0.30539197
0.08651847392320633,0.0838211
0.06323797255754471,0.06821051
0.30872756242752075,0.30116683
0.03551822900772095,0.037866093
0.003310532309114933,-0.0018844893
0.34003329277038574,0.33880258
0.002777721034362912,-0.0023128884
-0.08120795339345932,-0.080470964
0.04300648719072342,0.043448742
0.07282064110040665,0.07073654
0.05079381540417671,0.047492437
0.03322774916887283,0.036762185
-0.07162069529294968,-0.07298683
0.013946782797574997,0.012337524
0.05578691512346268,0.052849125
-0.05363323539495468,-0.05142672
0.05461380258202553,0.053394303
0.051347702741622925,0.050628748
0.019717197865247726,0.01733991
-0.24851718544960022,-0.250158
-0.11707994341850281,-0.11592956
0.07984936237335205,0.07805517
-0.22137115895748138,-0.224783
-0.12918266654014587,-0.12807357
-0.046238359063863754,-0.04754115
-0.18077675998210907,-0.18361738
-0.32760313153266907,-0.32893047
0.003299135249108076,0.0016036252
-0.18536591529846191,-0.18673068
-0.3339884877204895,-0.33274224
-0.020960135385394096,-0.018827798
-0.26886337995529175,-0.26985845
-0.3501245975494385,-0.35217983
-0.0629362165927887,-0.061700344
-0.2533489465713501,-0.25491375
-0.35002005100250244,-0.353101
-0.032256897538900375,-0.03447876
-0.14860238134860992,-0.1499995
-0.34701231122016907,-0.3459484
0.2363623082637787,0.2361525
0.09029839187860489,0.09139432
-0.09628398716449738,-0.09671862
0.24609647691249847,0.24551515
0.024479862302541733,0.028311312
-0.09436456114053726,-0.09481904
0.2058737725019455,0.20706296
0.06833497434854507,0.06802306
-0.3225277364253998,-0.32094225
0.21972618997097015,0.22034663
0.021072283387184143,0.020208377
-0.3203401565551758,-0.31782475
0.29509007930755615,0.29581812
0.049296800047159195,0.04694946
-0.3405534327030182,-0.33848038
0.17696942389011383,0.17714734
0.03782261535525322,0.038623065
-0.34508079290390015,-0.34380782
0.27264222502708435,0.27314255
0.08660967648029327,0.08425707
-0.3513216972351074,-0.35008782
0.028947321698069572,0.032326482
-0.08361764252185822,-0.08299302
0.30216357111930847,0.302961
0.0865543782711029,0.084962755
0.062381401658058167,0.06587462
0.30884668231010437,0.30423522
0.03524382784962654,0.0379055
0.0027672993019223213,-0.0013410384
0.34000951051712036,0.34122798
0.002769557060673833,-0.0016335621
-0.08126228302717209,-0.08010498
0.04288066551089287,0.04292375
0.07284240424633026,0.070532754
0.05070991814136505,0.047685463
0.033249568194150925,0.03696998
-0.07160940766334534,-0.07287324
0.013931087218225002,0.012024938
0.055852010846138,0.053239428
-0.05352168530225754,-0.05164247
0.054586440324783325,0.053085532
0.05140969157218933,0.05096367
0.01989135332405567,0.020654066
-0.24840353429317474,-0.2484511
-0.11712468415498734,-0.11658269
0.07998833060264587,0.081043236
-0.22126178443431854,-0.22217166
-0.12916165590286255,-0.12909907
-0.04630477353930473,-0.04645861
-0.1807316392660141,-0.18187702
-0.32748955488204956,-0.3294325
0.0033023322466760874,0.0025258795
-0.18526065349578857,-0.1854928
-0.3339338004589081,-0.33393487
-0.020900821313261986,-0.019835511
-0.2687585651874542,-0.26893917
-0.35006555914878845,-0.35311687
-0.06287229806184769,-0.06221138
-0.2532636523246765,-0.25329888
-0.34990158677101135,-0.35334268
-0.03232051059603691,-0.033396453
-0.148521289229393,-0.14876828
-0.3469373881816864,-0.3465295
0.23639075458049774,0.23584703
0.09025108069181442,0.09197618
-0.09618540853261948,-0.09641863
0.2460315078496933,0.24573421
0.024387186393141747,0.029096246
-0.09434725344181061,-0.09512926
0.20590262115001678,0.20794591
0.06841842830181122,0.06910524
-0.3224761486053467,-0.3210016
0.21972498297691345,0.2215251
0.021145813167095184,0.021511763
-0.32021450996398926,-0.31839144
0.2950870096683502,0.29691616
0.049379587173461914,0.048844513
-0.34050461649894714,-0.33912948
0.1769348382949829,0.1786811
0.03796897083520889,0.03985343
-0.34503743052482605,-0.34379575
0.2726413905620575,0.27409768
0.08669642359018326,0.08602225
-0.351254403591156,-0.35056093
0.02809457667171955,0.029888911
-0.08439203351736069,-0.084177114
0.302021324634552,0.30022964
0.0864979699254036,0.08504061
0.061319831758737564,0.06581344
0.3089388608932495,0.30514532
0.034760795533657074,0.03707302
0.0019426780054345727,-0.0012834473
0.34002047777175903,0.34131086
0.0027947353664785624,-0.0014352528
-0.08132889866828918,-0.080246426
0.04279458150267601,0.042669356
0.07281827181577682,0.071003534
0.05067870393395424,0.047741562
0.03328966349363327,0.03686957
-0.07160554081201553,-0.0729387
0.013925162144005299,0.012369556
0.05586429312825203,0.053581163
-0.05352422967553139,-0.051778864
0.05458391085267067,0.053387433
0.051441483199596405,0.051107537
0.020077643916010857,0.020476783
-0.2482120394706726,-0.24873585
-0.11718872934579849,-0.11661473
0.08010145276784897,0.080988765
-0.221141055226326,-0.22238448
-0.12919630110263824,-0.12906036
-0.04618384689092636,-0.04598043
-0.18070057034492493,-0.18196066
-0.3274869918823242,-0.32897893
0.003296046517789364,0.0030176374
-0.18518875539302826,-0.18593103
-0.33395645022392273,-0.33379966
-0.02084742859005928,-0.02029606
-0.2687045931816101,-0.26959857
-0.3500576913356781,-0.3530333
-0.06281063705682755,-0.062421665
-0.2532140612602234,-0.25364295
-0.3498678207397461,-0.35289162
-0.03228525444865227,-0.03270474
-0.14846287667751312,-0.14901127
-0.34694042801856995,-0.34625056
0.23644472658634186,0.23513621
0.09025923907756805,0.09072946
-0.09615778923034668,-0.09688455
0.246034175157547,0.24511209
0.02439262345433235,0.02731578
-0.09434013813734055,-0.095579475
0.20587393641471863,0.20637932
0.06847682595252991,0.06809849
-0.32246026396751404,-0.32198033
0.2196674644947052,0.22014081
0.021166512742638588,0.020194884
-0.3202565312385559,-0.3194465
0.29507914185523987,0.29630032
0.049430474638938904,0.047609594
-0.34048521518707275,-0.3398097
0.1769392490386963,0.17723753
0.038042791187763214,0.038687553
-0.3450292944908142,-0.34474063
0.27261513471603394,0.27345926
0.08678574860095978,0.08521585
-0.3512350022792816,-0.35110486
0.027596281841397285,0.029028535
-0.08481934666633606,-0.085107125
0.30193260312080383,0.29948956
0.08656343072652817,0.08531022
0.06073542684316635,0.06594881
0.3089923858642578,0.30581257
0.03453695401549339,0.036796287
0.0014908747980371118,-0.0013447208
0.34003710746765137,0.3414904
0.002951766597107053,-0.0017160922
-0.08137105405330658,-0.080563806
0.0427066907286644,0.042430148
0.07271707057952881,0.0714834
0.05059235915541649,0.04748593
0.033274710178375244,0.036865473
-0.07153855264186859,-0.07312748
0.013936957344412804,0.012819649
0.05593090504407883,0.053698804
-0.05345796048641205,-0.05191201
0.054619502276182175,0.053652823
0.05153948813676834,0.05114746
0.0203606765717268,0.019954195
-0.24810945987701416,-0.24851704
-0.1171380802989006,-0.116656035
0.08038284629583359,0.08092603
-0.22095908224582672,-0.22246842
-0.1291617900133133,-0.12885156
-0.046026185154914856,-0.045600444
-0.18061353266239166,-0.18131728
-0.32739177346229553,-0.32865635
0.0034987565595656633,0.0036659292
-0.1850467026233673,-0.18583465
-0.33390554785728455,-0.33359003
-0.020646940916776657,-0.020777363
-0.26861894130706787,-0.26991948
-0.34998324513435364,-0.35284448
-0.06263749301433563,-0.06289937
