truth,prediction
0.0027584307827055454,-0.0012996625
-0.08100802451372147,-0.08244942
0.043264590203762054,0.043329105
0.07273755222558975,0.07159679
0.0510147325694561,0.05084628
0.033145926892757416,0.037723944
-0.07163069397211075,-0.0746943
0.013925379142165184,0.012326139
0.05567868798971176,0.050887812
-0.0536329448223114,-0.050980546
0.05454939603805542,0.057110406
0.05113641545176506,0.049083233
0.019500743597745895,0.00873021
-0.24858146905899048,-0.2496333
-0.11704779416322708,-0.116073236
0.0797034427523613,0.06891052
-0.22162145376205444,-0.22207944
-0.129080668091774,-0.1272631
-0.0462007001042366,-0.047672234
-0.18119259178638458,-0.18341073
-0.3276385962963104,-0.3318572
0.0032842340879142284,0.00043655047
-0.18574154376983643,-0.18331234
-0.33398205041885376,-0.33350837
-0.020933205261826515,-0.008801924
-0.26922085881233215,-0.26280692
-0.35014262795448303,-0.35348183
-0.06296383589506149,-0.05322577
-0.25369349122047424,-0.25295871
-0.3501046597957611,-0.35710073
-0.032229892909526825,-0.037247807
-0.1489681899547577,-0.14880271
-0.3470781445503235,-0.34833682
0.23620885610580444,0.2380118
0.09035484492778778,0.08844064
-0.09643766283988953,-0.09789844
0.24611425399780273,0.24446124
0.0246724933385849,0.021227807
-0.094319187104702,-0.10117626
0.20592789351940155,0.2098741
0.0679861307144165,0.08058269
-0.32261863350868225,-0.31894875
0.2198464423418045,0.22169542
0.02071920782327652,0.029134434
-0.32022419571876526,-0.3179763
0.2951352894306183,0.30137926
0.04897572100162506,0.051708046
-0.3406008183956146,-0.33832043
0.17700901627540588,0.17732278
0.03744491934776306,0.05267956
-0.3451070785522461,-0.34135115
0.2726786136627197,0.28121027
0.08628270030021667,0.093009874
-0.3513595163822174,-0.34885365
0.03076762892305851,0.044853
-0.08215329796075821,-0.07481719
0.3021787106990814,0.30283725
0.08634135872125626,0.08635758
0.06450032442808151,0.081261985
0.3085915148258209,0.29278415
0.03618572652339935,0.045589034
0.004302696790546179,0.0070936624
