truth,prediction
-0.10452251881361008,-0.10859451
-0.08460265398025513,0.045709934
0.03952311351895332,0.03970764
0.05625014752149582,-0.03751859
-0.03962494805455208,0.043618128
0.026381580159068108,0.038749136
-0.07472427189350128,-0.08499542
0.037748970091342926,0.095989525
0.06258080899715424,0.061023533
-0.03080596588551998,-0.057492964
0.048708245158195496,0.09455787
0.062868632376194,0.060909897
-0.13858656585216522,-0.13507767
-0.04946204274892807,0.06851767
-0.23516586422920227,-0.18715891
-0.06740260869264603,-0.10468212
-0.0814218819141388,0.0631932
-0.24334664642810822,-0.19253448
-0.12218771129846573,-0.13059029
-0.009097229689359665,0.09066114
-0.4788563847541809,-0.36057445
-0.08160810172557831,-0.11023413
-0.037653375416994095,0.078645736
-0.46857714653015137,-0.3589136
-0.1253451406955719,-0.12677513
-0.10220744460821152,0.044182736
-0.4969967305660248,-0.37974972
-0.15980257093906403,-0.14391679
-0.062212709337472916,0.059085436
-0.5027276277542114,-0.38080347
-0.08584855496883392,-0.11676474
0.010196669958531857,0.10207972
-0.4931434392929077,-0.37087128
0.05207576975226402,-0.032466527
-0.028622064739465714,0.057710316
-0.2371123880147934,-0.18563929
-0.009731633588671684,-0.06650499
-0.06147272512316704,0.056776747
-0.23927249014377594,-0.19187613
0.03784095495939255,-0.016926538
-0.015577074140310287,0.08194904
-0.4774533808231354,-0.35982376
-0.004581312648952007,-0.040714696
-0.03940368443727493,0.074131876
-0.47240373492240906,-0.36231628
0.029814409092068672,-0.027556052
-0.1064426526427269,0.036276817
-0.49911826848983765,-0.3618998
0.0028066502418369055,-0.030101402
0.009571611881256104,0.09588261
-0.5006090998649597,-0.37517893
0.0683637335896492,-0.005891666
-0.0721762627363205,0.04768613
-0.5067617297172546,-0.3857596
-0.05098755285143852,-0.117692135
-0.1769171506166458,0.06303938
0.2674480080604553,0.23394337
0.10738679021596909,-0.039880056
-0.07679050415754318,0.06272498
0.26935580372810364,0.22935106
0.022485952824354172,-0.07830534
-0.11045330762863159,0.07492669
0.3227442800998688,0.2622003
-0.10519050061702728,-0.10771572
-0.07136020064353943,0.045395672
0.03979441151022911,0.03969908
0.05736379325389862,-0.037244387
-0.032118674367666245,0.043368015
0.028366083279252052,0.038713995
-0.07154888659715652,-0.08436959
0.050109006464481354,0.09523245
0.062081120908260345,0.06096294
-0.027263959869742393,-0.056953944
0.059681639075279236,0.09377946
0.06284041702747345,0.060809616
-0.13530920445919037,-0.13380647
-0.03501102328300476,0.06798141
-0.23524825274944305,-0.18532662
-0.06429437547922134,-0.10380584
-0.0678195133805275,0.06271362
-0.24295175075531006,-0.19056156
-0.11920709162950516,-0.12940732
0.0017338991165161133,0.08991253
-0.48018723726272583,-0.35577914
-0.07810122519731522,-0.10934304
-0.025729993358254433,0.07802608
-0.4688747823238373,-0.35421675
-0.12114761024713516,-0.12562574
-0.09172707051038742,0.04385879
-0.4962330758571625,-0.37481785
-0.15664492547512054,-0.14255697
-0.05180033668875694,0.058641244
-0.5021764039993286,-0.3756696
-0.0836801752448082,-0.115767464
0.021674947813153267,0.10118699
-0.4943280816078186,-0.366071
0.05554936081171036,-0.03232862
-0.01973600871860981,0.057334088
-0.23604048788547516,-0.18382451
-0.007281204219907522,-0.06601561
-0.05158552899956703,0.056418933
-0.23871833086013794,-0.18993658
0.041925329715013504,-0.01676568
-0.005450008902698755,0.08132306
-0.47647908329963684,-0.35512567
-0.0005918741226196289,-0.04036684
-0.029069557785987854,0.07357991
-0.47149136662483215,-0.3576412
0.03349900245666504,-0.02735258
-0.0961795374751091,0.036012612
-0.498267263174057,-0.3573411
0.006940795574337244,-0.029927202
0.019922232255339622,0.09513579
-0.4998117685317993,-0.370279
0.0721338540315628,-0.005844714
-0.062103115022182465,0.04737616
-0.5058947801589966,-0.3805287
-0.061114151030778885,-0.11665158
-0.1617763191461563,0.06251724
0.2699023187160492,0.23132008
0.10248421132564545,-0.039641097
-0.0698305070400238,0.062269546
0.2731955349445343,0.22666003
0.015240808948874474,-0.07766259
-0.0986671894788742,0.07438632
0.32530954480171204,0.2591018
-0.1033618301153183,-0.10741988
-0.05543334037065506,0.04527575
0.040440626442432404,0.039695684
0.06037026643753052,-0.037132278
-0.019853008911013603,0.04325764
0.029873616993427277,0.0387038
-0.0670306384563446,-0.08415082
0.06546186655759811,0.09496234
0.06228526681661606,0.06092535
-0.022523287683725357,-0.056759298
0.0740790069103241,0.093508326
0.06319655478000641,0.06077294
-0.13046689331531525,-0.13336629
-0.01867150329053402,0.06778857
-0.23451291024684906,-0.18472576
-0.059320513159036636,-0.1034915
-0.05171399191021919,0.06253907
-0.24188785254955292,-0.18992203
-0.11393216252326965,-0.12899166
0.015745751559734344,0.08965276
-0.4796789586544037,-0.3541637
-0.07266969978809357,-0.10904811
-0.011584063991904259,0.07780711
-0.46832650899887085,-0.35264647
-0.11586567014455795,-0.12522735
-0.07793177664279938,0.043735787
-0.4954493045806885,-0.3732565
-0.15140968561172485,-0.14209053
-0.03800332546234131,0.058474936
-0.5012921690940857,-0.37397283
-0.07853498309850693,-0.115415394
0.03589608520269394,0.100874
-0.49382680654525757,-0.3645556
0.06025148928165436,-0.032285534
-0.007605445105582476,0.057195015
-0.23504044115543365,-0.18324105
-0.003138002473860979,-0.06583082
-0.038939815014600754,0.05627405
-0.23808418214321136,-0.18932393
0.047271087765693665,-0.016691228
0.008424156345427036,0.08109856
-0.4754599332809448,-0.353572
0.004616777412593365,-0.040225055
-0.015124529600143433,0.07337848
-0.47052082419395447,-0.35613117
0.038494501262903214,-0.027264664
-0.08219145238399506,0.035912454
-0.49735257029533386,-0.35598856
0.01226072572171688,-0.029854909
0.033894628286361694,0.09483862
-0.49894607067108154,-0.36864102
0.07719046622514725,-0.0058090365
-0.04822925850749016,0.047258485
-0.5049721598625183,-0.37881005
-0.0653592124581337,-0.11629148
-0.1440887302160263,0.062335026
0.27174434065818787,0.2304649
0.10147435963153839,-0.03954431
-0.05794607102870941,0.06210377
0.2759483754634857,0.22575255
0.013054377399384975,-0.07742716
-0.08348656445741653,0.07419449
0.3274674117565155,0.25808984
-0.10532098263502121,-0.10724423
-0.04480614513158798,0.045197092
0.04114432632923126,0.039694242
0.06031813099980354,-0.0370576
-0.01504641491919756,0.043183137
0.031133757904171944,0.03869745
-0.06472320854663849,-0.0840055
0.07502153515815735,0.094785154
0.061918698251247406,0.060889795
-0.020055821165442467,-0.05663702
0.08176939934492111,0.09334184
0.06284700334072113,0.06075024
-0.1282554566860199,-0.13310488
-0.008966914378106594,0.06766648
-0.23399417102336884,-0.18434492
-0.057110290974378586,-0.10329475
-0.042342063039541245,0.0624285
-0.2399081289768219,-0.18955207
-0.1105099469423294,-0.12873803
0.022874532267451286,0.08949108
-0.4795083999633789,-0.35322577
-0.06937689334154129,-0.1088717
-0.004744223318994045,0.077672735
-0.4680526852607727,-0.3517419
-0.11251084506511688,-0.124986395
-0.0709148421883583,0.043659378
-0.49516403675079346,-0.37237328
-0.14802338182926178,-0.14181307
-0.030888717621564865,0.05836706
-0.5007635354995728,-0.37300798
-0.07516726851463318,-0.11520526
0.043002571910619736,0.10068105
-0.4937419295310974,-0.36367774
0.0631033256649971,-0.03225532
-0.004563629627227783,0.05710736
-0.23436719179153442,-0.18290663
-0.0008974307565949857,-0.06571167
-0.03531495854258537,0.05617162
-0.23800154030323029,-0.18898025
0.05089781433343887,-0.01663808
0.01551184430718422,0.080952145
-0.4746629595756531,-0.35266054
0.008036262355744839,-0.04013013
-0.007859261706471443,0.07325051
-0.4699733257293701,-0.35526472
0.04164429381489754,-0.027204812
-0.07477662712335587,0.035837144
-0.4968430697917938,-0.35528105
0.01588677428662777,-0.029803915
0.041329797357320786,0.09466828
-0.49830764532089233,-0.36768305
0.08046572655439377,-0.005777361
-0.04091353341937065,0.04718271
-0.5046067237854004,-0.3778087
-0.0758955255150795,-0.11607082
-0.1304946094751358,0.06222879
0.2735060453414917,0.2299695
0.09552855044603348,-0.03947609
-0.05356931313872337,0.062000144
0.2793278396129608,0.22522695
0.005214181262999773,-0.07727881
-0.07387641817331314,0.074078426
0.3295801281929016,0.25750595
-0.10870068520307541,-0.10684393
