truth,prediction
0.0027584307827055454,-0.0012957165
-0.08100802451372147,-0.08234425
0.043264590203762054,0.043332454
0.07273755222558975,0.07154003
0.0510147325694561,0.05081781
0.033145926892757416,0.037822984
-0.07163069397211075,-0.07467803
0.013925379142165184,0.01233157
0.05567868798971176,0.05082638
-0.0536329448223114,-0.0506787
0.05454939603805542,0.05725777
0.05113641545176506,0.04906128
0.019500743597745895,0.008835044
-0.24858146905899048,-0.2496032
-0.11704779416322708,-0.11601208
0.0797034427523613,0.068954244
-0.22162145376205444,-0.22186968
-0.129080668091774,-0.12725304
-0.0462007001042366,-0.047667637
-0.18119259178638458,-0.18344507
-0.3276385962963104,-0.33196223
0.0032842340879142284,0.00036910689
-0.18574154376983643,-0.18297201
-0.33398205041885376,-0.33358568
-0.020933205261826515,-0.008105604
-0.26922085881233215,-0.2623521
-0.35014262795448303,-0.35344517
-0.06296383589506149,-0.05271487
-0.25369349122047424,-0.2528438
-0.3501046597957611,-0.35725263
-0.032229892909526825,-0.037432224
-0.1489681899547577,-0.14866
-0.3470781445503235,-0.3483885
0.23620885610580444,0.23777106
0.09035484492778778,0.08778941
-0.09643766283988953,-0.09816457
0.24611425399780273,0.2439689
0.0246724933385849,0.020425662
-0.094319187104702,-0.101572335
0.20592789351940155,0.20969687
0.0679861307144165,0.08079666
-0.32261863350868225,-0.31898138
0.2198464423418045,0.22125827
0.02071920782327652,0.029234242
-0.32022419571876526,-0.31812936
0.2951352894306183,0.3011139
0.04897572100162506,0.051492594
-0.3406008183956146,-0.33829978
0.17700901627540588,0.17696299
0.03744491934776306,0.053106055
-0.3451070785522461,-0.34144372
0.2726786136627197,0.2811966
0.08628270030021667,0.0929614
-0.3513595163822174,-0.3488168
0.03076762892305851,0.045476317
-0.08215329796075821,-0.0739577
0.3021787106990814,0.3028379
0.08634135872125626,0.08671798
0.06450032442808151,0.08198458
0.3085915148258209,0.29264343
0.03618572652339935,0.04627383
0.004302696790546179,0.007825293
0.33991503715515137,0.32901484
0.002763723023235798,-0.0027534077
-0.08112401515245438,-0.08219273
0.04309888929128647,0.04399458
0.07278541475534439,0.072116256
0.05085574835538864,0.049115583
0.03319993242621422,0.03783606
-0.07165762037038803,-0.075181514
0.01393511425703764,0.012164124
0.055757004767656326,0.051392566
-0.053570814430713654,-0.052453984
0.0546218678355217,0.055140592
0.05125334858894348,0.049481265
0.019601456820964813,0.011049611
-0.24853454530239105,-0.2521463
-0.11706865578889847,-0.11588813
0.07974893599748611,0.07251461
-0.221479594707489,-0.22663018
-0.12909285724163055,-0.12758756
-0.046255335211753845,-0.047877878
-0.18089984357357025,-0.18281369
-0.3275996446609497,-0.33068085
0.003280133940279484,0.001132946
-0.185479536652565,-0.18570895
-0.3339490294456482,-0.33314496
-0.020960623398423195,-0.014889954
-0.2689451575279236,-0.26788133
-0.3501071035861969,-0.35176048
-0.06298930197954178,-0.059294786
-0.25342264771461487,-0.2544388
-0.35005202889442444,-0.35448557
-0.03224242851138115,-0.034947407
-0.14868703484535217,-0.14852469
-0.347024142742157,-0.34709373
0.23627305030822754,0.24095231
0.09036331623792648,0.09295154
-0.09633295238018036,-0.097786956
0.24608169496059418,0.24990702
0.024576710537075996,0.026641116
-0.0943322628736496,-0.097027734
0.20589783787727356,0.20650129
0.06822178512811661,0.073057234
-0.32255685329437256,-0.319717
0.21971465647220612,0.21982756
0.02096329629421234,0.022742571
-0.32028916478157043,-0.31704825
0.2951028347015381,0.2982242
0.04920492693781853,0.049051914
-0.3405510485172272,-0.33704984
0.1769443154335022,0.17471677
0.037734076380729675,0.042735077
-0.3450626730918884,-0.34267795
0.27263545989990234,0.27564752
0.0865418016910553,0.08826675
-0.3513345718383789,-0.3485307
0.02962080016732216,0.034576707
-0.08300077170133591,-0.08430075
0.3022385537624359,0.3055665
0.08651847392320633,0.0837387
0.06323797255754471,0.06838168
0.30872756242752075,0.30109775
0.03551822900772095,0.03854958
0.003310532309114933,-0.0024554841
0.34003329277038574,0.33807263
0.002777721034362912,-0.002264144
-0.08120795339345932,-0.0805685
0.04300648719072342,0.043435615
0.07282064110040665,0.07091159
0.05079381540417671,0.04750587
0.03322774916887283,0.03708601
-0.07162069529294968,-0.07343353
0.013946782797574997,0.012170456
0.05578691512346268,0.052682318
-0.05363323539495468,-0.051495377
0.05461380258202553,0.053603657
0.051347702741622925,0.050482906
0.019717197865247726,0.01647498
-0.24851718544960022,-0.2507239
-0.11707994341850281,-0.11585687
0.07984936237335205,0.07720192
-0.22137115895748138,-0.22516957
-0.12918266654014587,-0.1279822
-0.046238359063863754,-0.04745397
-0.18077675998210907,-0.18349662
-0.32760313153266907,-0.32944244
0.003299135249108076,0.0015451866
-0.18536591529846191,-0.18639556
-0.3339884877204895,-0.3331319
-0.020960135385394096,-0.017730333
-0.26886337995529175,-0.26951867
-0.3501245975494385,-0.35175353
-0.0629362165927887,-0.06119822
-0.2533489465713501,-0.25498247
-0.35002005100250244,-0.35331073
-0.032256897538900375,-0.034461744
-0.14860238134860992,-0.14964157
-0.34701231122016907,-0.34639418
0.2363623082637787,0.23714653
0.09029839187860489,0.09217691
-0.09628398716449738,-0.0971331
0.24609647691249847,0.2470791
0.024479862302541733,0.028266564
-0.09436456114053726,-0.095267236
0.2058737725019455,0.20696767
0.06833497434854507,0.06841483
-0.3225277364253998,-0.3208148
0.21972618997097015,0.2202096
0.021072283387184143,0.020088186
-0.3203401565551758,-0.31774557
0.29509007930755615,0.29638833
0.049296800047159195,0.046579264
-0.3405534327030182,-0.33774167
0.17696942389011383,0.17682406
0.03782261535525322,0.038598295
-0.34508079290390015,-0.34385198
0.27264222502708435,0.27386162
0.08660967648029327,0.08417796
-0.3513216972351074,-0.3494321
0.028947321698069572,0.032581978
-0.08361764252185822,-0.08267536
0.30216357111930847,0.30353916
0.0865543782711029,0.084567845
0.062381401658058167,0.06611942
0.30884668231010437,0.30400324
0.03524382784962654,0.03839384
0.0027672993019223213,-0.0014502499
0.34000951051712036,0.34048736
0.002769557060673833,-0.0017871186
-0.08126228302717209,-0.07988872
0.04288066551089287,0.04288891
0.07284240424633026,0.0704698
0.05070991814136505,0.047253944
0.033249568194150925,0.037132554
-0.07160940766334534,-0.072910994
0.013931087218225002,0.012033324
0.055852010846138,0.05311925
-0.05352168530225754,-0.05125645
0.054586440324783325,0.05317615
0.05140969157218933,0.05084456
0.01989135332405567,0.020138465
-0.24840353429317474,-0.24894352
-0.11712468415498734,-0.11639998
0.07998833060264587,0.080553114
-0.22126178443431854,-0.22273229
-0.12916165590286255,-0.12891795
-0.04630477353930473,-0.046550192
-0.1807316392660141,-0.18204321
-0.32748955488204956,-0.32955423
0.0033023322466760874,0.0023247092
-0.18526065349578857,-0.18539998
-0.3339338004589081,-0.33397558
-0.020900821313261986,-0.019156132
-0.2687585651874542,-0.26889938
-0.35006555914878845,-0.35255405
-0.06287229806184769,-0.06208136
-0.2532636523246765,-0.2535678
-0.34990158677101135,-0.35335708
-0.03232051059603691,-0.033510003
-0.148521289229393,-0.1486685
-0.3469373881816864,-0.3465739
0.23639075458049774,0.23645192
0.09025108069181442,0.09238551
-0.09618540853261948,-0.09676118
0.2460315078496933,0.24692622
0.024387186393141747,0.029106565
-0.09434725344181061,-0.09540382
0.20590262115001678,0.20815204
0.06841842830181122,0.068979904
-0.3224761486053467,-0.32079113
0.21972498297691345,0.22157486
0.021145813167095184,0.021228833
-0.32021450996398926,-0.3181885
0.2950870096683502,0.2971586
0.049379587173461914,0.048257597
-0.34050461649894714,-0.33837843
0.1769348382949829,0.17882247
0.03796897083520889,0.039490364
-0.34503743052482605,-0.3437301
0.2726413905620575,0.27458155
0.08669642359018326,0.08542114
-0.351254403591156,-0.34990993
0.02809457667171955,0.029817324
-0.08439203351736069,-0.08293873
0.302021324634552,0.30092853
0.0864979699254036,0.084541485
0.061319831758737564,0.06583477
0.3089388608932495,0.3049246
0.034760795533657074,0.037444025
0.0019426780054345727,-0.000939155
0.34002047777175903,0.34064978
0.0027947353664785624,-0.0014501587
-0.08132889866828918,-0.07971415
0.04279458150267601,0.042518884
0.07281827181577682,0.07058947
0.05067870393395424,0.04709298
0.03328966349363327,0.03695504
-0.07160554081201553,-0.072628
0.013925162144005299,0.012208962
0.05586429312825203,0.053573973
-0.05352422967553139,-0.05108642
0.05458391085267067,0.053189717
0.051441483199596405,0.051123805
0.020077643916010857,0.020400435
-0.2482120394706726,-0.24918588
-0.11718872934579849,-0.11652304
0.08010145276784897,0.08069913
-0.221141055226326,-0.22296304
-0.12919630110263824,-0.12900469
-0.04618384689092636,-0.045927387
-0.18070057034492493,-0.18233837
-0.3274869918823242,-0.32911155
0.003296046517789364,0.0028072312
-0.18518875539302826,-0.18597281
-0.33395645022392273,-0.3338549
-0.02084742859005928,-0.019655049
-0.2687045931816101,-0.26946652
-0.3500576913356781,-0.35264367
-0.06281063705682755,-0.062145963
-0.2532140612602234,-0.25384745
-0.3498678207397461,-0.353054
-0.03228525444865227,-0.0327411
-0.14846287667751312,-0.14922091
-0.34694042801856995,-0.34623334
0.23644472658634186,0.23509376
0.09025923907756805,0.09085769
-0.09615778923034668,-0.0972994
0.246034175157547,0.2457416
0.02439262345433235,0.027307443
-0.09434013813734055,-0.096037164
0.20587393641471863,0.20664874
0.06847682595252991,0.06794137
-0.32246026396751404,-0.32184115
0.2196674644947052,0.22031096
0.021166512742638588,0.02008795
-0.3202565312385559,-0.3193849
0.29507914185523987,0.2964539
0.049430474638938904,0.047399536
-0.34048521518707275,-0.3392604
0.1769392490386963,0.17761514
0.038042791187763214,0.038382508
-0.3450292944908142,-0.344759
0.27261513471603394,0.2738065
0.08678574860095978,0.08482492
-0.3512350022792816,-0.350627
0.027596281841397285,0.029166758
-0.08481934666633606,-0.08374657
0.30193260312080383,0.30003113
0.08656343072652817,0.08483946
0.06073542684316635,0.06552693
0.3089923858642578,0.3055467
0.03453695401549339,0.037406564
0.0014908747980371118,-0.0011873897
0.34003710746765137,0.3407707
0.002951766597107053,-0.0016616071
-0.08137105405330658,-0.08000745
0.0427066907286644,0.042282797
0.07271707057952881,0.07101244
0.05059235915541649,0.046940684
0.033274710178375244,0.03701153
-0.07153855264186859,-0.07281944
0.013936957344412804,0.012534903
0.05593090504407883,0.053650707
-0.05345796048641205,-0.051218465
0.054619502276182175,0.053397387
0.05153948813676834,0.051147822
0.0203606765717268,0.019838233
-0.24810945987701416,-0.24893478
-0.1171380802989006,-0.116604686
0.08038284629583359,0.08052556
-0.22095908224582672,-0.22294375
-0.1291617900133133,-0.1288548
-0.046026185154914856,-0.045580827
-0.18061353266239166,-0.18128772
-0.32739177346229553,-0.32879493
0.0034987565595656633,0.0033846167
-0.1850467026233673,-0.18549308
-0.33390554785728455,-0.3336198
-0.020646940916776657,-0.020137917
-0.26861894130706787,-0.2692849
-0.34998324513435364,-0.35250762
-0.06263749301433563,-0.0626081
-0.2530714273452759,-0.25315064
-0.3497723340988159,-0.3527072
-0.032019831240177155,-0.031880878
-0.14833620190620422,-0.14824274
-0.3468666672706604,-0.3459109
0.23649907112121582,0.2357094
0.09042919427156448,0.09096355
-0.09605135023593903,-0.09724046
0.2461177110671997,0.24661598
0.024555036798119545,0.026965052
-0.09426313638687134,-0.09601888
0.2060309201478958,0.20585899
0.06859312206506729,0.06853428
-0.32239148020744324,-0.3215762
0.2198214828968048,0.21984662
0.021301615983247757,0.020453095
-0.32017990946769714,-0.31925854
0.2952210009098053,0.29634205
0.049555085599422455,0.048274044
-0.34040477871894836,-0.33923346
0.17708848416805267,0.17680375
0.03817475214600563,0.038682282
-0.3449555039405823,-0.34430897
0.27277031540870667,0.27343076
0.08686289191246033,0.08588073
-0.35117313265800476,-0.35044527
0.02703860029578209,0.027657598
-0.08522221446037292,-0.085803926
0.3016869127750397,0.2994991
0.0866776704788208,0.084671065
0.060009341686964035,0.06450755
0.3091243505477905,0.30598843
0.034330904483795166,0.03655584
0.0008912881603464484,-0.0024824757
0.34002137184143066,0.3410287
0.002988215768709779,-0.001648047
-0.08143547922372818,-0.0801076
0.04268057644367218,0.042220138
0.07267207652330399,0.07118821
0.05061373487114906,0.047127437
0.03329692408442497,0.036942095
