truth,prediction
-0.10452251881361008,-0.0615482
-0.08460265398025513,-0.0068229865
0.03952311351895332,0.03841804
0.05625014752149582,0.018590497
-0.03962494805455208,-0.0055548116
0.026381580159068108,0.038129967
-0.07472427189350128,-0.036298905
0.037748970091342926,0.051102977
0.06258080899715424,0.054068148
-0.03080596588551998,-0.008108113
0.048708245158195496,0.05117992
0.062868632376194,0.05393999
-0.13858656585216522,-0.093351595
-0.04946204274892807,0.018138869
-0.23516586422920227,-0.21500683
-0.06740260869264603,-0.056365103
-0.0814218819141388,0.013541809
-0.24334664642810822,-0.22230667
-0.12218771129846573,-0.09065912
-0.009097229689359665,0.04318115
-0.4788563847541809,-0.43469715
-0.08160810172557831,-0.06626692
-0.037653375416994095,0.029037334
-0.46857714653015137,-0.4317827
-0.1253451406955719,-0.0847779
-0.10220744460821152,-0.010055244
-0.4969967305660248,-0.45658696
-0.15980257093906403,-0.10680378
-0.062212709337472916,0.0054135714
-0.5027276277542114,-0.46296412
-0.08584855496883392,-0.07392846
0.010196669958531857,0.056680843
-0.4931434392929077,-0.44924974
0.05207576975226402,0.026301555
-0.028622064739465714,0.010798065
-0.2371123880147934,-0.21419665
-0.009731633588671684,-0.012086017
-0.06147272512316704,0.007373634
-0.23927249014377594,-0.22353183
0.03784095495939255,0.040530726
-0.015577074140310287,0.036009055
-0.4774533808231354,-0.43441686
-0.004581312648952007,0.014570445
-0.03940368443727493,0.026214834
-0.47240373492240906,-0.43178114
0.029814409092068672,0.031036811
-0.1064426526427269,-0.016260719
-0.49911826848983765,-0.45527017
0.0028066502418369055,0.026445713
0.009571611881256104,0.051407978
-0.5006090998649597,-0.45075473
0.0683637335896492,0.05509522
-0.0721762627363205,-0.003530928
-0.5067617297172546,-0.4627697
-0.05098755285143852,-0.07062077
-0.1769171506166458,0.0147066545
0.2674480080604553,0.26641318
0.10738679021596909,0.019287465
-0.07679050415754318,0.017519182
0.26935580372810364,0.2663352
0.022485952824354172,-0.024437824
-0.11045330762863159,0.029205898
0.3227442800998688,0.3012404
-0.10519050061702728,-0.044000443
-0.07136020064353943,-0.029329032
0.03979441151022911,0.03562696
0.05736379325389862,0.040486652
-0.032118674367666245,-0.028828358
0.028366083279252052,0.034970134
-0.07154888659715652,-0.016615199
0.050109006464481354,0.029294522
0.062081120908260345,0.05251565
-0.027263959869742393,0.011159565
0.059681639075279236,0.029325567
0.06284041702747345,0.05278675
-0.13530920445919037,-0.07469472
-0.03501102328300476,-0.0025790199
-0.23524825274944305,-0.22533798
-0.06429437547922134,-0.037211303
-0.0678195133805275,-0.008021253
-0.24295175075531006,-0.23353136
-0.11920709162950516,-0.07164905
0.0017338991165161133,0.020926815
-0.48018723726272583,-0.45728576
-0.07810122519731522,-0.04732273
-0.025729993358254433,0.0055101085
-0.4688747823238373,-0.4524421
-0.12114761024713516,-0.067428336
-0.09172707051038742,-0.033676445
-0.4962330758571625,-0.47801214
-0.15664492547512054,-0.089475036
-0.05180033668875694,-0.016843019
-0.5021764039993286,-0.4850495
-0.0836801752448082,-0.054778337
0.021674947813153267,0.033552554
-0.4943280816078186,-0.47185788
0.05554936081171036,0.04642995
-0.01973600871860981,-0.012137103
-0.23604048788547516,-0.22441481
-0.007281204219907522,0.00641516
-0.05158552899956703,-0.015838739
-0.23871833086013794,-0.23417002
0.041925329715013504,0.059502408
-0.005450008902698755,0.012130794
-0.47647908329963684,-0.45533356
-0.0005918741226196289,0.032478686
-0.029069557785987854,0.0024046106
-0.47149136662483215,-0.4528823
0.03349900245666504,0.049634557
-0.0961795374751091,-0.041101776
-0.498267263174057,-0.47682184
0.006940795574337244,0.044740573
0.019922232255339622,0.028520424
-0.4998117685317993,-0.4747154
0.0721338540315628,0.07408287
-0.062103115022182465,-0.027590815
-0.5058947801589966,-0.4848984
-0.061114151030778885,-0.05624999
-0.1617763191461563,-0.011866698
0.2699023187160492,0.2735459
0.10248421132564545,0.03779233
-0.0698305070400238,-0.00791544
0.2731955349445343,0.2749375
0.015240808948874474,-0.008161128
-0.0986671894788742,0.004348592
0.32530954480171204,0.3115133
-0.1033618301153183,-0.051735897
-0.05543334037065506,-0.026717829
0.040440626442432404,0.036003046
0.06037026643753052,0.032838717
-0.019853008911013603,-0.028651487
0.029873616993427277,0.03519755
-0.0670306384563446,-0.022900688
0.06546186655759811,0.031111207
0.06228526681661606,0.053901587
-0.022523287683725357,0.0044739973
0.0740790069103241,0.03056693
0.06319655478000641,0.054278087
-0.13046689331531525,-0.08164919
-0.01867150329053402,0.00054818066
-0.23451291024684906,-0.22659266
-0.059320513159036636,-0.04469612
-0.05171399191021919,-0.006522351
-0.24188785254955292,-0.23463443
-0.11393216252326965,-0.078525655
0.015745751559734344,0.022897985
-0.4796789586544037,-0.46075094
-0.07266969978809357,-0.054571826
-0.011584063991904259,0.007747991
-0.46832650899887085,-0.4555068
-0.11586567014455795,-0.07518087
-0.07793177664279938,-0.030838659
-0.4954493045806885,-0.48150292
-0.15140968561172485,-0.09657838
-0.03800332546234131,-0.013579946
-0.5012921690940857,-0.4885692
-0.07853498309850693,-0.061534364
0.03589608520269394,0.035228692
-0.49382680654525757,-0.47535402
0.06025148928165436,0.037582625
-0.007605445105582476,-0.011998734
-0.23504044115543365,-0.22552063
-0.003138002473860979,-0.002242709
-0.038939815014600754,-0.015349166
