truth,prediction
0.0027584307827055454,-0.0012437534
-0.08100802451372147,-0.08224857
0.043264590203762054,0.043340184
0.07273755222558975,0.07147733
0.0510147325694561,0.050818246
0.033145926892757416,0.037892833
-0.07163069397211075,-0.07465374
0.013925379142165184,0.012323168
0.05567868798971176,0.05076433
-0.0536329448223114,-0.050403386
0.05454939603805542,0.057415124
0.05113641545176506,0.049044732
0.019500743597745895,0.009018453
-0.24858146905899048,-0.2496609
-0.11704779416322708,-0.115992755
0.0797034427523613,0.06904867
-0.22162145376205444,-0.22165515
-0.129080668091774,-0.12732467
-0.0462007001042366,-0.047689434
-0.18119259178638458,-0.18352598
-0.3276385962963104,-0.3320748
0.0032842340879142284,0.00030005083
-0.18574154376983643,-0.18266341
-0.33398205041885376,-0.3336426
-0.020933205261826515,-0.0073539037
-0.26922085881233215,-0.26191255
-0.35014262795448303,-0.35343546
-0.06296383589506149,-0.052123975
-0.25369349122047424,-0.25275633
-0.3501046597957611,-0.35737926
-0.032229892909526825,-0.03769438
-0.1489681899547577,-0.14858697
-0.3470781445503235,-0.34837267
0.23620885610580444,0.23749799
0.09035484492778778,0.08711223
-0.09643766283988953,-0.098415054
0.24611425399780273,0.24333403
0.0246724933385849,0.019566767
-0.094319187104702,-0.10195468
0.20592789351940155,0.20947346
0.0679861307144165,0.08106596
-0.32261863350868225,-0.31906214
0.2198464423418045,0.22073522
0.02071920782327652,0.029407352
-0.32022419571876526,-0.31827742
0.2951352894306183,0.300654
0.04897572100162506,0.051184274
-0.3406008183956146,-0.33830348
0.17700901627540588,0.17659765
0.03744491934776306,0.053620882
-0.3451070785522461,-0.34160894
0.2726786136627197,0.28112385
0.08628270030021667,0.092807196
-0.3513595163822174,-0.34881487
0.03076762892305851,0.046286244
-0.08215329796075821,-0.07307064
0.3021787106990814,0.3028198
0.08634135872125626,0.0871699
0.06450032442808151,0.0827848
0.3085915148258209,0.29243618
0.03618572652339935,0.047082193
0.004302696790546179,0.008593528
0.33991503715515137,0.32863116
0.002763723023235798,-0.002748398
-0.08112401515245438,-0.08220145
0.04309888929128647,0.043937627
0.07278541475534439,0.07209164
0.05085574835538864,0.049126517
0.03319993242621422,0.03797125
-0.07165762037038803,-0.0753296
0.01393511425703764,0.012081319
0.055757004767656326,0.051280104
-0.053570814430713654,-0.05242814
0.0546218678355217,0.055207375
0.05125334858894348,0.049427684
0.019601456820964813,0.010832697
-0.24853454530239105,-0.25225592
-0.11706865578889847,-0.11578721
0.07974893599748611,0.07222456
-0.221479594707489,-0.22658294
-0.12909285724163055,-0.12748858
-0.046255335211753845,-0.04782036
-0.18089984357357025,-0.18266037
-0.3275996446609497,-0.33070928
0.003280133940279484,0.0011504452
-0.185479536652565,-0.18540171
-0.3339490294456482,-0.33308798
-0.020960623398423195,-0.01436084
-0.2689451575279236,-0.26745337
-0.3501071035861969,-0.35156193
-0.06298930197954178,-0.05887524
-0.25342264771461487,-0.2541926
-0.35005202889442444,-0.35443044
-0.03224242851138115,-0.034982048
-0.14868703484535217,-0.14829597
-0.347024142742157,-0.3470013
0.23627305030822754,0.24112216
0.09036331623792648,0.09291251
-0.09633295238018036,-0.09779148
0.24608169496059418,0.25007546
0.024576710537075996,0.026175343
-0.0943322628736496,-0.09710029
0.20589783787727356,0.20642279
0.06822178512811661,0.07343293
-0.32255685329437256,-0.31949326
0.21971465647220612,0.21971256
0.02096329629421234,0.02291536
-0.32028916478157043,-0.31686264
0.2951028347015381,0.29836777
0.04920492693781853,0.049121626
-0.3405510485172272,-0.33673713
0.1769443154335022,0.17453301
0.037734076380729675,0.04307697
-0.3450626730918884,-0.34252882
0.27263545989990234,0.27592188
0.0865418016910553,0.08849359
-0.3513345718383789,-0.34821492
0.02962080016732216,0.03462843
-0.08300077170133591,-0.08443889
0.3022385537624359,0.30555558
0.08651847392320633,0.08360182
0.06323797255754471,0.068383515
0.30872756242752075,0.30106735
0.03551822900772095,0.03863701
0.003310532309114933,-0.0025971122
0.34003329277038574,0.33786786
0.002777721034362912,-0.0022243252
-0.08120795339345932,-0.08069992
0.04300648719072342,0.043401293
0.07282064110040665,0.07101186
0.05079381540417671,0.04757161
0.03322774916887283,0.03713277
-0.07162069529294968,-0.07362162
0.013946782797574997,0.012104439
0.05578691512346268,0.05262566
-0.05363323539495468,-0.051591534
0.05461380258202553,0.053681344
0.051347702741622925,0.05043803
0.019717197865247726,0.016181389
-0.24851718544960022,-0.25088346
-0.11707994341850281,-0.11587777
0.07984936237335205,0.07690206
-0.22137115895748138,-0.22519481
-0.12918266654014587,-0.12800322
-0.046238359063863754,-0.047421455
-0.18077675998210907,-0.18348223
-0.32760313153266907,-0.32957685
0.003299135249108076,0.0016025464
-0.18536591529846191,-0.18633479
-0.3339884877204895,-0.33320373
-0.020960135385394096,-0.017374475
-0.26886337995529175,-0.26946175
-0.3501245975494385,-0.351643
-0.0629362165927887,-0.060971968
-0.2533489465713501,-0.25500494
-0.35002005100250244,-0.35331652
-0.032256897538900375,-0.034444854
-0.14860238134860992,-0.14955369
-0.34701231122016907,-0.34646368
0.2363623082637787,0.23746583
0.09029839187860489,0.09250139
-0.09628398716449738,-0.097268626
0.24609647691249847,0.24751562
0.024479862302541733,0.02809152
-0.09436456114053726,-0.09536417
0.2058737725019455,0.20684421
0.06833497434854507,0.06861608
-0.3225277364253998,-0.320806
0.21972618997097015,0.22014159
0.021072283387184143,0.020057665
-0.3203401565551758,-0.31771016
0.29509007930755615,0.29660767
0.049296800047159195,0.046541773
-0.3405534327030182,-0.33757025
0.17696942389011383,0.17661431
0.03782261535525322,0.038632028
-0.34508079290390015,-0.3439069
0.27264222502708435,0.27411962
0.08660967648029327,0.08428823
-0.3513216972351074,-0.34928244
0.028947321698069572,0.03262288
-0.08361764252185822,-0.08275689
0.30216357111930847,0.30371934
0.0865543782711029,0.08447456
0.062381401658058167,0.066146
0.30884668231010437,0.30386305
0.03524382784962654,0.038498875
0.0027672993019223213,-0.0015607625
0.34000951051712036,0.3403281
0.002769557060673833,-0.0017990964
-0.08126228302717209,-0.07995327
0.04288066551089287,0.04283867
0.07284240424633026,0.07054042
0.05070991814136505,0.04718876
0.033249568194150925,0.037101675
-0.07160940766334534,-0.07298407
0.013931087218225002,0.012018365
0.055852010846138,0.05310201
-0.05352168530225754,-0.051228207
0.054586440324783325,0.053221542
0.05140969157218933,0.05083376
0.01989135332405567,0.019907922
-0.24840353429317474,-0.24907415
-0.11712468415498734,-0.11636611
0.07998833060264587,0.08032803
-0.22126178443431854,-0.22278228
-0.12916165590286255,-0.12888932
-0.04630477353930473,-0.046596773
-0.1807316392660141,-0.18214788
-0.32748955488204956,-0.32957056
0.0033023322466760874,0.0023203222
-0.18526065349578857,-0.1854591
-0.3339338004589081,-0.33394647
-0.020900821313261986,-0.018987946
-0.2687585651874542,-0.26902038
-0.35006555914878845,-0.35235834
-0.06287229806184769,-0.062030002
-0.2532636523246765,-0.25370312
-0.34990158677101135,-0.3532526
-0.03232051059603691,-0.033548065
-0.148521289229393,-0.14869227
-0.3469373881816864,-0.34652844
0.23639075458049774,0.23661584
0.09025108069181442,0.0925993
-0.09618540853261948,-0.09687233
0.2460315078496933,0.24720079
0.024387186393141747,0.028950281
-0.09434725344181061,-0.09541862
0.20590262115001678,0.20807452
0.06841842830181122,0.068939574
-0.3224761486053467,-0.32079378
0.21972498297691345,0.22151598
0.021145813167095184,0.021059064
-0.32021450996398926,-0.318143
0.2950870096683502,0.2972793
0.049379587173461914,0.048035763
-0.34050461649894714,-0.33818004
0.1769348382949829,0.17869782
0.03796897083520889,0.039335772
-0.34503743052482605,-0.34381336
0.2726413905620575,0.27475432
0.08669642359018326,0.085284635
-0.351254403591156,-0.34974173
0.02809457667171955,0.02975136
-0.08439203351736069,-0.08279573
0.302021324634552,0.30108923
0.0864979699254036,0.08450085
0.061319831758737564,0.06576426
0.3089388608932495,0.3047368
0.034760795533657074,0.037554312
0.0019426780054345727,-0.0009473525
0.34002047777175903,0.34049866
0.0027947353664785624,-0.0014258996
-0.08132889866828918,-0.07971543
0.04279458150267601,0.042435147
0.07281827181577682,0.070581555
0.05067870393395424,0.04698026
0.03328966349363327,0.03689382
-0.07160554081201553,-0.072616786
0.013925162144005299,0.012151689
0.05586429312825203,0.053589262
-0.05352422967553139,-0.05097659
0.05458391085267067,0.05316845
0.051441483199596405,0.05115809
0.020077643916010857,0.020346176
-0.2482120394706726,-0.2492858
-0.11718872934579849,-0.11647445
0.08010145276784897,0.08059674
-0.221141055226326,-0.22296035
-0.12919630110263824,-0.12897077
-0.04618384689092636,-0.045941733
-0.18070057034492493,-0.18248512
-0.3274869918823242,-0.32910544
0.003296046517789364,0.0028114421
-0.18518875539302826,-0.18603241
-0.33395645022392273,-0.33380872
-0.02084742859005928,-0.019490335
-0.2687045931816101,-0.26957008
-0.3500576913356781,-0.35245165
-0.06281063705682755,-0.062063627
-0.2532140612602234,-0.25396124
-0.3498678207397461,-0.35294154
-0.03228525444865227,-0.032773513
-0.14846287667751312,-0.14929636
-0.34694042801856995,-0.34614998
0.23644472658634186,0.23512504
0.09025923907756805,0.09100108
-0.09615778923034668,-0.097369336
0.246034175157547,0.24589598
0.02439262345433235,0.027160853
-0.09434013813734055,-0.096030414
0.20587393641471863,0.20667604
0.06847682595252991,0.06787024
-0.32246026396751404,-0.3218177
0.2196674644947052,0.22035328
0.021166512742638588,0.019952068
-0.3202565312385559,-0.31933025
0.29507914185523987,0.29662183
0.049430474638938904,0.04723368
-0.34048521518707275,-0.33905774
0.1769392490386963,0.17763063
0.038042791187763214,0.038244314
-0.3450292944908142,-0.3448408
0.27261513471603394,0.27401412
0.08678574860095978,0.08470772
-0.3512350022792816,-0.35045075
0.027596281841397285,0.029105056
-0.08481934666633606,-0.08358352
0.30193260312080383,0.30008906
0.08656343072652817,0.08486608
0.06073542684316635,0.06536195
0.3089923858642578,0.30533752
0.03453695401549339,0.037584458
0.0014908747980371118,-0.0012182295
0.34003710746765137,0.34061265
0.002951766597107053,-0.0016110279
-0.08137105405330658,-0.079957865
0.0427066907286644,0.042208135
0.07271707057952881,0.07095752
0.05059235915541649,0.046819102
0.033274710178375244,0.036943868
-0.07153855264186859,-0.07275586
0.013936957344412804,0.012456822
0.05593090504407883,0.05367435
-0.05345796048641205,-0.0510596
0.054619502276182175,0.053347576
0.05153948813676834,0.051190764
0.0203606765717268,0.019865511
-0.24810945987701416,-0.2489975
-0.1171380802989006,-0.11655343
0.08038284629583359,0.08046697
-0.22095908224582672,-0.22289467
-0.1291617900133133,-0.12883754
-0.046026185154914856,-0.045595206
-0.18061353266239166,-0.18133943
-0.32739177346229553,-0.32875946
0.0034987565595656633,0.003365527
-0.1850467026233673,-0.18544489
-0.33390554785728455,-0.33354932
-0.020646940916776657,-0.019978497
-0.26861894130706787,-0.2692371
-0.34998324513435364,-0.3523196
-0.06263749301433563,-0.062513
-0.2530714273452759,-0.25312263
-0.3497723340988159,-0.35259882
-0.032019831240177155,-0.031933695
-0.14833620190620422,-0.14823247
-0.3468666672706604,-0.34577233
0.23649907112121582,0.23571482
0.09042919427156448,0.09105787
-0.09605135023593903,-0.097298026
0.2461177110671997,0.24671397
0.024555036798119545,0.02684462
-0.09426313638687134,-0.09602624
0.2060309201478958,0.20597588
0.06859312206506729,0.06847892
-0.32239148020744324,-0.32153782
0.2198214828968048,0.21995834
0.021301615983247757,0.020374559
-0.32017990946769714,-0.3192011
0.2952210009098053,0.29651785
0.049555085599422455,0.048142612
-0.34040477871894836,-0.3390314
0.17708848416805267,0.17692825
0.03817475214600563,0.038603503
-0.3449555039405823,-0.34438458
0.27277031540870667,0.27367014
0.08686289191246033,0.085768424
-0.35117313265800476,-0.35027134
0.02703860029578209,0.027696453
-0.08522221446037292,-0.08555025
0.3016869127750397,0.2995813
0.0866776704788208,0.08474168
0.060009341686964035,0.064392954
0.3091243505477905,0.30578846
0.034330904483795166,0.036832646
0.0008912881603464484,-0.0024466887
0.34002137184143066,0.34087738
0.002988215768709779,-0.0015962152
-0.08143547922372818,-0.08008518
0.04268057644367218,0.042167395
0.07267207652330399,0.07115198
0.05061373487114906,0.047036234
0.03329692408442497,0.03690024
-0.07153596729040146,-0.07286428
0.01395117212086916,0.012716058
0.055919237434864044,0.05370795
-0.05348015949130058,-0.05140391
0.05464354157447815,0.053456485
0.05154353380203247,0.05113448
0.020472045987844467,0.019769808
-0.24805119633674622,-0.24887282
-0.1171751320362091,-0.11645639
0.08046085387468338,0.08044074
-0.22083531320095062,-0.22286132
-0.12920896708965302,-0.1285902
-0.04597689211368561,-0.04480699
-0.180594339966774,-0.18180656
-0.32736125588417053,-0.32856032
0.0035616124514490366,0.0041972296
-0.1849832385778427,-0.18628243
-0.33388081192970276,-0.33336347
-0.020591093227267265,-0.019866265
-0.26856958866119385,-0.27018133
-0.34997236728668213,-0.35208565
-0.06256793439388275,-0.062296897
-0.25304925441741943,-0.25378373
-0.34975117444992065,-0.3521957
-0.03208877518773079,-0.03088045
-0.1483340710401535,-0.14887811
-0.3468403220176697,-0.34569362
0.23648275434970856,0.23536056
0.09054949879646301,0.091395706
-0.09602050483226776,-0.09725174
0.24609744548797607,0.24665877
0.024709882214665413,0.026927441
-0.09423353523015976,-0.09589605
0.2060290426015854,0.20537768
0.06864269077777863,0.0683292
-0.3223796486854553,-0.321633
0.2198573499917984,0.21969238
0.021378325298428535,0.020090932
-0.3201867938041687,-0.31928748
0.29523006081581116,0.29656273
0.049607258290052414,0.048301987
-0.3403635025024414,-0.339098
0.17708353698253632,0.17643157
0.038224730640649796,0.038132712
-0.3449362814426422,-0.3444379
0.2727898061275482,0.27344692
0.08699404448270798,0.08605327
-0.35114726424217224,-0.35025826
0.02676803059875965,0.026972
-0.0855863094329834,-0.085066184
0.30166083574295044,0.30008778
0.08674540370702744,0.08385188
0.05959645286202431,0.06517975
0.309230774641037,0.30642253
0.03406965360045433,0.035914145
0.0004314653924666345,-0.0017111637
0.339944064617157,0.34128982
0.002932331757619977,-0.001646746
-0.08144079148769379,-0.080495626
0.042569275945425034,0.042026814
0.0727229043841362,0.07155421
0.0505966953933239,0.047117118
0.0333765409886837,0.036823705
-0.07156369835138321,-0.073055334
0.013819824904203415,0.012760165
0.05593603476881981,0.053817235
-0.0535099096596241,-0.051626686
0.05451206862926483,0.053551476
0.051568713039159775,0.05123745
0.02062123827636242,0.019422527
-0.2481221854686737,-0.24897803
-0.11705014109611511,-0.11655462
0.08056342601776123,0.08034263
-0.22088108956813812,-0.22296187
-0.12914377450942993,-0.12862426
-0.04594999924302101,-0.04497579
-0.18069246411323547,-0.18176028
-0.32726603746414185,-0.32852036
0.0036198985762894154,0.00419202
-0.1850801259279251,-0.18645886
-0.33379822969436646,-0.33335447
-0.020520543679594994,-0.020338263
-0.26868680119514465,-0.27056903
-0.3498915433883667,-0.3520299
-0.06248703598976135,-0.06284826
-0.2531822919845581,-0.25393367
-0.349606454372406,-0.3520262
-0.03207734227180481,-0.030852035
-0.14847083389759064,-0.14880809
-0.3467314541339874,-0.34567064
0.23640841245651245,0.23555598
0.09057606756687164,0.09130657
-0.0959288701415062,-0.09728423
0.24609921872615814,0.24695167
0.024753611534833908,0.026507929
-0.09411899000406265,-0.09589371
0.20604208111763,0.2049892
0.06856163591146469,0.0681785
-0.3223063349723816,-0.32158744
