truth,prediction
-0.023735834285616875,-0.01939045
-0.1373247653245926,-0.13037662
0.11786475777626038,0.11711876
-0.02429371513426304,-0.014108165
-0.09372978657484055,-0.10194217
0.10372703522443771,0.09745525
0.12278237193822861,0.1256248
-0.1375158280134201,-0.14602661
0.13610027730464935,0.12795317
0.1085677519440651,0.11559651
-0.16644318401813507,-0.16455665
0.10821443796157837,0.10445513
0.2056238055229187,0.2127715
0.03496948629617691,0.033603854
0.16990740597248077,0.16191676
0.17084939777851105,0.1831835
0.025878656655550003,0.029002892
0.14850088953971863,0.13689543
0.24819238483905792,0.25033253
-0.1035648062825203,-0.096523926
0.14456485211849213,0.15638804
0.2796895205974579,0.27757493
-0.07787498831748962,-0.07969097
0.14515435695648193,0.14594285
-0.025373119860887527,-0.03203342
-0.13708068430423737,-0.13116455
0.11760596185922623,0.12281919
-0.025391055271029472,-0.026940085
-0.09307415038347244,-0.098517776
0.10354995727539062,0.10115493
0.12103685736656189,0.11928497
-0.13782303035259247,-0.13899638
0.1357472687959671,0.13330925
0.10698139667510986,0.10867966
-0.16641327738761902,-0.16091378
0.10745265334844589,0.11081417
0.2065781205892563,0.20787166
0.03196689113974571,0.028789988
0.17169713973999023,0.17334288
0.1727372407913208,0.17688113
0.023610809817910194,0.025815915
0.14996351301670074,0.1487646
0.24992190301418304,0.25167146
-0.10530385375022888,-0.10071482
0.14235945045948029,0.14658612
0.2813608646392822,0.28143126
-0.07963677495718002,-0.07820044
0.14416055381298065,0.14073962
-0.02615264058113098,-0.028457996
-0.13703806698322296,-0.13357925
0.11733095347881317,0.11805081
-0.026188312098383904,-0.025662906
-0.09286929666996002,-0.09618662
0.10338302701711655,0.09749246
0.12012425810098648,0.118864626
-0.138263538479805,-0.14178887
0.13567563891410828,0.13390252
0.10615607351064682,0.108434856
-0.16656029224395752,-0.1653821
0.10707028210163116,0.10851587
0.20700117945671082,0.20647997
0.030416792258620262,0.026613185
0.17259041965007782,0.1752193
0.17339903116226196,0.17664653
0.022662661969661713,0.022945933
0.15052856504917145,0.1509543
0.2506813704967499,0.25288868
-0.10621224343776703,-0.10414626
0.14095298945903778,0.14218552
0.2821826934814453,0.2821638
-0.08033198118209839,-0.079046994
0.1432809680700302,0.14017068
-0.027063526213169098,-0.026087295
-0.13702426850795746,-0.13581815
0.11692347377538681,0.117764205
-0.026918144896626472,-0.024772722
-0.09290054440498352,-0.09616335
0.10325106978416443,0.09820024
0.11909756064414978,0.11880234
-0.138916477560997,-0.14250396
0.1354702264070511,0.1327566
0.10525732487440109,0.10803607
-0.16696253418922424,-0.16669625
0.10659192502498627,0.10659698
0.20747831463813782,0.20659828
0.02868645079433918,0.02566141
0.1736518144607544,0.17333926
0.17400901019573212,0.17704582
0.021160244941711426,0.020973504
0.15129533410072327,0.1498313
0.2517259418964386,0.254533
-0.10679792612791061,-0.107823044
0.1381668597459793,0.13911271
0.28316548466682434,0.2828805
-0.08089779317378998,-0.08170957
0.14152605831623077,0.13807324
-0.02740679495036602,-0.026407719
-0.1370934545993805,-0.1372307
0.11666055768728256,0.11829479
-0.027497971430420876,-0.025593732
-0.09315173327922821,-0.09663115
0.10314067453145981,0.099156246
0.11859554052352905,0.11790848
-0.13932399451732635,-0.14195895
0.1354401409626007,0.13496281
0.1048431247472763,0.10689649
-0.16722247004508972,-0.16690141
0.1062619686126709,0.10825606
0.20763267576694489,0.20566508
0.027773417532444,0.026714588
0.17402854561805725,0.1746475
0.17432205379009247,0.17653334
0.02081303857266903,0.021102587
0.15154965221881866,0.15144937
0.252437949180603,0.2541943
-0.10672122985124588,-0.10779151
0.13634930551052094,0.1392062
0.2837490439414978,0.28213578
-0.08097946643829346,-0.08095808
0.1401107907295227,0.13922146
-0.027709586545825005,-0.027023032
-0.13727527856826782,-0.13679996
0.11629003286361694,0.11870162
-0.027735505253076553,-0.026645396
-0.09325092285871506,-0.09566425
0.1027965173125267,0.10006962
0.1182049885392189,0.1177765
-0.13971401751041412,-0.14206919
0.13535098731517792,0.13547611
0.10458330810070038,0.10618003
-0.16756390035152435,-0.16685756
0.10606841742992401,0.10850402
0.2078840434551239,0.20622405
0.026773955672979355,0.026187688
0.17434348165988922,0.17544362
0.17470622062683105,0.17702419
0.020558979362249374,0.020280084
0.15189160406589508,0.15253593
0.2534458339214325,0.2559488
-0.10626843571662903,-0.10739598
0.1335725635290146,0.13736473
0.28471073508262634,0.2835803
-0.08055083453655243,-0.07983567
0.1380065679550171,0.13813649
-0.027866724878549576,-0.028000973
-0.13743653893470764,-0.13730162
0.11608242988586426,0.118276745
-0.027901332825422287,-0.027494378
-0.09345138072967529,-0.095889695
0.10255376994609833,0.099868044
0.11794688552618027,0.116912365
-0.13996189832687378,-0.14258334
0.13532541692256927,0.1359089
0.10446720570325851,0.105175555
-0.1677887737751007,-0.1672158
0.1060139462351799,0.10859306
0.20789112150669098,0.20588842
0.026396477594971657,0.026238697
0.17434810101985931,0.17545955
0.17471615970134735,0.17654365
0.020270366221666336,0.020227592
0.15192252397537231,0.1527892
0.2540474832057953,0.25586462
-0.1059035137295723,-0.107485995
0.1319735050201416,0.13549589
0.28524765372276306,0.28353682
-0.07990197837352753,-0.07934656
0.13667605817317963,0.13679114
-0.02801949344575405,-0.028286912
-0.13778004050254822,-0.13723639
