truth,prediction
-0.023735834285616875,-0.021150663
-0.1373247653245926,-0.13081983
0.11786475777626038,0.117560506
-0.02429371513426304,-0.015642934
-0.09372978657484055,-0.10170442
0.10372703522443771,0.09763029
0.12278237193822861,0.12567693
-0.1375158280134201,-0.14565748
0.13610027730464935,0.12923902
0.1085677519440651,0.1154892
-0.16644318401813507,-0.16412328
0.10821443796157837,0.10589998
0.2056238055229187,0.21129864
0.03496948629617691,0.032755267
0.16990740597248077,0.16295885
0.17084939777851105,0.18140428
0.025878656655550003,0.02858581
0.14850088953971863,0.1382916
0.24819238483905792,0.25120312
-0.1035648062825203,-0.097369954
0.14456485211849213,0.15484309
0.2796895205974579,0.2780807
-0.07787498831748962,-0.079224825
0.14515435695648193,0.14469293
-0.025373119860887527,-0.03185468
-0.13708068430423737,-0.1316114
0.11760596185922623,0.122710995
-0.025391055271029472,-0.027081069
-0.09307415038347244,-0.09825226
0.10354995727539062,0.101239145
0.12103685736656189,0.11893752
-0.13782303035259247,-0.1397265
0.1357472687959671,0.13361672
0.10698139667510986,0.108404696
-0.16641327738761902,-0.16186509
0.10745265334844589,0.11126779
0.2065781205892563,0.20765111
0.03196689113974571,0.028127288
0.17169713973999023,0.1741778
0.1727372407913208,0.1765513
0.023610809817910194,0.025277393
0.14996351301670074,0.1497882
0.24992190301418304,0.25258183
-0.10530385375022888,-0.10111502
0.14235945045948029,0.14556158
0.2813608646392822,0.282315
-0.07963677495718002,-0.07798701
0.14416055381298065,0.14041796
-0.02615264058113098,-0.027646892
-0.13703806698322296,-0.13409278
0.11733095347881317,0.11834644
-0.026188312098383904,-0.02554239
-0.09286929666996002,-0.09590149
0.10338302701711655,0.098064765
0.12012425810098648,0.119291306
-0.138263538479805,-0.14198741
0.13567563891410828,0.13316919
0.10615607351064682,0.10909398
-0.16656029224395752,-0.16624188
0.10707028210163116,0.108166
0.20700117945671082,0.20628446
0.030416792258620262,0.026828894
0.17259041965007782,0.1741534
0.17339903116226196,0.17600626
0.022662661969661713,0.023238609
0.15052856504917145,0.15044107
0.2506813704967499,0.25283778
-0.10621224343776703,-0.10458227
0.14095298945903778,0.14132212
0.2821826934814453,0.2820704
-0.08033198118209839,-0.079082176
0.1432809680700302,0.13958041
-0.027063526213169098,-0.025382113
-0.13702426850795746,-0.1357655
0.11692347377538681,0.11843045
-0.026918144896626472,-0.024847265
-0.09290054440498352,-0.09531436
0.10325106978416443,0.099205956
0.11909756064414978,0.119353846
-0.138916477560997,-0.14151704
0.1354702264070511,0.13336504
0.10525732487440109,0.10875763
-0.16696253418922424,-0.16656041
0.10659192502498627,0.10772119
0.20747831463813782,0.206877
0.02868645079433918,0.025690857
0.1736518144607544,0.17293075
0.17400901019573212,0.17683956
0.021160244941711426,0.02113787
0.15129533410072327,0.15016486
0.2517259418964386,0.25399005
-0.10679792612791061,-0.10776486
0.1381668597459793,0.13941179
0.28316548466682434,0.2822174
-0.08089779317378998,-0.08139957
0.14152605831623077,0.13876379
-0.02740679495036602,-0.026311759
-0.1370934545993805,-0.13721785
0.11666055768728256,0.11842109
-0.027497971430420876,-0.026217602
-0.09315173327922821,-0.09566958
0.10314067453145981,0.09974705
0.11859554052352905,0.11788529
-0.13932399451732635,-0.14133331
0.1354401409626007,0.13524695
0.1048431247472763,0.10698463
-0.16722247004508972,-0.16701038
0.1062619686126709,0.109005086
0.20763267576694489,0.20659149
0.027773417532444,0.026536465
0.17402854561805725,0.17454344
0.17432205379009247,0.17688614
0.02081303857266903,0.021319827
0.15154965221881866,0.15217353
0.252437949180603,0.2540301
-0.10672122985124588,-0.10768613
0.13634930551052094,0.13866551
0.2837490439414978,0.2818904
