truth,prediction
-0.023735834285616875,-0.018748822
-0.1373247653245926,-0.130221
0.11786475777626038,0.11695592
-0.02429371513426304,-0.013569836
-0.09372978657484055,-0.1021364
0.10372703522443771,0.09738447
0.12278237193822861,0.12543163
-0.1375158280134201,-0.1462771
0.13610027730464935,0.12761724
0.1085677519440651,0.115389526
-0.16644318401813507,-0.16486733
0.10821443796157837,0.10415456
0.2056238055229187,0.21340376
0.03496948629617691,0.03385835
0.16990740597248077,0.16143195
0.17084939777851105,0.18388696
0.025878656655550003,0.029128402
0.14850088953971863,0.13638842
0.24819238483905792,0.2501065
-0.1035648062825203,-0.09619627
0.14456485211849213,0.1571461
0.2796895205974579,0.27743244
-0.07787498831748962,-0.07981829
0.14515435695648193,0.14668098
-0.025373119860887527,-0.032195367
-0.13708068430423737,-0.1310032
0.11760596185922623,0.12282807
-0.025391055271029472,-0.026976634
-0.09307415038347244,-0.09865722
0.10354995727539062,0.101118684
0.12103685736656189,0.11922784
-0.13782303035259247,-0.13874377
0.1357472687959671,0.13301533
0.10698139667510986,0.108545035
-0.16641327738761902,-0.16060844
0.10745265334844589,0.11058612
0.2065781205892563,0.20795742
0.03196689113974571,0.029138803
0.17169713973999023,0.17274979
0.1727372407913208,0.1769629
0.023610809817910194,0.0260455
0.14996351301670074,0.14819917
0.24992190301418304,0.2511983
-0.10530385375022888,-0.100607276
0.14235945045948029,0.14696215
0.2813608646392822,0.28087646
-0.07963677495718002,-0.0783277
0.14416055381298065,0.14087725
-0.02615264058113098,-0.028656535
-0.13703806698322296,-0.13340545
0.11733095347881317,0.1180566
-0.026188312098383904,-0.025612172
-0.09286929666996002,-0.096402295
0.10338302701711655,0.097450264
0.12012425810098648,0.118848205
-0.138263538479805,-0.14153165
0.13567563891410828,0.13426538
0.10615607351064682,0.10830507
-0.16656029224395752,-0.16489339
0.10707028210163116,0.10888271
0.20700117945671082,0.2067217
0.030416792258620262,0.02648334
0.17259041965007782,0.17559381
0.17339903116226196,0.17700925
0.022662661969661713,0.02271548
0.15052856504917145,0.15119447
0.2506813704967499,0.25292927
-0.10621224343776703,-0.103998475
0.14095298945903778,0.1427039
0.2821826934814453,0.28217134
-0.08033198118209839,-0.07913085
0.1432809680700302,0.14059731
-0.027063526213169098,-0.026414085
-0.13702426850795746,-0.13589483
0.11692347377538681,0.117495105
-0.026918144896626472,-0.024746567
-0.09290054440498352,-0.096567824
0.10325106978416443,0.09790046
0.11909756064414978,0.11851932
-0.138916477560997,-0.14291087
0.1354702264070511,0.13260248
0.10525732487440109,0.107693106
-0.16696253418922424,-0.16673106
0.10659192502498627,0.1063266
0.20747831463813782,0.2065918
0.02868645079433918,0.025771845
0.1736518144607544,0.17370622
0.17400901019573212,0.17719144
0.021160244941711426,0.020997798
0.15129533410072327,0.15001221
0.2517259418964386,0.254762
-0.10679792612791061,-0.10772134
0.1381668597459793,0.13913421
0.28316548466682434,0.28313553
-0.08089779317378998,-0.08173959
0.14152605831623077,0.137961
-0.02740679495036602,-0.026492435
-0.1370934545993805,-0.1372115
0.11666055768728256,0.11822361
-0.027497971430420876,-0.02534239
-0.09315173327922821,-0.096998215
0.10314067453145981,0.0990028
0.11859554052352905,0.117816076
-0.13932399451732635,-0.14224291
0.1354401409626007,0.13471073
0.1048431247472763,0.106767625
-0.16722247004508972,-0.16681114
0.1062619686126709,0.107928485
0.20763267576694489,0.20543084
0.027773417532444,0.02675251
0.17402854561805725,0.17453596
0.17432205379009247,0.17643566
0.02081303857266903,0.020978797
0.15154965221881866,0.15116626
0.252437949180603,0.25436932
-0.10672122985124588,-0.107862405
0.13634930551052094,0.13924251
0.2837490439414978,0.2823148
-0.08097946643829346,-0.08120228
0.1401107907295227,0.13895854
-0.027709586545825005,-0.027111337
