truth,prediction
-0.023735834285616875,-0.021360027
-0.1373247653245926,-0.13082728
0.11786475777626038,0.117620125
-0.02429371513426304,-0.01582438
-0.09372978657484055,-0.101652734
0.10372703522443771,0.09765958
0.12278237193822861,0.12568459
-0.1375158280134201,-0.14557263
0.13610027730464935,0.12941888
0.1085677519440651,0.115443334
-0.16644318401813507,-0.16403162
0.10821443796157837,0.1061267
0.2056238055229187,0.21108893
0.03496948629617691,0.03253768
0.16990740597248077,0.1630765
0.17084939777851105,0.1811285
0.025878656655550003,0.028462868
0.14850088953971863,0.13850029
0.24819238483905792,0.25134715
-0.1035648062825203,-0.09754109
0.14456485211849213,0.15460682
0.2796895205974579,0.27815652
-0.07787498831748962,-0.07920143
0.14515435695648193,0.14450926
-0.025373119860887527,-0.031713624
-0.13708068430423737,-0.13172032
0.11760596185922623,0.12266933
-0.025391055271029472,-0.026997747
-0.09307415038347244,-0.098271474
0.10354995727539062,0.10124944
0.12103685736656189,0.11900232
-0.13782303035259247,-0.13985571
0.1357472687959671,0.13357438
0.10698139667510986,0.10846266
-0.16641327738761902,-0.16205713
0.10745265334844589,0.11127114
0.2065781205892563,0.20762515
0.03196689113974571,0.028066156
0.17169713973999023,0.17424199
0.1727372407913208,0.17650306
0.023610809817910194,0.02521245
0.14996351301670074,0.1499088
0.24992190301418304,0.2526756
-0.10530385375022888,-0.10119822
0.14235945045948029,0.14539245
0.2813608646392822,0.28238547
-0.07963677495718002,-0.077993356
0.14416055381298065,0.14036748
-0.02615264058113098,-0.027616527
-0.13703806698322296,-0.13414243
0.11733095347881317,0.118431844
-0.026188312098383904,-0.02560112
-0.09286929666996002,-0.095863745
0.10338302701711655,0.09822466
0.12012425810098648,0.1192676
-0.138263538479805,-0.14200349
0.13567563891410828,0.13303174
0.10615607351064682,0.10907486
-0.16656029224395752,-0.16636175
0.10707028210163116,0.10811937
0.20700117945671082,0.20627862
0.030416792258620262,0.026857803
0.17259041965007782,0.1740254
0.17339903116226196,0.17592674
0.022662661969661713,0.023226352
0.15052856504917145,0.15039513
0.2506813704967499,0.25281942
-0.10621224343776703,-0.104639955
0.14095298945903778,0.14129029
0.2821826934814453,0.28204626
-0.08033198118209839,-0.07910824
0.1432809680700302,0.13960648
-0.027063526213169098,-0.025414415
-0.13702426850795746,-0.13576184
0.11692347377538681,0.118622616
-0.026918144896626472,-0.024958333
-0.09290054440498352,-0.09524119
0.10325106978416443,0.09946854
0.11909756064414978,0.119286396
-0.138916477560997,-0.14140101
0.1354702264070511,0.13351154
0.10525732487440109,0.108715765
-0.16696253418922424,-0.16656658
0.10659192502498627,0.10797942
0.20747831463813782,0.20698476
0.02868645079433918,0.025691345
0.1736518144607544,0.17287034
0.17400901019573212,0.17686805
0.021160244941711426,0.021150768
0.15129533410072327,0.1502091
0.2517259418964386,0.2539143
-0.10679792612791061,-0.10777041
0.1381668597459793,0.13930584
0.28316548466682434,0.2821417
-0.08089779317378998,-0.081395224
0.14152605831623077,0.1387396
-0.02740679495036602,-0.026117023
-0.1370934545993805,-0.13714337
0.11666055768728256,0.11846268
-0.027497971430420876,-0.026125824
-0.09315173327922821,-0.09551203
0.10314067453145981,0.09989058
0.11859554052352905,0.118072465
-0.13932399451732635,-0.1411627
0.1354401409626007,0.13533717
0.1048431247472763,0.10722065
-0.16722247004508972,-0.16692722
0.1062619686126709,0.10917126
0.20763267576694489,0.20663342
0.027773417532444,0.026487762
0.17402854561805725,0.17459273
0.17432205379009247,0.17685091
0.02081303857266903,0.021286152
0.15154965221881866,0.1523464
0.252437949180603,0.25395453
-0.10672122985124588,-0.10770655
0.13634930551052094,0.1386332
0.2837490439414978,0.28180987
-0.08097946643829346,-0.08051007
0.1401107907295227,0.13928206
-0.027709586545825005,-0.02669267
-0.13727527856826782,-0.13690121
0.11629003286361694,0.11828488
-0.027735505253076553,-0.027161123
-0.09325092285871506,-0.09467007
0.1027965173125267,0.100293234
0.1182049885392189,0.11801066
-0.13971401751041412,-0.14171422
0.13535098731517792,0.13517788
0.10458330810070038,0.10666515
-0.16756390035152435,-0.1671692
0.10606841742992401,0.10865988
0.2078840434551239,0.20667982
0.026773955672979355,0.025793592
0.17434348165988922,0.17511883
0.17470622062683105,0.17669296
0.020558979362249374,0.020252734
0.15189160406589508,0.15327023
0.2534458339214325,0.2556259
-0.10626843571662903,-0.10763867
0.1335725635290146,0.13676728
0.28471073508262634,0.28318822
-0.08055083453655243,-0.07960059
0.1380065679550171,0.13800336
-0.027866724878549576,-0.02733729
-0.13743653893470764,-0.13727252
