truth,prediction
0.07813765853643417,-0.2521476
-0.2053392082452774,0.16104311
0.03244353458285332,0.108612835
0.056664589792490005,-0.22921382
-0.1695897877216339,0.1747135
0.029398392885923386,0.09968365
0.18976785242557526,-0.24339968
-0.13138537108898163,0.11503525
-0.01652342453598976,-0.01063159
0.18903496861457825,-0.25880536
-0.16080892086029053,0.13461016
-0.03641676530241966,-0.017025474
0.22223319113254547,0.0010622889
0.01785864122211933,0.2079373
0.07659483700990677,0.11449933
0.19005551934242249,-0.03301463
0.01817440055310726,0.21147822
0.06894952803850174,0.10787243
0.2697015404701233,0.022591725
-0.028476472944021225,0.14230354
-0.048063479363918304,-0.005569281
0.27760013937950134,0.041364476
0.0031236014328897,0.17039195
-0.03959078714251518,-0.007867759
0.07757813483476639,-0.18853837
-0.20580920577049255,0.07772722
0.03349395841360092,0.102064125
0.055876120924949646,-0.16454796
-0.17043094336986542,0.094620556
0.030645182356238365,0.09275142
0.18973307311534882,-0.17337689
-0.13219855725765228,0.0287273
-0.014796744100749493,-0.015986748
0.18811483681201935,-0.19161442
-0.1609453707933426,0.047661833
-0.035854775458574295,-0.024015067
0.22162118554115295,0.08122479
0.01749725267291069,0.124638885
0.07765954732894897,0.10838086
0.18940669298171997,0.045060437
0.017838161438703537,0.1318507
0.07001873850822449,0.10212609
0.26904240250587463,0.09653705
-0.02896011620759964,0.056798868
-0.04699684679508209,-0.014787029
0.2769532799720764,0.11716325
0.0027112753596156836,0.08529766
-0.03853738307952881,-0.016636651
0.07780737429857254,-0.102761105
-0.20475591719150543,-0.0131561365
0.03318823128938675,0.09059924
0.056139253079891205,-0.080911756
-0.1689109206199646,0.004147809
0.03035900741815567,0.08108865
0.19045661389827728,-0.08546262
-0.1322001963853836,-0.06141409
-0.014759164303541183,-0.022525033
0.18800675868988037,-0.1031733
-0.1596992313861847,-0.044262744
-0.0365583635866642,-0.03181861
0.2218201458454132,0.15330426
0.01850365288555622,0.028536737
0.07741706073284149,0.09771122
0.1895977258682251,0.119215086
0.018844453617930412,0.036288977
0.0697597861289978,0.09215674
0.26929429173469543,0.16360012
-0.028009586036205292,-0.036541596
-0.04719201475381851,-0.02580823
0.277174711227417,0.18386313
0.0036277875769883394,-0.009157598
-0.03876180946826935,-0.027105486
0.07760361582040787,-0.101973385
-0.2060587853193283,-0.018139793
0.032673630863428116,0.091361985
0.05608026683330536,-0.07968275
-0.17028650641441345,-0.0016439408
0.029866905882954597,0.081886545
0.19096389412879944,-0.08633624
-0.13406923413276672,-0.0668336
-0.01449864823371172,-0.021971406
0.18776068091392517,-0.10372986
-0.1612219512462616,-0.04943376
-0.037102147936820984,-0.031041315
0.2216757982969284,0.15241626
0.017003515735268593,0.020919401
0.07693076878786087,0.09846632
0.18943749368190765,0.118655935
0.017277706414461136,0.028224103
0.06935851275920868,0.093081124
0.2692142426967621,0.1635636
-0.029632385820150375,-0.043115646
-0.04759968817234039,-0.025235683
0.2770863473415375,0.18350762
0.0020612848456948996,-0.015545603
-0.0391782782971859,-0.026020033
0.07662467658519745,-0.11403228
-0.21028192341327667,-0.013406875
0.03320563957095146,0.09465232
0.05503665655851364,-0.09112936
-0.1742948442697525,0.0024236832
0.03034825064241886,0.08523238
0.1902630478143692,-0.09989233
-0.13859699666500092,-0.06255863
-0.01363914180546999,-0.019920344
0.18662595748901367,-0.11735805
-0.16513319313526154,-0.044553537
-0.036753568798303604,-0.028558165
0.2205572873353958,0.1416974
0.01305940467864275,0.023091717
0.07744017243385315,0.10135962
0.1883615106344223,0.10802741
0.013249685987830162,0.03013527
0.06983334571123123,0.09616212
0.2681692838668823,0.15367162
-0.03380787372589111,-0.039598595
-0.04704521968960762,-0.02286921
0.275972843170166,0.17329904
-0.0020252587273716927,-0.011852857
-0.03882337734103203,-0.022921292
0.07552199065685272,-0.121515565
-0.2121809870004654,-0.012440851
0.03396160155534744,0.09726937
0.0540366992354393,-0.09834607
-0.17633746564388275,0.0028673
0.031104430556297302,0.08791446
0.18947064876556396,-0.109094255
-0.14097584784030914,-0.06192458
-0.012673619203269482,-0.018252447
