truth,prediction
-0.023735834285616875,-0.016607117
-0.1373247653245926,-0.13014138
0.11786475777626038,0.10973785
-0.02429371513426304,-0.010873622
-0.09372978657484055,-0.10313663
0.10372703522443771,0.09048381
0.12278237193822861,0.11753116
-0.1375158280134201,-0.14310518
0.13610027730464935,0.12900066
0.1085677519440651,0.10802026
-0.16644318401813507,-0.16338563
0.10821443796157837,0.104358256
0.2056238055229187,0.2161648
0.03496948629617691,0.03432674
0.16990740597248077,0.15531482
0.17084939777851105,0.18607032
0.025878656655550003,0.029235084
0.14850088953971863,0.1293743
0.24819238483905792,0.2407465
-0.1035648062825203,-0.09019956
0.14456485211849213,0.1668089
0.2796895205974579,0.27083585
-0.07787498831748962,-0.078321464
0.14515435695648193,0.15799907
-0.025373119860887527,-0.024614014
-0.13708068430423737,-0.1302163
0.11760596185922623,0.12045417
-0.025391055271029472,-0.018253904
-0.09307415038347244,-0.10048326
0.10354995727539062,0.09980351
0.12103685736656189,0.120915
-0.13782303035259247,-0.13950981
0.1357472687959671,0.13058549
0.10698139667510986,0.11068186
-0.16641327738761902,-0.16106923
0.10745265334844589,0.10859594
0.2065781205892563,0.21647525
0.03196689113974571,0.032244872
0.17169713973999023,0.16669291
0.1727372407913208,0.18597245
0.023610809817910194,0.027587695
0.14996351301670074,0.14164092
0.24992190301418304,0.25017652
-0.10530385375022888,-0.099861875
0.14235945045948029,0.15481204
0.2813608646392822,0.2791874
-0.07963677495718002,-0.08159515
0.14416055381298065,0.14818038
-0.02615264058113098,-0.031632517
-0.13703806698322296,-0.13302179
0.11733095347881317,0.119115874
-0.026188312098383904,-0.025779456
-0.09286929666996002,-0.099544406
0.10338302701711655,0.099063314
0.12012425810098648,0.116884485
-0.138263538479805,-0.14108194
0.13567563891410828,0.13123077
0.10615607351064682,0.10511355
-0.16656029224395752,-0.16255447
0.10707028210163116,0.10839622
0.20700117945671082,0.2110146
0.030416792258620262,0.028823117
0.17259041965007782,0.16965708
0.17339903116226196,0.1806357
0.022662661969661713,0.024304144
0.15052856504917145,0.14570113
0.2506813704967499,0.24925059
-0.10621224343776703,-0.100846805
0.14095298945903778,0.14516208
0.2821826934814453,0.2772017
-0.08033198118209839,-0.08027336
0.1432809680700302,0.14012054
-0.027063526213169098,-0.030133128
-0.13702426850795746,-0.13540938
0.11692347377538681,0.117670566
-0.026918144896626472,-0.024230089
-0.09290054440498352,-0.0996578
0.10325106978416443,0.0986405
0.11909756064414978,0.116129965
-0.138916477560997,-0.14285421
0.1354702264070511,0.13259906
0.10525732487440109,0.10479365
-0.16696253418922424,-0.16308048
0.10659192502498627,0.1082795
0.20747831463813782,0.2113254
0.02868645079433918,0.026555842
0.1736518144607544,0.17444164
0.17400901019573212,0.1816414
0.021160244941711426,0.021413758
0.15129533410072327,0.1509371
0.2517259418964386,0.2560626
-0.10679792612791061,-0.102425724
0.1381668597459793,0.14293894
0.28316548466682434,0.28411248
-0.08089779317378998,-0.07958379
0.14152605831623077,0.13947675
-0.02740679495036602,-0.0307866
-0.1370934545993805,-0.13838872
0.11666055768728256,0.11573887
-0.027497971430420876,-0.02411994
