truth,prediction
-0.023735834285616875,-0.018445
-0.1373247653245926,-0.13009875
0.11786475777626038,0.11682105
-0.02429371513426304,-0.01333321
-0.09372978657484055,-0.10222709
0.10372703522443771,0.0972911
0.12278237193822861,0.12522797
-0.1375158280134201,-0.14638641
0.13610027730464935,0.12736055
0.1085677519440651,0.1151644
-0.16644318401813507,-0.16502488
0.10821443796157837,0.1039396
0.2056238055229187,0.21369566
0.03496948629617691,0.0339298
0.16990740597248077,0.16111916
0.17084939777851105,0.18420921
0.025878656655550003,0.029137962
0.14850088953971863,0.13605954
0.24819238483905792,0.24993238
-0.1035648062825203,-0.09604496
0.14456485211849213,0.15749057
0.2796895205974579,0.27728665
-0.07787498831748962,-0.07990426
0.14515435695648193,0.14705467
-0.025373119860887527,-0.031963732
-0.13708068430423737,-0.13092694
0.11760596185922623,0.12286445
-0.025391055271029472,-0.026710976
-0.09307415038347244,-0.09877879
0.10354995727539062,0.10112383
0.12103685736656189,0.11947885
-0.13782303035259247,-0.13853437
0.1357472687959671,0.13281953
0.10698139667510986,0.108794644
-0.16641327738761902,-0.1603986
0.10745265334844589,0.11045894
0.2065781205892563,0.20811856
0.03196689113974571,0.02932666
0.17169713973999023,0.17241476
0.1727372407913208,0.17713958
0.023610809817910194,0.026168682
0.14996351301670074,0.14785625
0.24992190301418304,0.25107783
-0.10530385375022888,-0.10059885
0.14235945045948029,0.14713822
0.2813608646392822,0.28069717
-0.07963677495718002,-0.07845056
0.14416055381298065,0.1409603
-0.02615264058113098,-0.029005233
-0.13703806698322296,-0.13328908
0.11733095347881317,0.11815312
-0.026188312098383904,-0.025817756
-0.09286929666996002,-0.09652692
0.10338302701711655,0.09750934
0.12012425810098648,0.11856821
-0.138263538479805,-0.14143811
0.13567563891410828,0.13443768
0.10615607351064682,0.10795364
-0.16656029224395752,-0.16469774
0.10707028210163116,0.10910764
0.20700117945671082,0.20680991
0.030416792258620262,0.02646106
0.17259041965007782,0.17562538
0.17339903116226196,0.17714004
0.022662661969661713,0.022651425
0.15052856504917145,0.15116091
0.2506813704967499,0.25282952
-0.10621224343776703,-0.10391081
0.14095298945903778,0.14286561
0.2821826934814453,0.28203714
-0.08033198118209839,-0.07919051
0.1432809680700302,0.14070319
-0.027063526213169098,-0.026600983
-0.13702426850795746,-0.13595131
0.11692347377538681,0.11742679
-0.026918144896626472,-0.024741072
-0.09290054440498352,-0.09685044
0.10325106978416443,0.09780656
0.11909756064414978,0.1183075
-0.138916477560997,-0.14309707
0.1354702264070511,0.13265234
0.10525732487440109,0.10745394
-0.16696253418922424,-0.16674975
0.10659192502498627,0.10636045
0.20747831463813782,0.2067169
0.02868645079433918,0.025687236
0.1736518144607544,0.17383151
0.17400901019573212,0.17739171
0.021160244941711426,0.020876229
0.15129533410072327,0.15004867
0.2517259418964386,0.25490034
-0.10679792612791061,-0.10775528
0.1381668597459793,0.13912772
0.28316548466682434,0.2832752
-0.08089779317378998,-0.08187778
0.14152605831623077,0.13790515
-0.02740679495036602,-0.026609283
-0.1370934545993805,-0.13724403
0.11666055768728256,0.11811276
-0.027497971430420876,-0.025237016
-0.09315173327922821,-0.09723815
0.10314067453145981,0.09885754
0.11859554052352905,0.11763741
-0.13932399451732635,-0.14241555
0.1354401409626007,0.13463245
0.1048431247472763,0.10658978
-0.16722247004508972,-0.16678515
0.1062619686126709,0.1078225
0.20763267576694489,0.20534642
0.027773417532444,0.026761433
0.17402854561805725,0.17466265
0.17432205379009247,0.17643163
0.02081303857266903,0.020928342
0.15154965221881866,0.15121008
0.252437949180603,0.2544245
-0.10672122985124588,-0.10796132
0.13634930551052094,0.13934255
0.2837490439414978,0.2823788
-0.08097946643829346,-0.0813971
0.1401107907295227,0.13893543
-0.027709586545825005,-0.027142674
-0.13727527856826782,-0.1367061
0.11629003286361694,0.118776605
-0.027735505253076553,-0.026216067
-0.09325092285871506,-0.09617288
0.1027965173125267,0.09997298
0.1182049885392189,0.11757247
-0.13971401751041412,-0.14238021
0.13535098731517792,0.13545589
0.10458330810070038,0.10589184
-0.16756390035152435,-0.16670243
0.10606841742992401,0.108408585
0.2078840434551239,0.20601983
0.026773955672979355,0.026284542
0.17434348165988922,0.17531903
0.17470622062683105,0.17710096
0.020558979362249374,0.020095026
0.15189160406589508,0.15211636
0.2534458339214325,0.25621742
-0.10626843571662903,-0.107412085
0.1335725635290146,0.13775821
0.28471073508262634,0.2838269
-0.08055083453655243,-0.080235556
0.1380065679550171,0.1380525
-0.027866724878549576,-0.02828718
-0.13743653893470764,-0.13724194
0.11608242988586426,0.11833358
-0.027901332825422287,-0.027231276
-0.09345138072967529,-0.09638134
0.10255376994609833,0.09975075
0.11794688552618027,0.11662319
-0.13996189832687378,-0.14285704
0.13532541692256927,0.13582161
0.10446720570325851,0.10479331
-0.1677887737751007,-0.16705379
0.1060139462351799,0.108437285
0.20789112150669098,0.20571142
0.026396477594971657,0.026569948
0.17434810101985931,0.1754168
0.17471615970134735,0.17666459
0.020270366221666336,0.020337822
0.15192252397537231,0.15242553
0.2540474832057953,0.2560553
-0.1059035137295723,-0.10734642
0.1319735050201416,0.13570194
0.28524765372276306,0.28370202
-0.07990197837352753,-0.07960552
0.13667605817317963,0.1365467
-0.02801949344575405,-0.028492764
-0.13778004050254822,-0.13722968
0.11586077511310577,0.118142605
-0.027989041060209274,-0.027576271
-0.09383375197649002,-0.09635902
0.10231668502092361,0.09979141
0.11774812638759613,0.1167631
-0.1404416561126709,-0.14300717
0.13544176518917084,0.13477471
0.10440658777952194,0.10467835
-0.16823238134384155,-0.16684288
0.10603019595146179,0.10744004
0.207888662815094,0.20549817
0.02628505229949951,0.025862651
0.17414472997188568,0.17446639
0.17470787465572357,0.1761093
0.02008833736181259,0.019504817
0.151774600148201,0.15174557
0.2545546591281891,0.256582
-0.10550463199615479,-0.107747786
0.13086380064487457,0.13407812
0.28558433055877686,0.28408793
-0.07944921404123306,-0.07969931
0.13582804799079895,0.13487414
-0.0280003659427166,-0.0288289
-0.13792376220226288,-0.13721174
0.11574459820985794,0.11744912
-0.02798672951757908,-0.027754825
-0.09392204135656357,-0.09636468
0.10225913673639297,0.099165775
0.11768770962953568,0.11672197
-0.14054806530475616,-0.14287521
0.13552990555763245,0.13482699
0.10445399582386017,0.104570225
-0.16829481720924377,-0.1666766
0.10604584217071533,0.107302
0.2078913301229477,0.20575434
0.026481566950678825,0.026045525
0.17409712076187134,0.17393768
0.17477519810199738,0.17628479
0.020273562520742416,0.019582083
0.15170791745185852,0.15132433
0.25462502241134644,0.25684154
-0.1052810400724411,-0.1076631
0.13072356581687927,0.13340321
0.28561779856681824,0.2843141
-0.07926350086927414,-0.07951631
0.13583411276340485,0.13420725
-0.02790084481239319,-0.028666828
-0.13798364996910095,-0.13729192
0.11563127487897873,0.11718488
-0.02786320261657238,-0.027628694
-0.09397868067026138,-0.096534856
0.10212739557027817,0.09900143
0.11771500110626221,0.11706667
-0.1404961198568344,-0.14301771
0.1356804370880127,0.13465942
0.10455433279275894,0.10481441
-0.16823361814022064,-0.16665776
0.10616880655288696,0.1071772
0.20775605738162994,0.20576707
0.026694590225815773,0.02616943
0.17413204908370972,0.17366065
0.17474982142448425,0.17622012
0.020543066784739494,0.019560914
0.15174876153469086,0.15114346
0.2546331286430359,0.25713503
-0.10491026192903519,-0.10737605
0.13037189841270447,0.13313144
0.28556403517723083,0.28440082
-0.07895710319280624,-0.07923934
0.13579051196575165,0.13376938
-0.02775828167796135,-0.028586842
-0.1379392445087433,-0.13720745
0.11559251695871353,0.116986156
-0.0278158076107502,-0.02761497
-0.09399739652872086,-0.0965084
0.10210850089788437,0.098903865
0.1177947074174881,0.11727759
-0.14039957523345947,-0.14294375
0.1358405351638794,0.13471903
0.10470405220985413,0.10496779
-0.16804811358451843,-0.16642848
0.10624994337558746,0.10723941
0.20754897594451904,0.20571496
0.02679033763706684,0.026324729
0.17412251234054565,0.17332979
0.17451384663581848,0.17610866
0.020663069561123848,0.019629985
0.15171025693416595,0.15094335
0.2546120584011078,0.25726798
-0.1046561524271965,-0.10684233
0.1301865130662918,0.132876
0.28550660610198975,0.28430694
-0.07869769632816315,-0.0787791
0.1355028599500656,0.13328378
-0.02751307003200054,-0.028162025
-0.1377892643213272,-0.13716836
0.1156536415219307,0.116934314
-0.027637789025902748,-0.02727446
-0.09387081116437912,-0.09650108
0.102126345038414,0.09891342
0.11801432818174362,0.11776781
-0.1401929259300232,-0.14275274
0.13620556890964508,0.13510573
0.10497109591960907,0.10552746
-0.16771459579467773,-0.1661157
0.10645078867673874,0.10758558
0.20710469782352448,0.20535019
0.02711043320596218,0.026780134
0.17381548881530762,0.17303331
0.17404420673847198,0.17573686
0.020789196714758873,0.020009708
0.1515951305627823,0.15082018
0.25443026423454285,0.25729364
-0.10414804518222809,-0.10602349
0.12973059713840485,0.13247825
0.28525328636169434,0.28409573
-0.0780923068523407,-0.077979594
0.13516101241111755,0.132625
-0.027308320626616478,-0.02793213
-0.13759994506835938,-0.13695918
0.11571075022220612,0.11681007
-0.02748372033238411,-0.027105153
-0.09363383799791336,-0.09628071
0.10214556753635406,0.09884981
0.11820601671934128,0.118031934
-0.13994200527668,-0.14266264
0.13648228347301483,0.13546596
0.10517221689224243,0.105876535
-0.16762110590934753,-0.1658788
0.10661717504262924,0.107842304
0.20675230026245117,0.20490599
0.02751895971596241,0.027138947
0.17345356941223145,0.17273277
0.17369794845581055,0.17528626
0.0208564605563879,0.020349827
0.1512877494096756,0.15068851
0.2540598511695862,0.25720364
-0.10379598289728165,-0.10548716
0.12945060431957245,0.13214016
0.28499284386634827,0.28381348
-0.0776594877243042,-0.07745752
0.13486126065254211,0.13200878
-0.026911353692412376,-0.027499177
-0.13740424811840057,-0.13675688
0.1160348579287529,0.11669647
-0.02701380103826523,-0.026680425
-0.09326613694429398,-0.09605847
0.10234731435775757,0.0987405
0.11865567415952682,0.118405595
-0.13940854370594025,-0.14218695
0.13695377111434937,0.13586389
0.10572868585586548,0.10649511
-0.16701842844486237,-0.16531897
0.10711374133825302,0.10810186
0.20612971484661102,0.20405897
0.028577085584402084,0.02845888
0.17271335422992706,0.17220098
0.1727488785982132,0.17444289
0.02209087274968624,0.02158748
0.15065930783748627,0.15030493
0.253771036863327,0.25684905
-0.1029442846775055,-0.10445349
0.1293334811925888,0.13182302
0.2845684289932251,0.2833361
-0.07665842026472092,-0.076375276
0.1343647688627243,0.13139503
-0.02650967240333557,-0.027183015
-0.13729093968868256,-0.13653377
0.1164059191942215,0.11688516
-0.026684042066335678,-0.02645427
-0.09300728887319565,-0.09586641
0.10241049528121948,0.09892869
0.11892819404602051,0.11866626
-0.1391126662492752,-0.14194429
0.1373077929019928,0.13612176
0.10605080425739288,0.1068552
-0.16671212017536163,-0.16495487
0.107454314827919,0.10836616
0.2055497020483017,0.20338607
0.029687484726309776,0.02918903
0.17169883847236633,0.17122006
0.17194530367851257,0.17368287
0.02243126928806305,0.022221124
0.1503041684627533,0.14948216
0.2532869279384613,0.25666225
-0.10216913372278214,-0.10373199
0.12948614358901978,0.13146186
0.28411805629730225,0.2829972
-0.07584431022405624,-0.07569997
0.13413000106811523,0.13064541
-0.026025844737887383,-0.026969276
-0.1372077465057373,-0.13643399
0.116942398250103,0.11664002
-0.026430271565914154,-0.026216093
-0.09306252002716064,-0.09567033
0.10319449752569199,0.09863702
0.11937009543180466,0.11903557
-0.13871610164642334,-0.14168952
0.13826532661914825,0.13673477
0.10664797574281693,0.107486024
-0.16635680198669434,-0.16476458
0.10833466053009033,0.10869113
0.2043938785791397,0.2015133
0.03253871947526932,0.032208096
0.1691705584526062,0.16978969
0.170148566365242,0.17178145
0.024526281282305717,0.024887122
0.14839991927146912,0.14815457
0.25193047523498535,0.25526196
-0.10051929950714111,-0.101600915
0.13073332607746124,0.13204859
0.28271108865737915,0.28153062
-0.07397449761629105,-0.073599584
0.13412779569625854,0.13075876
-0.025626113638281822,-0.026680268
-0.13724783062934875,-0.13625683
0.11740522086620331,0.1168223
-0.026098869740962982,-0.025999375
-0.09319286048412323,-0.09555762
0.10354598611593246,0.0987784
0.11968215554952621,0.11944169
-0.13850392401218414,-0.14137307
0.13902311027050018,0.13699603
0.10712265968322754,0.10804285
-0.16607162356376648,-0.16441062
0.10881084203720093,0.10889909
0.20320719480514526,0.20007177
0.03569711372256279,0.034960374
0.16639181971549988,0.16696283
0.16834735870361328,0.17008542
0.02673427388072014,0.027261885
0.14603561162948608,0.1453884
0.2503480613231659,0.25391027
-0.09895805269479752,-0.0998467
0.13273419439792633,0.13278244
0.2811295688152313,0.2801671
-0.07219178974628448,-0.07217391
0.13453488051891327,0.13076839
-0.02525152638554573,-0.026385594
-0.13737048208713531,-0.13615385
0.11784254014492035,0.11684117
-0.025435831397771835,-0.025684047
-0.09314517676830292,-0.095484346
0.10383443534374237,0.098752305
0.12004588544368744,0.12009175
-0.1383543163537979,-0.14133248
0.13990110158920288,0.13809016
0.10769833624362946,0.10885614
-0.1660127192735672,-0.16445595
0.10964975506067276,0.10970801
0.20145608484745026,0.19793239
0.039977628737688065,0.03918377
0.16260837018489838,0.16387093
0.16648130118846893,0.16777766
0.02981111966073513,0.030853344
0.1429680585861206,0.14228618
0.24798697233200073,0.25149488
-0.0963844507932663,-0.09683974
0.1355973184108734,0.13509585
0.27869296073913574,0.2777779
-0.06971073895692825,-0.0696924
0.13526186347007751,0.13224097
-0.024458693340420723,-0.026070364
-0.13763977587223053,-0.13601187
0.1186312735080719,0.11648103
-0.024735258892178535,-0.025283117
-0.0933508425951004,-0.09529537
0.1041826382279396,0.098357715
0.12051853537559509,0.12071973
-0.13829690217971802,-0.14133963
0.14158646762371063,0.13999249
0.10857994109392166,0.10976446
-0.1657835990190506,-0.16455731
0.11126969754695892,0.11099434
0.19781213998794556,0.19311287
0.047832392156124115,0.046959043
0.15590809285640717,0.15814148
0.16193917393684387,0.1627377
0.03497595340013504,0.037362106
0.1372150182723999,0.13667738
0.24283365905284882,0.24637592
-0.09080184251070023,-0.09055367
0.14077576994895935,0.13903269
0.27387502789497375,0.27253482
-0.06452304124832153,-0.064298466
0.13738758862018585,0.13462959
-0.023579886183142662,-0.025010966
-0.1381065845489502,-0.13667105
0.11966051906347275,0.11775395
-0.023818396031856537,-0.024136636
-0.09434372931718826,-0.09619513
0.10495388507843018,0.09961088
