truth,prediction
-0.023735834285616875,-0.0180262
-0.1373247653245926,-0.12995374
0.11786475777626038,0.11659564
-0.02429371513426304,-0.012984932
-0.09372978657484055,-0.10230756
0.10372703522443771,0.09711244
0.12278237193822861,0.1251289
-0.1375158280134201,-0.14645243
0.13610027730464935,0.12711073
0.1085677519440651,0.11505984
-0.16644318401813507,-0.16515268
0.10821443796157837,0.103715375
0.2056238055229187,0.21402138
0.03496948629617691,0.034113027
0.16990740597248077,0.16080934
0.17084939777851105,0.18456277
0.025878656655550003,0.029244134
0.14850088953971863,0.13572305
0.24819238483905792,0.24975073
-0.1035648062825203,-0.09579909
0.14456485211849213,0.15788612
0.2796895205974579,0.27714473
-0.07787498831748962,-0.07989389
0.14515435695648193,0.14752823
-0.025373119860887527,-0.031891994
-0.13708068430423737,-0.13087259
0.11760596185922623,0.122891486
-0.025391055271029472,-0.02658242
-0.09307415038347244,-0.098917976
0.10354995727539062,0.101136774
0.12103685736656189,0.119504824
-0.13782303035259247,-0.13844606
0.1357472687959671,0.13259119
0.10698139667510986,0.10880284
-0.16641327738761902,-0.16030383
0.10745265334844589,0.11030385
0.2065781205892563,0.20830697
0.03196689113974571,0.029626533
0.17169713973999023,0.17202455
0.1727372407913208,0.17733823
0.023610809817910194,0.026376514
0.14996351301670074,0.14746547
0.24992190301418304,0.25087297
-0.10530385375022888,-0.10047027
0.14235945045948029,0.14728229
0.2813608646392822,0.2804072
-0.07963677495718002,-0.07845606
0.14416055381298065,0.1410347
-0.02615264058113098,-0.029254071
-0.13703806698322296,-0.1330857
0.11733095347881317,0.11814391
-0.026188312098383904,-0.025913578
-0.09286929666996002,-0.09657653
0.10338302701711655,0.0974898
0.12012425810098648,0.11842686
-0.138263538479805,-0.14124912
0.13567563891410828,0.13461229
0.10615607351064682,0.10772909
-0.16656029224395752,-0.16438791
0.10707028210163116,0.10933447
0.20700117945671082,0.20695075
0.030416792258620262,0.026454875
0.17259041965007782,0.17574602
0.17339903116226196,0.17732431
0.022662661969661713,0.02257521
0.15052856504917145,0.15121634
0.2506813704967499,0.25272655
-0.10621224343776703,-0.103756145
0.14095298945903778,0.14322239
0.2821826934814453,0.28188947
-0.08033198118209839,-0.07921018
0.1432809680700302,0.14101823
-0.027063526213169098,-0.026796859
-0.13702426850795746,-0.1359655
0.11692347377538681,0.11728024
-0.026918144896626472,-0.024717763
-0.09290054440498352,-0.09707223
0.10325106978416443,0.097666845
0.11909756064414978,0.11814195
-0.138916477560997,-0.14334114
0.1354702264070511,0.13260429
0.10525732487440109,0.10726314
-0.16696253418922424,-0.1667691
0.10659192502498627,0.10629535
0.20747831463813782,0.20676538
0.02868645079433918,0.025749704
0.1736518144607544,0.17403048
0.17400901019573212,0.17750922
0.021160244941711426,0.020898236
0.15129533410072327,0.15017326
0.2517259418964386,0.25503913
-0.10679792612791061,-0.10766152
0.1381668597459793,0.13915186
0.28316548466682434,0.2834112
-0.08089779317378998,-0.081876814
0.14152605831623077,0.13787004
-0.02740679495036602,-0.026603278
-0.1370934545993805,-0.1371457
0.11666055768728256,0.11799056
-0.027497971430420876,-0.025000423
-0.09315173327922821,-0.097356655
0.10314067453145981,0.09872082
0.11859554052352905,0.1176388
-0.13932399451732635,-0.14249927
0.1354401409626007,0.13449737
0.1048431247472763,0.106611446
-0.16722247004508972,-0.1666172
0.1062619686126709,0.10766734
0.20763267576694489,0.20523016
0.027773417532444,0.026853744
0.17402854561805725,0.17465551
0.17432205379009247,0.1763734
0.02081303857266903,0.020946842
0.15154965221881866,0.15115076
0.252437949180603,0.25455195
-0.10672122985124588,-0.1079448
0.13634930551052094,0.13939768
0.2837490439414978,0.28250456
-0.08097946643829346,-0.08147125
0.1401107907295227,0.1388246
-0.027709586545825005,-0.02730769
-0.13727527856826782,-0.13660178
0.11629003286361694,0.11876258
-0.027735505253076553,-0.02614336
-0.09325092285871506,-0.09627341
0.1027965173125267,0.09993291
0.1182049885392189,0.117381886
-0.13971401751041412,-0.14251281
0.13535098731517792,0.13532668
0.10458330810070038,0.10568977
-0.16756390035152435,-0.16661377
0.10606841742992401,0.108284384
0.2078840434551239,0.20596063
0.026773955672979355,0.026413929
0.17434348165988922,0.17534532
0.17470622062683105,0.17712861
0.020558979362249374,0.020140056
0.15189160406589508,0.15205738
0.2534458339214325,0.25635853
-0.10626843571662903,-0.10736218
0.1335725635290146,0.13796346
0.28471073508262634,0.2839532
-0.08055083453655243,-0.08032353
0.1380065679550171,0.13807431
-0.027866724878549576,-0.028366048
-0.13743653893470764,-0.1371305
0.11608242988586426,0.11839567
-0.027901332825422287,-0.027089965
-0.09345138072967529,-0.09648198
0.10255376994609833,0.09976144
0.11794688552618027,0.1165805
-0.13996189832687378,-0.1428702
0.13532541692256927,0.13581222
0.10446720570325851,0.10475008
-0.1677887737751007,-0.1668706
0.1060139462351799,0.108460814
0.20789112150669098,0.20568451
0.026396477594971657,0.026639052
0.17434810101985931,0.17536488
0.17471615970134735,0.17671496
0.020270366221666336,0.020359168
0.15192252397537231,0.1522808
0.2540474832057953,0.25614053
-0.1059035137295723,-0.107375145
0.1319735050201416,0.13585727
0.28524765372276306,0.28377897
-0.07990197837352753,-0.0798122
0.13667605817317963,0.13650161
-0.02801949344575405,-0.02868149
-0.13778004050254822,-0.13710675
0.11586077511310577,0.11810304
-0.027989041060209274,-0.027550012
-0.09383375197649002,-0.09640129
0.10231668502092361,0.09971132
0.11774812638759613,0.1166583
-0.1404416561126709,-0.14305499
0.13544176518917084,0.1347253
0.10440658777952194,0.10455642
-0.16823238134384155,-0.16671607
0.10603019595146179,0.10739324
0.207888662815094,0.20546664
0.02628505229949951,0.026016241
0.17414472997188568,0.17449358
0.17470787465572357,0.17617692
0.02008833736181259,0.01963233
0.151774600148201,0.15166005
0.2545546591281891,0.2566058
-0.10550463199615479,-0.10770073
0.13086380064487457,0.13423857
0.28558433055877686,0.2841011
-0.07944921404123306,-0.079839036
0.13582804799079895,0.13486555
-0.0280003659427166,-0.028997388
-0.13792376220226288,-0.13721606
0.11574459820985794,0.11734472
-0.02798672951757908,-0.027721811
-0.09392204135656357,-0.096509345
0.10225913673639297,0.09902616
0.11768770962953568,0.116704255
