truth,prediction
0.07813765853643417,-0.16455683
-0.2053392082452774,0.07490746
0.03244353458285332,0.09499066
0.056664589792490005,-0.1442064
-0.1695897877216339,0.09063278
0.029398392885923386,0.08569962
0.18976785242557526,-0.15171541
-0.13138537108898163,0.027385715
-0.01652342453598976,-0.019242965
0.18903496861457825,-0.16562319
-0.16080892086029053,0.046161544
-0.03641676530241966,-0.027650537
0.22223319113254547,0.08630267
0.01785864122211933,0.12489388
0.07659483700990677,0.10251318
0.19005551934242249,0.05131623
0.01817440055310726,0.12943333
0.06894952803850174,0.096003756
0.2697015404701233,0.106042184
-0.028476472944021225,0.056882337
-0.048063479363918304,-0.017933989
0.27760013937950134,0.12507185
0.0031236014328897,0.085555784
-0.03959078714251518,-0.020748414
0.07757813483476639,-0.16457817
-0.20580920577049255,0.07490128
0.03349395841360092,0.09498699
0.055876120924949646,-0.14421259
-0.17043094336986542,0.09062791
0.030645182356238365,0.0856957
0.18973307311534882,-0.15173413
-0.13219855725765228,0.027379293
-0.014796744100749493,-0.01924555
0.18811483681201935,-0.16565736
-0.1609453707933426,0.046154533
-0.035854775458574295,-0.027652958
0.22162118554115295,0.08630597
0.01749725267291069,0.12489351
0.07765954732894897,0.10250953
0.18940669298171997,0.051319115
0.017838161438703537,0.12943351
0.07001873850822449,0.096000396
0.26904240250587463,0.10604573
-0.02896011620759964,0.056875084
-0.04699684679508209,-0.017938672
0.2769532799720764,0.12507823
0.0027112753596156836,0.08554918
-0.03853738307952881,-0.020752342
0.07780737429857254,-0.16458403
-0.20475591719150543,0.074894436
0.03318823128938675,0.09498628
0.056139253079891205,-0.14421321
-0.1689109206199646,0.0906219
0.03035900741815567,0.08569497
0.19045661389827728,-0.1517356
-0.1322001963853836,0.027376723
-0.014759164303541183,-0.01924503
0.18800675868988037,-0.16566361
-0.1596992313861847,0.046150398
-0.0365583635866642,-0.027653722
0.2218201458454132,0.08631077
0.01850365288555622,0.12489647
0.07741706073284149,0.1025107
0.1895977258682251,0.05132315
0.018844453617930412,0.12943721
0.0697597861289978,0.09600121
0.26929429173469543,0.10605142
-0.028009586036205292,0.056876805
-0.04719201475381851,-0.01793873
0.277174711227417,0.12508461
0.0036277875769883394,0.085551575
-0.03876180946826935,-0.020751577
0.07760361582040787,-0.16458793
-0.2060587853193283,0.0748934
0.032673630863428116,0.09498713
0.05608026683330536,-0.14421593
-0.17028650641441345,0.09062106
0.029866905882954597,0.08569587
0.19096389412879944,-0.15173762
-0.13406923413276672,0.02737821
-0.01449864823371172,-0.019244151
0.18776068091392517,-0.16566631
-0.1612219512462616,0.046151165
-0.037102147936820984,-0.027653553
0.2216757982969284,0.086310826
0.017003515735268593,0.124900185
0.07693076878786087,0.102512725
0.18943749368190765,0.051322743
0.017277706414461136,0.12944132
0.06935851275920868,0.096002944
0.2692142426967621,0.106052026
-0.029632385820150375,0.05688086
-0.04759968817234039,-0.01793746
0.2770863473415375,0.12508525
0.0020612848456948996,0.08555594
-0.0391782782971859,-0.020749843
0.07662467658519745,-0.16461305
-0.21028192341327667,0.07491056
0.03320563957095146,0.094990164
0.05503665655851364,-0.14423835
-0.1742948442697525,0.09063798
0.03034825064241886,0.08569893
0.1902630478143692,-0.15176378
-0.13859699666500092,0.0273957
-0.01363914180546999,-0.019242693
0.18662595748901367,-0.16569449
-0.16513319313526154,0.04616894
-0.036753568798303604,-0.027651686
0.2205572873353958,0.08629138
0.01305940467864275,0.12491836
0.07744017243385315,0.102515675
0.1883615106344223,0.051303096
0.013249685987830162,0.12945916
0.06983334571123123,0.096005835
0.2681692838668823,0.106033854
-0.03380787372589111,0.056898475
-0.04704521968960762,-0.017935066
0.275972843170166,0.12506725
-0.0020252587273716927,0.08557374
-0.03882337734103203,-0.02074698
0.07552199065685272,-0.16465285
-0.2121809870004654,0.07493814
0.03396160155534744,0.09499335
0.0540366992354393,-0.14427224
-0.17633746564388275,0.090665184
0.031104430556297302,0.085702054
0.18947064876556396,-0.15180731
-0.14097584784030914,0.027420286
-0.012673619203269482,-0.019241925
0.18562541902065277,-0.16574366
-0.16743656992912292,0.046194844
-0.035933203995227814,-0.027649228
0.219563826918602,0.08626049
0.011138572357594967,0.124941885
0.07833882421255112,0.10251688
0.1873961091041565,0.05127247
0.011299196630716324,0.12948179
0.0708548054099083,0.09600741
0.26713648438453674,0.10600406
-0.03590746596455574,0.056919247
-0.04619741439819336,-0.017933978
0.2749364376068115,0.12503837
-0.004022940993309021,0.08559449
-0.037797413766384125,-0.020745572
0.07525193691253662,-0.16468936
-0.21079804003238678,0.07496315
0.033879607915878296,0.09499564
0.053806766867637634,-0.14430252
-0.17511233687400818,0.09068989
0.03106190636754036,0.08570422
0.18930211663246155,-0.15184781
-0.13968826830387115,0.027441494
-0.01267957966774702,-0.019241715
0.18536780774593353,-0.16579044
-0.1660362333059311,0.0462175
-0.036045074462890625,-0.02764715
0.21927446126937866,0.08623243
0.012464621104300022,0.124961436
0.07829135656356812,0.1025167
0.18711818754673004,0.05124486
0.01275558490306139,0.1295004
0.07072625309228897,0.096007735
0.2667844593524933,0.105976656
-0.03446158766746521,0.056935556
-0.04626189172267914,-0.01793404
0.274667888879776,0.12501206
-0.0026167891919612885,0.085610665
-0.03779810294508934,-0.02074545
0.07532717287540436,-0.16471377
-0.20961908996105194,0.07498066
0.03297827020287514,0.094996974
0.0537688247859478,-0.14432275
-0.17396515607833862,0.09070714
0.030179684981703758,0.08570545
0.18928557634353638,-0.15187559
-0.13837416470050812,0.027455624
-0.013644194230437279,-0.01924173
0.1852758228778839,-0.16582261
-0.16461725533008575,0.04623284
-0.03712388128042221,-0.027645655
0.2193182110786438,0.08621265
0.013929324224591255,0.12497356
0.07745300233364105,0.10251579
0.18710187077522278,0.0512256
0.014112817123532295,0.12951174
0.06999722123146057,0.09600727
0.26676127314567566,0.10595712
-0.033012114465236664,0.05694527
-0.047167737036943436,-0.01793464
0.2746524512767792,0.124993294
-0.0011460628593340516,0.08562019
-0.038716670125722885,-0.020746026
0.07516592741012573,-0.16472255
-0.20968157052993774,0.07498856
0.0318947359919548,0.09499766
0.0535997673869133,-0.14433073
-0.17399878799915314,0.09071483
0.02911519818007946,0.08570609
0.1889929175376892,-0.15188624
-0.13821986317634583,0.027461886
-0.014797143638134003,-0.019241545
0.18505029380321503,-0.16583425
-0.1646089106798172,0.046239708
-0.03825189918279648,-0.027644768
0.2191409468650818,0.08620359
0.014053084887564182,0.12497813
0.07639633119106293,0.10251522
0.1869560331106186,0.051216904
0.014259366318583488,0.12951587
0.0689537450671196,0.09600692
0.26657503843307495,0.105948076
-0.0328439325094223,0.056949202
-0.0482446551322937,-0.017934917
0.27445724606513977,0.124984406
-0.0010029481491073966,0.08562394
-0.03977883234620094,-0.020746358
0.07521363347768784,-0.16472062
-0.2088892012834549,0.0749895
0.031192347407341003,0.09499801
0.053670186549425125,-0.14433031
-0.17295578122138977,0.09071563
0.02838514931499958,0.08570646
0.18882691860198975,-0.15188475
-0.1371169090270996,0.027462862
-0.015584470704197884,-0.019241113
0.18508639931678772,-0.16583134
-0.1636972874403,0.04624074
-0.0389271043241024,-0.027644321
0.21916626393795013,0.08620227
0.015057986602187157,0.124978065
0.07577011734247208,0.10251526
0.18688954412937164,0.051215757
0.015221563167870045,0.12951565
0.06818171590566635,0.09600697
0.2665769159793854,0.10594668
-0.031780678778886795,0.056949813
-0.04890419542789459,-0.017934721
0.2744670510292053,0.12498274
7.307020860025659e-05,0.08562446
-0.04045054689049721,-0.020746207
0.07532001286745071,-0.16471483
-0.20750869810581207,0.074988596
0.031278517097234726,0.094998844
0.05360743775963783,-0.14432772
-0.1721133142709732,0.09071458
0.028623713180422783,0.08570735
0.18884773552417755,-0.15187834
-0.1356331706047058,0.027463594
-0.015561028383672237,-0.019240104
0.18516068160533905,-0.16582158
-0.1622719019651413,0.04624109
-0.03882613778114319,-0.027643805
0.21922557055950165,0.08620318
0.016522470861673355,0.12497841
0.07585755735635757,0.10251662
0.18693795800209045,0.051216602
0.016666948795318604,0.12951607
0.0682864636182785,0.09600813
0.2666608691215515,0.10594768
-0.030319001525640488,0.056952007
-0.04882151260972023,-0.017933467
0.274532675743103,0.12498309
0.001526914769783616,0.08562662
-0.04033337160944939,-0.0207449
0.0747641995549202,-0.16470814
-0.2095702588558197,0.074989714
0.03209405019879341,0.095001124
0.0531926192343235,-0.14432685
-0.17397284507751465,0.09071543
0.029206929728388786,0.08570977
0.1881224364042282,-0.15187004
-0.13749584555625916,0.027468419
-0.014824584126472473,-0.019237874
0.18460339307785034,-0.16580695
-0.16409289836883545,0.046245053
-0.03805425763130188,-0.027642606
0.21854636073112488,0.08620213
0.01446779165416956,0.124983415
0.07669282704591751,0.102520354
0.18631386756896973,0.05121522
0.014534510672092438,0.12952127
0.06906837224960327,0.096011385
0.26602524518966675,0.10594716
-0.03231833875179291,0.056960613
-0.048019975423812866,-0.017930185
0.27388402819633484,0.12498131
-0.00047859986079856753,0.085635275
-0.039522893726825714,-0.020741398
0.07371480762958527,-0.16470551
-0.21417279541492462,0.07499566
0.03276943415403366,0.09500477
0.051948610693216324,-0.1443312
-0.17879125475883484,0.09072097
0.03014461323618889,0.085713595
0.1869446486234665,-0.15186568
-0.1420278251171112,0.027479025
-0.014319144189357758,-0.019234763
0.18357625603675842,-0.16579485
-0.16878865659236908,0.046254665
-0.03735186904668808,-0.027640652
0.21746109426021576,0.086196
0.009706398472189903,0.12499434
0.07733771950006485,0.102525786
0.18522624671459198,0.051208615
0.009800403378903866,0.12953238
0.06977403163909912,0.09601621
0.26495662331581116,0.105941914
-0.036943987011909485,0.056976005
-0.04736693948507309,-0.017925436
0.27280092239379883,0.12497452
-0.005177181214094162,0.08565074
-0.03886215761303902,-0.020736294
0.07352883368730545,-0.16470538
-0.21497435867786407,0.07500333
0.03257462754845619,0.09500836
0.05187268555164337,-0.1443374
-0.17896541953086853,0.0907282
0.029903940856456757,0.08571735
0.18685492873191833,-0.1518644
