truth,prediction
-0.023735834285616875,-0.016314887
-0.1373247653245926,-0.14012665
0.11786475777626038,0.12955165
-0.02429371513426304,-0.0069780364
-0.09372978657484055,-0.11872666
0.10372703522443771,0.10827494
0.12278237193822861,0.099230856
-0.1375158280134201,-0.14963445
0.13610027730464935,0.13436605
0.1085677519440651,0.08993024
-0.16644318401813507,-0.16860865
0.10821443796157837,0.114157334
0.2056238055229187,0.21508321
0.03496948629617691,0.03426157
0.16990740597248077,0.14211881
0.17084939777851105,0.18252523
0.025878656655550003,0.02698629
0.14850088953971863,0.11962958
0.24819238483905792,0.23016597
-0.1035648062825203,-0.0882297
0.14456485211849213,0.15465671
0.2796895205974579,0.26109657
-0.07787498831748962,-0.07528622
0.14515435695648193,0.14470482
-0.025373119860887527,-0.020391937
-0.13708068430423737,-0.1257008
0.11760596185922623,0.11153873
-0.025391055271029472,-0.011205541
-0.09307415038347244,-0.10004165
0.10354995727539062,0.089855224
0.12103685736656189,0.11244655
-0.13782303035259247,-0.1399317
0.1357472687959671,0.13968876
0.10698139667510986,0.10392739
-0.16641327738761902,-0.15984224
0.10745265334844589,0.11424152
0.2065781205892563,0.21333459
0.03196689113974571,0.028906522
0.17169713973999023,0.14793558
0.1727372407913208,0.18097155
0.023610809817910194,0.024876116
0.14996351301670074,0.12390946
0.24992190301418304,0.23503572
-0.10530385375022888,-0.103239566
0.14235945045948029,0.1690272
0.2813608646392822,0.26843095
-0.07963677495718002,-0.09098103
0.14416055381298065,0.15705422
-0.02615264058113098,-0.021994509
-0.13703806698322296,-0.12195255
0.11733095347881317,0.109047405
-0.026188312098383904,-0.014245542
-0.09286929666996002,-0.092421345
0.10338302701711655,0.08822104
0.12012425810098648,0.118725345
-0.138263538479805,-0.13937296
0.13567563891410828,0.13995308
0.10615607351064682,0.10883503
-0.16656029224395752,-0.15963212
0.10707028210163116,0.11351752
0.20700117945671082,0.22158426
0.030416792258620262,0.033038117
0.17259041965007782,0.15235162
0.17339903116226196,0.18946917
0.022662661969661713,0.030394416
0.15052856504917145,0.12732936
0.2506813704967499,0.24735886
-0.10621224343776703,-0.10154092
0.14095298945903778,0.16282085
0.2821826934814453,0.27981907
-0.08033198118209839,-0.08799513
0.1432809680700302,0.15252697
-0.027063526213169098,-0.026075084
-0.13702426850795746,-0.12656239
0.11692347377538681,0.10666853
-0.026918144896626472,-0.019530313
-0.09290054440498352,-0.094704516
0.10325106978416443,0.08716483
0.11909756064414978,0.11954184
-0.138916477560997,-0.1453111
0.1354702264070511,0.13672444
0.10525732487440109,0.10779923
-0.16696253418922424,-0.16584747
0.10659192502498627,0.11005883
0.20747831463813782,0.22465107
0.02868645079433918,0.031975295
0.1736518144607544,0.16310613
0.17400901019573212,0.19313414
0.021160244941711426,0.029542547
0.15129533410072327,0.137223
0.2517259418964386,0.25126725
-0.10679792612791061,-0.100168616
0.1381668597459793,0.16456327
0.28316548466682434,0.28256914
-0.08089779317378998,-0.08580941
0.14152605831623077,0.15649664
-0.02740679495036602,-0.02387121
-0.1370934545993805,-0.13299745
0.11666055768728256,0.10647102
-0.027497971430420876,-0.018519303
-0.09315173327922821,-0.10060161
0.10314067453145981,0.0874082
0.11859554052352905,0.12197329
-0.13932399451732635,-0.1479386
0.1354401409626007,0.12974949
0.1048431247472763,0.1099603
-0.16722247004508972,-0.16784692
0.1062619686126709,0.104782864
0.20763267576694489,0.22156245
0.027773417532444,0.031511646
0.17402854561805725,0.1666055
0.17432205379009247,0.1894747
0.02081303857266903,0.029213455
0.15154965221881866,0.14112896
0.252437949180603,0.25085843
-0.10672122985124588,-0.09896733
0.13634930551052094,0.15973154
0.2837490439414978,0.2812675
-0.08097946643829346,-0.083445035
0.1401107907295227,0.15217708
-0.027709586545825005,-0.025324982
-0.13727527856826782,-0.13543737
0.11629003286361694,0.10716368
-0.027735505253076553,-0.020697668
-0.09325092285871506,-0.10349915
0.1027965173125267,0.088510804
0.1182049885392189,0.11941522
-0.13971401751041412,-0.14864953
0.13535098731517792,0.12217952
0.10458330810070038,0.1069769
-0.16756390035152435,-0.16697
0.10606841742992401,0.09933893
0.2078840434551239,0.2173174
0.026773955672979355,0.02993256
0.17434348165988922,0.16753177
0.17470622062683105,0.18414533
0.020558979362249374,0.02802959
0.15189160406589508,0.14255355
0.2534458339214325,0.24891014
-0.10626843571662903,-0.098850295
0.1335725635290146,0.15580694
0.28471073508262634,0.27879268
-0.08055083453655243,-0.08282067
0.1380065679550171,0.14780968
-0.027866724878549576,-0.028892606
-0.13743653893470764,-0.13592584
0.11608242988586426,0.11286944
-0.027901332825422287,-0.02438973
-0.09345138072967529,-0.104948446
0.10255376994609833,0.09421924
0.11794688552618027,0.11409892
-0.13996189832687378,-0.14944933
0.13532541692256927,0.12203618
0.10446720570325851,0.10127962
-0.1677887737751007,-0.1662332
0.1060139462351799,0.1013658
0.20789112150669098,0.2156451
0.026396477594971657,0.028276708
0.17434810101985931,0.1678189
0.17471615970134735,0.18152563
0.020270366221666336,0.026301913
0.15192252397537231,0.14319901
0.2540474832057953,0.24951099
-0.1059035137295723,-0.09913458
0.1319735050201416,0.15501487
0.28524765372276306,0.27910876
-0.07990197837352753,-0.08274074
0.13667605817317963,0.14638361
-0.02801949344575405,-0.031395566
-0.13778004050254822,-0.13563423
0.11586077511310577,0.11800779
-0.027989041060209274,-0.026917785
-0.09383375197649002,-0.10538074
0.10231668502092361,0.09918205
0.11774812638759613,0.11049719
-0.1404416561126709,-0.14947715
0.13544176518917084,0.12257022
0.10440658777952194,0.097392455
-0.16823238134384155,-0.16526347
0.10603019595146179,0.103565276
0.207888662815094,0.21544662
0.02628505229949951,0.0281263
0.17414472997188568,0.1660173
0.17470787465572357,0.18050565
0.02008833736181259,0.02593406
0.151774600148201,0.14171508
0.2545546591281891,0.25213325
-0.10550463199615479,-0.09843734
0.13086380064487457,0.15292722
0.28558433055877686,0.28156957
-0.07944921404123306,-0.081607915
0.13582804799079895,0.143607
-0.0280003659427166,-0.032587
-0.13792376220226288,-0.13534713
0.11574459820985794,0.12087814
-0.02798672951757908,-0.028210547
-0.09392204135656357,-0.10544785
0.10225913673639297,0.101853505
0.11768770962953568,0.10920012
-0.14054806530475616,-0.14957069
0.13552990555763245,0.12316392
0.10445399582386017,0.09585951
-0.16829481720924377,-0.16487695
0.10604584217071533,0.105053075
0.2078913301229477,0.21492767
0.026481566950678825,0.027816432
0.17409712076187134,0.1638757
0.17477519810199738,0.1794718
0.020273562520742416,0.025357014
0.15170791745185852,0.1398497
0.25462502241134644,0.25425804
-0.1052810400724411,-0.09793687
0.13072356581687927,0.15132043
0.28561779856681824,0.28356528
-0.07926350086927414,-0.08082102
0.13583411276340485,0.14131366
-0.02790084481239319,-0.03242617
-0.13798364996910095,-0.13542093
0.11563127487897873,0.12159174
-0.02786320261657238,-0.028148696
-0.09397868067026138,-0.10552603
0.10212739557027817,0.10240096
