truth,prediction
-0.023735834285616875,-0.02087538
-0.1373247653245926,-0.13074695
0.11786475777626038,0.11747997
-0.02429371513426304,-0.015404006
-0.09372978657484055,-0.101715446
0.10372703522443771,0.09758166
0.12278237193822861,0.12569939
-0.1375158280134201,-0.14569181
0.13610027730464935,0.128999
0.1085677519440651,0.11555819
-0.16644318401813507,-0.16415635
0.10821443796157837,0.10562143
0.2056238055229187,0.21153869
0.03496948629617691,0.03287742
0.16990740597248077,0.162808
0.17084939777851105,0.18170701
0.025878656655550003,0.028645359
0.14850088953971863,0.13804922
0.24819238483905792,0.25104237
-0.1035648062825203,-0.0972709
0.14456485211849213,0.15502192
0.2796895205974579,0.27799654
-0.07787498831748962,-0.07934509
0.14515435695648193,0.14482164
-0.025373119860887527,-0.031892493
-0.13708068430423737,-0.13154453
0.11760596185922623,0.12269905
-0.025391055271029472,-0.027056277
-0.09307415038347244,-0.098279536
0.10354995727539062,0.10118176
0.12103685736656189,0.119011715
-0.13782303035259247,-0.13965355
0.1357472687959671,0.13367921
0.10698139667510986,0.10847167
-0.16641327738761902,-0.16174486
0.10745265334844589,0.11126902
0.2065781205892563,0.20768744
0.03196689113974571,0.028208805
0.17169713973999023,0.1741638
0.1727372407913208,0.17662345
0.023610809817910194,0.025360236
0.14996351301670074,0.14971362
0.24992190301418304,0.25243884
-0.10530385375022888,-0.10105458
0.14235945045948029,0.14580041
0.2813608646392822,0.28220427
-0.07963677495718002,-0.078025095
0.14416055381298065,0.14055331
-0.02615264058113098,-0.027720835
-0.13703806698322296,-0.13401471
0.11733095347881317,0.11825606
-0.026188312098383904,-0.025522292
-0.09286929666996002,-0.09592189
0.10338302701711655,0.0979172
0.12012425810098648,0.11929341
-0.138263538479805,-0.14196998
0.13567563891410828,0.13315724
0.10615607351064682,0.10906187
-0.16656029224395752,-0.16609974
0.10707028210163116,0.10807563
0.20700117945671082,0.20629026
0.030416792258620262,0.026794419
0.17259041965007782,0.17424487
0.17339903116226196,0.17607717
0.022662661969661713,0.023212265
0.15052856504917145,0.15044162
0.2506813704967499,0.25292048
-0.10621224343776703,-0.10453122
0.14095298945903778,0.1413803
0.2821826934814453,0.2821687
-0.08033198118209839,-0.07906672
0.1432809680700302,0.13957408
-0.027063526213169098,-0.025473673
-0.13702426850795746,-0.13581908
0.11692347377538681,0.118356556
-0.026918144896626472,-0.024840139
-0.09290054440498352,-0.09547573
0.10325106978416443,0.09905252
0.11909756064414978,0.119297236
-0.138916477560997,-0.14164343
0.1354702264070511,0.13321476
0.10525732487440109,0.1086788
-0.16696253418922424,-0.1665724
0.10659192502498627,0.107493386
0.20747831463813782,0.20684294
0.02868645079433918,0.02572892
