truth,prediction
-0.023735834285616875,-0.01647831
-0.1373247653245926,-0.12917712
0.11786475777626038,0.11520195
-0.02429371513426304,-0.011681393
-0.09372978657484055,-0.10295916
0.10372703522443771,0.09590779
0.12278237193822861,0.12331574
-0.1375158280134201,-0.14653668
0.13610027730464935,0.12684005
0.1085677519440651,0.11330375
-0.16644318401813507,-0.16570333
0.10821443796157837,0.10354771
0.2056238055229187,0.21560554
0.03496948629617691,0.03456216
0.16990740597248077,0.15894835
0.17084939777851105,0.18621911
0.025878656655550003,0.029053945
0.14850088953971863,0.1334589
0.24819238483905792,0.24838847
-0.1035648062825203,-0.09442883
0.14456485211849213,0.16091746
0.2796895205974579,0.27616268
-0.07787498831748962,-0.079807736
0.14515435695648193,0.15140963
-0.025373119860887527,-0.031031732
-0.13708068430423737,-0.13061279
0.11760596185922623,0.122690305
-0.025391055271029472,-0.025204074
-0.09307415038347244,-0.09999998
0.10354995727539062,0.101109475
0.12103685736656189,0.11941922
-0.13782303035259247,-0.13847001
0.1357472687959671,0.13064718
0.10698139667510986,0.108943954
-0.16641327738761902,-0.16003326
0.10745265334844589,0.10884635
0.2065781205892563,0.20975137
0.03196689113974571,0.031092077
0.17169713973999023,0.16987234
0.1727372407913208,0.17908013
0.023610809817910194,0.027343296
0.14996351301670074,0.14511956
0.24992190301418304,0.24977663
-0.10530385375022888,-0.10055413
0.14235945045948029,0.1485911
0.2813608646392822,0.2787368
-0.07963677495718002,-0.07947678
0.14416055381298065,0.14209625
-0.02615264058113098,-0.030924663
-0.13703806698322296,-0.13250852
0.11733095347881317,0.11856719
-0.026188312098383904,-0.026372004
-0.09286929666996002,-0.09758199
0.10338302701711655,0.09783368
0.12012425810098648,0.11742194
-0.138263538479805,-0.14046186
0.13567563891410828,0.13436262
0.10615607351064682,0.106479675
-0.16656029224395752,-0.1628534
0.10707028210163116,0.109904654
0.20700117945671082,0.20745865
0.030416792258620262,0.026724612
0.17259041965007782,0.17459564
0.17339903116226196,0.17809516
0.022662661969661713,0.022578381
0.15052856504917145,0.14984255
0.2506813704967499,0.25167638
-0.10621224343776703,-0.1027794
0.14095298945903778,0.14397573
0.2821826934814453,0.2803829
-0.08033198118209839,-0.07948604
0.1432809680700302,0.14107741
-0.027063526213169098,-0.0282844
-0.13702426850795746,-0.13585727
0.11692347377538681,0.1169585
-0.026918144896626472,-0.024489745
-0.09290054440498352,-0.09829174
0.10325106978416443,0.09740236
0.11909756064414978,0.11702461
-0.138916477560997,-0.14395157
0.1354702264070511,0.13289171
0.10525732487440109,0.10622719
-0.16696253418922424,-0.16601452
0.10659192502498627,0.106941424
0.20747831463813782,0.20741233
0.02868645079433918,0.025734367
0.1736518144607544,0.17535537
0.17400901019573212,0.1787391
0.021160244941711426,0.020797184
0.15129533410072327,0.15117602
0.2517259418964386,0.25549367
-0.10679792612791061,-0.10680233
0.1381668597459793,0.14008391
0.28316548466682434,0.2836606
-0.08089779317378998,-0.08187707
0.14152605831623077,0.13830414
-0.02740679495036602,-0.028184853
-0.1370934545993805,-0.13760254
0.11666055768728256,0.11690417
-0.027497971430420876,-0.024500012
-0.09315173327922821,-0.098801054
0.10314067453145981,0.09764172
0.11859554052352905,0.11622813
-0.13932399451732635,-0.14422327
0.1354401409626007,0.1334786
0.1048431247472763,0.10549049
-0.16722247004508972,-0.16665679
0.1062619686126709,0.10684885
0.20763267576694489,0.20467955
0.027773417532444,0.027024847
0.17402854561805725,0.17521636
0.17432205379009247,0.17637408
0.02081303857266903,0.021041753
0.15154965221881866,0.15157202
0.252437949180603,0.2548109
-0.10672122985124588,-0.10795809
0.13634930551052094,0.1394134
0.2837490439414978,0.2825764
-0.08097946643829346,-0.08208504
0.1401107907295227,0.13783543
-0.027709586545825005,-0.028105907
-0.13727527856826782,-0.13649297
0.11629003286361694,0.11846408
-0.027735505253076553,-0.02484984
-0.09325092285871506,-0.0971701
0.1027965173125267,0.09948099
0.1182049885392189,0.11639061
-0.13971401751041412,-0.14347178
0.13535098731517792,0.13447416
0.10458330810070038,0.10501425
-0.16756390035152435,-0.16597703
0.10606841742992401,0.107789755
0.2078840434551239,0.20557109
0.026773955672979355,0.026594834
0.17434348165988922,0.17514935
0.17470622062683105,0.17735565
0.020558979362249374,0.020038215
0.15189160406589508,0.15173468
0.2534458339214325,0.257288
-0.10626843571662903,-0.10741363
0.1335725635290146,0.13849051
0.28471073508262634,0.28462416
-0.08055083453655243,-0.08111553
0.1380065679550171,0.13720046
-0.027866724878549576,-0.029523693
-0.13743653893470764,-0.13710749
0.11608242988586426,0.11841178
-0.027901332825422287,-0.026140485
-0.09345138072967529,-0.097351916
0.10255376994609833,0.099498026
0.11794688552618027,0.11524887
-0.13996189832687378,-0.14394009
0.13532541692256927,0.13520718
0.10446720570325851,0.1036188
-0.1677887737751007,-0.16650487
0.1060139462351799,0.108324
0.20789112150669098,0.20530432
0.026396477594971657,0.026933387
0.17434810101985931,0.17484385
0.17471615970134735,0.17694896
0.020270366221666336,0.020346986
0.15192252397537231,0.15161116
0.2540474832057953,0.2569878
-0.1059035137295723,-0.107252695
0.1319735050201416,0.13655126
0.28524765372276306,0.28433198
-0.07990197837352753,-0.080580235
0.13667605817317963,0.13561052
-0.02801949344575405,-0.02945691
-0.13778004050254822,-0.13727573
0.11586077511310577,0.11801642
-0.027989041060209274,-0.026316438
-0.09383375197649002,-0.097321436
0.10231668502092361,0.09931195
0.11774812638759613,0.11589619
-0.1404416561126709,-0.1439201
0.13544176518917084,0.13399056
0.10440658777952194,0.10402499
-0.16823238134384155,-0.16628364
0.10603019595146179,0.10713231
0.207888662815094,0.2051341
0.02628505229949951,0.026560633
0.17414472997188568,0.17412373
0.17470787465572357,0.17648663
0.02008833736181259,0.019999718
0.151774600148201,0.15106554
0.2545546591281891,0.25733858
-0.10550463199615479,-0.10743121
0.13086380064487457,0.13488787
0.28558433055877686,0.28461003
-0.07944921404123306,-0.08054263
0.13582804799079895,0.13397142
-0.0280003659427166,-0.030093487
-0.13792376220226288,-0.13736206
0.11574459820985794,0.117481545
-0.02798672951757908,-0.026882421
-0.09392204135656357,-0.09730362
0.10225913673639297,0.098824434
0.11768770962953568,0.11578293
-0.14054806530475616,-0.14370935
0.13552990555763245,0.13429368
0.10445399582386017,0.10385603
-0.16829481720924377,-0.16608632
0.10604584217071533,0.1072808
0.2078913301229477,0.20524113
0.026481566950678825,0.02667534
0.17409712076187134,0.1736843
0.17477519810199738,0.17648003
0.020273562520742416,0.020107573
0.15170791745185852,0.15068357
0.25462502241134644,0.25742123
-0.1052810400724411,-0.107407294
0.13072356581687927,0.13449018
0.28561779856681824,0.2847103
-0.07926350086927414,-0.080481574
0.13583411276340485,0.1335653
-0.02790084481239319,-0.029990267
-0.13798364996910095,-0.13748243
0.11563127487897873,0.117140844
-0.02786320261657238,-0.026855253
-0.09397868067026138,-0.09742619
0.10212739557027817,0.098579116
0.11771500110626221,0.11618152
-0.1404961198568344,-0.14370653
0.1356804370880127,0.13426785
0.10455433279275894,0.10419586
-0.16823361814022064,-0.1660054
0.10616880655288696,0.10725216
0.20775605738162994,0.20527092
0.026694590225815773,0.026623692
0.17413204908370972,0.17353971
0.17474982142448425,0.17648795
0.020543066784739494,0.019966172
0.15174876153469086,0.15058096
0.2546331286430359,0.25770012
-0.10491026192903519,-0.1072753
0.13037189841270447,0.13444386
0.28556403517723083,0.28482923
-0.07895710319280624,-0.08037948
0.13579051196575165,0.1334349
-0.02775828167796135,-0.029859338
-0.1379392445087433,-0.13735588
0.11559251695871353,0.116975
-0.0278158076107502,-0.0268066
-0.09399739652872086,-0.097296715
0.10210850089788437,0.098505184
0.1177947074174881,0.11636768
-0.14039957523345947,-0.143499
0.1358405351638794,0.13440156
0.10470405220985413,0.10435119
-0.16804811358451843,-0.16567782
0.10624994337558746,0.10738626
0.20754897594451904,0.20518573
0.02679033763706684,0.026723798
0.17412251234054565,0.1732333
0.17451384663581848,0.17639107
0.020663069561123848,0.019994684
0.15171025693416595,0.15039077
0.2546120584011078,0.25788614
-0.1046561524271965,-0.106789656
0.1301865130662918,0.13411702
0.28550660610198975,0.2847981
-0.07869769632816315,-0.079933
0.1355028599500656,0.13295132
-0.02751307003200054,-0.029440485
-0.1377892643213272,-0.13735473
0.1156536415219307,0.11676318
-0.027637789025902748,-0.026492726
-0.09387081116437912,-0.097247556
0.102126345038414,0.098367825
0.11801432818174362,0.116774775
-0.1401929259300232,-0.14341378
0.13620556890964508,0.13464956
0.10497109591960907,0.104805395
-0.16771459579467773,-0.16551414
0.10645078867673874,0.10755423
0.20710469782352448,0.2047781
0.02711043320596218,0.027177066
0.17381548881530762,0.17292932
0.17404420673847198,0.17601079
0.020789196714758873,0.020349506
0.1515951305627823,0.15024723
0.25443026423454285,0.2579026
-0.10414804518222809,-0.105979346
0.12973059713840485,0.13365415
0.28525328636169434,0.28458077
-0.0780923068523407,-0.07909764
0.13516101241111755,0.13231711
-0.027308320626616478,-0.029008076
-0.13759994506835938,-0.13722393
0.11571075022220612,0.11665997
-0.02748372033238411,-0.026153281
-0.09363383799791336,-0.09707202
0.10214556753635406,0.098316856
0.11820601671934128,0.11710726
-0.13994200527668,-0.14332986
0.13648228347301483,0.13497362
0.10517221689224243,0.10521513
-0.16762110590934753,-0.1653131
0.10661717504262924,0.10778778
0.20675230026245117,0.20425195
0.02751895971596241,0.027481442
0.17345356941223145,0.17245999
0.17369794845581055,0.17546889
0.0208564605563879,0.0206095
0.1512877494096756,0.14998525
0.2540598511695862,0.25775927
-0.10379598289728165,-0.105468206
0.12945060431957245,0.13306299
0.28499284386634827,0.28424102
-0.0776594877243042,-0.07855211
0.13486126065254211,0.13149026
-0.026911353692412376,-0.0284485
-0.13740424811840057,-0.13692723
0.1160348579287529,0.11651528
-0.02701380103826523,-0.02562746
-0.09326613694429398,-0.09671207
0.10234731435775757,0.09819403
0.11865567415952682,0.11753465
-0.13940854370594025,-0.14279622
0.13695377111434937,0.13540107
0.10572868585586548,0.10587163
-0.16701842844486237,-0.16470972
0.10711374133825302,0.10804451
0.20612971484661102,0.20331345
0.028577085584402084,0.028895816
0.17271335422992706,0.17196229
0.1727488785982132,0.17454919
0.02209087274968624,0.021917861
0.15065930783748627,0.14967111
0.253771036863327,0.25732157
-0.1029442846775055,-0.104316674
0.1293334811925888,0.13264273
0.2845684289932251,0.2836617
-0.07665842026472092,-0.07730123
0.1343647688627243,0.13082477
-0.02650967240333557,-0.028034993
-0.13729093968868256,-0.13675334
0.1164059191942215,0.1165645
-0.026684042066335678,-0.025297187
-0.09300728887319565,-0.09652284
0.10241049528121948,0.098253
0.11892819404602051,0.117868386
-0.1391126662492752,-0.14268833
0.1373077929019928,0.13583075
0.10605080425739288,0.10626435
-0.16671212017536163,-0.16453645
0.107454314827919,0.108411066
0.2055497020483017,0.20271039
0.029687484726309776,0.029658776
0.17169883847236633,0.17113358
0.17194530367851257,0.17388843
0.02243126928806305,0.022538986
0.1503041684627533,0.14899942
0.2532869279384613,0.25712025
-0.10216913372278214,-0.10354662
0.12948614358901978,0.13249907
0.28411805629730225,0.28332314
-0.07584431022405624,-0.07656675
0.13413000106811523,0.13036254
-0.026025844737887383,-0.027862284
-0.1372077465057373,-0.13659619
0.116942398250103,0.1162951
-0.026430271565914154,-0.025086518
-0.09306252002716064,-0.09627549
0.10319449752569199,0.09794791
0.11937009543180466,0.118120484
-0.13871610164642334,-0.14240788
0.13826532661914825,0.13668633
0.10664797574281693,0.10676196
-0.16635680198669434,-0.1643043
0.10833466053009033,0.10895971
0.2043938785791397,0.20079967
0.03253871947526932,0.032458644
0.1691705584526062,0.16968937
0.170148566365242,0.17195034
0.024526281282305717,0.024992533
0.14839991927146912,0.14771783
0.25193047523498535,0.255682
-0.10051929950714111,-0.10147254
0.13073332607746124,0.13292384
0.28271108865737915,0.2817938
-0.07397449761629105,-0.074511096
0.13412779569625854,0.13031323
-0.025626113638281822,-0.027470265
-0.13724783062934875,-0.13636562
0.11740522086620331,0.1163882
-0.026098869740962982,-0.024747312
-0.09319286048412323,-0.09607595
0.10354598611593246,0.09803093
0.11968215554952621,0.118578166
-0.13850392401218414,-0.14211635
0.13902311027050018,0.13714278
0.10712265968322754,0.10737547
-0.16607162356376648,-0.16398704
0.10881084203720093,0.109281234
0.20320719480514526,0.19916937
0.03569711372256279,0.035289302
0.16639181971549988,0.1672038
0.16834735870361328,0.1701383
0.02673427388072014,0.027448218
0.14603561162948608,0.14535794
0.2503480613231659,0.25424984
-0.09895805269479752,-0.09956889
0.13273419439792633,0.13346139
0.2811295688152313,0.28030634
-0.07219178974628448,-0.07284619
0.13453488051891327,0.13019037
-0.02525152638554573,-0.027300019
-0.13737048208713531,-0.13626896
0.11784254014492035,0.1162208
-0.025435831397771835,-0.02456918
-0.09314517676830292,-0.095966294
0.10383443534374237,0.09783924
0.12004588544368744,0.11914061
