truth,prediction
-0.023735834285616875,-0.01619378
-0.1373247653245926,-0.12915488
0.11786475777626038,0.113007426
-0.02429371513426304,-0.011257366
-0.09372978657484055,-0.10320282
0.10372703522443771,0.09381499
0.12278237193822861,0.12127635
-0.1375158280134201,-0.14577276
0.13610027730464935,0.1273938
0.1085677519440651,0.11151455
-0.16644318401813507,-0.16538551
0.10821443796157837,0.10378483
0.2056238055229187,0.2161648
0.03496948629617691,0.03456711
0.16990740597248077,0.15748076
0.17084939777851105,0.18670054
0.025878656655550003,0.028944438
0.14850088953971863,0.13161826
0.24819238483905792,0.24618392
-0.1035648062825203,-0.092985615
0.14456485211849213,0.1635072
0.2796895205974579,0.27462545
-0.07787498831748962,-0.07946516
0.14515435695648193,0.15444858
-0.025373119860887527,-0.02911052
-0.13708068430423737,-0.1305025
0.11760596185922623,0.12260479
-0.025391055271029472,-0.023095518
-0.09307415038347244,-0.10064823
0.10354995727539062,0.1014704
0.12103685736656189,0.11965236
-0.13782303035259247,-0.13876417
0.1357472687959671,0.12983844
0.10698139667510986,0.10954966
-0.16641327738761902,-0.16008872
0.10745265334844589,0.1082536
0.2065781205892563,0.21196438
0.03196689113974571,0.031889886
0.17169713973999023,0.16862817
0.1727372407913208,0.18156567
0.023610809817910194,0.027895665
0.14996351301670074,0.1437113
0.24992190301418304,0.24956495
-0.10530385375022888,-0.10074639
0.14235945045948029,0.1505276
0.2813608646392822,0.2782711
-0.07963677495718002,-0.08068182
0.14416055381298065,0.14383677
-0.02615264058113098,-0.03226743
-0.13703806698322296,-0.13251024
0.11733095347881317,0.11867515
-0.026188312098383904,-0.026873738
-0.09286929666996002,-0.09820536
0.10338302701711655,0.098048605
0.12012425810098648,0.11655021
-0.138263538479805,-0.14004241
0.13567563891410828,0.13307531
0.10615607351064682,0.105420426
-0.16656029224395752,-0.16205397
0.10707028210163116,0.10931702
0.20700117945671082,0.20808671
0.030416792258620262,0.027361687
0.17259041965007782,0.17258698
0.17339903116226196,0.178761
0.022662661969661713,0.023194019
0.15052856504917145,0.14794885
0.2506813704967499,0.25054264
-0.10621224343776703,-0.10186888
0.14095298945903778,0.14424829
0.2821826934814453,0.27890512
-0.08033198118209839,-0.079746395
0.1432809680700302,0.14036746
-0.027063526213169098,-0.02913033
-0.13702426850795746,-0.13595346
0.11692347377538681,0.1169447
-0.026918144896626472,-0.024146073
-0.09290054440498352,-0.0989149
0.10325106978416443,0.09745232
0.11909756064414978,0.11671731
-0.138916477560997,-0.14360878
0.1354702264070511,0.13311782
0.10525732487440109,0.105928466
-0.16696253418922424,-0.16491985
0.10659192502498627,0.107725695
0.20747831463813782,0.20808798
0.02868645079433918,0.025719732
0.1736518144607544,0.17550516
0.17400901019573212,0.17965814
0.021160244941711426,0.02077887
0.15129533410072327,0.15139806
0.2517259418964386,0.25567693
-0.10679792612791061,-0.105375856
0.1381668597459793,0.14112586
0.28316548466682434,0.28368476
-0.08089779317378998,-0.08130707
0.14152605831623077,0.13861391
-0.02740679495036602,-0.02951183
-0.1370934545993805,-0.13822576
0.11666055768728256,0.11611223
-0.027497971430420876,-0.024171606
-0.09315173327922821,-0.09965987
0.10314067453145981,0.0969498
0.11859554052352905,0.11517568
-0.13932399451732635,-0.14511463
0.1354401409626007,0.13324234
0.1048431247472763,0.10472137
-0.16722247004508972,-0.16637115
0.1062619686126709,0.10690868
0.20763267576694489,0.20448919
0.027773417532444,0.027056178
0.17402854561805725,0.17589663
0.17432205379009247,0.17644024
0.02081303857266903,0.021262024
0.15154965221881866,0.15250616
0.252437949180603,0.25456843
-0.10672122985124588,-0.10739806
0.13634930551052094,0.13976099
0.2837490439414978,0.2822954
-0.08097946643829346,-0.08197408
0.1401107907295227,0.13736871
-0.027709586545825005,-0.029169256
-0.13727527856826782,-0.13680819
0.11629003286361694,0.11794312
-0.027735505253076553,-0.024095662
-0.09325092285871506,-0.09773499
0.1027965173125267,0.09899089
0.1182049885392189,0.115276545
-0.13971401751041412,-0.14419243
0.13535098731517792,0.13400482
0.10458330810070038,0.104259685
-0.16756390035152435,-0.16539237
0.10606841742992401,0.10766207
0.2078840434551239,0.2054584
0.026773955672979355,0.026619691
0.17434348165988922,0.1753285
0.17470622062683105,0.17745768
0.020558979362249374,0.020108145
0.15189160406589508,0.1522466
0.2534458339214325,0.25772882
-0.10626843571662903,-0.10728186
0.1335725635290146,0.13898526
0.28471073508262634,0.28505698
-0.08055083453655243,-0.08134091
0.1380065679550171,0.13659906
-0.027866724878549576,-0.030694945
-0.13743653893470764,-0.13715315
0.11608242988586426,0.118187904
-0.027901332825422287,-0.025444422
-0.09345138072967529,-0.097646326
0.10255376994609833,0.09920046
