truth,prediction
-0.023735834285616875,-0.016274326
-0.1373247653245926,-0.1293031
0.11786475777626038,0.11210148
-0.02429371513426304,-0.011214884
-0.09372978657484055,-0.10318961
0.10372703522443771,0.09290638
0.12278237193822861,0.12041841
-0.1375158280134201,-0.14524591
0.13610027730464935,0.12767346
0.1085677519440651,0.11072722
-0.16644318401813507,-0.16505802
0.10821443796157837,0.10389726
0.2056238055229187,0.21622416
0.03496948629617691,0.034476604
0.16990740597248077,0.15693201
0.17084939777851105,0.18665522
0.025878656655550003,0.02894301
0.14850088953971863,0.13096589
0.24819238483905792,0.24506739
-0.1035648062825203,-0.09235975
0.14456485211849213,0.16445431
0.2796895205974579,0.27385
-0.07787498831748962,-0.07928646
0.14515435695648193,0.15547866
-0.025373119860887527,-0.028148644
-0.13708068430423737,-0.13052307
0.11760596185922623,0.122296765
-0.025391055271029472,-0.022130381
-0.09307415038347244,-0.10078291
0.10354995727539062,0.101341926
0.12103685736656189,0.119870305
-0.13782303035259247,-0.13891207
0.1357472687959671,0.1296433
0.10698139667510986,0.10981557
-0.16641327738761902,-0.16024618
0.10745265334844589,0.10806497
0.2065781205892563,0.21286595
0.03196689113974571,0.03202402
0.17169713973999023,0.16825932
0.1727372407913208,0.18249781
0.023610809817910194,0.027892083
0.14996351301670074,0.14330909
0.24992190301418304,0.24956809
-0.10530385375022888,-0.10074842
0.14235945045948029,0.15147841
0.2813608646392822,0.27823368
-0.07963677495718002,-0.08108865
0.14416055381298065,0.14474803
-0.02615264058113098,-0.03235908
-0.13703806698322296,-0.13268048
0.11733095347881317,0.11882271
-0.026188312098383904,-0.026831564
-0.09286929666996002,-0.098518975
0.10338302701711655,0.098277666
0.12012425810098648,0.11654584
-0.138263538479805,-0.14002185
0.13567563891410828,0.13272497
0.10615607351064682,0.10531994
-0.16656029224395752,-0.16197845
0.10707028210163116,0.1092021
0.20700117945671082,0.20844865
0.030416792258620262,0.027693497
0.17259041965007782,0.17184418
0.17339903116226196,0.17899281
0.022662661969661713,0.023472114
0.15052856504917145,0.14733483
0.2506813704967499,0.25008804
-0.10621224343776703,-0.10162334
0.14095298945903778,0.14447051
0.2821826934814453,0.2783302
-0.08033198118209839,-0.07990719
0.1432809680700302,0.14023256
-0.027063526213169098,-0.029501565
-0.13702426850795746,-0.13597049
0.11692347377538681,0.117037594
-0.026918144896626472,-0.024236843
-0.09290054440498352,-0.09906541
0.10325106978416443,0.09758417
0.11909756064414978,0.116529495
-0.138916477560997,-0.14343908
0.1354702264070511,0.1332289
0.10525732487440109,0.10563135
-0.16696253418922424,-0.16460961
0.10659192502498627,0.10803912
0.20747831463813782,0.20855819
0.02868645079433918,0.025774183
0.1736518144607544,0.17533788
0.17400901019573212,0.18002364
0.021160244941711426,0.020788802
0.15129533410072327,0.15134154
0.2517259418964386,0.25567484
-0.10679792612791061,-0.104806095
0.1381668597459793,0.14151369
0.28316548466682434,0.28365657
-0.08089779317378998,-0.08104436
0.14152605831623077,0.1387551
-0.02740679495036602,-0.029988322
-0.1370934545993805,-0.13849595
0.11666055768728256,0.115910366
-0.027497971430420876,-0.024231795
-0.09315173327922821,-0.10000276
0.10314067453145981,0.09682298
0.11859554052352905,0.114819854
-0.13932399451732635,-0.1453718
0.1354401409626007,0.13308735
0.1048431247472763,0.10433723
-0.16722247004508972,-0.16630542
0.1062619686126709,0.10689201
0.20763267576694489,0.20461352
0.027773417532444,0.027060095
0.17402854561805725,0.17600882
0.17432205379009247,0.17641652
0.02081303857266903,0.021265266
0.15154965221881866,0.15281236
0.252437949180603,0.2544725
-0.10672122985124588,-0.10703474
0.13634930551052094,0.13993452
0.2837490439414978,0.2822351
-0.08097946643829346,-0.08172713
0.1401107907295227,0.13730434
-0.027709586545825005,-0.029513326
-0.13727527856826782,-0.13698478
0.11629003286361694,0.11775244
-0.027735505253076553,-0.02394769
-0.09325092285871506,-0.09801367
0.1027965173125267,0.09886907
0.1182049885392189,0.11496502
-0.13971401751041412,-0.14436066
0.13535098731517792,0.13386726
0.10458330810070038,0.10402536
-0.16756390035152435,-0.16514719
0.10606841742992401,0.10762607
0.2078840434551239,0.20549005
0.026773955672979355,0.02663553
0.17434348165988922,0.17529559
0.17470622062683105,0.17730823
0.020558979362249374,0.020098738
0.15189160406589508,0.15245579
0.2534458339214325,0.25775653
-0.10626843571662903,-0.1071714
0.1335725635290146,0.13925701
0.28471073508262634,0.28517565
-0.08055083453655243,-0.081279315
0.1380065679550171,0.13653965
-0.027866724878549576,-0.031106662
-0.13743653893470764,-0.13713054
0.11608242988586426,0.11818196
-0.027901332825422287,-0.02534204
-0.09345138072967529,-0.09776823
0.10255376994609833,0.099240854
0.11794688552618027,0.11338997
-0.13996189832687378,-0.14492068
0.13532541692256927,0.1345299
0.10446720570325851,0.102003075
-0.1677887737751007,-0.16572854
0.1060139462351799,0.10824481
