truth,prediction
-0.023735834285616875,-0.014845232
-0.1373247653245926,-0.13305941
0.11786475777626038,0.111194015
-0.02429371513426304,-0.0078621805
-0.09372978657484055,-0.10653825
0.10372703522443771,0.092324354
0.12278237193822861,0.11432958
-0.1375158280134201,-0.14146851
0.13610027730464935,0.13216466
0.1085677519440651,0.10568757
-0.16644318401813507,-0.1615616
0.10821443796157837,0.106666535
0.2056238055229187,0.21361652
0.03496948629617691,0.034582052
0.16990740597248077,0.15115142
0.17084939777851105,0.18324362
0.025878656655550003,0.02893126
0.14850088953971863,0.1266503
0.24819238483905792,0.23275247
-0.1035648062825203,-0.08905454
0.14456485211849213,0.16686267
0.2796895205974579,0.2635641
-0.07787498831748962,-0.07712539
0.14515435695648193,0.15805857
-0.025373119860887527,-0.020747516
-0.13708068430423737,-0.12702143
0.11760596185922623,0.112683825
-0.025391055271029472,-0.012500379
-0.09307415038347244,-0.098218106
0.10354995727539062,0.09223651
0.12103685736656189,0.120153606
-0.13782303035259247,-0.13908395
0.1357472687959671,0.13551745
0.10698139667510986,0.11139259
-0.16641327738761902,-0.16084504
0.10745265334844589,0.10987243
0.2065781205892563,0.21954799
0.03196689113974571,0.033008404
0.17169713973999023,0.16314834
0.1727372407913208,0.18988958
0.023610809817910194,0.028428346
0.14996351301670074,0.13786592
0.24992190301418304,0.2483215
-0.10530385375022888,-0.09691695
0.14235945045948029,0.16333611
0.2813608646392822,0.27966064
-0.07963677495718002,-0.08046199
0.14416055381298065,0.15680668
-0.02615264058113098,-0.02533134
-0.13703806698322296,-0.12957422
0.11733095347881317,0.11665231
-0.026188312098383904,-0.018759156
-0.09286929666996002,-0.09883121
0.10338302701711655,0.09678994
0.12012425810098648,0.11975762
-0.138263538479805,-0.14479867
0.13567563891410828,0.13126019
0.10615607351064682,0.108482644
-0.16656029224395752,-0.16513298
0.10707028210163116,0.107954174
0.20700117945671082,0.21748194
0.030416792258620262,0.0289612
0.17259041965007782,0.16576537
0.17339903116226196,0.18637037
0.022662661969661713,0.025582083
0.15052856504917145,0.1419248
0.2506813704967499,0.24983856
-0.10621224343776703,-0.10011212
0.14095298945903778,0.14940858
0.2821826934814453,0.2790748
-0.08033198118209839,-0.08169597
0.1432809680700302,0.14315689
-0.027063526213169098,-0.028809987
-0.13702426850795746,-0.13392246
0.11692347377538681,0.11827717
-0.026918144896626472,-0.022695564
-0.09290054440498352,-0.10228113
0.10325106978416443,0.098929785
0.11909756064414978,0.11619951
-0.138916477560997,-0.14701195
0.1354702264070511,0.12991667
0.10525732487440109,0.1045613
-0.16696253418922424,-0.16577116
0.10659192502498627,0.107788205
0.20747831463813782,0.21739246
0.02868645079433918,0.025973195
0.1736518144607544,0.17120996
0.17400901019573212,0.18547185
0.021160244941711426,0.023082398
0.15129533410072327,0.14764167
0.2517259418964386,0.25461254
-0.10679792612791061,-0.10030799
0.1381668597459793,0.14490288
0.28316548466682434,0.2836728
-0.08089779317378998,-0.08015643
0.14152605831623077,0.13948852
-0.02740679495036602,-0.028987326
-0.1370934545993805,-0.13588989
0.11666055768728256,0.11759174
-0.027497971430420876,-0.022472974
-0.09315173327922821,-0.10335387
0.10314067453145981,0.09849878
0.11859554052352905,0.11507577
-0.13932399451732635,-0.14659253
0.1354401409626007,0.13029253
0.1048431247472763,0.10467248
-0.16722247004508972,-0.16395044
0.1062619686126709,0.107849166
0.20763267576694489,0.21102422
0.027773417532444,0.027037796
0.17402854561805725,0.17516938
0.17432205379009247,0.1789391
0.02081303857266903,0.024291644
0.15154965221881866,0.15225813
0.252437949180603,0.25308508
-0.10672122985124588,-0.10036869
0.13634930551052094,0.1433219
0.2837490439414978,0.2825477
-0.08097946643829346,-0.07821042
0.1401107907295227,0.13820317
-0.027709586545825005,-0.031023681
-0.13727527856826782,-0.13536444
0.11629003286361694,0.11591405
-0.027735505253076553,-0.024184167
-0.09325092285871506,-0.10197847
0.1027965173125267,0.09716591
0.1182049885392189,0.11354096
-0.13971401751041412,-0.14648244
0.13535098731517792,0.12970057
0.10458330810070038,0.10323255
-0.16756390035152435,-0.16299719
0.10606841742992401,0.106653266
0.2078840434551239,0.20898569
0.026773955672979355,0.02690681
0.17434348165988922,0.17518248
0.17470622062683105,0.17665757
0.020558979362249374,0.024039485
0.15189160406589508,0.15263173
0.2534458339214325,0.2547936
-0.10626843571662903,-0.10087339
0.1335725635290146,0.14211914
0.28471073508262634,0.2844702
-0.08055083453655243,-0.07766459
0.1380065679550171,0.13689107
-0.027866724878549576,-0.03307458
-0.13743653893470764,-0.13415207
0.11608242988586426,0.118181035
-0.027901332825422287,-0.026096646
-0.09345138072967529,-0.10077968
0.10255376994609833,0.09935333
0.11794688552618027,0.1113995
-0.13996189832687378,-0.14708616
0.13532541692256927,0.13169071
0.10446720570325851,0.10073677
-0.1677887737751007,-0.16302304
0.1060139462351799,0.10896663
0.20789112150669098,0.20842114
0.026396477594971657,0.025753586
0.17434810101985931,0.1736802
0.17471615970134735,0.1757718
0.020270366221666336,0.022558868
0.15192252397537231,0.15148833
0.2540474832057953,0.25683728
-0.1059035137295723,-0.101389155
0.1319735050201416,0.1414704
0.28524765372276306,0.2863546
-0.07990197837352753,-0.07779972
0.13667605817317963,0.1356582
-0.02801949344575405,-0.033021577
-0.13778004050254822,-0.13396847
0.11586077511310577,0.118046634
-0.027989041060209274,-0.026224542
-0.09383375197649002,-0.10036839
0.10231668502092361,0.09913561
0.11774812638759613,0.112220675
-0.1404416561126709,-0.14820199
0.13544176518917084,0.13118738
0.10440658777952194,0.10118495
-0.16823238134384155,-0.16400136
0.10603019595146179,0.10844073
0.207888662815094,0.20767444
0.02628505229949951,0.02513206
0.17414472997188568,0.17081288
0.17470787465572357,0.17462146
0.02008833736181259,0.021743022
0.151774600148201,0.14900582
0.2545546591281891,0.25815952
-0.10550463199615479,-0.101820335
0.13086380064487457,0.13931513
0.28558433055877686,0.28755295
-0.07944921404123306,-0.07800419
0.13582804799079895,0.13281286
-0.0280003659427166,-0.032229245
-0.13792376220226288,-0.1339714
0.11574459820985794,0.11758007
-0.02798672951757908,-0.025544357
-0.09392204135656357,-0.10016192
0.10225913673639297,0.09862281
0.11768770962953568,0.11375843
-0.14054806530475616,-0.1487481
0.13552990555763245,0.13143027
0.10445399582386017,0.10262741
-0.16829481720924377,-0.16459115
0.10604584217071533,0.10841988
0.2078913301229477,0.20749745
0.026481566950678825,0.024812903
0.17409712076187134,0.16984072
0.17477519810199738,0.17430145
0.020273562520742416,0.02127309
0.15170791745185852,0.14817743
0.25462502241134644,0.2591656
-0.1052810400724411,-0.10232011
0.13072356581687927,0.13907629
0.28561779856681824,0.28860992
-0.07926350086927414,-0.07835321
0.13583411276340485,0.13226101
-0.02790084481239319,-0.032139372
-0.13798364996910095,-0.13417491
0.11563127487897873,0.11683552
-0.02786320261657238,-0.025445435
-0.09397868067026138,-0.10013847
0.10212739557027817,0.09786701
0.11771500110626221,0.114288926
-0.1404961198568344,-0.14931013
0.1356804370880127,0.13205197
0.10455433279275894,0.10312095
-0.16823361814022064,-0.16523442
0.10616880655288696,0.10869245
0.20775605738162994,0.20707953
0.026694590225815773,0.02473545
0.17413204908370972,0.1697156
0.17474982142448425,0.17385668
0.020543066784739494,0.021111295
0.15174876153469086,0.14809611
0.2546331286430359,0.2589872
-0.10491026192903519,-0.10265857
0.13037189841270447,0.13984759
0.28556403517723083,0.28851265
-0.07895710319280624,-0.07870107
0.13579051196575165,0.13287294
-0.02775828167796135,-0.032141164
-0.1379392445087433,-0.13419859
0.11559251695871353,0.11641847
-0.0278158076107502,-0.025405701
-0.09399739652872086,-0.10008107
0.10210850089788437,0.09747169
0.1177947074174881,0.114203125
-0.14039957523345947,-0.14930426
0.1358405351638794,0.13217333
0.10470405220985413,0.10304256
-0.16804811358451843,-0.16519356
0.10624994337558746,0.108691536
0.20754897594451904,0.20711002
0.02679033763706684,0.024929527
0.17412251234054565,0.16939276
0.17451384663581848,0.17381373
0.020663069561123848,0.02129688
0.15171025693416595,0.14778498
0.2546120584011078,0.25889352
-0.1046561524271965,-0.10274735
0.1301865130662918,0.14013359
0.28550660610198975,0.2885003
-0.07869769632816315,-0.07886406
0.1355028599500656,0.13305914
-0.02751307003200054,-0.03227523
-0.1377892643213272,-0.13405056
0.1156536415219307,0.11616501
-0.027637789025902748,-0.025595378
-0.09387081116437912,-0.099952765
0.102126345038414,0.09724984
0.11801432818174362,0.11406398
-0.1401929259300232,-0.14900862
0.13620556890964508,0.1321876
0.10497109591960907,0.10287365
-0.16771459579467773,-0.16485938
0.10645078867673874,0.10870221
0.20710469782352448,0.20689465
0.02711043320596218,0.025148496
0.17381548881530762,0.16899732
0.17404420673847198,0.17350873
0.020789196714758873,0.021531409
0.1515951305627823,0.14737588
0.25443026423454285,0.2583893
-0.10414804518222809,-0.10259944
0.12973059713840485,0.14063364
0.28525328636169434,0.28801668
-0.0780923068523407,-0.078939214
0.13516101241111755,0.13339035
-0.027308320626616478,-0.032317713
-0.13759994506835938,-0.13380812
0.11571075022220612,0.11597127
-0.02748372033238411,-0.025742218
-0.09363383799791336,-0.09975185
0.10214556753635406,0.09710379
0.11820601671934128,0.114096686
-0.13994200527668,-0.14863707
0.13648228347301483,0.1319655
0.10517221689224243,0.10285397
-0.16762110590934753,-0.16444716
0.10661717504262924,0.108517036
0.20675230026245117,0.20677572
0.02751895971596241,0.025318112
0.17345356941223145,0.16842453
0.17369794845581055,0.17329775
0.0208564605563879,0.02170516
0.1512877494096756,0.14678523
0.2540598511695862,0.25808713
-0.10379598289728165,-0.1024692
0.12945060431957245,0.14098004
0.28499284386634827,0.28770858
-0.0776594877243042,-0.07903916
0.13486126065254211,0.13355936
-0.026911353692412376,-0.03178523
-0.13740424811840057,-0.13322237
0.1160348579287529,0.11600052
-0.02701380103826523,-0.02534452
-0.09326613694429398,-0.09923152
0.10234731435775757,0.09713137
0.11865567415952682,0.11472426
-0.13940854370594025,-0.1476798
0.13695377111434937,0.13185687
0.10572868585586548,0.103566855
-0.16701842844486237,-0.16349788
0.10711374133825302,0.10843727
0.20612971484661102,0.20620444
0.028577085584402084,0.02633176
0.17271335422992706,0.16747986
0.1727488785982132,0.17268953
0.02209087274968624,0.022648584
0.15065930783748627,0.14586133
0.253771036863327,0.25778306
-0.1029442846775055,-0.10156258
0.1293334811925888,0.14084393
0.2845684289932251,0.28735626
-0.07665842026472092,-0.07825152
0.1343647688627243,0.1332187
-0.02650967240333557,-0.03158041
-0.13729093968868256,-0.13285595
0.1164059191942215,0.11593741
-0.026684042066335678,-0.025286801
-0.09300728887319565,-0.098865785
0.10241049528121948,0.09706612
0.11892819404602051,0.115194425
-0.1391126662492752,-0.14734127
0.1373077929019928,0.13174066
0.10605080425739288,0.1040173
-0.16671212017536163,-0.16320845
0.107454314827919,0.10830058
0.2055497020483017,0.20547706
0.029687484726309776,0.02710338
0.17169883847236633,0.1665317
0.17194530367851257,0.17193395
0.02243126928806305,0.02333162
0.1503041684627533,0.14493845
0.2532869279384613,0.25731382
-0.10216913372278214,-0.10084357
0.12948614358901978,0.14079916
0.28411805629730225,0.2868082
-0.07584431022405624,-0.07766708
0.13413000106811523,0.1329467
-0.026025844737887383,-0.031133886
-0.1372077465057373,-0.13250366
0.116942398250103,0.11596667
-0.026430271565914154,-0.024917841
-0.09306252002716064,-0.09843046
0.10319449752569199,0.09700894
0.11937009543180466,0.11584887
-0.13871610164642334,-0.14679052
0.13826532661914825,0.13227412
0.10664797574281693,0.10483229
-0.16635680198669434,-0.16284022
0.10833466053009033,0.10866256
0.2043938785791397,0.20372374
0.03253871947526932,0.029284114
0.1691705584526062,0.16520268
0.170148566365242,0.17024285
0.024526281282305717,0.025264049
0.14839991927146912,0.14370963
0.25193047523498535,0.2561642
-0.10051929950714111,-0.09895956
0.13073332607746124,0.14051287
0.28271108865737915,0.2855417
-0.07397449761629105,-0.075766526
0.13412779569625854,0.13239452
-0.025626113638281822,-0.03079201
-0.13724783062934875,-0.13223423
0.11740522086620331,0.11595491
-0.026098869740962982,-0.024644509
-0.09319286048412323,-0.09805127
0.10354598611593246,0.09689038
0.11968215554952621,0.11644511
-0.13850392401218414,-0.14645813
0.13902311027050018,0.13314465
0.10712265968322754,0.105609775
-0.16607162356376648,-0.16271558
0.10881084203720093,0.10928254
0.20320719480514526,0.20162994
0.03569711372256279,0.031657137
0.16639181971549988,0.16358572
0.16834735870361328,0.1681864
0.02673427388072014,0.02740665
0.14603561162948608,0.14219943
0.2503480613231659,0.2544426
-0.09895805269479752,-0.09713226
0.13273419439792633,0.14042765
0.2811295688152313,0.28374052
-0.07219178974628448,-0.07400656
0.13453488051891327,0.13195527
-0.02525152638554573,-0.030480627
-0.13737048208713531,-0.13214526
0.11784254014492035,0.115817696
-0.025435831397771835,-0.0243406
-0.09314517676830292,-0.097766966
0.10383443534374237,0.09659716
0.12004588544368744,0.11709669
-0.1383543163537979,-0.14623049
0.13990110158920288,0.13462646
0.10769833624362946,0.10653143
-0.1660127192735672,-0.16289017
0.10964975506067276,0.11031177
0.20145608484745026,0.19913144
0.039977628737688065,0.035282575
0.16260837018489838,0.16163296
0.16648130118846893,0.16579047
0.02981111966073513,0.030658327
0.1429680585861206,0.14031884
0.24798697233200073,0.25223902
-0.0963844507932663,-0.094400585
0.1355973184108734,0.14077103
0.27869296073913574,0.28149068
-0.06971073895692825,-0.0713666
0.13526186347007751,0.13190253
-0.024458693340420723,-0.029993407
-0.13763977587223053,-0.13217592
0.1186312735080719,0.115279354
-0.024735258892178535,-0.023893017
-0.0933508425951004,-0.09736581
0.1041826382279396,0.0958173
0.12051853537559509,0.11797877
-0.13829690217971802,-0.1459715
0.14158646762371063,0.13706115
0.10857994109392166,0.10783091
-0.1657835990190506,-0.1633582
0.11126969754695892,0.11192445
0.19781213998794556,0.19392952
0.047832392156124115,0.042149417
0.15590809285640717,0.15838443
0.16193917393684387,0.16084361
0.03497595340013504,0.036702126
0.1372150182723999,0.13726898
0.24283365905284882,0.24776202
-0.09080184251070023,-0.088666044
0.14077576994895935,0.14140962
0.27387502789497375,0.27675277
-0.06452304124832153,-0.0657385
0.13738758862018585,0.13184528
-0.023579886183142662,-0.028788965
-0.1381065845489502,-0.13287899
0.11966051906347275,0.11535619
-0.023818396031856537,-0.02282688
-0.09434372931718826,-0.09762925
0.10495388507843018,0.095557675
0.12094687670469284,0.11927672
-0.1387069970369339,-0.14613087
0.14372259378433228,0.14101794
0.1094575896859169,0.10964134
-0.16588769853115082,-0.16449572
0.11304104328155518,0.114973985
0.19325211644172668,0.18739304
0.05655418708920479,0.05115198
0.14927203953266144,0.15383776
0.1569262593984604,0.15461114
0.04256875440478325,0.04435913
0.1310061365365982,0.13300136
0.23645566403865814,0.24215558
-0.08298518508672714,-0.08089684
0.14590772986412048,0.14298779
0.26790884137153625,0.27070248
-0.05770334601402283,-0.058232617
0.14032761752605438,0.13238901
-0.022981220856308937,-0.027777787
-0.13869498670101166,-0.13282722
0.12048429250717163,0.11667188
-0.023359693586826324,-0.021945722
-0.09496857225894928,-0.09771678
0.10543270409107208,0.09662119
0.12136264145374298,0.11966516
-0.13915817439556122,-0.14610001
0.1452980637550354,0.14574054
0.1101764440536499,0.11038126
-0.1663108617067337,-0.16521215
0.11452674865722656,0.119082674
0.18958629667758942,0.1830157
0.06262311339378357,0.0576873
0.14486844837665558,0.14921549
0.15320004522800446,0.1504476
0.04717530682682991,0.049613155
0.12699683010578156,0.1285246
0.23214489221572876,0.23736227
-0.0767551064491272,-0.07521715
0.14948491752147675,0.1466507
0.2635100483894348,0.2655902
-0.05212453380227089,-0.053414598
0.1419638842344284,0.13488936
-0.021819906309247017,-0.025801364
-0.14004290103912354,-0.13481791
0.12176048010587692,0.11755129
-0.022171393036842346,-0.020218598
-0.09673622995615005,-0.09952687
0.10616649687290192,0.09712854
0.12191081047058105,0.12075013
-0.14015406370162964,-0.14676887
0.14812271296977997,0.1496835
0.11143198609352112,0.1119359
-0.1671171337366104,-0.16723324
0.11691657453775406,0.12233143
0.1829594075679779,0.17537163
0.07162154465913773,0.069348134
0.1382777988910675,0.143164
0.145724818110466,0.1432496
0.05472824349999428,0.058920164
0.1215016171336174,0.12281808
0.2257813662290573,0.23131192
-0.06631087511777878,-0.06384328
0.15364839136600494,0.14944951
0.2572117745876312,0.2586971
-0.04261726886034012,-0.042434204
0.1434115171432495,0.13635466
-0.0208947341889143,-0.023944518
-0.14102186262607574,-0.13464868
0.12266625463962555,0.11966064
-0.021369999274611473,-0.018693274
-0.09774549305438995,-0.10010404
0.10645978897809982,0.09912105
0.1223900094628334,0.12102535
-0.14100496470928192,-0.1460942
0.15029224753379822,0.1525447
0.11249582469463348,0.11244668
-0.16777823865413666,-0.16718958
0.11882796883583069,0.12512432
0.1782485544681549,0.17127818
0.07738654315471649,0.07526375
0.13432492315769196,0.13760655
