truth,prediction
-0.023735834285616875,-0.016127791
-0.1373247653245926,-0.12905587
0.11786475777626038,0.113830745
-0.02429371513426304,-0.011287839
-0.09372978657484055,-0.10313484
0.10372703522443771,0.09462302
0.12278237193822861,0.12213244
-0.1375158280134201,-0.14609557
0.13610027730464935,0.1270976
0.1085677519440651,0.11227754
-0.16644318401813507,-0.16553023
0.10821443796157837,0.103628814
0.2056238055229187,0.21600997
0.03496948629617691,0.034641854
0.16990740597248077,0.15798162
0.17084939777851105,0.18660319
0.025878656655550003,0.028981535
0.14850088953971863,0.13224025
0.24819238483905792,0.24712636
-0.1035648062825203,-0.093499966
0.14456485211849213,0.16258247
0.2796895205974579,0.27528033
-0.07787498831748962,-0.079567745
0.14515435695648193,0.1534025
-0.025373119860887527,-0.029881729
-0.13708068430423737,-0.13049299
0.11760596185922623,0.12267267
-0.025391055271029472,-0.023885965
-0.09307415038347244,-0.100441776
0.10354995727539062,0.10135871
0.12103685736656189,0.119552985
-0.13782303035259247,-0.13867708
0.1357472687959671,0.13006574
0.10698139667510986,0.10933754
-0.16641327738761902,-0.16005477
0.10745265334844589,0.10842033
0.2065781205892563,0.21104261
0.03196689113974571,0.031672623
0.17169713973999023,0.16901055
0.1727372407913208,0.18058431
0.023610809817910194,0.027770264
0.14996351301670074,0.1441386
0.24992190301418304,0.24948995
-0.10530385375022888,-0.10071114
0.14235945045948029,0.14976649
0.2813608646392822,0.2782561
-0.07963677495718002,-0.08027992
0.14416055381298065,0.14312865
-0.02615264058113098,-0.03169719
-0.13703806698322296,-0.13240565
0.11733095347881317,0.11869235
-0.026188312098383904,-0.02653192
-0.09286929666996002,-0.09796826
0.10338302701711655,0.09799589
0.12012425810098648,0.11699569
-0.138263538479805,-0.14008439
0.13567563891410828,0.13366646
0.10615607351064682,0.105970204
-0.16656029224395752,-0.16219163
0.10707028210163116,0.10967462
0.20700117945671082,0.20786415
0.030416792258620262,0.02706758
0.17259041965007782,0.17341936
0.17339903116226196,0.17859587
0.022662661969661713,0.02291137
0.15052856504917145,0.14869238
0.2506813704967499,0.2510226
-0.10621224343776703,-0.1022057
0.14095298945903778,0.14421989
0.2821826934814453,0.27950665
-0.08033198118209839,-0.07967226
0.1432809680700302,0.1407026
-0.027063526213169098,-0.028917296
-0.13702426850795746,-0.13598073
0.11692347377538681,0.116862655
-0.026918144896626472,-0.024251312
-0.09290054440498352,-0.09879328
0.10325106978416443,0.09733384
0.11909756064414978,0.116758585
-0.138916477560997,-0.14390294
0.1354702264070511,0.13307612
0.10525732487440109,0.10600003
-0.16696253418922424,-0.16542566
0.10659192502498627,0.10746421
0.20747831463813782,0.20780721
0.02868645079433918,0.02565102
0.1736518144607544,0.1756555
0.17400901019573212,0.17937313
0.021160244941711426,0.02073343
0.15129533410072327,0.15147181
0.2517259418964386,0.2556166
-0.10679792612791061,-0.10600091
0.1381668597459793,0.1408382
0.28316548466682434,0.28368556
-0.08089779317378998,-0.08163133
0.14152605831623077,0.13859645
-0.02740679495036602,-0.02904891
-0.1370934545993805,-0.13800089
0.11666055768728256,0.11639121
-0.027497971430420876,-0.024206124
-0.09315173327922821,-0.09940282
0.10314067453145981,0.097166605
0.11859554052352905,0.115525216
-0.13932399451732635,-0.1448508
0.1354401409626007,0.13325226
0.1048431247472763,0.10501479
-0.16722247004508972,-0.16646107
0.1062619686126709,0.10683206
0.20763267576694489,0.20449282
0.027773417532444,0.02698556
0.17402854561805725,0.1756086
0.17432205379009247,0.17642178
0.02081303857266903,0.02114526
0.15154965221881866,0.15208718
0.252437949180603,0.254681
-0.10672122985124588,-0.10774082
0.13634930551052094,0.13954778
0.2837490439414978,0.28240353
-0.08097946643829346,-0.082178146
0.1401107907295227,0.1373946
-0.027709586545825005,-0.028752012
-0.13727527856826782,-0.13662374
0.11629003286361694,0.1181631
-0.027735505253076553,-0.024257686
-0.09325092285871506,-0.09750442
0.1027965173125267,0.09916365
0.1182049885392189,0.11574343
-0.13971401751041412,-0.14389113
0.13535098731517792,0.13412683
0.10458330810070038,0.10462318
-0.16756390035152435,-0.1655305
0.10606841742992401,0.107684985
0.2078840434551239,0.20542862
0.026773955672979355,0.026624668
0.17434348165988922,0.17520227
0.17470622062683105,0.17743997
0.020558979362249374,0.020087589
0.15189160406589508,0.15194869
0.2534458339214325,0.25764903
-0.10626843571662903,-0.10733414
0.1335725635290146,0.13885236
0.28471073508262634,0.28494626
-0.08055083453655243,-0.08131483
0.1380065679550171,0.13678335
-0.027866724878549576,-0.030284556
-0.13743653893470764,-0.13720582
0.11608242988586426,0.11820445
-0.027901332825422287,-0.025612682
-0.09345138072967529,-0.09761909
0.10255376994609833,0.099199265
0.11794688552618027,0.11440401
-0.13996189832687378,-0.14450783
0.13532541692256927,0.13476665
0.10446720570325851,0.10293122
-0.1677887737751007,-0.16624328
0.1060139462351799,0.10818602
0.20789112150669098,0.20506293
0.026396477594971657,0.026923291
0.17434810101985931,0.17439519
0.17471615970134735,0.17689203
0.020270366221666336,0.020274583
0.15192252397537231,0.15137316
0.2540474832057953,0.2573786
-0.1059035137295723,-0.10711675
0.1319735050201416,0.13686928
0.28524765372276306,0.2846511
-0.07990197837352753,-0.08076511
0.13667605817317963,0.13497075
-0.02801949344575405,-0.029733555
-0.13778004050254822,-0.13749544
0.11586077511310577,0.118021436
-0.027989041060209274,-0.02531971
-0.09383375197649002,-0.09769728
0.10231668502092361,0.099158816
0.11774812638759613,0.11555535
-0.1404416561126709,-0.14432953
0.13544176518917084,0.13378981
0.10440658777952194,0.10387763
-0.16823238134384155,-0.16595444
0.10603019595146179,0.107267715
0.207888662815094,0.20502818
0.02628505229949951,0.026708562
0.17414472997188568,0.17367868
0.17470787465572357,0.17655918
0.02008833736181259,0.020089734
0.151774600148201,0.15082096
0.2545546591281891,0.25779733
-0.10550463199615479,-0.10721418
0.13086380064487457,0.13531384
0.28558433055877686,0.28505126
-0.07944921404123306,-0.080675706
0.13582804799079895,0.13341369
-0.0280003659427166,-0.0304546
-0.13792376220226288,-0.13758951
0.11574459820985794,0.117648214
-0.02798672951757908,-0.025995214
-0.09392204135656357,-0.09764187
0.10225913673639297,0.09882186
0.11768770962953568,0.115407296
-0.14054806530475616,-0.14411952
0.13552990555763245,0.13416201
0.10445399582386017,0.10364445
-0.16829481720924377,-0.16575912
0.10604584217071533,0.10753072
0.2078913301229477,0.20511143
0.026481566950678825,0.026794385
0.17409712076187134,0.17343022
0.17477519810199738,0.17650071
0.020273562520742416,0.020232199
0.15170791745185852,0.15060343
0.25462502241134644,0.2577228
-0.1052810400724411,-0.10721464
0.13072356581687927,0.13511431
0.28561779856681824,0.28503716
-0.07926350086927414,-0.08067937
0.13583411276340485,0.13320827
-0.02790084481239319,-0.030578448
-0.13798364996910095,-0.13765715
0.11563127487897873,0.11718272
-0.02786320261657238,-0.026201732
-0.09397868067026138,-0.097644925
0.10212739557027817,0.09844934
0.11771500110626221,0.11569513
-0.1404961198568344,-0.14405102
0.1356804370880127,0.1339436
0.10455433279275894,0.10382952
-0.16823361814022064,-0.1656286
0.10616880655288696,0.10730648
0.20775605738162994,0.20519647
0.026694590225815773,0.026730463
0.17413204908370972,0.1731336
0.17474982142448425,0.17651957
0.020543066784739494,0.02015658
0.15174876153469086,0.15032937
0.2546331286430359,0.25794402
-0.10491026192903519,-0.10705711
0.13037189841270447,0.13487989
0.28556403517723083,0.28515005
-0.07895710319280624,-0.08057994
0.13579051196575165,0.13290404
-0.02775828167796135,-0.030526007
-0.1379392445087433,-0.13754126
0.11559251695871353,0.11703118
-0.0278158076107502,-0.026247881
-0.09399739652872086,-0.09749884
0.10210850089788437,0.098388836
0.1177947074174881,0.11591207
-0.14039957523345947,-0.14386486
0.1358405351638794,0.13411744
0.10470405220985413,0.104007706
-0.16804811358451843,-0.16535404
0.10624994337558746,0.10746351
0.20754897594451904,0.20510127
0.02679033763706684,0.026799537
0.17412251234054565,0.1729309
0.17451384663581848,0.17641886
0.020663069561123848,0.020175837
