truth,prediction
-0.023735834285616875,-0.014376599
-0.1373247653245926,-0.1358518
0.11786475777626038,0.11976004
-0.02429371513426304,-0.0061465576
-0.09372978657484055,-0.11259789
0.10372703522443771,0.099452525
0.12278237193822861,0.10683608
-0.1375158280134201,-0.14525075
0.13610027730464935,0.13325945
0.1085677519440651,0.09769507
-0.16644318401813507,-0.16471829
0.10821443796157837,0.11063613
0.2056238055229187,0.2144045
0.03496948629617691,0.03282245
0.16990740597248077,0.1450138
0.17084939777851105,0.18267177
0.025878656655550003,0.026454892
0.14850088953971863,0.121449634
0.24819238483905792,0.22900581
-0.1035648062825203,-0.0903636
0.14456485211849213,0.16270183
0.2796895205974579,0.25993302
-0.07787498831748962,-0.07892105
0.14515435695648193,0.1525784
-0.025373119860887527,-0.019260153
-0.13708068430423737,-0.12567121
0.11760596185922623,0.1087287
-0.025391055271029472,-0.0097837495
-0.09307415038347244,-0.09796868
0.10354995727539062,0.08748189
0.12103685736656189,0.117231816
-0.13782303035259247,-0.13886687
0.1357472687959671,0.1399053
0.10698139667510986,0.109224044
-0.16641327738761902,-0.1605412
0.10745265334844589,0.1125357
0.2065781205892563,0.21689954
0.03196689113974571,0.03358981
0.17169713973999023,0.1554589
0.1727372407913208,0.18662594
0.023610809817910194,0.028889086
0.14996351301670074,0.13037218
0.24992190301418304,0.24116817
-0.10530385375022888,-0.09845006
0.14235945045948029,0.1694764
0.2813608646392822,0.27411264
-0.07963677495718002,-0.08416986
0.14416055381298065,0.16044846
-0.02615264058113098,-0.021546526
-0.13703806698322296,-0.12434694
0.11733095347881317,0.11036852
-0.026188312098383904,-0.013784026
-0.09286929666996002,-0.0938892
0.10338302701711655,0.08994475
0.12012425810098648,0.121269286
-0.138263538479805,-0.14184833
0.13567563891410828,0.13619725
0.10615607351064682,0.11094483
-0.16656029224395752,-0.162873
0.10707028210163116,0.10980573
0.20700117945671082,0.2220774
0.030416792258620262,0.033429407
0.17259041965007782,0.16031551
0.17339903116226196,0.1911806
0.022662661969661713,0.029960021
0.15052856504917145,0.13541692
0.2506813704967499,0.25105697
-0.10621224343776703,-0.09901011
0.14095298945903778,0.15881358
0.2821826934814453,0.2824003
-0.08033198118209839,-0.08277199
0.1432809680700302,0.15100226
-0.027063526213169098,-0.0262879
