truth,prediction
-0.023735834285616875,-0.016282398
-0.1373247653245926,-0.12910935
0.11786475777626038,0.11458383
-0.02429371513426304,-0.011483291
-0.09372978657484055,-0.10308911
0.10372703522443771,0.095339864
0.12278237193822861,0.122749045
-0.1375158280134201,-0.14638664
0.13610027730464935,0.12690139
0.1085677519440651,0.112801254
-0.16644318401813507,-0.16567485
0.10821443796157837,0.103548296
0.2056238055229187,0.21586138
0.03496948629617691,0.034600765
0.16990740597248077,0.15845974
0.17084939777851105,0.18646887
0.025878656655550003,0.028987892
0.14850088953971863,0.13284619
0.24819238483905792,0.24787974
-0.1035648062825203,-0.0940167
0.14456485211849213,0.16168003
0.2796895205974579,0.27582014
-0.07787498831748962,-0.07971662
0.14515435695648193,0.15235046
-0.025373119860887527,-0.030506989
-0.13708068430423737,-0.13057156
0.11760596185922623,0.12272446
-0.025391055271029472,-0.024589827
-0.09307415038347244,-0.10026485
0.10354995727539062,0.10125995
0.12103685736656189,0.119520396
-0.13782303035259247,-0.13854852
0.1357472687959671,0.1304123
0.10698139667510986,0.109191135
-0.16641327738761902,-0.16001384
0.10745265334844589,0.108699605
0.2065781205892563,0.21031725
0.03196689113974571,0.031387452
0.17169713973999023,0.16941412
0.1727372407913208,0.17975813
0.023610809817910194,0.02755813
0.14996351301670074,0.14459634
0.24992190301418304,0.24961782
-0.10530385375022888,-0.100646734
0.14235945045948029,0.14916463
0.2813608646392822,0.27847403
-0.07963677495718002,-0.07987919
0.14416055381298065,0.14258766
-0.02615264058113098,-0.03137403
-0.13703806698322296,-0.13240889
0.11733095347881317,0.118559726
-0.026188312098383904,-0.026498633
-0.09286929666996002,-0.097739324
0.10338302701711655,0.097847074
0.12012425810098648,0.1171855
-0.138263538479805,-0.14022766
0.13567563891410828,0.13399121
0.10615607351064682,0.10620989
-0.16656029224395752,-0.16246662
0.10707028210163116,0.10974785
0.20700117945671082,0.2076088
0.030416792258620262,0.026937937
0.17259041965007782,0.17406234
0.17339903116226196,0.17832197
0.022662661969661713,0.022773137
0.15052856504917145,0.14929238
0.2506813704967499,0.25135925
-0.10621224343776703,-0.10245878
0.14095298945903778,0.14414941
0.2821826934814453,0.2799536
-0.08033198118209839,-0.07953269
0.1432809680700302,0.14096685
-0.027063526213169098,-0.028693555
-0.13702426850795746,-0.13593769
0.11692347377538681,0.11685433
-0.026918144896626472,-0.024434885
-0.09290054440498352,-0.09857765
0.10325106978416443,0.09730794
0.11909756064414978,0.11681737
-0.138916477560997,-0.14401345
0.1354702264070511,0.13297142
0.10525732487440109,0.10603151
-0.16696253418922424,-0.165802
0.10659192502498627,0.10717434
0.20747831463813782,0.20767638
0.02868645079433918,0.025654487
0.1736518144607544,0.17541075
0.17400901019573212,0.17913926
0.021160244941711426,0.02071258
0.15129533410072327,0.15120116
0.2517259418964386,0.2556533
-0.10679792612791061,-0.10645729
0.1381668597459793,0.1404144
0.28316548466682434,0.2837724
-0.08089779317378998,-0.081811465
0.14152605831623077,0.13841176
-0.02740679495036602,-0.028608376
-0.1370934545993805,-0.13786395
0.11666055768728256,0.11654951
-0.027497971430420876,-0.024324557
-0.09315173327922821,-0.09916702
0.10314067453145981,0.09730976
0.11859554052352905,0.11590479
-0.13932399451732635,-0.14462891
0.1354401409626007,0.13328028
0.1048431247472763,0.105288476
-0.16722247004508972,-0.1666479
0.1062619686126709,0.106729835
0.20763267576694489,0.20453376
0.027773417532444,0.027035994
0.17402854561805725,0.17545797
0.17432205379009247,0.17638019
0.02081303857266903,0.021108204
0.15154965221881866,0.15184586
0.252437949180603,0.25473222
-0.10672122985124588,-0.10788833
0.13634930551052094,0.13951929
0.2837490439414978,0.28247467
-0.08097946643829346,-0.08216254
0.1401107907295227,0.13766773
-0.027709586545825005,-0.028466566
-0.13727527856826782,-0.13641734
0.11629003286361694,0.11830906
-0.027735505253076553,-0.024587164
-0.09325092285871506,-0.09722076
0.1027965173125267,0.099320695
0.1182049885392189,0.116008624
-0.13971401751041412,-0.14361458
0.13535098731517792,0.13420507
0.10458330810070038,0.104747325
-0.16756390035152435,-0.16565868
0.10606841742992401,0.10764699
0.2078840434551239,0.20547262
0.026773955672979355,0.026575234
0.17434348165988922,0.1750384
0.17470622062683105,0.17738366
0.020558979362249374,0.020016398
0.15189160406589508,0.1516874
0.2534458339214325,0.25750244
-0.10626843571662903,-0.10738853
0.1335725635290146,0.13861844
0.28471073508262634,0.28480107
-0.08055083453655243,-0.081247166
0.1380065679550171,0.13691212
-0.027866724878549576,-0.029969892
-0.13743653893470764,-0.1371886
0.11608242988586426,0.11828163
-0.027901332825422287,-0.025932992
-0.09345138072967529,-0.097527444
0.10255376994609833,0.099320434
0.11794688552618027,0.114763245
-0.13996189832687378,-0.14429584
0.13532541692256927,0.13482662
0.10446720570325851,0.103197396
-0.1677887737751007,-0.1664373
0.1060139462351799,0.10810342
0.20789112150669098,0.2052204
0.026396477594971657,0.026909523
0.17434810101985931,0.17445943
0.17471615970134735,0.17696656
0.020270366221666336,0.02028961
0.15192252397537231,0.15131186
0.2540474832057953,0.25727946
-0.1059035137295723,-0.107219614
0.1319735050201416,0.13652268
0.28524765372276306,0.2845793
-0.07990197837352753,-0.080710724
0.13667605817317963,0.13509299
-0.02801949344575405,-0.029730158
-0.13778004050254822,-0.1373897
0.11586077511310577,0.11808094
-0.027989041060209274,-0.025934106
-0.09383375197649002,-0.09753558
0.10231668502092361,0.09928959
0.11774812638759613,0.11558986
-0.1404416561126709,-0.14418563
0.13544176518917084,0.13394287
0.10440658777952194,0.10381439
-0.16823238134384155,-0.1661773
0.10603019595146179,0.10725947
0.207888662815094,0.20505336
0.02628505229949951,0.026611317
0.17414472997188568,0.17397816
0.17470787465572357,0.1765316
0.02008833736181259,0.020016829
0.151774600148201,0.1509873
0.2545546591281891,0.25755465
-0.10550463199615479,-0.10735257
0.13086380064487457,0.13514519
0.28558433055877686,0.2848025
-0.07944921404123306,-0.080644466
0.13582804799079895,0.13374665
-0.0280003659427166,-0.030380933
-0.13792376220226288,-0.13745898
0.11574459820985794,0.11753885
-0.02798672951757908,-0.026520891
-0.09392204135656357,-0.09746207
0.10225913673639297,0.09879226
0.11768770962953568,0.115507126
-0.14054806530475616,-0.14392117
0.13552990555763245,0.1342102
0.10445399582386017,0.10367453
-0.16829481720924377,-0.16592655
0.10604584217071533,0.10738153
0.2078913301229477,0.20516714
0.026481566950678825,0.026753457
0.17409712076187134,0.17362094
0.17477519810199738,0.1765264
0.020273562520742416,0.020199835
0.15170791745185852,0.15066761
0.25462502241134644,0.25760192
-0.1052810400724411,-0.10732697
0.13072356581687927,0.13475108
0.28561779856681824,0.2848934
-0.07926350086927414,-0.080593154
0.13583411276340485,0.1333589
-0.02790084481239319,-0.03026746
-0.13798364996910095,-0.13753408
0.11563127487897873,0.11715539
-0.02786320261657238,-0.026507331
-0.09397868067026138,-0.09751171
0.10212739557027817,0.098496675
0.11771500110626221,0.11597204
-0.1404961198568344,-0.1438303
0.1356804370880127,0.13409801
0.10455433279275894,0.104061574
-0.16823361814022064,-0.16576624
0.10616880655288696,0.10727592
0.20775605738162994,0.20521167
0.026694590225815773,0.026647456
0.17413204908370972,0.17330106
0.17474982142448425,0.17651972
0.020543066784739494,0.020036416
0.15174876153469086,0.15039246
0.2546331286430359,0.25789025
-0.10491026192903519,-0.10718713
0.13037189841270447,0.13452716
0.28556403517723083,0.2850362
-0.07895710319280624,-0.08049641
0.13579051196575165,0.13304278
-0.02775828167796135,-0.030231858
-0.1379392445087433,-0.13743201
0.11559251695871353,0.116901904
-0.0278158076107502,-0.026554292
-0.09399739652872086,-0.097370796
0.10210850089788437,0.09834508
0.1177947074174881,0.11612296
-0.14039957523345947,-0.1436924
0.1358405351638794,0.13422728
0.10470405220985413,0.10417348
-0.16804811358451843,-0.16554117
0.10624994337558746,0.10736005
0.20754897594451904,0.20509547
0.02679033763706684,0.026803715
0.17412251234054565,0.1731399
0.17451384663581848,0.1764164
0.020663069561123848,0.020112712
0.15171025693416595,0.15032178
0.2546120584011078,0.25801432
-0.1046561524271965,-0.1066807
0.1301865130662918,0.13441141
0.28550660610198975,0.28496066
-0.07869769632816315,-0.0800269
0.1355028599500656,0.13280664
