truth,prediction
-0.023735834285616875,-0.015706193
-0.1373247653245926,-0.13184188
0.11786475777626038,0.1097917
-0.02429371513426304,-0.009038081
-0.09372978657484055,-0.10488127
0.10372703522443771,0.09100908
0.12278237193822861,0.115125686
-0.1375158280134201,-0.14124914
0.13610027730464935,0.13112743
0.1085677519440651,0.106368184
-0.16644318401813507,-0.16133651
0.10821443796157837,0.105422646
0.2056238055229187,0.21463451
0.03496948629617691,0.034683287
0.16990740597248077,0.15289462
0.17084939777851105,0.1843298
0.025878656655550003,0.029482182
0.14850088953971863,0.12801799
0.24819238483905792,0.23522973
-0.1035648062825203,-0.08876421
0.14456485211849213,0.16749382
0.2796895205974579,0.26612115
-0.07787498831748962,-0.076927416
0.14515435695648193,0.15883608
-0.025373119860887527,-0.021380397
-0.13708068430423737,-0.12821478
0.11760596185922623,0.115324065
-0.025391055271029472,-0.013785211
-0.09307415038347244,-0.09918071
0.10354995727539062,0.09488977
0.12103685736656189,0.12081739
-0.13782303035259247,-0.13986929
0.1357472687959671,0.13380107
0.10698139667510986,0.111485094
-0.16641327738761902,-0.16150367
0.10745265334844589,0.10947069
0.2065781205892563,0.21947178
0.03196689113974571,0.032291435
0.17169713973999023,0.16423778
0.1727372407913208,0.18946543
0.023610809817910194,0.027796265
0.14996351301670074,0.13913022
0.24992190301418304,0.24956831
-0.10530385375022888,-0.09766849
0.14235945045948029,0.1602893
0.2813608646392822,0.28014627
-0.07963677495718002,-0.08079732
0.14416055381298065,0.15389839
-0.02615264058113098,-0.027457522
-0.13703806698322296,-0.13132542
0.11733095347881317,0.11814723
-0.026188312098383904,-0.021173697
-0.09286929666996002,-0.099950716
0.10338302701711655,0.09847395
0.12012425810098648,0.11860965
-0.138263538479805,-0.14444956
0.13567563891410828,0.13085836
0.10615607351064682,0.10712007
-0.16656029224395752,-0.16476955
0.10707028210163116,0.10809743
0.20700117945671082,0.21548176
0.030416792258620262,0.028466452
0.17259041965007782,0.16698235
0.17339903116226196,0.18434405
0.022662661969661713,0.024901483
0.15052856504917145,0.14341152
0.2506813704967499,0.24912706
-0.10621224343776703,-0.10037303
0.14095298945903778,0.14708237
0.2821826934814453,0.27776515
-0.08033198118209839,-0.08130749
0.1432809680700302,0.141314
-0.027063526213169098,-0.029590173
-0.13702426850795746,-0.13421217
0.11692347377538681,0.118666336
-0.026918144896626472,-0.023395058
-0.09290054440498352,-0.101641804
0.10325106978416443,0.09983057
0.11909756064414978,0.11552873
-0.138916477560997,-0.14545326
0.1354702264070511,0.1308128
0.10525732487440109,0.10423994
-0.16696253418922424,-0.16398886
0.10659192502498627,0.108097844
0.20747831463813782,0.21587524
0.02868645079433918,0.02601166
0.1736518144607544,0.17282267
0.17400901019573212,0.18445687
0.021160244941711426,0.022626387
0.15129533410072327,0.1495268
0.2517259418964386,0.25543335
-0.10679792612791061,-0.10046798
0.1381668597459793,0.14399892
0.28316548466682434,0.28426868
-0.08089779317378998,-0.079302244
0.14152605831623077,0.13946684
-0.02740679495036602,-0.030175047
-0.1370934545993805,-0.13637587
0.11666055768728256,0.116780214
-0.027497971430420876,-0.023407962
-0.09315173327922821,-0.10259198
0.10314067453145981,0.09833776
0.11859554052352905,0.114244
-0.13932399451732635,-0.14652807
0.1354401409626007,0.13103695
0.1048431247472763,0.10401562
-0.16722247004508972,-0.16384666
0.1062619686126709,0.10736293
0.20763267576694489,0.20940378
0.027773417532444,0.02688586
0.17402854561805725,0.17570028
0.17432205379009247,0.17793413
0.02081303857266903,0.023451844
0.15154965221881866,0.15324137
0.252437949180603,0.25346106
-0.10672122985124588,-0.10126839
0.13634930551052094,0.1426822
0.2837490439414978,0.28270304
-0.08097946643829346,-0.07810884
0.1401107907295227,0.1383411
-0.027709586545825005,-0.031379938
-0.13727527856826782,-0.13585612
0.11629003286361694,0.11598991
-0.027735505253076553,-0.024367098
-0.09325092285871506,-0.10137582
0.1027965173125267,0.097888455
0.1182049885392189,0.113223344
-0.13971401751041412,-0.14663157
0.13535098731517792,0.13074347
0.10458330810070038,0.103034765
-0.16756390035152435,-0.16310471
0.10606841742992401,0.10658723
0.2078840434551239,0.20820588
0.026773955672979355,0.0263382
0.17434348165988922,0.17439449
0.17470622062683105,0.1763795
0.020558979362249374,0.022615418
0.15189160406589508,0.1524426
0.2534458339214325,0.2560283
-0.10626843571662903,-0.1022388
0.1335725635290146,0.14107707
0.28471073508262634,0.28542924
-0.08055083453655243,-0.07808377
0.1380065679550171,0.1364233
-0.027866724878549576,-0.033128876
-0.13743653893470764,-0.13464081
0.11608242988586426,0.11807257
-0.027901332825422287,-0.025997695
-0.09345138072967529,-0.10018145
0.10255376994609833,0.09991996
0.11794688552618027,0.111353666
-0.13996189832687378,-0.14707722
0.13532541692256927,0.13258815
0.10446720570325851,0.1008255
-0.1677887737751007,-0.16303101
0.1060139462351799,0.10866575
0.20789112150669098,0.20751338
0.026396477594971657,0.02540213
0.17434810101985931,0.17255384
0.17471615970134735,0.17533064
0.020270366221666336,0.02129735
0.15192252397537231,0.15102895
0.2540474832057953,0.25764623
-0.1059035137295723,-0.102745645
0.1319735050201416,0.14060262
0.28524765372276306,0.28690314
-0.07990197837352753,-0.078268945
0.13667605817317963,0.13528848
-0.02801949344575405,-0.032498576
-0.13778004050254822,-0.13485453
0.11586077511310577,0.117629066
-0.027989041060209274,-0.025550295
-0.09383375197649002,-0.10013322
0.10231668502092361,0.09945715
0.11774812638759613,0.11267096
-0.1404416561126709,-0.14804043
0.13544176518917084,0.13183182
0.10440658777952194,0.10186918
-0.16823238134384155,-0.16393608
0.10603019595146179,0.107793696
