truth,prediction
-0.023735834285616875,-0.01976304
-0.1373247653245926,-0.13051449
0.11786475777626038,0.11725884
-0.02429371513426304,-0.014430382
-0.09372978657484055,-0.10192895
0.10372703522443771,0.097543046
0.12278237193822861,0.12562472
-0.1375158280134201,-0.14598948
0.13610027730464935,0.12813531
0.1085677519440651,0.11559247
-0.16644318401813507,-0.16448778
0.10821443796157837,0.104654625
0.2056238055229187,0.212512
0.03496948629617691,0.033503275
0.16990740597248077,0.16209203
0.17084939777851105,0.18285894
0.025878656655550003,0.028961282
0.14850088953971863,0.13709438
0.24819238483905792,0.25047892
-0.1035648062825203,-0.09669601
0.14456485211849213,0.15600748
0.2796895205974579,0.27768117
-0.07787498831748962,-0.07962564
0.14515435695648193,0.14559351
-0.025373119860887527,-0.032081746
-0.13708068430423737,-0.1311996
0.11760596185922623,0.12282004
-0.025391055271029472,-0.027033675
-0.09307415038347244,-0.09842133
0.10354995727539062,0.1011805
0.12103685736656189,0.11918497
-0.13782303035259247,-0.1391225
0.1357472687959671,0.13337925
0.10698139667510986,0.108588874
-0.16641327738761902,-0.16104725
0.10745265334844589,0.110890105
0.2065781205892563,0.2078012
0.03196689113974571,0.028635707
0.17169713973999023,0.1735201
0.1727372407913208,0.17678615
0.023610809817910194,0.025691772
0.14996351301670074,0.14895186
0.24992190301418304,0.25185263
-0.10530385375022888,-0.10076193
0.14235945045948029,0.14637062
0.2813608646392822,0.2816233
-0.07963677495718002,-0.07813187
0.14416055381298065,0.1406276
-0.02615264058113098,-0.02830011
-0.13703806698322296,-0.1336309
0.11733095347881317,0.118084304
-0.026188312098383904,-0.02562166
-0.09286929666996002,-0.09607689
0.10338302701711655,0.097562864
0.12012425810098648,0.118993744
-0.138263538479805,-0.14181164
0.13567563891410828,0.13380548
0.10615607351064682,0.10862391
-0.16656029224395752,-0.1655119
0.10707028210163116,0.108444825
0.20700117945671082,0.2064619
0.030416792258620262,0.026661672
0.17259041965007782,0.17519619
0.17339903116226196,0.17657682
0.022662661969661713,0.023025477
0.15052856504917145,0.1509913
0.2506813704967499,0.25294068
-0.10621224343776703,-0.10423825
0.14095298945903778,0.1421417
0.2821826934814453,0.28222477
-0.08033198118209839,-0.07904208
0.1432809680700302,0.14019352
-0.027063526213169098,-0.026003204
-0.13702426850795746,-0.13582286
0.11692347377538681,0.11793395
-0.026918144896626472,-0.024839718
-0.09290054440498352,-0.09600432
0.10325106978416443,0.09840194
0.11909756064414978,0.11888522
-0.138916477560997,-0.1423474
0.1354702264070511,0.13279858
0.10525732487440109,0.10814903
-0.16696253418922424,-0.1666879
0.10659192502498627,0.106735244
0.20747831463813782,0.20661706
0.02868645079433918,0.025711367
0.1736518144607544,0.1732257
0.17400901019573212,0.17697784
0.021160244941711426,0.021078363
0.15129533410072327,0.14981799
0.2517259418964386,0.25444064
-0.10679792612791061,-0.107830375
0.1381668597459793,0.13905197
0.28316548466682434,0.2827719
-0.08089779317378998,-0.081651405
0.14152605831623077,0.13808441
-0.02740679495036602,-0.026493356
-0.1370934545993805,-0.13720159
0.11666055768728256,0.11840375
-0.027497971430420876,-0.02582046
-0.09315173327922821,-0.09642851
0.10314067453145981,0.09930982
0.11859554052352905,0.11783406
-0.13932399451732635,-0.14181039
0.1354401409626007,0.13514438
0.1048431247472763,0.106830396
-0.16722247004508972,-0.16691616
0.1062619686126709,0.10851341
0.20763267576694489,0.2059032
0.027773417532444,0.026649468
0.17402854561805725,0.1746536
0.17432205379009247,0.17667882
0.02081303857266903,0.021145811
0.15154965221881866,0.15155688
0.252437949180603,0.25411916
-0.10672122985124588,-0.1078081
0.13634930551052094,0.13909933
0.2837490439414978,0.28205997
-0.08097946643829346,-0.08091149
0.1401107907295227,0.13926409
-0.027709586545825005,-0.026987378
-0.13727527856826782,-0.13686745
0.11629003286361694,0.11871238
-0.027735505253076553,-0.026770595
-0.09325092285871506,-0.09554136
0.1027965173125267,0.10013597
0.1182049885392189,0.117868036
-0.13971401751041412,-0.14203656
0.13535098731517792,0.13564923
0.10458330810070038,0.10630048
-0.16756390035152435,-0.16696922
0.10606841742992401,0.10872591
0.2078840434551239,0.20633185
0.026773955672979355,0.026090473
0.17434348165988922,0.17542198
0.17470622062683105,0.17702256
0.020558979362249374,0.020270826
0.15189160406589508,0.1526383
0.2534458339214325,0.25588048
-0.10626843571662903,-0.10744103
0.1335725635290146,0.13730037
0.28471073508262634,0.2835112
-0.08055083453655243,-0.079790205
0.1380065679550171,0.13819481
-0.027866724878549576,-0.027934704
-0.13743653893470764,-0.13727187
0.11608242988586426,0.11833208
-0.027901332825422287,-0.027577259
-0.09345138072967529,-0.09569265
0.10255376994609833,0.09998483
0.11794688552618027,0.116925
-0.13996189832687378,-0.1424563
