truth,prediction
-0.023735834285616875,-0.017626371
-0.1373247653245926,-0.12983075
0.11786475777626038,0.11648287
-0.02429371513426304,-0.012675866
-0.09372978657484055,-0.10245741
0.10372703522443771,0.09703153
0.12278237193822861,0.1249303
-0.1375158280134201,-0.14653313
0.13610027730464935,0.12697503
0.1085677519440651,0.11484659
-0.16644318401813507,-0.1653045
0.10821443796157837,0.10364884
0.2056238055229187,0.21435592
0.03496948629617691,0.03414902
0.16990740597248077,0.1604674
0.17084939777851105,0.18491364
0.025878656655550003,0.0291783
0.14850088953971863,0.13534507
0.24819238483905792,0.24957809
-0.1035648062825203,-0.095617354
0.14456485211849213,0.15837209
0.2796895205974579,0.27699313
-0.07787498831748962,-0.079965584
0.14515435695648193,0.14811277
-0.025373119860887527,-0.031958807
-0.13708068430423737,-0.13083135
0.11760596185922623,0.12282194
-0.025391055271029472,-0.02655787
-0.09307415038347244,-0.09909856
0.10354995727539062,0.101049356
0.12103685736656189,0.119397506
-0.13782303035259247,-0.13837096
0.1357472687959671,0.13241795
0.10698139667510986,0.108696714
-0.16641327738761902,-0.16022894
0.10745265334844589,0.11019823
0.2065781205892563,0.20849478
0.03196689113974571,0.029866528
0.17169713973999023,0.17171255
0.1727372407913208,0.17755678
0.023610809817910194,0.026526688
0.14996351301670074,0.14712107
0.24992190301418304,0.25058812
-0.10530385375022888,-0.10049974
0.14235945045948029,0.14764282
0.2813608646392822,0.28003824
-0.07963677495718002,-0.07865238
0.14416055381298065,0.14134839
-0.02615264058113098,-0.029551264
-0.13703806698322296,-0.13303053
0.11733095347881317,0.11814205
-0.026188312098383904,-0.026037306
-0.09286929666996002,-0.09680341
0.10338302701711655,0.097457744
0.12012425810098648,0.1182275
-0.138263538479805,-0.14115858
0.13567563891410828,0.1346555
0.10615607351064682,0.1074509
-0.16656029224395752,-0.16417876
0.10707028210163116,0.1094867
0.20700117945671082,0.20704353
0.030416792258620262,0.026403578
0.17259041965007782,0.17559154
0.17339903116226196,0.17744511
0.022662661969661713,0.02247344
0.15052856504917145,0.15100853
0.2506813704967499,0.2525342
-0.10621224343776703,-0.10366872
0.14095298945903778,0.14332063
0.2821826934814453,0.28162923
-0.08033198118209839,-0.079335265
0.1432809680700302,0.14104095
-0.027063526213169098,-0.027148183
-0.13702426850795746,-0.13591987
0.11692347377538681,0.11721495
-0.026918144896626472,-0.024820223
-0.09290054440498352,-0.097281955
0.10325106978416443,0.097614236
0.11909756064414978,0.117789485
-0.138916477560997,-0.14346892
0.1354702264070511,0.13261129
0.10525732487440109,0.10689071
-0.16696253418922424,-0.16665867
0.10659192502498627,0.106327
0.20747831463813782,0.20691106
0.02868645079433918,0.025777206
0.1736518144607544,0.1743428
0.17400901019573212,0.17773175
0.021160244941711426,0.02090403
0.15129533410072327,0.15040253
0.2517259418964386,0.2551163
-0.10679792612791061,-0.10757356
0.1381668597459793,0.13930848
0.28316548466682434,0.28347045
-0.08089779317378998,-0.081924245
0.14152605831623077,0.13798513
-0.02740679495036602,-0.026900288
-0.1370934545993805,-0.13736568
0.11666055768728256,0.1177128
-0.027497971430420876,-0.025010575
-0.09315173327922821,-0.097768605
0.10314067453145981,0.098441556
0.11859554052352905,0.1173559
-0.13932399451732635,-0.14299788
0.1354401409626007,0.13420868
0.1048431247472763,0.10631581
-0.16722247004508972,-0.16686359
0.1062619686126709,0.10736739
0.20763267576694489,0.20502967
0.027773417532444,0.026849572
0.17402854561805725,0.17471367
0.17432205379009247,0.17624775
0.02081303857266903,0.02088208
0.15154965221881866,0.15115982
0.252437949180603,0.25447983
-0.10672122985124588,-0.10803016
0.13634930551052094,0.13942179
0.2837490439414978,0.28240234
-0.08097946643829346,-0.08166763
0.1401107907295227,0.1387035
-0.027709586545825005,-0.027426645
-0.13727527856826782,-0.13653392
0.11629003286361694,0.11879562
-0.027735505253076553,-0.025987387
-0.09325092285871506,-0.09644303
0.1027965173125267,0.09993086
0.1182049885392189,0.117157355
-0.13971401751041412,-0.14262599
0.13535098731517792,0.13520506
0.10458330810070038,0.1054634
-0.16756390035152435,-0.16647968
0.10606841742992401,0.108210206
0.2078840434551239,0.20591514
0.026773955672979355,0.026371736
0.17434348165988922,0.17524438
0.17470622062683105,0.17715725
0.020558979362249374,0.020013988
0.15189160406589508,0.15191516
0.2534458339214325,0.256481
-0.10626843571662903,-0.10743552
0.1335725635290146,0.13804588
0.28471073508262634,0.28403145
-0.08055083453655243,-0.08054617
0.1380065679550171,0.13794053
-0.027866724878549576,-0.02858778
-0.13743653893470764,-0.13717587
0.11608242988586426,0.11842478
-0.027901332825422287,-0.02703932
-0.09345138072967529,-0.09673253
0.10255376994609833,0.099743895
0.11794688552618027,0.11630288
-0.13996189832687378,-0.14309445
0.13532541692256927,0.13570127
0.10446720570325851,0.104459
-0.1677887737751007,-0.16688083
0.1060139462351799,0.10840361
0.20789112150669098,0.2056623
0.026396477594971657,0.026644265
0.17434810101985931,0.17529806
0.17471615970134735,0.17678037
0.020270366221666336,0.020293739
0.15192252397537231,0.15215497
0.2540474832057953,0.25626865
-0.1059035137295723,-0.10739911
0.1319735050201416,0.13594815
0.28524765372276306,0.28385785
-0.07990197837352753,-0.08000713
0.13667605817317963,0.13636908
-0.02801949344575405,-0.028781801
-0.13778004050254822,-0.13718612
0.11586077511310577,0.11808258
-0.027989041060209274,-0.027399082
-0.09383375197649002,-0.096658036
0.10231668502092361,0.099640876
0.11774812638759613,0.11655207
-0.1404416561126709,-0.14319107
0.13544176518917084,0.13467017
0.10440658777952194,0.10446234
-0.16823238134384155,-0.16667266
0.10603019595146179,0.107372195
0.207888662815094,0.20540406
0.02628505229949951,0.026096564
0.17414472997188568,0.17451751
0.17470787465572357,0.17622513
0.02008833736181259,0.019654147
0.151774600148201,0.15161185
0.2545546591281891,0.25669044
-0.10550463199615479,-0.10767866
0.13086380064487457,0.13437825
0.28558433055877686,0.28414208
-0.07944921404123306,-0.079992674
0.13582804799079895,0.13480166
-0.0280003659427166,-0.029274967
-0.13792376220226288,-0.13721535
0.11574459820985794,0.11743126
-0.02798672951757908,-0.027750306
-0.09392204135656357,-0.09667811
0.10225913673639297,0.099060275
0.11768770962953568,0.11642759
-0.14054806530475616,-0.1431118
0.13552990555763245,0.1348744
0.10445399582386017,0.10428059
-0.16829481720924377,-0.16656971
0.10604584217071533,0.10737864
0.2078913301229477,0.20559986
0.026481566950678825,0.026268743
0.17409712076187134,0.17410727
0.17477519810199738,0.17634812
0.020273562520742416,0.019742308
0.15170791745185852,0.15128645
0.25462502241134644,0.25685915
-0.1052810400724411,-0.10763104
0.13072356581687927,0.13388313
0.28561779856681824,0.2842841
