truth,prediction
-0.023735834285616875,-0.02010163
-0.1373247653245926,-0.13052893
0.11786475777626038,0.1173126
-0.02429371513426304,-0.01473067
-0.09372978657484055,-0.1018029
0.10372703522443771,0.09755513
0.12278237193822861,0.12563603
-0.1375158280134201,-0.1458952
0.13610027730464935,0.12839581
0.1085677519440651,0.115584575
-0.16644318401813507,-0.16438085
0.10821443796157837,0.104909435
0.2056238055229187,0.21224123
0.03496948629617691,0.033330914
0.16990740597248077,0.1623599
0.17084939777851105,0.18255857
0.025878656655550003,0.02884718
0.14850088953971863,0.13739198
0.24819238483905792,0.25059253
-0.1035648062825203,-0.09686839
0.14456485211849213,0.15586728
0.2796895205974579,0.27773744
-0.07787498831748962,-0.079588175
0.14515435695648193,0.14549328
-0.025373119860887527,-0.032047763
-0.13708068430423737,-0.13136576
0.11760596185922623,0.122874945
-0.025391055271029472,-0.02705724
-0.09307415038347244,-0.09845103
0.10354995727539062,0.10125443
0.12103685736656189,0.119117916
-0.13782303035259247,-0.13934371
0.1357472687959671,0.13349436
0.10698139667510986,0.10855023
-0.16641327738761902,-0.16130932
0.10745265334844589,0.1110191
0.2065781205892563,0.20775566
0.03196689113974571,0.028497588
0.17169713973999023,0.17367336
0.1727372407913208,0.17672798
0.023610809817910194,0.025598718
0.14996351301670074,0.1491232
0.24992190301418304,0.25200206
-0.10530385375022888,-0.100869514
0.14235945045948029,0.14610653
0.2813608646392822,0.28178644
-0.07963677495718002,-0.07812588
0.14416055381298065,0.14048305
-0.02615264058113098,-0.028121468
-0.13703806698322296,-0.13371116
0.11733095347881317,0.11809218
-0.026188312098383904,-0.025582565
-0.09286929666996002,-0.09599805
0.10338302701711655,0.09760979
0.12012425810098648,0.11911997
-0.138263538479805,-0.14185026
0.13567563891410828,0.13357335
0.10615607351064682,0.10878685
-0.16656029224395752,-0.165662
0.10707028210163116,0.10826579
0.20700117945671082,0.20638439
0.030416792258620262,0.02666181
0.17259041965007782,0.17493457
0.17339903116226196,0.17641531
0.022662661969661713,0.023046609
0.15052856504917145,0.15082553
0.2506813704967499,0.25296327
-0.10621224343776703,-0.104342446
0.14095298945903778,0.14190644
0.2821826934814453,0.28223845
-0.08033198118209839,-0.07905634
0.1432809680700302,0.13998339
-0.027063526213169098,-0.025821429
-0.13702426850795746,-0.13585515
0.11692347377538681,0.118007496
-0.026918144896626472,-0.02480747
-0.09290054440498352,-0.0958865
0.10325106978416443,0.098514974
0.11909756064414978,0.119031176
-0.138916477560997,-0.14219719
0.1354702264070511,0.13293885
0.10525732487440109,0.10832764
-0.16696253418922424,-0.16671643
0.10659192502498627,0.106941074
0.20747831463813782,0.20660199
0.02868645079433918,0.025716227
0.1736518144607544,0.17316085
0.17400901019573212,0.1768969
0.021160244941711426,0.021096643
0.15129533410072327,0.14987522
0.2517259418964386,0.25430816
-0.10679792612791061,-0.107790455
0.1381668597459793,0.13916188
0.28316548466682434,0.28261435
-0.08089779317378998,-0.08155565
0.14152605831623077,0.13826624
-0.02740679495036602,-0.026422057
-0.1370934545993805,-0.13720587
0.11666055768728256,0.11840671
-0.027497971430420876,-0.02590414
-0.09315173327922821,-0.096253425
0.10314067453145981,0.0993831
0.11859554052352905,0.1178744
-0.13932399451732635,-0.14167988
0.1354401409626007,0.13517842
0.1048431247472763,0.10688546
-0.16722247004508972,-0.16692148
0.1062619686126709,0.108621225
0.20763267576694489,0.20598887
0.027773417532444,0.026578372
0.17402854561805725,0.17458932
0.17432205379009247,0.17667076
0.02081303857266903,0.021136474
0.15154965221881866,0.15163971
0.252437949180603,0.25407994
-0.10672122985124588,-0.107783414
0.13634930551052094,0.13900942
0.2837490439414978,0.281987
-0.08097946643829346,-0.08081569
0.1401107907295227,0.13925716
-0.027709586545825005,-0.026975028
-0.13727527856826782,-0.1368408
0.11629003286361694,0.118648954
-0.027735505253076553,-0.026918544
-0.09325092285871506,-0.095338926
0.1027965173125267,0.100160494
0.1182049885392189,0.117849216
-0.13971401751041412,-0.1419166
0.13535098731517792,0.13542888
0.10458330810070038,0.10630033
-0.16756390035152435,-0.16694832
0.10606841742992401,0.10859198
0.2078840434551239,0.2064021
0.026773955672979355,0.025991645
0.17434348165988922,0.17536141
0.17470622062683105,0.1769694
0.020558979362249374,0.020260137
0.15189160406589508,0.15273477
0.2534458339214325,0.2558576
-0.10626843571662903,-0.10750125
0.1335725635290146,0.13711728
0.28471073508262634,0.2834666
-0.08055083453655243,-0.079752505
0.1380065679550171,0.13809052
-0.027866724878549576,-0.027790997
-0.13743653893470764,-0.13738444
0.11608242988586426,0.11810753
-0.027901332825422287,-0.027602045
-0.09345138072967529,-0.09560377
0.10255376994609833,0.099850126
0.11794688552618027,0.11709158
-0.13996189832687378,-0.14246117
0.13532541692256927,0.13573284
0.10446720570325851,0.10542949
-0.1677887737751007,-0.16734257
0.1060139462351799,0.108521596
0.20789112150669098,0.20595503
0.026396477594971657,0.026087977
0.17434810101985931,0.17545003
0.17471615970134735,0.1763939
0.020270366221666336,0.020211402
0.15192252397537231,0.15307137
0.2540474832057953,0.25574666
-0.1059035137295723,-0.10756089
0.1319735050201416,0.13536476
0.28524765372276306,0.28339428
-0.07990197837352753,-0.079200715
0.13667605817317963,0.1368613
-0.02801949344575405,-0.02800376
-0.13778004050254822,-0.13741097
0.11586077511310577,0.11799602
-0.027989041060209274,-0.027910108
-0.09383375197649002,-0.095668055
0.10231668502092361,0.0999393
0.11774812638759613,0.11699046
-0.1404416561126709,-0.14274207
0.13544176518917084,0.13464148
0.10440658777952194,0.10507973
-0.16823238134384155,-0.16725387
0.10603019595146179,0.10750109
0.207888662815094,0.20577192
0.02628505229949951,0.025437655
0.17414472997188568,0.17426452
0.17470787465572357,0.17584383
0.02008833736181259,0.019370478
0.151774600148201,0.15218316
0.2545546591281891,0.25637197
-0.10550463199615479,-0.107893474
0.13086380064487457,0.13356571
0.28558433055877686,0.28388196
-0.07944921404123306,-0.0791778
0.13582804799079895,0.13499752
-0.0280003659427166,-0.028102089
-0.13792376220226288,-0.13749304
0.11574459820985794,0.11745604
-0.02798672951757908,-0.027878275
-0.09392204135656357,-0.09582068
0.10225913673639297,0.09944983
0.11768770962953568,0.11713162
-0.14054806530475616,-0.14274865
0.13552990555763245,0.13469991
0.10445399582386017,0.10512095
-0.16829481720924377,-0.16725224
0.10604584217071533,0.107403085
0.2078913301229477,0.20612967
0.026481566950678825,0.025752403
0.17409712076187134,0.17375569
0.17477519810199738,0.17610087
0.020273562520742416,0.019545706
0.15170791745185852,0.15178087
0.25462502241134644,0.25667638
