truth,prediction
-0.023735834285616875,-0.016354594
-0.1373247653245926,-0.12957534
0.11786475777626038,0.11123248
-0.02429371513426304,-0.011121432
-0.09372978657484055,-0.10318611
0.10372703522443771,0.09200987
0.12278237193822861,0.11953758
-0.1375158280134201,-0.14463624
0.13610027730464935,0.12809765
0.1085677519440651,0.10989605
-0.16644318401813507,-0.16466388
0.10821443796157837,0.10409622
0.2056238055229187,0.21629116
0.03496948629617691,0.034382924
0.16990740597248077,0.15640342
0.17084939777851105,0.18658245
0.025878656655550003,0.028974669
0.14850088953971863,0.1303778
0.24819238483905792,0.24379945
-0.1035648062825203,-0.09167844
0.14456485211849213,0.16532528
0.2796895205974579,0.2729828
-0.07787498831748962,-0.07904145
0.14515435695648193,0.15643439
-0.025373119860887527,-0.027030367
-0.13708068430423737,-0.13052987
0.11760596185922623,0.12195625
-0.025391055271029472,-0.020983387
-0.09307415038347244,-0.10082202
0.10354995727539062,0.10114959
0.12103685736656189,0.12017277
-0.13782303035259247,-0.13908911
0.1357472687959671,0.12974209
0.10698139667510986,0.11009322
-0.16641327738761902,-0.16048414
0.10745265334844589,0.10812424
0.2065781205892563,0.21397099
0.03196689113974571,0.032259498
0.17169713973999023,0.16777188
0.1727372407913208,0.18358183
0.023610809817910194,0.027916351
0.14996351301670074,0.14280769
0.24992190301418304,0.24980061
-0.10530385375022888,-0.10048978
0.14235945045948029,0.15245289
0.2813608646392822,0.27846974
-0.07963677495718002,-0.081237614
0.14416055381298065,0.14570785
-0.02615264058113098,-0.03233899
-0.13703806698322296,-0.1329051
0.11733095347881317,0.11885826
-0.026188312098383904,-0.026716117
-0.09286929666996002,-0.09887381
0.10338302701711655,0.09845376
0.12012425810098648,0.11655103
-0.138263538479805,-0.14023021
0.13567563891410828,0.13206849
0.10615607351064682,0.10514864
-0.16656029224395752,-0.16211212
0.10707028210163116,0.10875496
0.20700117945671082,0.20904204
0.030416792258620262,0.028139079
0.17259041965007782,0.17098685
0.17339903116226196,0.17934647
0.022662661969661713,0.023785915
0.15052856504917145,0.14667301
0.2506813704967499,0.2497881
-0.10621224343776703,-0.10129576
0.14095298945903778,0.14455202
0.2821826934814453,0.2779001
-0.08033198118209839,-0.07993488
0.1432809680700302,0.13997677
-0.027063526213169098,-0.029717617
-0.13702426850795746,-0.13589565
0.11692347377538681,0.11727413
-0.026918144896626472,-0.024237301
-0.09290054440498352,-0.0992188
0.10325106978416443,0.097907804
0.11909756064414978,0.11643098
-0.138916477560997,-0.14314145
0.1354702264070511,0.1332119
0.10525732487440109,0.105394036
-0.16696253418922424,-0.16412157
0.10659192502498627,0.10826231
0.20747831463813782,0.20924151
0.02868645079433918,0.0260367
0.1736518144607544,0.17498676
0.17400901019573212,0.18044744
0.021160244941711426,0.020923764
0.15129533410072327,0.1511724
0.2517259418964386,0.25586993
-0.10679792612791061,-0.10399111
0.1381668597459793,0.14191034
0.28316548466682434,0.28383017
-0.08089779317378998,-0.080499716
0.14152605831623077,0.13887367
-0.02740679495036602,-0.030345667
-0.1370934545993805,-0.1386313
0.11666055768728256,0.11585325
-0.027497971430420876,-0.024233732
-0.09315173327922821,-0.10031745
0.10314067453145981,0.09686409
0.11859554052352905,0.11456193
-0.13932399451732635,-0.14553276
0.1354401409626007,0.13310114
0.1048431247472763,0.10402356
-0.16722247004508972,-0.16611393
0.1062619686126709,0.10705412
0.20763267576694489,0.2049408
0.027773417532444,0.02717474
0.17402854561805725,0.17580408
0.17432205379009247,0.17643079
0.02081303857266903,0.021337448
0.15154965221881866,0.15288143
0.252437949180603,0.25446978
-0.10672122985124588,-0.106432185
0.13634930551052094,0.14003809
0.2837490439414978,0.28229508
-0.08097946643829346,-0.08123357
0.1401107907295227,0.13713892
-0.027709586545825005,-0.029682364
-0.13727527856826782,-0.13708824
0.11629003286361694,0.11757434
-0.027735505253076553,-0.023689747
-0.09325092285871506,-0.09831153
0.1027965173125267,0.09881962
0.1182049885392189,0.11486445
-0.13971401751041412,-0.14452161
0.13535098731517792,0.13391536
0.10458330810070038,0.1039779
-0.16756390035152435,-0.16484055
0.10606841742992401,0.10774885
0.2078840434551239,0.20572846
0.026773955672979355,0.026720852
0.17434348165988922,0.17526229
0.17470622062683105,0.1772104
0.020558979362249374,0.020122001
0.15189160406589508,0.15274116
0.2534458339214325,0.25787592
-0.10626843571662903,-0.10685981
0.1335725635290146,0.13964306
0.28471073508262634,0.28541866
-0.08055083453655243,-0.08098154
0.1380065679550171,0.13661034
-0.027866724878549576,-0.031436067
-0.13743653893470764,-0.13688609
0.11608242988586426,0.11826312
-0.027901332825422287,-0.025235787
-0.09345138072967529,-0.09777561
0.10255376994609833,0.09945609
0.11794688552618027,0.11297062
-0.13996189832687378,-0.14506459
0.13532541692256927,0.13460372
0.10446720570325851,0.10159601
-0.1677887737751007,-0.16530077
0.1060139462351799,0.108440205
0.20789112150669098,0.20524344
0.026396477594971657,0.02662741
0.17434810101985931,0.173559
0.17471615970134735,0.17640789
0.020270366221666336,0.019780783
0.15192252397537231,0.1514441
0.2540474832057953,0.25789475
-0.1059035137295723,-0.10679984
0.1319735050201416,0.13775675
0.28524765372276306,0.28531465
-0.07990197837352753,-0.08064118
0.13667605817317963,0.13447787
-0.02801949344575405,-0.030503865
-0.13778004050254822,-0.13748896
0.11586077511310577,0.11787729
-0.027989041060209274,-0.024534445
-0.09383375197649002,-0.098123714
0.10231668502092361,0.09914369
0.11774812638759613,0.11451286
-0.1404416561126709,-0.14525875
0.13544176518917084,0.133525
0.10440658777952194,0.102937385
-0.16823238134384155,-0.1655108
0.10603019595146179,0.10732828
0.207888662815094,0.20533806
0.02628505229949951,0.026663983
0.17414472997188568,0.17238931
0.17470787465572357,0.17617166
0.02008833736181259,0.019826436
0.151774600148201,0.15047152
0.2545546591281891,0.2583914
-0.10550463199615479,-0.10677167
0.13086380064487457,0.13591948
0.28558433055877686,0.2858632
-0.07944921404123306,-0.08042624
0.13582804799079895,0.13256189
-0.0280003659427166,-0.031257
-0.13792376220226288,-0.1374946
0.11574459820985794,0.117624566
-0.02798672951757908,-0.025274403
-0.09392204135656357,-0.09796724
0.10225913673639297,0.09892301
0.11768770962953568,0.114329115
-0.14054806530475616,-0.14503549
0.13552990555763245,0.13379195
0.10445399582386017,0.10264659
-0.16829481720924377,-0.16529718
0.10604584217071533,0.10749213
0.2078913301229477,0.2054956
0.026481566950678825,0.026843028
0.17409712076187134,0.17205751
0.17477519810199738,0.17611942
0.020273562520742416,0.020130742
0.15170791745185852,0.15016168
0.25462502241134644,0.25822532
-0.1052810400724411,-0.10671349
0.13072356581687927,0.13573292
0.28561779856681824,0.28583387
-0.07926350086927414,-0.08040941
0.13583411276340485,0.132341
-0.02790084481239319,-0.031349212
-0.13798364996910095,-0.13763541
0.11563127487897873,0.117287554
-0.02786320261657238,-0.025469866
-0.09397868067026138,-0.098047905
0.10212739557027817,0.09865214
0.11771500110626221,0.114775255
-0.1404961198568344,-0.14488572
0.1356804370880127,0.13377771
0.10455433279275894,0.103031725
-0.16823361814022064,-0.16515365
0.10616880655288696,0.10745347
0.20775605738162994,0.20559248
0.026694590225815773,0.02689612
0.17413204908370972,0.17190926
0.17474982142448425,0.1761287
0.020543066784739494,0.020240435
0.15174876153469086,0.14997035
0.2546331286430359,0.25818592
-0.10491026192903519,-0.106541954
0.13037189841270447,0.1359187
0.28556403517723083,0.28581193
-0.07895710319280624,-0.08035781
0.13579051196575165,0.1324927
-0.02775828167796135,-0.03145632
-0.1379392445087433,-0.13748692
0.11559251695871353,0.11711612
-0.0278158076107502,-0.025687404
-0.09399739652872086,-0.0978616
0.10210850089788437,0.098577216
0.1177947074174881,0.114906356
-0.14039957523345947,-0.14462914
