truth,prediction
-0.023735834285616875,-0.017009828
-0.1373247653245926,-0.12950878
0.11786475777626038,0.11597824
-0.02429371513426304,-0.012163254
-0.09372978657484055,-0.10271984
0.10372703522443771,0.09659657
0.12278237193822861,0.12428353
-0.1375158280134201,-0.14664114
0.13610027730464935,0.12677479
0.1085677519440651,0.11419557
-0.16644318401813507,-0.16560338
0.10821443796157837,0.10351339
0.2056238055229187,0.21499735
0.03496948629617691,0.034416664
0.16990740597248077,0.15978937
0.17084939777851105,0.18558513
0.025878656655550003,0.029187592
0.14850088953971863,0.13451205
0.24819238483905792,0.2490871
-0.1035648062825203,-0.09507693
0.14456485211849213,0.15952097
0.2796895205974579,0.27662638
-0.07787498831748962,-0.07991593
0.14515435695648193,0.14960805
-0.025373119860887527,-0.03165102
-0.13708068430423737,-0.13077486
0.11760596185922623,0.12282317
-0.025391055271029472,-0.02607007
-0.09307415038347244,-0.0995712
0.10354995727539062,0.10109106
0.12103685736656189,0.11941322
-0.13782303035259247,-0.13837138
0.1357472687959671,0.13160472
0.10698139667510986,0.10876945
-0.16641327738761902,-0.16012996
0.10745265334844589,0.1096115
0.2065781205892563,0.2089797
0.03196689113974571,0.030463403
0.17169713973999023,0.17084897
0.1727372407913208,0.17811716
0.023610809817910194,0.0269128
0.14996351301670074,0.14619567
0.24992190301418304,0.2501403
-0.10530385375022888,-0.100495756
0.14235945045948029,0.14801598
0.2813608646392822,0.27934712
-0.07963677495718002,-0.078975104
0.14416055381298065,0.14163119
-0.02615264058113098,-0.03006965
-0.13703806698322296,-0.13271916
0.11733095347881317,0.11841534
-0.026188312098383904,-0.026140872
-0.09286929666996002,-0.097157046
0.10338302701711655,0.0977086
0.12012425810098648,0.11795105
-0.138263538479805,-0.14074737
0.13567563891410828,0.13470942
0.10615607351064682,0.10707885
-0.16656029224395752,-0.1634761
0.10707028210163116,0.10985104
0.20700117945671082,0.20730764
0.030416792258620262,0.026518887
0.17259041965007782,0.1754436
0.17339903116226196,0.17780477
0.022662661969661713,0.022452276
0.15052856504917145,0.15074748
0.2506813704967499,0.252245
-0.10621224343776703,-0.10325892
0.14095298945903778,0.14382884
0.2821826934814453,0.2811693
-0.08033198118209839,-0.079378575
0.1432809680700302,0.14135417
-0.027063526213169098,-0.027597796
-0.13702426850795746,-0.13598336
0.11692347377538681,0.11700845
-0.026918144896626472,-0.024656173
-0.09290054440498352,-0.09787099
0.10325106978416443,0.097430006
0.11909756064414978,0.11749098
-0.138916477560997,-0.14383538
0.1354702264070511,0.13262157
0.10525732487440109,0.10659589
-0.16696253418922424,-0.1665179
0.10659192502498627,0.10645103
0.20747831463813782,0.20713308
0.02868645079433918,0.025801856
0.1736518144607544,0.17474894
0.17400901019573212,0.17814566
0.021160244941711426,0.020846812
0.15129533410072327,0.15068048
0.2517259418964386,0.25537023
-0.10679792612791061,-0.10725553
0.1381668597459793,0.13953447
0.28316548466682434,0.28364152
-0.08089779317378998,-0.08190745
0.14152605831623077,0.13804169
-0.02740679495036602,-0.027307544
-0.1370934545993805,-0.13737628
0.11666055768728256,0.11737069
-0.027497971430420876,-0.02468798
-0.09315173327922821,-0.09821501
0.10314067453145981,0.09809425
0.11859554052352905,0.11697388
-0.13932399451732635,-0.14348724
0.1354401409626007,0.13384202
0.1048431247472763,0.106034935
-0.16722247004508972,-0.16671541
0.1062619686126709,0.10707023
0.20763267576694489,0.20486036
0.027773417532444,0.026984535
0.17402854561805725,0.17477721
0.17432205379009247,0.1762487
0.02081303857266903,0.020939326
0.15154965221881866,0.15116219
0.252437949180603,0.2547209
-0.10672122985124588,-0.10799985
0.13634930551052094,0.13938344
0.2837490439414978,0.28257337
-0.08097946643829346,-0.08186379
0.1401107907295227,0.13827237
-0.027709586545825005,-0.027588036
-0.13727527856826782,-0.13642624
0.11629003286361694,0.11862818
-0.027735505253076553,-0.02540372
-0.09325092285871506,-0.09675087
0.1027965173125267,0.099700645
0.1182049885392189,0.11693247
-0.13971401751041412,-0.14295481
0.13535098731517792,0.13484497
0.10458330810070038,0.10533619
-0.16756390035152435,-0.16623116
0.10606841742992401,0.10795458
0.2078840434551239,0.20576397
0.026773955672979355,0.026568973
0.17434348165988922,0.17510252
0.17470622062683105,0.17722788
0.020558979362249374,0.020054335
0.15189160406589508,0.1516971
0.2534458339214325,0.25691244
-0.10626843571662903,-0.10737547
0.1335725635290146,0.13822192
0.28471073508262634,0.28436393
-0.08055083453655243,-0.0807686
0.1380065679550171,0.13760187
-0.027866724878549576,-0.028980047
-0.13743653893470764,-0.13709646
0.11608242988586426,0.11839448
-0.027901332825422287,-0.026684128
-0.09345138072967529,-0.097021475
0.10255376994609833,0.09961162
0.11794688552618027,0.1158478
-0.13996189832687378,-0.14352098
0.13532541692256927,0.1355426
0.10446720570325851,0.10405162
-0.1677887737751007,-0.16678831
0.1060139462351799,0.10837621
0.20789112150669098,0.20546977
0.026396477594971657,0.026837194
0.17434810101985931,0.1751377
0.17471615970134735,0.17681566
0.020270366221666336,0.020326132
0.15192252397537231,0.15190761
0.2540474832057953,0.25654396
-0.1059035137295723,-0.10731043
0.1319735050201416,0.1363115
0.28524765372276306,0.28401828
-0.07990197837352753,-0.08026607
0.13667605817317963,0.13616373
-0.02801949344575405,-0.028934598
-0.13778004050254822,-0.13713846
0.11586077511310577,0.11817621
-0.027989041060209274,-0.026874986
-0.09383375197649002,-0.09695844
0.10231668502092361,0.09962169
0.11774812638759613,0.1163642
-0.1404416561126709,-0.14344192
0.13544176518917084,0.13435559
0.10440658777952194,0.10435611
-0.16823238134384155,-0.16641268
0.10603019595146179,0.10725327
0.207888662815094,0.20526347
0.02628505229949951,0.02634796
0.17414472997188568,0.17426705
0.17470787465572357,0.17628679
0.02008833736181259,0.019835807
0.151774600148201,0.15126242
0.2545546591281891,0.2569859
-0.10550463199615479,-0.10759503
0.13086380064487457,0.13446994
0.28558433055877686,0.28434438
