truth,prediction
0.07813765853643417,-0.14394666
-0.2053392082452774,0.073111854
0.03244353458285332,0.09498696
0.056664589792490005,-0.1320596
-0.1695897877216339,0.087804064
0.029398392885923386,0.08569869
0.18976785242557526,-0.13523754
-0.13138537108898163,0.027072148
-0.01652342453598976,-0.019242965
0.18903496861457825,-0.14326586
-0.16080892086029053,0.04544616
-0.03641676530241966,-0.027650537
0.22223319113254547,0.08471528
0.01785864122211933,0.118249394
0.07659483700990677,0.102506645
0.19005551934242249,0.050903365
0.01817440055310726,0.12188366
0.06894952803850174,0.096001655
0.2697015404701233,0.10287865
-0.028476472944021225,0.056160986
-0.048063479363918304,-0.017933989
0.27760013937950134,0.11911119
0.0031236014328897,0.083569035
-0.03959078714251518,-0.020748416
0.07757813483476639,-0.1441355
-0.20580920577049255,0.07312228
0.03349395841360092,0.094983324
0.055876120924949646,-0.13217051
-0.17043094336986542,0.08782525
0.030645182356238365,0.085694775
0.18973307311534882,-0.13539498
-0.13219855725765228,0.02706864
-0.014796744100749493,-0.01924555
0.18811483681201935,-0.14348082
-0.1609453707933426,0.045445785
-0.035854775458574295,-0.027652958
0.22162118554115295,0.08473327
0.01749725267291069,0.11830867
0.07765954732894897,0.102503054
0.18940669298171997,0.05091009
0.017838161438703537,0.121951096
0.07001873850822449,0.09599832
0.26904240250587463,0.10291118
-0.02896011620759964,0.056160443
-0.04699684679508209,-0.017938672
0.2769532799720764,0.119171016
0.0027112753596156836,0.08358083
-0.03853738307952881,-0.020752344
0.07780737429857254,-0.14420694
-0.20475591719150543,0.07312217
0.03318823128938675,0.09498263
0.056139253079891205,-0.1322127
-0.1689109206199646,0.087829806
0.03035900741815567,0.08569405
0.19045661389827728,-0.13545112
-0.1322001963853836,0.027067255
-0.014759164303541183,-0.01924503
0.18800675868988037,-0.14355779
-0.1596992313861847,0.045444347
-0.0365583635866642,-0.027653722
0.2218201458454132,0.08474404
0.01850365288555622,0.11833559
0.07741706073284149,0.102504246
0.1895977258682251,0.050915685
0.018844453617930412,0.12198176
0.0697597861289978,0.09599913
0.26929429173469543,0.10292861
-0.028009586036205292,0.05616489
-0.04719201475381851,-0.01793873
0.277174711227417,0.11919889
0.0036277875769883394,0.08359069
-0.03876180946826935,-0.020751579
0.07760361582040787,-0.14422666
-0.2060587853193283,0.07312284
0.032673630863428116,0.09498349
0.05608026683330536,-0.13222562
-0.17028650641441345,0.08783163
0.029866905882954597,0.08569495
0.19096389412879944,-0.13546637
-0.13406923413276672,0.027069049
-0.01449864823371172,-0.019244151
0.18776068091392517,-0.14357741
-0.1612219512462616,0.0454458
-0.037102147936820984,-0.027653553
0.2216757982969284,0.08474562
0.017003515735268593,0.11834529
0.07693076878786087,0.10250628
0.18943749368190765,0.05091568
0.017277706414461136,0.1219926
0.06935851275920868,0.09600087
0.2692142426967621,0.10293218
-0.029632385820150375,0.056169648
-0.04759968817234039,-0.01793746
0.2770863473415375,0.11920489
0.0020612848456948996,0.08359695
-0.0391782782971859,-0.020749845
0.07662467658519745,-0.144277
-0.21028192341327667,0.07314252
0.03320563957095146,0.09498652
0.05503665655851364,-0.13226393
-0.1742948442697525,0.08785253
0.03034825064241886,0.085698016
0.1902630478143692,-0.13551326
-0.13859699666500092,0.027086986
-0.01363914180546999,-0.019242693
0.18662595748901367,-0.14363262
-0.16513319313526154,0.045464594
-0.036753568798303604,-0.027651686
0.2205572873353958,0.08472846
0.01305940467864275,0.118372574
0.07744017243385315,0.10250924
0.1883615106344223,0.050896626
0.013249685987830162,0.12202072
0.06983334571123123,0.09600376
0.2681692838668823,0.10291846
-0.03380787372589111,0.056188293
-0.04704521968960762,-0.017935066
0.275972843170166,0.11919508
-0.0020252587273716927,0.08361758
-0.03882337734103203,-0.020746982
0.07552199065685272,-0.14437126
-0.2121809870004654,0.07317536
0.03396160155534744,0.094989724
0.0540366992354393,-0.13233161
-0.17633746564388275,0.08788801
0.031104430556297302,0.08570114
0.18947064876556396,-0.13560139
-0.14097584784030914,0.027112503
-0.012673619203269482,-0.019241925
0.18562541902065277,-0.14374036
-0.16743656992912292,0.04549261
-0.035933203995227814,-0.027649228
0.219563826918602,0.08470226
0.011138572357594967,0.11841524
0.07833882421255112,0.10251047
0.1873961091041565,0.05086723
0.011299196630716324,0.12206498
0.0708548054099083,0.09600535
0.26713648438453674,0.10289795
-0.03590746596455574,0.056211203
-0.04619741439819336,-0.017933978
0.2749364376068115,0.11918335
-0.004022940993309021,0.0836442
-0.037797413766384125,-0.020745574
0.07525193691253662,-0.14446583
-0.21079804003238678,0.07320596
0.033879607915878296,0.09499202
0.053806766867637634,-0.13239783
-0.17511233687400818,0.0879215
0.03106190636754036,0.08570331
0.18930211663246155,-0.13568948
-0.13968826830387115,0.027134694
-0.01267957966774702,-0.019241715
0.18536780774593353,-0.14384972
-0.1660362333059311,0.045517504
-0.036045074462890625,-0.02764715
0.21927446126937866,0.08467917
0.012464621104300022,0.11845508
0.07829135656356812,0.1025103
0.18711818754673004,0.050840914
0.01275558490306139,0.122106545
0.07072625309228897,0.09600568
0.2667844593524933,0.102880366
-0.03446158766746521,0.056229774
-0.04626189172267914,-0.01793404
0.274667888879776,0.119175225
-0.0026167891919612885,0.083666585
-0.03779810294508934,-0.020745452
0.07532717287540436,-0.14452857
-0.20961908996105194,0.07322709
0.03297827020287514,0.09499336
0.0537688247859478,-0.13244162
-0.17396515607833862,0.087944455
0.030179684981703758,0.08570454
0.18928557634353638,-0.13574855
-0.13837416470050812,0.027149461
-0.013644194230437279,-0.01924173
0.1852758228778839,-0.14392322
-0.16461725533008575,0.045534294
-0.03712388128042221,-0.027645655
0.2193182110786438,0.084662616
0.013929324224591255,0.11848044
0.07745300233364105,0.10250941
0.18710187077522278,0.050822493
0.014112817123532295,0.12213285
0.06999722123146057,0.09600522
0.26676127314567566,0.102867216
-0.033012114465236664,0.056240957
-0.047167737036943436,-0.01793464
0.2746524512767792,0.11916832
-0.0011460628593340516,0.08368013
-0.038716670125722885,-0.020746028
0.07516592741012573,-0.14454377
-0.20968157052993774,0.073235504
0.0318947359919548,0.094994046
0.0535997673869133,-0.13245331
-0.17399878799915314,0.087952964
0.02911519818007946,0.08570518
0.1889929175376892,-0.13576421
-0.13821986317634583,0.027155815
-0.014797143638134003,-0.019241545
0.18505029380321503,-0.14394176
-0.1646089106798172,0.045541376
-0.03825189918279648,-0.027644768
0.2191409468650818,0.08465402
0.014053084887564182,0.11848699
0.07639633119106293,0.102508835
0.1869560331106186,0.05081392
0.014259366318583488,0.12213924
0.0689537450671196,0.09600487
0.26657503843307495,0.1028591
-0.0328439325094223,0.056245092
-0.0482446551322937,-0.017934917
0.27445724606513977,0.11916121
-0.0010029481491073966,0.08368447
-0.03977883234620094,-0.02074636
0.07521363347768784,-0.14452666
