truth,prediction
-0.023735834285616875,-0.016251357
-0.1373247653245926,-0.14691001
0.11786475777626038,0.14618054
-0.02429371513426304,-0.0076525467
-0.09372978657484055,-0.12657623
0.10372703522443771,0.12382625
0.12278237193822861,0.095858365
-0.1375158280134201,-0.15313902
0.13610027730464935,0.14172013
0.1085677519440651,0.08671893
-0.16644318401813507,-0.1740214
0.10821443796157837,0.12435421
0.2056238055229187,0.21053815
0.03496948629617691,0.04376371
0.16990740597248077,0.14269328
0.17084939777851105,0.17898795
0.025878656655550003,0.034419376
0.14850088953971863,0.121310286
0.24819238483905792,0.22907642
-0.1035648062825203,-0.07375429
0.14456485211849213,0.14181796
0.2796895205974579,0.25743517
-0.07787498831748962,-0.057827674
0.14515435695648193,0.13387215
-0.025373119860887527,-0.023697931
-0.13708068430423737,-0.1288305
0.11760596185922623,0.11850801
-0.025391055271029472,-0.015235754
-0.09307415038347244,-0.10591466
0.10354995727539062,0.09596004
0.12103685736656189,0.104334675
-0.13782303035259247,-0.14407891
0.1357472687959671,0.13342905
0.10698139667510986,0.09466899
-0.16641327738761902,-0.16261753
0.10745265334844589,0.1119445
0.2065781205892563,0.20890146
0.03196689113974571,0.022847015
0.17169713973999023,0.13855138
0.1727372407913208,0.1739451
0.023610809817910194,0.020475144
0.14996351301670074,0.11614561
0.24992190301418304,0.22676732
-0.10530385375022888,-0.10774348
0.14235945045948029,0.1566431
0.2813608646392822,0.25988382
-0.07963677495718002,-0.09659699
0.14416055381298065,0.14257191
-0.02615264058113098,-0.019778619
-0.13703806698322296,-0.123303086
0.11733095347881317,0.1082046
-0.026188312098383904,-0.012517549
-0.09286929666996002,-0.09644701
0.10338302701711655,0.08640018
0.12012425810098648,0.11632497
-0.138263538479805,-0.13926888
0.13567563891410828,0.13239178
0.10615607351064682,0.106754854
-0.16656029224395752,-0.15883693
0.10707028210163116,0.10799618
0.20700117945671082,0.21571964
0.030416792258620262,0.028933277
0.17259041965007782,0.14059862
0.17339903116226196,0.18162379
0.022662661969661713,0.027865507
0.15052856504917145,0.11637409
0.2506813704967499,0.2369831
-0.10621224343776703,-0.10625795
0.14095298945903778,0.1570191
0.2821826934814453,0.27012396
-0.08033198118209839,-0.09526606
0.1432809680700302,0.14375049
-0.027063526213169098,-0.01955262
-0.13702426850795746,-0.1266576
0.11692347377538681,0.10537927
-0.026918144896626472,-0.012771667
-0.09290054440498352,-0.09707924
0.10325106978416443,0.08494419
0.11909756064414978,0.12188342
-0.138916477560997,-0.14345916
0.1354702264070511,0.13693118
0.10525732487440109,0.111792065
-0.16696253418922424,-0.16433194
0.10659192502498627,0.11007206
0.20747831463813782,0.22284845
0.02868645079433918,0.032496527
0.1736518144607544,0.1556289
0.17400901019573212,0.19092447
0.021160244941711426,0.030645065
0.15129533410072327,0.12945229
0.2517259418964386,0.2448
-0.10679792612791061,-0.10266991
0.1381668597459793,0.16814351
0.28316548466682434,0.27746868
-0.08089779317378998,-0.09089647
0.14152605831623077,0.15804541
-0.02740679495036602,-0.018006548
-0.1370934545993805,-0.13131882
0.11666055768728256,0.104806654
-0.027497971430420876,-0.0116397925
-0.09315173327922821,-0.10038551
0.10314067453145981,0.08514705
0.11859554052352905,0.12448237
-0.13932399451732635,-0.14794755
0.1354401409626007,0.13657936
0.1048431247472763,0.11400475
-0.16722247004508972,-0.16908258
0.1062619686126709,0.10918802
0.20763267576694489,0.22414356
0.027773417532444,0.03399945
0.17402854561805725,0.16330653
0.17432205379009247,0.19305837
0.02081303857266903,0.03136013
0.15154965221881866,0.1367887
0.252437949180603,0.2474842
-0.10672122985124588,-0.1003383
0.13634930551052094,0.17092186
0.2837490439414978,0.27943495
-0.08097946643829346,-0.08738884
0.1401107907295227,0.16245002
-0.027709586545825005,-0.019969134
-0.13727527856826782,-0.13196012
0.11629003286361694,0.10420755
-0.027735505253076553,-0.013809978
-0.09325092285871506,-0.100972414
0.1027965173125267,0.085231975
0.1182049885392189,0.12135996
-0.13971401751041412,-0.15000539
0.13535098731517792,0.12954871
0.10458330810070038,0.10998601
-0.16756390035152435,-0.17011663
0.10606841742992401,0.10299739
0.2078840434551239,0.22292992
0.026773955672979355,0.03351885
0.17434348165988922,0.16489702
0.17470622062683105,0.19143361
0.020558979362249374,0.03093915
0.15189160406589508,0.13875511
0.2534458339214325,0.24726558
-0.10626843571662903,-0.0992682
0.1335725635290146,0.16765627
0.28471073508262634,0.27862832
-0.08055083453655243,-0.08561556
0.1380065679550171,0.15947054
-0.027866724878549576,-0.022986062
-0.13743653893470764,-0.13170528
0.11608242988586426,0.1081152
-0.027901332825422287,-0.016932767
-0.09345138072967529,-0.101658225
0.10255376994609833,0.08941289
0.11794688552618027,0.11652048
-0.13996189832687378,-0.15196264
0.13532541692256927,0.12562531
0.10446720570325851,0.10431893
-0.1677887737751007,-0.17074457
0.1060139462351799,0.1008078
0.20789112150669098,0.22204486
0.026396477594971657,0.032262236
0.17434810101985931,0.1645581
0.17471615970134735,0.18970126
0.020270366221666336,0.029652763
0.15192252397537231,0.13894127
0.2540474832057953,0.24768713
-0.1059035137295723,-0.099051625
0.1319735050201416,0.16484953
0.28524765372276306,0.27867466
-0.07990197837352753,-0.08492187
0.13667605817317963,0.15626131
-0.02801949344575405,-0.024679942
-0.13778004050254822,-0.13198143
0.11586077511310577,0.11238986
-0.027989041060209274,-0.018897794
-0.09383375197649002,-0.10279176
0.10231668502092361,0.093736514
0.11774812638759613,0.113705166
-0.1404416561126709,-0.15375224
0.13544176518917084,0.122883156
0.10440658777952194,0.100887716
-0.16823238134384155,-0.17146587
0.10603019595146179,0.0997501
0.207888662815094,0.22127527
0.02628505229949951,0.032042056
0.17414472997188568,0.1626209
0.17470787465572357,0.18798178
0.02008833736181259,0.029191457
0.151774600148201,0.13752817
0.2545546591281891,0.2494495
-0.10550463199615479,-0.09823162
0.13086380064487457,0.16161136
0.28558433055877686,0.28016973
-0.07944921404123306,-0.08356632
0.13582804799079895,0.15230541
-0.0280003659427166,-0.02536181
-0.13792376220226288,-0.13234138
0.11574459820985794,0.11560972
-0.02798672951757908,-0.020006146
-0.09392204135656357,-0.10365413
0.10225913673639297,0.09693214
0.11768770962953568,0.11278365
-0.14054806530475616,-0.15515046
0.13552990555763245,0.12137669
0.10445399582386017,0.09946174
-0.16829481720924377,-0.17214471
0.10604584217071533,0.09945166
0.2078913301229477,0.21982533
0.026481566950678825,0.032431617
0.17409712076187134,0.1600897
0.17477519810199738,0.1857568
0.020273562520742416,0.029123044
0.15170791745185852,0.13550226
0.25462502241134644,0.25122693
-0.1052810400724411,-0.09677846
0.13072356581687927,0.15902235
0.28561779856681824,0.2816257
-0.07926350086927414,-0.0816502
0.13583411276340485,0.1488477
-0.02790084481239319,-0.025510767
-0.13798364996910095,-0.13283312
0.11563127487897873,0.11811927
-0.02786320261657238,-0.020604987
-0.09397868067026138,-0.10442044
0.10212739557027817,0.09937148
0.11771500110626221,0.112824656
-0.1404961198568344,-0.15624201
0.1356804370880127,0.12182741
0.10455433279275894,0.0990829
-0.16823361814022064,-0.17283347
0.10616880655288696,0.10066065
0.20775605738162994,0.21805629
0.026694590225815773,0.03234025
0.17413204908370972,0.1580811
0.17474982142448425,0.1835086
0.020543066784739494,0.028406136
0.15174876153469086,0.1339478
0.2546331286430359,0.25246593
-0.10491026192903519,-0.095423445
0.13037189841270447,0.15807372
0.28556403517723083,0.28246883
-0.07895710319280624,-0.07999285
0.13579051196575165,0.14710328
-0.02775828167796135,-0.025380319
-0.1379392445087433,-0.13309683
0.11559251695871353,0.11963737
-0.0278158076107502,-0.02080058
-0.09399739652872086,-0.10480991
0.10210850089788437,0.10081391
0.1177947074174881,0.11297304
-0.14039957523345947,-0.15667294
0.1358405351638794,0.1227234
0.10470405220985413,0.09892374
-0.16804811358451843,-0.1730093
0.10624994337558746,0.10199493
0.20754897594451904,0.21642575
0.02679033763706684,0.03185866
0.17412251234054565,0.15634057
0.17451384663581848,0.18161255
0.020663069561123848,0.027332492
0.15171025693416595,0.13262062
0.2546120584011078,0.25332293
-0.1046561524271965,-0.09430008
0.1301865130662918,0.1575013
0.28550660610198975,0.28294262
-0.07869769632816315,-0.078640245
0.1355028599500656,0.14592022
-0.02751307003200054,-0.025159737
-0.1377892643213272,-0.13286042
0.1156536415219307,0.12052478
-0.027637789025902748,-0.020768743
-0.09387081116437912,-0.10468449
0.102126345038414,0.10164991
0.11801432818174362,0.11289479
-0.1401929259300232,-0.15634106
0.13620556890964508,0.12364715
0.10497109591960907,0.09865331
-0.16771459579467773,-0.1724484
0.10645078867673874,0.10317992
0.20710469782352448,0.21500021
0.02711043320596218,0.031073857
0.17381548881530762,0.15508033
0.17404420673847198,0.18008006
0.020789196714758873,0.026074834
0.1515951305627823,0.13171984
0.25443026423454285,0.2537389
-0.10414804518222809,-0.093472034
0.12973059713840485,0.15725584
0.28525328636169434,0.2830226
-0.0780923068523407,-0.0776602
0.13516101241111755,0.14524682
-0.027308320626616478,-0.025079405
-0.13759994506835938,-0.13237867
0.11571075022220612,0.12119296
-0.02748372033238411,-0.020730615
-0.09363383799791336,-0.10432696
0.10214556753635406,0.10229022
0.11820601671934128,0.1123595
-0.13994200527668,-0.15575911
0.13648228347301483,0.1246002
0.10517221689224243,0.09799323
-0.16762110590934753,-0.17164311
0.10661717504262924,0.10429342
0.20675230026245117,0.21382391
0.02751895971596241,0.030136539
0.17345356941223145,0.1543538
0.17369794845581055,0.17890811
0.0208564605563879,0.02473545
0.1512877494096756,0.13131161
0.2540598511695862,0.25385934
-0.10379598289728165,-0.092908144
0.12945060431957245,0.15733683
0.28499284386634827,0.2828589
-0.0776594877243042,-0.076959886
0.13486126065254211,0.14506702
-0.026911353692412376,-0.024599776
-0.13740424811840057,-0.13188294
0.1160348579287529,0.121938884
-0.02701380103826523,-0.020273555
-0.09326613694429398,-0.10398721
0.10234731435775757,0.10300444
0.11865567415952682,0.11214145
-0.13940854370594025,-0.15490475
0.13695377111434937,0.12571494
0.10572868585586548,0.09778225
-0.16701842844486237,-0.17059854
0.10711374133825302,0.10554069
0.20612971484661102,0.21261868
0.028577085584402084,0.02954523
0.17271335422992706,0.153952
0.1727488785982132,0.17776963
0.02209087274968624,0.023747128
0.15065930783748627,0.13120452
0.253771036863327,0.25382483
-0.1029442846775055,-0.092222534
0.1293334811925888,0.1576994
0.2845684289932251,0.28256896
-0.07665842026472092,-0.076122515
0.1343647688627243,0.14523037
-0.02650967240333557,-0.024055246
-0.13729093968868256,-0.13140541
0.1164059191942215,0.122483045
-0.026684042066335678,-0.01975235
-0.09300728887319565,-0.103648834
0.10241049528121948,0.10354115
0.11892819404602051,0.112029344
-0.1391126662492752,-0.15405932
0.1373077929019928,0.12661262
0.10605080425739288,0.097704075
-0.16671212017536163,-0.16957739
0.107454314827919,0.10652764
0.2055497020483017,0.21135518
0.029687484726309776,0.029136546
0.17169883847236633,0.1537331
0.17194530367851257,0.17659137
0.02243126928806305,0.02297752
0.1503041684627533,0.13125984
0.2532869279384613,0.25356367
-0.10216913372278214,-0.09152323
0.12948614358901978,0.15815088
0.28411805629730225,0.28206876
-0.07584431022405624,-0.07528774
0.13413000106811523,0.14551221
-0.026025844737887383,-0.023051275
-0.1372077465057373,-0.1312783
0.116942398250103,0.1229677
-0.026430271565914154,-0.01883503
-0.09306252002716064,-0.103585154
0.10319449752569199,0.10398836
0.11937009543180466,0.11260528
-0.13871610164642334,-0.15329356
0.13826532661914825,0.12766238
0.10664797574281693,0.09840415
-0.16635680198669434,-0.1687634
0.10833466053009033,0.10759461
0.2043938785791397,0.20970467
0.03253871947526932,0.02949346
0.1691705584526062,0.15333335
0.170148566365242,0.1750541
0.024526281282305717,0.022886725
0.14839991927146912,0.13113736
0.25193047523498535,0.25315756
-0.10051929950714111,-0.09026668
0.13073332607746124,0.15852875
0.28271108865737915,0.28140804
-0.07397449761629105,-0.073850505
0.13412779569625854,0.1456897
-0.025626113638281822,-0.02209962
-0.13724783062934875,-0.13127758
0.11740522086620331,0.12318043
-0.026098869740962982,-0.018023178
-0.09319286048412323,-0.10355695
0.10354598611593246,0.10414973
0.11968215554952621,0.113366716
-0.13850392401218414,-0.15260641
0.13902311027050018,0.12869333
0.10712265968322754,0.09929477
-0.16607162356376648,-0.16809684
0.10881084203720093,0.108579606
0.20320719480514526,0.20758769
0.03569711372256279,0.030313239
0.16639181971549988,0.15262327
0.16834735870361328,0.1730417
0.02673427388072014,0.023244545
0.14603561162948608,0.13070676
0.2503480613231659,0.252358
-0.09895805269479752,-0.08864628
0.13273419439792633,0.15872264
0.2811295688152313,0.28032455
