truth,prediction
-0.023735834285616875,-0.019073904
-0.1373247653245926,-0.1302751
0.11786475777626038,0.11702562
-0.02429371513426304,-0.013838959
-0.09372978657484055,-0.10200074
0.10372703522443771,0.09741193
0.12278237193822861,0.12554196
-0.1375158280134201,-0.1461539
0.13610027730464935,0.12772474
0.1085677519440651,0.11550903
-0.16644318401813507,-0.16470832
0.10821443796157837,0.104230314
0.2056238055229187,0.21306133
0.03496948629617691,0.03375041
0.16990740597248077,0.16167533
0.17084939777851105,0.18351275
0.025878656655550003,0.029085517
0.14850088953971863,0.13664
0.24819238483905792,0.25021648
-0.1035648062825203,-0.09635587
0.14456485211849213,0.15676318
0.2796895205974579,0.27750865
-0.07787498831748962,-0.07974202
0.14515435695648193,0.14630634
-0.025373119860887527,-0.031987555
-0.13708068430423737,-0.13106945
0.11760596185922623,0.12283109
-0.025391055271029472,-0.02684505
-0.09307415038347244,-0.098574534
0.10354995727539062,0.101138376
0.12103685736656189,0.119403094
-0.13782303035259247,-0.13883594
0.1357472687959671,0.13314399
0.10698139667510986,0.10876241
-0.16641327738761902,-0.16072354
0.10745265334844589,0.11068288
0.2065781205892563,0.20790893
0.03196689113974571,0.028896546
0.17169713973999023,0.17300852
0.1727372407913208,0.17691344
0.023610809817910194,0.025874767
0.14996351301670074,0.14844626
0.24992190301418304,0.25147107
-0.10530385375022888,-0.10069766
0.14235945045948029,0.14673
0.2813608646392822,0.28119856
-0.07963677495718002,-0.0783021
0.14416055381298065,0.14075677
-0.02615264058113098,-0.028667599
-0.13703806698322296,-0.13340023
0.11733095347881317,0.11801379
-0.026188312098383904,-0.0257358
-0.09286929666996002,-0.09618956
0.10338302701711655,0.097428404
0.12012425810098648,0.11876053
-0.138263538479805,-0.1416361
0.13567563891410828,0.13407561
0.10615607351064682,0.10826078
-0.16656029224395752,-0.16511044
0.10707028210163116,0.10867362
0.20700117945671082,0.20656094
0.030416792258620262,0.026501179
0.17259041965007782,0.17543192
0.17339903116226196,0.17679386
0.022662661969661713,0.022794863
0.15052856504917145,0.151091
0.2506813704967499,0.25284868
-0.10621224343776703,-0.104105495
0.14095298945903778,0.14250067
0.2821826934814453,0.2821128
-0.08033198118209839,-0.07912581
0.1432809680700302,0.14044484
-0.027063526213169098,-0.026266206
-0.13702426850795746,-0.13589491
0.11692347377538681,0.11763729
-0.026918144896626472,-0.024780098
-0.09290054440498352,-0.09639903
0.10325106978416443,0.098051354
0.11909756064414978,0.11860355
-0.138916477560997,-0.1427528
0.1354702264070511,0.13259786
0.10525732487440109,0.10780009
-0.16696253418922424,-0.16676682
0.10659192502498627,0.106387734
0.20747831463813782,0.20661849
0.02868645079433918,0.025676457
0.1736518144607544,0.17349574
0.17400901019573212,0.17714669
0.021160244941711426,0.020949552
0.15129533410072327,0.14988299
0.2517259418964386,0.25468177
-0.10679792612791061,-0.1078132
0.1381668597459793,0.13905646
0.28316548466682434,0.28304482
-0.08089779317378998,-0.08175854
0.14152605831623077,0.13796726
-0.02740679495036602,-0.026395414
-0.1370934545993805,-0.13713835
0.11666055768728256,0.11830455
-0.027497971430420876,-0.025434565
-0.09315173327922821,-0.096741356
0.10314067453145981,0.09911549
0.11859554052352905,0.11791862
-0.13932399451732635,-0.14200327
0.1354401409626007,0.13487412
0.1048431247472763,0.106885254
-0.16722247004508972,-0.16675712
0.1062619686126709,0.10813987
0.20763267576694489,0.20549211
0.027773417532444,0.0266633
0.17402854561805725,0.17461398
0.17432205379009247,0.17642681
0.02081303857266903,0.02097441
0.15154965221881866,0.15132219
0.252437949180603,0.25423235
-0.10672122985124588,-0.10788308
0.13634930551052094,0.13933459
0.2837490439414978,0.2821803
-0.08097946643829346,-0.08115128
0.1401107907295227,0.13919163
-0.027709586545825005,-0.027067024
-0.13727527856826782,-0.13672888
0.11629003286361694,0.11881541
-0.027735505253076553,-0.026528947
-0.09325092285871506,-0.0957941
0.1027965173125267,0.10011695
0.1182049885392189,0.117695905
-0.13971401751041412,-0.14214
0.13535098731517792,0.13547
0.10458330810070038,0.10606006
-0.16756390035152435,-0.1667804
0.10606841742992401,0.10847791
0.2078840434551239,0.20609984
0.026773955672979355,0.02622292
0.17434348165988922,0.17538297
0.17470622062683105,0.17700145
0.020558979362249374,0.020217277
0.15189160406589508,0.15236813
0.2534458339214325,0.25601733
-0.10626843571662903,-0.10737672
0.1335725635290146,0.1374612
0.28471073508262634,0.2836374
-0.08055083453655243,-0.079933904
0.1380065679550171,0.13808379
-0.027866724878549576,-0.028055027
-0.13743653893470764,-0.13725628
0.11608242988586426,0.11831157
-0.027901332825422287,-0.027378496
-0.09345138072967529,-0.0960228
0.10255376994609833,0.09983249
0.11794688552618027,0.11688906
-0.13996189832687378,-0.14266217
0.13532541692256927,0.13604148
0.10446720570325851,0.10510699
-0.1677887737751007,-0.16717473
0.1060139462351799,0.10867653
0.20789112150669098,0.20577604
0.026396477594971657,0.026274994
0.17434810101985931,0.17553163
0.17471615970134735,0.17655312
0.020270366221666336,0.020180322
0.15192252397537231,0.1527403
0.2540474832057953,0.2558408
-0.1059035137295723,-0.107463405
0.1319735050201416,0.13571836
0.28524765372276306,0.28350842
-0.07990197837352753,-0.079464965
0.13667605817317963,0.13688669
-0.02801949344575405,-0.028277844
-0.13778004050254822,-0.13726586
0.11586077511310577,0.11806314
-0.027989041060209274,-0.027699623
-0.09383375197649002,-0.096031845
0.10231668502092361,0.09981135
0.11774812638759613,0.11685117
-0.1404416561126709,-0.14286143
0.13544176518917084,0.13479584
0.10440658777952194,0.104829654
-0.16823238134384155,-0.16698766
0.10603019595146179,0.10748418
0.207888662815094,0.20554234
0.02628505229949951,0.025675256
0.17414472997188568,0.17446557
0.17470787465572357,0.17596868
0.02008833736181259,0.019443776
0.151774600148201,0.15196238
0.2545546591281891,0.25638115
-0.10550463199615479,-0.10783498
0.13086380064487457,0.13383016
0.28558433055877686,0.2839085
-0.07944921404123306,-0.07948527
0.13582804799079895,0.13495253
-0.0280003659427166,-0.02844733
-0.13792376220226288,-0.1372943
0.11574459820985794,0.11741204
-0.02798672951757908,-0.027732626
-0.09392204135656357,-0.0961021
0.10225913673639297,0.099228926
