truth,prediction
-0.023735834285616875,-0.014156134
-0.1373247653245926,-0.13438337
0.11786475777626038,0.11416457
-0.02429371513426304,-0.006717664
-0.09372978657484055,-0.10910195
0.10372703522443771,0.094676815
0.12278237193822861,0.11203933
-0.1375158280134201,-0.14266115
0.13610027730464935,0.13295643
0.1085677519440651,0.10327248
-0.16644318401813507,-0.16263807
0.10821443796157837,0.10854182
0.2056238055229187,0.2132262
0.03496948629617691,0.03383763
0.16990740597248077,0.14843477
0.17084939777851105,0.18234895
0.025878656655550003,0.027866933
0.14850088953971863,0.124301985
0.24819238483905792,0.23034032
-0.1035648062825203,-0.08979816
0.14456485211849213,0.165604
0.2796895205974579,0.26115543
-0.07787498831748962,-0.0781541
0.14515435695648193,0.15613408
-0.025373119860887527,-0.01991219
-0.13708068430423737,-0.12603827
0.11760596185922623,0.11012802
-0.025391055271029472,-0.010944813
-0.09307415038347244,-0.097610064
0.10354995727539062,0.089349605
0.12103685736656189,0.11926612
-0.13782303035259247,-0.13834555
0.1357472687959671,0.13767938
0.10698139667510986,0.11104365
-0.16641327738761902,-0.16029644
0.10745265334844589,0.11084576
0.2065781205892563,0.21882993
0.03196689113974571,0.034010172
0.17169713973999023,0.16067648
0.1727372407913208,0.18920818
0.023610809817910194,0.029306702
0.14996351301670074,0.13527861
0.24992190301418304,0.2457747
-0.10530385375022888,-0.09680818
0.14235945045948029,0.16672492
0.2813608646392822,0.2779821
-0.07963677495718002,-0.08112676
0.14416055381298065,0.15942973
-0.02615264058113098,-0.023009863
-0.13703806698322296,-0.12702005
0.11733095347881317,0.113869354
-0.026188312098383904,-0.015903365
-0.09286929666996002,-0.09658788
0.10338302701711655,0.09371423
0.12012425810098648,0.12101261
-0.138263538479805,-0.14382187
0.13567563891410828,0.1325141
0.10615607351064682,0.1100523
-0.16656029224395752,-0.16451412
0.10707028210163116,0.10793437
0.20700117945671082,0.22010449
0.030416792258620262,0.030935923
0.17259041965007782,0.16416074
0.17339903116226196,0.18915695
0.022662661969661713,0.02749249
0.15052856504917145,0.139817
0.2506813704967499,0.25100553
-0.10621224343776703,-0.09928875
0.14095298945903778,0.1534
0.2821826934814453,0.2811464
-0.08033198118209839,-0.08170152
0.1432809680700302,0.14657491
-0.027063526213169098,-0.027478073
-0.13702426850795746,-0.13314891
0.11692347377538681,0.11541933
-0.026918144896626472,-0.021440309
-0.09290054440498352,-0.10186135
0.10325106978416443,0.09568283
0.11909756064414978,0.11779526
-0.138916477560997,-0.14813942
0.1354702264070511,0.12850493
0.10525732487440109,0.10560186
-0.16696253418922424,-0.16761309
0.10659192502498627,0.105981216
0.20747831463813782,0.21945214
0.02868645079433918,0.026799215
0.1736518144607544,0.16887525
0.17400901019573212,0.1872825
0.021160244941711426,0.024140052
0.15129533410072327,0.14486295
0.2517259418964386,0.2535671
-0.10679792612791061,-0.10011208
0.1381668597459793,0.14740656
0.28316548466682434,0.28297138
-0.08089779317378998,-0.081348166
0.14152605831623077,0.14106768
-0.02740679495036602,-0.026828647
-0.1370934545993805,-0.13651945
0.11666055768728256,0.11698537
-0.027497971430420876,-0.020876031
