truth,prediction
0.07813765853643417,-0.22122979
-0.2053392082452774,0.1402021
0.03244353458285332,0.10156232
0.056664589792490005,-0.2002014
-0.1695897877216339,0.15170395
0.029398392885923386,0.09296027
0.18976785242557526,-0.21032736
-0.13138537108898163,0.09928254
-0.01652342453598976,-0.012989809
0.18903496861457825,-0.22564179
-0.16080892086029053,0.11629742
-0.03641676530241966,-0.019733235
0.22223319113254547,0.0067574307
0.01785864122211933,0.18244302
0.07659483700990677,0.10780169
0.19005551934242249,-0.024592891
0.01817440055310726,0.1879529
0.06894952803850174,0.1015417
0.2697015404701233,0.025804417
-0.028476472944021225,0.12304998
-0.048063479363918304,-0.008602743
0.27760013937950134,0.043870483
0.0031236014328897,0.14952074
-0.03959078714251518,-0.010628284
0.07757813483476639,-0.28817084
-0.20580920577049255,0.18232675
0.03349395841360092,0.115041144
0.055876120924949646,-0.2612094
-0.17043094336986542,0.19865441
0.030645182356238365,0.105941996
0.18973307311534882,-0.27676925
-0.13219855725765228,0.1318955
-0.014796744100749493,-0.008743854
0.18811483681201935,-0.29732716
-0.1609453707933426,0.15375136
-0.035854775458574295,-0.014287693
0.22162118554115295,-0.009286586
0.01749725267291069,0.2296025
0.07765954732894897,0.11964175
0.18940669298171997,-0.047109485
0.017838161438703537,0.23759878
0.07001873850822449,0.11302368
0.26904240250587463,0.011707403
-0.02896011620759964,0.15970768
-0.04699684679508209,-0.0023280066
0.2769532799720764,0.032368094
0.0027112753596156836,0.1890571
-0.03853738307952881,-0.004863199
0.07780737429857254,-0.22576183
-0.20475591719150543,0.118205875
0.03318823128938675,0.10644406
0.056139253079891205,-0.20190309
-0.1689109206199646,0.1369413
0.03035900741815567,0.09724441
0.19045661389827728,-0.21421786
-0.1322001963853836,0.06813197
-0.014759164303541183,-0.013278065
0.18800675868988037,-0.23259631
-0.1596992313861847,0.088149615
-0.0365583635866642,-0.019815098
0.2218201458454132,0.04169118
0.01850365288555622,0.1624547
0.07741706073284149,0.11168876
0.1895977258682251,0.0066687986
0.018844453617930412,0.1680187
0.0697597861289978,0.10553187
0.26929429173469543,0.05930655
-0.028009586036205292,0.09384378
-0.04719201475381851,-0.010392774
0.277174711227417,0.07843274
0.0036277875769883394,0.122408114
-0.03876180946826935,-0.012603754
0.07760361582040787,-0.12116204
-0.2060587853193283,0.009674964
0.032673630863428116,0.09209851
0.05608026683330536,-0.10003825
-0.17028650641441345,0.028616348
0.029866905882954597,0.08270052
0.19096389412879944,-0.105071485
-0.13406923413276672,-0.03790743
-0.01449864823371172,-0.020669276
0.18776068091392517,-0.12172991
-0.1612219512462616,-0.020744937
-0.037102147936820984,-0.029627021
0.2216757982969284,0.1297594
0.017003515735268593,0.05160249
0.07693076878786087,0.099368036
0.18943749368190765,0.09673102
0.017277706414461136,0.057000067
0.06935851275920868,0.09369589
0.2692142426967621,0.14246312
-0.029632385820150375,-0.013705308
-0.04759968817234039,-0.023441594
0.2770863473415375,0.16028813
0.0020612848456948996,0.013416747
-0.0391782782971859,-0.024517145
0.07662467658519745,-0.08949539
-0.21028192341327667,-0.026229654
0.03320563957095146,0.08844834
0.05503665655851364,-0.067827985
-0.1742948442697525,-0.008551318
0.03034825064241886,0.07896504
0.1902630478143692,-0.07221559
-0.13859699666500092,-0.07228495
-0.01363914180546999,-0.022690864
