truth,prediction
-0.023735834285616875,-0.016708918
-0.1373247653245926,-0.1293335
0.11786475777626038,0.11566207
-0.02429371513426304,-0.0118956715
-0.09372978657484055,-0.10284281
0.10372703522443771,0.0963242
0.12278237193822861,0.12382942
-0.1375158280134201,-0.14661905
0.13610027730464935,0.12675254
0.1085677519440651,0.11377178
-0.16644318401813507,-0.1656701
0.10821443796157837,0.10350159
0.2056238055229187,0.21532094
0.03496948629617691,0.03448196
0.16990740597248077,0.15943004
0.17084939777851105,0.18592788
0.025878656655550003,0.029111104
0.14850088953971863,0.13405387
0.24819238483905792,0.24879594
-0.1035648062825203,-0.09479875
0.14456485211849213,0.160189
0.2796895205974579,0.2764358
-0.07787498831748962,-0.07989052
0.14515435695648193,0.15048401
-0.025373119860887527,-0.03130877
-0.13708068430423737,-0.13070229
0.11760596185922623,0.12282172
-0.025391055271029472,-0.025613252
-0.09307415038347244,-0.099802114
0.10354995727539062,0.10114392
0.12103685736656189,0.11950153
-0.13782303035259247,-0.13840428
0.1357472687959671,0.13121662
0.10698139667510986,0.10893743
-0.16641327738761902,-0.16007534
0.10745265334844589,0.10933158
0.2065781205892563,0.20932433
0.03196689113974571,0.03076333
0.17169713973999023,0.17042716
0.1727372407913208,0.17854911
0.023610809817910194,0.027098987
0.14996351301670074,0.14572078
0.24992190301418304,0.2499641
-0.10530385375022888,-0.100545414
0.14235945045948029,0.14839286
0.2813608646392822,0.27905256
-0.07963677495718002,-0.07923279
0.14416055381298065,0.14195573
-0.02615264058113098,-0.030475747
-0.13703806698322296,-0.13258111
0.11733095347881317,0.11850368
-0.026188312098383904,-0.026239976
-0.09286929666996002,-0.09734781
0.10338302701711655,0.09777376
0.12012425810098648,0.11767973
-0.138263538479805,-0.14058381
0.13567563891410828,0.1346069
0.10615607351064682,0.10676727
-0.16656029224395752,-0.16314596
0.10707028210163116,0.10994409
0.20700117945671082,0.20738414
0.030416792258620262,0.026606008
0.17259041965007782,0.17506567
0.17339903116226196,0.1779475
0.022662661969661713,0.022483794
0.15052856504917145,0.15033126
0.2506813704967499,0.25198224
-0.10621224343776703,-0.10303649
0.14095298945903778,0.14393818
0.2821826934814453,0.28080714
-0.08033198118209839,-0.079435386
0.1432809680700302,0.14128082
-0.027063526213169098,-0.027951896
-0.13702426850795746,-0.13590574
0.11692347377538681,0.11691284
-0.026918144896626472,-0.024589967
-0.09290054440498352,-0.098069675
0.10325106978416443,0.09734527
0.11909756064414978,0.117253825
-0.138916477560997,-0.14390023
0.1354702264070511,0.13282906
0.10525732487440109,0.10640557
-0.16696253418922424,-0.16628228
0.10659192502498627,0.10673737
0.20747831463813782,0.20726842
0.02868645079433918,0.025800582
0.1736518144607544,0.17515874
0.17400901019573212,0.1784412
0.021160244941711426,0.020842113
0.15129533410072327,0.15101054
0.2517259418964386,0.25541806
-0.10679792612791061,-0.10705027
0.1381668597459793,0.13991113
0.28316548466682434,0.2836523
-0.08089779317378998,-0.08190569
0.14152605831623077,0.13831487
-0.02740679495036602,-0.027718466
-0.1370934545993805,-0.13753913
0.11666055768728256,0.117126405
-0.027497971430420876,-0.024587817
-0.09315173327922821,-0.09856732
0.10314067453145981,0.09785354
0.11859554052352905,0.11657843
-0.13932399451732635,-0.1439322
0.1354401409626007,0.13364404
0.1048431247472763,0.105725184
-0.16722247004508972,-0.16677268
0.1062619686126709,0.1069423
0.20763267576694489,0.20483696
0.027773417532444,0.026959065
0.17402854561805725,0.1750166
0.17432205379009247,0.17636791
0.02081303857266903,0.020939637
0.15154965221881866,0.15136582
0.252437949180603,0.25480896
-0.10672122985124588,-0.108066045
0.13634930551052094,0.13936798
0.2837490439414978,0.28263128
-0.08097946643829346,-0.082058825
