truth,prediction
-0.023735834285616875,-0.020291315
-0.1373247653245926,-0.1306612
0.11786475777626038,0.117397994
-0.02429371513426304,-0.01488627
-0.09372978657484055,-0.10183264
0.10372703522443771,0.09757902
0.12278237193822861,0.12574732
-0.1375158280134201,-0.14581957
0.13610027730464935,0.12861863
0.1085677519440651,0.11570004
-0.16644318401813507,-0.16429666
0.10821443796157837,0.105166525
0.2056238055229187,0.21198568
0.03496948629617691,0.033227243
0.16990740597248077,0.1624431
0.17084939777851105,0.18224615
0.025878656655550003,0.028814688
0.14850088953971863,0.13752848
0.24819238483905792,0.25077903
-0.1035648062825203,-0.09696938
0.14456485211849213,0.15544637
0.2796895205974579,0.2778716
-0.07787498831748962,-0.07944976
0.14515435695648193,0.14513841
-0.025373119860887527,-0.031945195
-0.13708068430423737,-0.13141823
0.11760596185922623,0.12275975
-0.025391055271029472,-0.0269988
-0.09307415038347244,-0.09838875
0.10354995727539062,0.10117082
0.12103685736656189,0.119149014
-0.13782303035259247,-0.13940012
0.1357472687959671,0.13356037
0.10698139667510986,0.1086133
-0.16641327738761902,-0.16139594
0.10745265334844589,0.11108993
0.2065781205892563,0.20771612
0.03196689113974571,0.028410554
0.17169713973999023,0.17387933
0.1727372407913208,0.17668271
0.023610809817910194,0.025527585
0.14996351301670074,0.14934605
0.24992190301418304,0.25218952
-0.10530385375022888,-0.10088159
0.14235945045948029,0.14595039
0.2813608646392822,0.28197438
-0.07963677495718002,-0.07802059
0.14416055381298065,0.14047502
-0.02615264058113098,-0.027982093
-0.13703806698322296,-0.13379611
0.11733095347881317,0.118077606
-0.026188312098383904,-0.025557902
-0.09286929666996002,-0.09595661
0.10338302701711655,0.09764992
0.12012425810098648,0.1191988
-0.138263538479805,-0.14187627
0.13567563891410828,0.1334257
0.10615607351064682,0.10891278
-0.16656029224395752,-0.16578504
0.10707028210163116,0.10817071
0.20700117945671082,0.20631269
0.030416792258620262,0.02665493
0.17259041965007782,0.1748305
0.17339903116226196,0.17627627
0.022662661969661713,0.02305321
0.15052856504917145,0.1508103
0.2506813704967499,0.252909
-0.10621224343776703,-0.10441418
0.14095298945903778,0.14187245
0.2821826934814453,0.28217572
-0.08033198118209839,-0.07906147
0.1432809680700302,0.14000882
-0.027063526213169098,-0.0257033
-0.13702426850795746,-0.13575809
0.11692347377538681,0.118121974
-0.026918144896626472,-0.024832267
-0.09290054440498352,-0.09566794
0.10325106978416443,0.09868862
0.11909756064414978,0.119112946
-0.138916477560997,-0.1419057
0.1354702264070511,0.13292177
0.10525732487440109,0.10844226
-0.16696253418922424,-0.16654351
0.10659192502498627,0.10703039
0.20747831463813782,0.20667024
0.02868645079433918,0.025650349
0.1736518144607544,0.17294294
0.17400901019573212,0.176859
0.021160244941711426,0.021074692
0.15129533410072327,0.14979869
0.2517259418964386,0.25426075
-0.10679792612791061,-0.10780062
0.1381668597459793,0.13906583
0.28316548466682434,0.2825405
-0.08089779317378998,-0.081519715
0.14152605831623077,0.13822272
-0.02740679495036602,-0.026192654
-0.1370934545993805,-0.13718896
0.11666055768728256,0.11839652
-0.027497971430420876,-0.02581869
-0.09315173327922821,-0.09608595
