truth,prediction
-0.023735834285616875,-0.020606121
-0.1373247653245926,-0.13074747
0.11786475777626038,0.11750883
-0.02429371513426304,-0.015157952
-0.09372978657484055,-0.10181053
0.10372703522443771,0.09764315
0.12278237193822861,0.12570071
-0.1375158280134201,-0.14578778
0.13610027730464935,0.12889627
0.1085677519440651,0.11561379
-0.16644318401813507,-0.16426164
0.10821443796157837,0.10547572
0.2056238055229187,0.21176231
0.03496948629617691,0.03308852
0.16990740597248077,0.16263771
0.17084939777851105,0.18198627
0.025878656655550003,0.028741954
0.14850088953971863,0.13778955
0.24819238483905792,0.25094968
-0.1035648062825203,-0.09710996
0.14456485211849213,0.1552779
0.2796895205974579,0.27797908
-0.07787498831748962,-0.07937215
0.14515435695648193,0.14503148
-0.025373119860887527,-0.031872958
-0.13708068430423737,-0.13148858
0.11760596185922623,0.12273427
-0.025391055271029472,-0.026988905
-0.09307415038347244,-0.09833035
0.10354995727539062,0.10118493
0.12103685736656189,0.11910687
-0.13782303035259247,-0.13952592
0.1357472687959671,0.13351418
0.10698139667510986,0.10857494
-0.16641327738761902,-0.16155726
0.10745265334844589,0.1110697
0.2065781205892563,0.2076394
0.03196689113974571,0.028328707
0.17169713973999023,0.17401545
0.1727372407913208,0.17659545
0.023610809817910194,0.025464075
0.14996351301670074,0.14952612
0.24992190301418304,0.25230357
-0.10530385375022888,-0.10096803
0.14235945045948029,0.14577779
0.2813608646392822,0.28207365
-0.07963677495718002,-0.07799575
0.14416055381298065,0.14042175
-0.02615264058113098,-0.027913326
-0.13703806698322296,-0.13391313
0.11733095347881317,0.11820418
-0.026188312098383904,-0.025597129
-0.09286929666996002,-0.09593752
0.10338302701711655,0.097820066
0.12012425810098648,0.119155504
-0.138263538479805,-0.14194152
0.13567563891410828,0.13331404
0.10615607351064682,0.10889973
-0.16656029224395752,-0.16596459
0.10707028210163116,0.108140014
0.20700117945671082,0.20632581
0.030416792258620262,0.026764449
0.17259041965007782,0.17460978
0.17339903116226196,0.17621374
0.022662661969661713,0.02317046
0.15052856504917145,0.15068665
0.2506813704967499,0.2529518
-0.10621224343776703,-0.10445376
0.14095298945903778,0.14165707
0.2821826934814453,0.28221267
-0.08033198118209839,-0.0790243
0.1432809680700302,0.13984855
-0.027063526213169098,-0.02567214
-0.13702426850795746,-0.13583007
0.11692347377538681,0.1181898
-0.026918144896626472,-0.024910666
-0.09290054440498352,-0.095598325
0.10325106978416443,0.098821335
0.11909756064414978,0.119129695
-0.138916477560997,-0.14186764
0.1354702264070511,0.13308425
0.10525732487440109,0.108476534
-0.16696253418922424,-0.16665734
0.10659192502498627,0.1072581
0.20747831463813782,0.20675074
0.02868645079433918,0.02564727
0.1736518144607544,0.17308398
0.17400901019573212,0.17688167
0.021160244941711426,0.021094892
0.15129533410072327,0.15004916
0.2517259418964386,0.2541273
-0.10679792612791061,-0.10784528
0.1381668597459793,0.13931622
0.28316548466682434,0.28240073
-0.08089779317378998,-0.08152448
0.14152605831623077,0.13857682
-0.02740679495036602,-0.026305849
-0.1370934545993805,-0.1372219
0.11666055768728256,0.1185494
-0.027497971430420876,-0.026039556
-0.09315173327922821,-0.0959721
0.10314067453145981,0.09967056
0.11859554052352905,0.117933445
-0.13932399451732635,-0.14144671
0.1354401409626007,0.13535483
0.1048431247472763,0.10700901
-0.16722247004508972,-0.1669308
0.1062619686126709,0.10896872
0.20763267576694489,0.20629087
0.027773417532444,0.026504667
0.17402854561805725,0.17456801
0.17432205379009247,0.17678131
0.02081303857266903,0.021216793
0.15154965221881866,0.15191098
0.252437949180603,0.25403208
-0.10672122985124588,-0.107773066
0.13634930551052094,0.13882759
0.2837490439414978,0.28191882
-0.08097946643829346,-0.08067906
0.1401107907295227,0.1392704
-0.027709586545825005,-0.026771652
-0.13727527856826782,-0.13683605
0.11629003286361694,0.118474066
-0.027735505253076553,-0.026972502
-0.09325092285871506,-0.094997406
0.1027965173125267,0.10015742
0.1182049885392189,0.118034035
-0.13971401751041412,-0.14172915
0.13535098731517792,0.13540035
0.10458330810070038,0.10657863
-0.16756390035152435,-0.16697517
0.10606841742992401,0.108660914
0.2078840434551239,0.20655608
0.026773955672979355,0.025873803
0.17434348165988922,0.17524135
0.17470622062683105,0.17690414
0.020558979362249374,0.020272885
0.15189160406589508,0.1529376
0.2534458339214325,0.25578088
-0.10626843571662903,-0.107577264
0.1335725635290146,0.13695896
0.28471073508262634,0.28337663
-0.08055083453655243,-0.07965927
0.1380065679550171,0.13809696
-0.027866724878549576,-0.02762969
-0.13743653893470764,-0.13738602
0.11608242988586426,0.118114755
-0.027901332825422287,-0.027686533
-0.09345138072967529,-0.09530482
0.10255376994609833,0.10002421
0.11794688552618027,0.11709227
-0.13996189832687378,-0.14237127
0.13532541692256927,0.13582921
0.10446720570325851,0.10553033
-0.1677887737751007,-0.16743276
0.1060139462351799,0.10874696
0.20789112150669098,0.20610802
0.026396477594971657,0.025892986
0.17434810101985931,0.17532285
0.17471615970134735,0.1763137
0.020270366221666336,0.020114258
0.15192252397537231,0.1532908
0.2540474832057953,0.25571495
-0.1059035137295723,-0.10763967
0.1319735050201416,0.13530469
0.28524765372276306,0.2833423
-0.07990197837352753,-0.079103485
0.13667605817317963,0.13693425
-0.02801949344575405,-0.027747823
-0.13778004050254822,-0.13740884
0.11586077511310577,0.11807385
-0.027989041060209274,-0.027902648
-0.09383375197649002,-0.09539041
0.10231668502092361,0.100171134
0.11774812638759613,0.11705662
-0.1404416561126709,-0.14257509
0.13544176518917084,0.1347355
0.10440658777952194,0.1052924
-0.16823238134384155,-0.16727994
0.10603019595146179,0.10773111
0.207888662815094,0.2059479
0.02628505229949951,0.025411211
0.17414472997188568,0.17418975
0.17470787465572357,0.17579459
0.02008833736181259,0.019453136
0.151774600148201,0.15244462
0.2545546591281891,0.2563812
-0.10550463199615479,-0.107859656
0.13086380064487457,0.13346362
0.28558433055877686,0.28388327
-0.07944921404123306,-0.07895146
0.13582804799079895,0.13503724
-0.0280003659427166,-0.027935097
-0.13792376220226288,-0.1374954
0.11574459820985794,0.117570765
-0.02798672951757908,-0.027988847
-0.09392204135656357,-0.09554643
0.10225913673639297,0.09971364
0.11768770962953568,0.11711018
-0.14054806530475616,-0.14267117
0.13552990555763245,0.13466722
0.10445399582386017,0.105215356
-0.16829481720924377,-0.16736194
0.10604584217071533,0.10753984
0.2078913301229477,0.20627318
0.026481566950678825,0.025670473
0.17409712076187134,0.17356105
0.17477519810199738,0.17598328
0.020273562520742416,0.019588558
0.15170791745185852,0.1519257
0.25462502241134644,0.25662413
-0.1052810400724411,-0.10760686
0.13072356581687927,0.13264202
0.28561779856681824,0.28409845
-0.07926350086927414,-0.07858922
0.13583411276340485,0.13424267
-0.02790084481239319,-0.027861593
-0.13798364996910095,-0.13754803
0.11563127487897873,0.11740591
-0.02786320261657238,-0.027953561
-0.09397868067026138,-0.09571421
0.10212739557027817,0.09962818
0.11771500110626221,0.11739159
-0.1404961198568344,-0.14276844
0.1356804370880127,0.13460453
0.10455433279275894,0.1053819
-0.16823361814022064,-0.1673069
0.10616880655288696,0.1075279
0.20775605738162994,0.20642108
0.026694590225815773,0.025785344
0.17413204908370972,0.1732935
0.17474982142448425,0.17599967
0.020543066784739494,0.019591723
0.15174876153469086,0.15172528
0.2546331286430359,0.25683606
-0.10491026192903519,-0.10727529
0.13037189841270447,0.13235207
0.28556403517723083,0.28417146
-0.07895710319280624,-0.078278944
0.13579051196575165,0.13383852
-0.02775828167796135,-0.027761636
-0.1379392445087433,-0.13757297
0.11559251695871353,0.11721237
-0.0278158076107502,-0.027881842
-0.09399739652872086,-0.09578894
0.10210850089788437,0.09951056
0.1177947074174881,0.11769064
-0.14039957523345947,-0.1427346
0.1358405351638794,0.13473772
0.10470405220985413,0.10564967
-0.16804811358451843,-0.16715696
