truth,prediction
-0.023735834285616875,-0.011538457
-0.1373247653245926,-0.14973874
0.11786475777626038,0.1952125
-0.02429371513426304,-0.004396325
-0.09372978657484055,-0.1347673
0.10372703522443771,0.17088984
0.12278237193822861,0.093549185
-0.1375158280134201,-0.14799216
0.13610027730464935,0.19622834
0.1085677519440651,0.08686605
-0.16644318401813507,-0.17151777
0.10821443796157837,0.18468107
0.2056238055229187,0.196642
0.03496948629617691,0.052145485
0.16990740597248077,0.16412996
0.17084939777851105,0.17060044
0.025878656655550003,0.036523223
0.14850088953971863,0.14383137
0.24819238483905792,0.21264023
-0.1035648062825203,-0.052374016
0.14456485211849213,0.16432256
0.2796895205974579,0.23426478
-0.07787498831748962,-0.03511717
0.14515435695648193,0.15925166
-0.025373119860887527,-0.025094442
-0.13708068430423737,-0.14042576
0.11760596185922623,0.15448564
-0.025391055271029472,-0.014489777
-0.09307415038347244,-0.12080911
0.10354995727539062,0.12981549
0.12103685736656189,0.08688877
-0.13782303035259247,-0.14746024
0.1357472687959671,0.15747944
0.10698139667510986,0.07995175
-0.16641327738761902,-0.16764404
0.10745265334844589,0.14127506
0.2065781205892563,0.19926684
0.03196689113974571,0.043034263
0.17169713973999023,0.14190905
0.1727372407913208,0.16694546
0.023610809817910194,0.035191033
0.14996351301670074,0.1215861
0.24992190301418304,0.22017148
-0.10530385375022888,-0.08248017
0.14235945045948029,0.14627814
0.2813608646392822,0.24977838
-0.07963677495718002,-0.06554811
0.14416055381298065,0.13577694
-0.02615264058113098,-0.026394878
-0.13703806698322296,-0.13215351
0.11733095347881317,0.12813592
-0.026188312098383904,-0.016480152
-0.09286929666996002,-0.10920919
0.10338302701711655,0.104624525
0.12012425810098648,0.092846155
-0.138263538479805,-0.14256567
0.13567563891410828,0.13693257
0.10615607351064682,0.08533234
-0.16656029224395752,-0.16147518
0.10707028210163116,0.11698386
0.20700117945671082,0.20021151
0.030416792258620262,0.040879026
0.17259041965007782,0.12981069
0.17339903116226196,0.16549933
0.022662661969661713,0.03655061
0.15052856504917145,0.10921699
0.2506813704967499,0.22483097
-0.10621224343776703,-0.0906813
0.14095298945903778,0.13836738
0.2821826934814453,0.25711545
-0.08033198118209839,-0.07521311
0.1432809680700302,0.12519416
-0.027063526213169098,-0.019385517
-0.13702426850795746,-0.13243586
0.11692347377538681,0.11617249
-0.026918144896626472,-0.011522022
-0.09290054440498352,-0.106767796
0.10325106978416443,0.09368808
0.11909756064414978,0.10946965
-0.138916477560997,-0.14220685
0.1354702264070511,0.13477245
0.10525732487440109,0.10160825
-0.16696253418922424,-0.16137123
0.10659192502498627,0.11149705
0.20747831463813782,0.20824957
0.02868645079433918,0.037682608
0.1736518144607544,0.13403586
0.17400901019573212,0.17285177
0.021160244941711426,0.034740195
0.15129533410072327,0.112206474
0.2517259418964386,0.23344886
-0.10679792612791061,-0.097198375
0.1381668597459793,0.14690337
0.28316548466682434,0.26670602
-0.08089779317378998,-0.08348098
0.14152605831623077,0.13290845
-0.02740679495036602,-0.010874408
-0.1370934545993805,-0.13439757
0.11666055768728256,0.11089947
-0.027497971430420876,-0.0037037148
-0.09315173327922821,-0.10718986
0.10314067453145981,0.08892104
0.11859554052352905,0.12195124
-0.13932399451732635,-0.14147195
0.1354401409626007,0.13690232
0.1048431247472763,0.11509815
-0.16722247004508972,-0.16122791
0.1062619686126709,0.11110589
0.20763267576694489,0.21466368
0.027773417532444,0.037095387
0.17402854561805725,0.1403503
0.17432205379009247,0.17988893
0.02081303857266903,0.034459114
0.15154965221881866,0.11759195
0.252437949180603,0.23936516
-0.10672122985124588,-0.10101599
0.13634930551052094,0.15428811
0.2837490439414978,0.2733466
-0.08097946643829346,-0.087595895
0.1401107907295227,0.14100026
-0.027709586545825005,-0.008030531
-0.13727527856826782,-0.13606201
0.11629003286361694,0.10780188
-0.027735505253076553,-0.00050918385
-0.09325092285871506,-0.1076811
0.1027965173125267,0.08649261
0.1182049885392189,0.12576173
-0.13971401751041412,-0.14329618
0.13535098731517792,0.13774444
0.10458330810070038,0.11928352
-0.16756390035152435,-0.16355664
0.10606841742992401,0.10975587
0.2078840434551239,0.22004569
0.026773955672979355,0.037435316
0.17434348165988922,0.14758477
0.17470622062683105,0.18628538
0.020558979362249374,0.034578092
0.15189160406589508,0.124149814
0.2534458339214325,0.24311776
-0.10626843571662903,-0.102712885
0.1335725635290146,0.15986532
0.28471073508262634,0.27749333
-0.08055083453655243,-0.088797614
0.1380065679550171,0.14816311
-0.027866724878549576,-0.010331161
-0.13743653893470764,-0.13611418
0.11608242988586426,0.105919585
-0.027901332825422287,-0.0021508718
-0.09345138072967529,-0.106865056
0.10255376994609833,0.08550164
0.11794688552618027,0.122991614
-0.13996189832687378,-0.14604671
0.13532541692256927,0.13682692
0.10446720570325851,0.11599241
-0.1677887737751007,-0.16634122
0.1060139462351799,0.107293144
0.20789112150669098,0.22394247
0.026396477594971657,0.037581228
0.17434810101985931,0.15420826
0.17471615970134735,0.19101095
0.020270366221666336,0.03447261
0.15192252397537231,0.13035233
0.2540474832057953,0.2447803
-0.1059035137295723,-0.1029542
0.1319735050201416,0.16360912
0.28524765372276306,0.27910876
-0.07990197837352753,-0.088530496
0.13667605817317963,0.15353103
-0.02801949344575405,-0.013970191
-0.13778004050254822,-0.13511586
0.11586077511310577,0.104724325
-0.027989041060209274,-0.005379925
-0.09383375197649002,-0.10526326
0.10231668502092361,0.08521083
0.11774812638759613,0.11869671
-0.1404416561126709,-0.14799362
0.13544176518917084,0.13469185
0.10440658777952194,0.110821865
-0.16823238134384155,-0.16796377
0.10603019595146179,0.104275934
0.207888662815094,0.2259227
0.02628505229949951,0.037845004
0.17414472997188568,0.15958597
0.17470787465572357,0.19348934
0.02008833736181259,0.034558393
0.151774600148201,0.13550867
0.2545546591281891,0.2450852
-0.10550463199615479,-0.10181071
0.13086380064487457,0.16581929
0.28558433055877686,0.27903253
-0.07944921404123306,-0.087053396
0.13582804799079895,0.15693818
-0.0280003659427166,-0.017447468
-0.13792376220226288,-0.13375252
0.11574459820985794,0.10434464
-0.02798672951757908,-0.008710251
-0.09392204135656357,-0.103536725
0.10225913673639297,0.08558136
0.11768770962953568,0.114595786
-0.14054806530475616,-0.14899546
0.13552990555763245,0.132655
0.10445399582386017,0.10582891
-0.16829481720924377,-0.16847184
0.10604584217071533,0.10188866
0.2078913301229477,0.22636412
0.026481566950678825,0.038130358
0.17409712076187134,0.1636715
0.17477519810199738,0.19421488
0.020273562520742416,0.03468308
0.15170791745185852,0.1395104
0.25462502241134644,0.24457705
-0.1052810400724411,-0.09984369
0.13072356581687927,0.16705495
0.28561779856681824,0.27795234
-0.07926350086927414,-0.08489423
0.13583411276340485,0.15893711
-0.02790084481239319,-0.02025589
-0.13798364996910095,-0.13291292
0.11563127487897873,0.104944766
-0.02786320261657238,-0.01151046
-0.09397868067026138,-0.102485426
0.10212739557027817,0.08668821
0.11771500110626221,0.11122105
-0.1404961198568344,-0.14979085
0.1356804370880127,0.1315861
0.10455433279275894,0.10168884
-0.16823361814022064,-0.16883852
0.10616880655288696,0.10083368
0.20775605738162994,0.22631182
0.026694590225815773,0.038381636
0.17413204908370972,0.1665159
0.17474982142448425,0.19434586
0.020543066784739494,0.03471358
0.15174876153469086,0.14233366
0.2546331286430359,0.24410795
-0.10491026192903519,-0.09767006
0.13037189841270447,0.16751617
0.28556403517723083,0.27686083
-0.07895710319280624,-0.08255415
0.13579051196575165,0.15990204
-0.02775828167796135,-0.022477582
-0.1379392445087433,-0.13263857
0.11559251695871353,0.1063003
-0.0278158076107502,-0.013800187
-0.09399739652872086,-0.10208666
0.10210850089788437,0.088315174
0.1177947074174881,0.10857705
-0.14039957523345947,-0.15064459
0.1358405351638794,0.13146016
0.10470405220985413,0.098418176
-0.16804811358451843,-0.16939265
0.10624994337558746,0.10094957
0.20754897594451904,0.22623843
0.02679033763706684,0.038613386
0.17412251234054565,0.16800354
0.17451384663581848,0.19434878
0.020663069561123848,0.03469821
0.15171025693416595,0.14384282
0.2546120584011078,0.24402265
-0.1046561524271965,-0.09569897
0.1301865130662918,0.16724703
0.28550660610198975,0.27620104
-0.07869769632816315,-0.080436714
