truth,prediction
-0.1619032770395279,-0.09199771
0.030870165675878525,0.0010480137
0.11531184613704681,0.1201518
-0.1260228157043457,-0.07772294
0.04079943895339966,0.0039323554
0.10185669362545013,0.115557075
-0.1707170605659485,-0.07959023
-0.07433147728443146,-0.04028603
-0.0025995904579758644,0.061331037
-0.18958447873592377,-0.087035276
-0.04001414030790329,-0.030042801
-0.013145904056727886,0.05284461
0.17532195150852203,0.07335635
-0.004324499052017927,-0.008375018
0.1289064735174179,0.11923674
0.13882479071617126,0.05865444
0.01998169533908367,-0.0051909788
0.11669579893350601,0.11526866
0.15428867936134338,0.058730893
-0.09304635971784592,-0.048474506
0.005588730331510305,0.06244606
0.18789823353290558,0.06910963
-0.07446302473545074,-0.040964704
0.0013037523021921515,0.053420283
-0.16055463254451752,-0.09199346
0.03157006576657295,0.0010409886
0.11564274877309799,0.120159544
-0.1247778907418251,-0.077727616
0.04181724414229393,0.003922678
0.10244760662317276,0.11557696
-0.16708961129188538,-0.07956398
-0.07298751175403595,-0.04029332
-0.002968774875625968,0.06139568
-0.18712130188941956,-0.08701189
-0.03904606029391289,-0.0300519
-0.013248755596578121,0.052914437
0.17508885264396667,0.073356606
-0.0036900078412145376,-0.008392165
0.12765976786613464,0.119232215
0.13831616938114166,0.058654785
0.020105069503188133,-0.005207877
0.11549181491136551,0.11527477
0.15482781827449799,0.058725763
-0.09266714751720428,-0.048487503
0.004265540279448032,0.062505506
0.18829643726348877,0.069101535
-0.07375386357307434,-0.040984172
-0.00011321571219014004,0.053476278
-0.15946117043495178,-0.09199689
0.03199363872408867,0.001036681
0.11576748639345169,0.12020173
-0.12387840449810028,-0.077731796
0.04261791706085205,0.003916691
0.10278838127851486,0.115611814
-0.16485029458999634,-0.07955763
-0.07159562408924103,-0.040299844
-0.0037238665390759706,0.06143346
-0.18524688482284546,-0.08700866
-0.037859197705984116,-0.03005937
-0.013601085171103477,0.052954644
0.17499463260173798,0.073363215
-0.003308024723082781,-0.008397819
0.12670090794563293,0.119265035
0.13806387782096863,0.058659747
0.02032407559454441,-0.0052141934
0.11474672704935074,0.11530227
0.15555256605148315,0.058729813
-0.09196843206882477,-0.0484939
0.0032314991112798452,0.06254052
0.1888265460729599,0.06910548
-0.07266639173030853,-0.04099326
